# 48698 WSSS Singapore Observations at 12Z 14 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.2,22.2,62.0,17.05,300,3,302.8,353.5,305.8
1000.0,86.0,29.0,23.0,70.0,18.05,140,7,302.1,355.8,305.4
991.0,166.0,28.2,22.8,72.0,17.97,130,10,302.1,355.5,305.4
964.0,410.0,25.8,22.1,80.0,17.73,100,10,302.1,354.7,305.3
925.0,775.0,22.2,21.1,93.0,17.36,105,10,302.0,353.4,305.1
912.0,898.0,21.1,20.8,98.0,17.3,110,10,302.1,353.4,305.2
911.0,908.0,21.0,20.8,99.0,17.3,111,10,302.1,353.4,305.2
861.0,1397.0,18.4,18.4,100.0,15.73,150,10,304.3,351.3,307.1
850.0,1507.0,17.2,17.2,100.0,14.75,140,11,304.1,348.2,306.8
820.0,1813.0,14.8,14.2,96.0,12.54,125,16,304.8,342.4,307.1
805.0,1970.0,13.6,12.6,94.0,11.52,121,13,305.1,339.8,307.2
799.0,2033.0,14.8,8.8,67.0,8.97,120,12,307.0,334.5,308.7
783.0,2205.0,14.4,5.4,55.0,7.23,115,9,308.4,330.8,309.7
762.0,2434.0,12.6,11.6,94.0,11.39,110,5,308.8,343.7,310.9
745.0,2623.0,11.8,9.8,87.0,10.31,105,1,310.0,341.7,311.9
700.0,3144.0,9.6,4.8,72.0,7.76,85,9,313.1,337.5,314.6
675.0,3446.0,8.3,2.0,64.0,6.58,95,10,314.9,335.9,316.2
665.0,3570.0,7.8,0.8,61.0,6.14,110,11,315.7,335.4,316.9
660.0,3632.0,7.5,0.8,62.0,6.18,105,10,316.1,336.0,317.3
645.0,3822.0,6.8,0.8,66.0,6.33,127,10,317.3,337.7,318.5
629.0,4028.0,5.2,2.9,85.0,7.55,152,10,317.8,342.0,319.2
627.0,4054.0,5.0,2.6,84.0,7.44,155,10,317.9,341.8,319.3
575.0,4757.0,1.1,-4.3,68.0,4.88,120,14,321.2,337.4,322.2
565.0,4900.0,0.3,-5.7,64.0,4.46,135,12,321.9,336.8,322.8
564.0,4914.0,0.2,-5.8,64.0,4.42,135,12,321.9,336.7,322.8
542.0,5231.0,-2.5,-4.7,85.0,4.99,125,16,322.4,339.0,323.4
531.0,5395.0,-3.9,-4.2,98.0,5.31,139,15,322.6,340.2,323.7
519.0,5576.0,-4.5,-6.2,88.0,4.67,155,14,324.0,339.7,324.9
500.0,5870.0,-5.5,-9.4,74.0,3.77,120,14,326.3,339.2,327.0
499.0,5886.0,-5.5,-9.6,73.0,3.72,119,14,326.5,339.2,327.2
