# 48698 WSSS Singapore Observations at 12Z 31 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,20.4,55,15.23,205.0,8.0,302.9,348.3,305.7
1006.0,26,30.3,20.3,55,15.1,180.0,10.0,302.9,347.9,305.6
1000.0,86,29.4,19.4,55,14.39,165.0,13.0,302.6,345.4,305.2
995.0,130,28.9,19.4,56,14.45,165.0,14.0,302.5,345.5,305.1
925.0,774,22.4,19.2,82,15.38,180.0,18.0,302.2,347.9,305.0
922.0,802,22.1,19.1,83,15.36,175.0,18.0,302.2,347.8,305.0
899.0,1022,19.9,18.5,92,15.18,180.0,13.0,302.1,347.1,304.8
890.0,1109,19.0,18.3,96,15.11,192.0,14.0,302.0,346.8,304.8
889.0,1119,19.0,17.1,89,14.0,193.0,14.0,302.1,343.7,304.7
887.0,1138,21.0,7.0,40,7.13,195.0,14.0,304.4,326.2,305.7
876.0,1246,19.4,14.7,74,12.15,210.0,15.0,303.8,340.2,306.0
872.0,1285,19.1,14.6,75,12.14,215.0,15.0,303.9,340.3,306.1
857.0,1435,18.0,14.3,79,12.1,215.0,12.0,304.3,340.6,306.5
850.0,1505,17.6,13.1,75,11.27,215.0,11.0,304.6,338.5,306.6
848.0,1525,17.5,12.7,73,10.98,215.0,10.0,304.7,337.7,306.7
816.0,1854,15.8,5.8,51,7.13,224.0,6.0,306.2,328.2,307.6
798.0,2043,14.2,8.2,67,8.61,230.0,3.0,306.5,332.8,308.1
789.0,2139,13.4,9.4,77,9.47,192.0,7.0,306.6,335.5,308.4
785.0,2182,13.2,7.2,67,8.18,175.0,8.0,306.9,331.9,308.4
782.0,2214,13.6,1.6,44,5.52,162.0,9.0,307.6,324.9,308.6
778.0,2257,13.7,-0.7,37,4.7,145.0,11.0,308.1,323.0,309.0
765.0,2399,13.8,-8.2,21,2.71,148.0,14.0,309.8,318.6,310.3
756.0,2499,14.0,-10.0,18,2.38,150.0,16.0,311.0,318.9,311.5
738.0,2701,12.8,-9.4,20,2.56,155.0,21.0,311.8,320.3,312.3
707.0,3060,10.5,-8.3,26,2.91,155.0,20.0,313.2,322.8,313.8
700.0,3143,10.0,-8.0,27,3.0,165.0,18.0,313.5,323.4,314.1
685.0,3323,9.6,-11.2,22,2.37,205.0,10.0,315.1,323.0,315.5
