# 10410 EDZE Essen Observations at 12Z 31 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,134,,,,,,,,,
998.0,147,21.2,12.2,56.0,9.02,235.0,6.0,294.5,320.7,296.1
987.0,242,20.0,11.8,59.0,8.87,225.0,12.0,294.2,320.0,295.8
940.0,662,14.6,10.0,74.0,8.26,236.0,15.0,292.9,316.8,294.3
925.0,799,13.2,9.3,77.0,8.01,240.0,16.0,292.8,315.9,294.2
922.0,826,13.0,9.2,78.0,7.98,240.0,16.0,292.9,315.9,294.3
868.0,1329,9.0,7.3,89.0,7.43,230.0,16.0,293.8,315.4,295.1
850.0,1504,7.6,6.6,93.0,7.24,235.0,17.0,294.1,315.2,295.4
835.0,1651,6.4,6.1,98.0,7.12,237.0,17.0,294.3,315.1,295.6
803.0,1971,4.5,4.5,100.0,6.62,240.0,16.0,295.6,315.1,296.8
801.0,1992,4.4,4.4,100.0,6.59,240.0,16.0,295.7,315.1,296.9
721.0,2840,-1.0,-1.9,93.0,4.63,220.0,17.0,298.8,312.9,299.7
700.0,3078,-2.5,-3.7,91.0,4.18,225.0,17.0,299.7,312.5,300.4
689.0,3203,-3.5,-5.2,88.0,3.79,226.0,18.0,299.9,311.6,300.6
686.0,3238,-3.5,-8.1,70.0,3.04,226.0,18.0,300.3,309.8,300.9
640.0,3783,-6.7,-7.1,97.0,3.52,228.0,19.0,302.7,313.7,303.3
624.0,3980,-8.1,-9.9,87.0,2.9,229.0,19.0,303.3,312.5,303.8
618.0,4055,-7.9,-14.9,57.0,1.96,229.0,19.0,304.4,310.7,304.7
589.0,4427,-9.9,-19.9,44.0,1.35,231.0,20.0,306.2,310.7,306.5
564.0,4760,-12.1,-15.7,75.0,2.01,232.0,20.0,307.5,314.1,307.8
542.0,5063,-14.3,-21.3,55.0,1.3,233.0,21.0,308.4,312.7,308.6
528.0,5261,-15.1,-19.0,72.0,1.62,234.0,21.0,309.7,315.1,310.0
513.0,5477,-16.8,-20.1,75.0,1.52,235.0,21.0,310.2,315.3,310.5
500.0,5670,-18.3,-21.1,79.0,1.43,235.0,23.0,310.7,315.5,310.9
481.0,5959,-20.7,-22.0,89.0,1.37,232.0,23.0,311.2,315.8,311.4
472.0,6096,-21.8,-23.4,87.0,1.24,230.0,23.0,311.5,315.8,311.8
400.0,7300,-31.1,-35.3,66.0,0.48,225.0,23.0,314.5,316.2,314.6
337.0,8478,-41.2,-45.0,67.0,0.21,215.0,21.0,316.5,317.3,316.6
324.0,8749,-43.5,-47.2,67.0,0.17,228.0,19.0,316.9,317.6,316.9
319.0,8853,-44.3,-49.1,59.0,0.14,233.0,18.0,317.2,317.7,317.2
317.0,8895,-44.7,-49.1,61.0,0.14,235.0,17.0,317.2,317.8,317.2
312.0,9001,-45.7,-49.2,68.0,0.14,232.0,18.0,317.3,317.8,317.3
300.0,9260,-46.7,-52.7,50.0,0.1,225.0,19.0,319.4,319.8,319.4
293.0,9416,-47.5,-54.5,44.0,0.08,230.0,19.0,320.4,320.8,320.5
289.0,9507,-47.3,-56.7,33.0,0.06,220.0,17.0,322.0,322.2,322.0
271.0,9934,-46.4,-67.1,8.0,0.02,225.0,29.0,329.3,329.4,329.3
266.0,10057,-46.1,-70.1,5.0,0.01,220.0,29.0,331.5,331.5,331.5
253.0,10391,-45.5,-74.3,2.0,0.01,205.0,29.0,337.2,337.2,337.2
250.0,10470,-45.3,-75.3,2.0,0.01,205.0,31.0,338.6,338.6,338.6
241.0,10714,-43.5,-78.0,1.0,0.0,215.0,33.0,344.9,344.9,344.9
240.0,10742,-43.3,-78.3,1.0,0.0,215.0,33.0,345.6,345.6,345.6
220.0,11323,-43.8,-80.2,1.0,0.0,220.0,27.0,353.5,353.5,353.5
