# 48698 WSSS Singapore Observations at 12Z 07 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.8,21.8,59,16.65,60.0,4.0,303.4,353.1,306.4
1000.0,78,29.6,21.6,62,16.54,40.0,9.0,302.8,352.0,305.7
999.0,87,29.5,21.6,62,16.54,40.0,10.0,302.8,352.0,305.7
973.0,321,27.2,21.0,69,16.42,60.0,14.0,302.7,351.6,305.7
946.0,570,24.7,20.5,77,16.3,60.0,11.0,302.7,351.1,305.6
938.0,646,24.0,20.3,80,16.27,52.0,10.0,302.6,351.0,305.6
925.0,768,23.2,19.6,80,15.78,40.0,9.0,303.0,350.0,305.9
884.0,1162,20.8,18.2,85,15.13,330.0,10.0,304.5,349.8,307.2
855.0,1452,19.0,17.2,89,14.66,326.0,5.0,305.5,349.6,308.2
850.0,1503,19.6,16.3,81,13.91,325.0,4.0,306.7,348.7,309.2
843.0,1575,20.6,13.6,64,11.74,323.0,4.0,308.4,344.3,310.6
819.0,1824,19.0,11.0,60,10.16,316.0,5.0,309.3,340.6,311.2
753.0,2540,13.2,10.2,82,10.48,297.0,6.0,310.5,342.9,312.5
744.0,2642,12.8,10.1,84,10.54,294.0,6.0,311.2,343.8,313.1
732.0,2779,12.4,4.4,58,7.21,290.0,6.0,312.2,334.9,313.5
722.0,2894,11.6,8.5,81,9.74,287.0,7.0,312.5,342.9,314.4
711.0,3023,11.0,5.0,66,7.75,284.0,7.0,313.2,337.7,314.7
709.0,3046,11.2,2.2,54,6.37,283.0,7.0,313.7,334.0,314.9
700.0,3153,11.2,3.2,58,6.93,280.0,7.0,314.9,336.9,316.2
694.0,3225,10.8,3.9,62,7.36,265.0,10.0,315.2,338.6,316.6
687.0,3309,10.4,4.8,68,7.89,280.0,12.0,315.6,340.7,317.1
681.0,3383,10.0,5.5,74,8.39,274.0,11.0,316.0,342.6,317.6
671.0,3505,9.4,2.8,63,7.0,265.0,10.0,316.7,339.1,318.0
647.0,3807,8.0,-4.0,42,4.42,276.0,13.0,318.4,332.9,319.2
640.0,3897,7.4,0.4,61,6.19,280.0,14.0,318.7,338.8,319.9
629.0,4039,6.7,-2.4,52,5.12,285.0,15.0,319.5,336.3,320.5
601.0,4411,4.9,-9.8,34,3.03,295.0,10.0,321.6,331.9,322.2
585.0,4632,3.8,-14.2,26,2.19,273.0,10.0,322.8,330.4,323.2
572.0,4815,3.2,-10.8,35,2.95,254.0,10.0,324.2,334.3,324.8
569.0,4857,2.9,-11.1,35,2.89,250.0,10.0,324.3,334.3,324.9
541.0,5263,0.0,-14.0,34,2.41,256.0,10.0,325.6,334.0,326.0
530.0,5428,-1.5,-8.5,59,3.82,259.0,10.0,325.7,338.7,326.4
526.0,5488,-1.7,-12.2,44,2.86,260.0,10.0,326.2,336.1,326.8
520.0,5579,-1.9,-17.9,28,1.81,273.0,10.0,327.0,333.4,327.3
519.0,5595,-2.0,-16.6,32,2.03,275.0,10.0,327.0,334.2,327.4
516.0,5641,-2.5,-12.5,46,2.85,277.0,9.0,327.0,336.9,327.5
500.0,5890,-3.5,-22.5,21,1.26,285.0,4.0,328.7,333.3,329.0
489.0,6066,-4.5,-24.5,19,1.08,274.0,3.0,329.6,333.6,329.8
457.0,6595,-8.1,-19.1,41,1.86,241.0,1.0,331.5,338.2,331.9
451.0,6698,-8.3,-23.9,27,1.23,235.0,1.0,332.6,337.1,332.8
443.0,6837,-8.5,-30.5,15,0.69,225.0,2.0,334.0,336.6,334.1
407.0,7488,-13.5,-36.5,13,0.42,175.0,7.0,335.7,337.4,335.8
400.0,7620,-14.5,-36.5,14,0.42,165.0,8.0,336.1,337.8,336.1
384.0,7927,-16.5,-31.5,26,0.72,137.0,11.0,337.4,340.2,337.5
383.0,7946,-16.6,-31.9,25,0.7,135.0,11.0,337.5,340.2,337.6
355.0,8511,-19.9,-42.9,11,0.25,137.0,8.0,340.4,341.5,340.5
336.0,8915,-23.5,-47.5,9,0.16,138.0,7.0,340.9,341.6,341.0
311.0,9471,-27.7,-47.0,14,0.18,140.0,4.0,342.6,343.4,342.7
300.0,9730,-29.7,-46.7,18,0.19,135.0,8.0,343.4,344.2,343.4
290.0,9970,-31.6,-47.1,20,0.19,110.0,10.0,344.0,344.8,344.0
273.0,10398,-35.1,-47.7,26,0.19,130.0,18.0,345.0,345.8,345.1
269.0,10502,-35.9,-47.9,28,0.19,127.0,20.0,345.2,346.1,345.3
250.0,11010,-40.1,-53.1,24,0.11,115.0,27.0,346.3,346.8,346.3
243.0,11204,-41.7,-55.7,20,0.08,111.0,27.0,346.7,347.1,346.8
242.0,11232,-41.7,-61.7,10,0.04,111.0,27.0,347.1,347.3,347.1
241.0,11259,-41.9,-61.7,10,0.04,110.0,27.0,347.2,347.4,347.2
218.0,11927,-47.0,-62.0,16,0.04,175.0,21.0,349.5,349.7,349.5
212.0,12112,-48.4,-62.1,19,0.04,170.0,23.0,350.1,350.3,350.1
200.0,12500,-51.3,-62.3,26,0.04,205.0,22.0,351.4,351.6,351.4
196.0,12629,-52.3,-62.9,27,0.04,225.0,17.0,351.8,352.0,351.8
187.0,12929,-54.7,-64.2,30,0.04,250.0,11.0,352.7,352.8,352.7
183.0,13066,-55.8,-64.8,31,0.03,245.0,13.0,353.1,353.2,353.1
175.0,13351,-58.1,-66.1,35,0.03,280.0,12.0,353.9,354.0,353.9
172.0,13460,-58.9,-72.9,15,0.01,273.0,12.0,354.3,354.3,354.3
165.0,13715,-61.3,-73.8,18,0.01,255.0,13.0,354.5,354.6,354.6
161.0,13866,-62.7,-74.2,20,0.01,230.0,11.0,354.7,354.7,354.7
157.0,14020,-64.1,-74.8,22,0.01,230.0,11.0,354.8,354.9,354.8
151.0,14259,-66.3,-75.6,26,0.01,205.0,15.0,355.0,355.0,355.0
150.0,14300,-66.7,-75.7,27,0.01,205.0,17.0,355.0,355.0,355.0
137.0,14832,-69.9,-78.2,29,0.01,210.0,20.0,358.6,358.7,358.6
127.0,15276,-72.6,-80.2,31,0.01,200.0,15.0,361.6,361.6,361.6
108.0,16226,-78.4,-84.7,36,0.0,125.0,12.0,367.9,367.9,367.9
105.0,16391,-79.4,-85.4,36,0.0,85.0,10.0,369.0,369.0,369.0
104.0,16448,-79.7,-85.7,37,0.0,73.0,11.0,369.3,369.4,369.3
100.0,16670,-79.7,-87.7,26,0.0,25.0,16.0,373.5,373.5,373.5
96.0,16897,-80.9,-88.4,28,0.0,105.0,14.0,375.6,375.6,375.6
89.0,17319,-83.0,-89.8,31,0.0,150.0,19.0,379.5,379.5,379.5
83.4,17681,-84.9,-90.9,34,0.0,125.0,18.0,382.8,382.8,382.8
83.0,17708,-84.7,-90.9,33,0.0,125.0,18.0,383.7,383.7,383.7
79.0,17984,-83.0,-91.2,24,0.0,65.0,20.0,392.7,392.8,392.7
78.0,18055,-82.5,-91.2,22,0.0,65.0,25.0,395.1,395.1,395.1
76.0,18201,-81.6,-91.3,18,0.0,80.0,26.0,400.0,400.0,400.0
70.0,18660,-78.7,-91.7,11,0.0,130.0,23.0,415.7,415.7,415.7
64.0,19177,-75.3,-92.5,5,0.0,115.0,18.0,433.9,433.9,433.9
62.0,19359,-74.1,-92.8,4,0.0,100.0,19.0,440.6,440.6,440.6
60.4,19510,-73.1,-93.1,3,0.0,67.0,17.0,446.1,446.1,446.1
58.0,19746,-74.7,-93.7,4,0.0,17.0,13.0,447.7,447.7,447.7
57.0,19849,-73.4,-93.5,3,0.0,355.0,11.0,452.8,452.8,452.8
53.0,20281,-68.1,-92.7,2,0.0,345.0,10.0,474.6,474.6,474.6
51.0,20510,-65.3,-92.3,1,0.0,335.0,18.0,486.4,486.4,486.4
50.0,20630,-65.3,-91.3,2,0.0,330.0,22.0,489.2,489.2,489.2
48.0,20881,-64.3,-90.8,2,0.0,310.0,22.0,497.2,497.3,497.2
45.0,21277,-62.8,-90.0,1,0.0,270.0,26.0,510.2,510.3,510.2
43.0,21556,-61.7,-89.5,1,0.0,275.0,23.0,519.6,519.6,519.6
42.3,21656,-61.3,-89.3,1,0.0,265.0,23.0,523.0,523.0,523.0
42.0,21700,-61.4,-89.4,1,0.0,260.0,23.0,523.8,523.8,523.8
38.0,22318,-63.0,-90.2,1,0.0,300.0,20.0,534.9,535.0,534.9
37.3,22432,-63.3,-90.3,1,0.0,288.0,21.0,537.0,537.0,537.0
36.0,22653,-62.2,-89.9,1,0.0,265.0,22.0,545.3,545.3,545.3
33.0,23196,-59.6,-88.8,1,0.0,265.0,23.0,566.0,566.0,566.0
30.0,23790,-56.7,-87.7,1,0.01,255.0,43.0,589.5,589.5,589.5
29.2,23961,-55.5,-87.5,1,0.01,255.0,48.0,597.3,597.4,597.3
28.0,24227,-55.9,-87.7,1,0.01,255.0,56.0,603.3,603.4,603.4
25.0,24946,-57.1,-88.1,1,0.01,273.0,41.0,619.9,619.9,619.9
24.0,25203,-57.1,-88.1,1,0.01,280.0,36.0,627.1,627.2,627.1
22.0,25753,-57.1,-88.1,1,0.01,290.0,46.0,642.9,643.0,642.9
21.8,25810,-57.1,-88.1,1,0.01,289.0,45.0,644.6,644.7,644.6
20.0,26360,-52.7,-86.7,1,0.01,280.0,37.0,674.1,674.2,674.1
18.0,27048,-48.2,-84.8,1,0.02,260.0,27.0,708.8,709.0,708.9
17.7,27158,-47.5,-84.5,1,0.02,260.0,26.0,714.5,714.7,714.5
17.0,27423,-47.9,-84.6,1,0.02,260.0,25.0,721.4,721.6,721.4
14.0,28700,-50.0,-85.1,1,0.02,310.0,25.0,755.5,755.7,755.5
13.9,28747,-50.1,-85.1,1,0.02,310.0,25.0,756.8,757.0,756.8
13.0,29189,-47.9,-84.5,1,0.02,315.0,20.0,779.0,779.3,779.0
12.0,29719,-45.2,-83.8,1,0.03,305.0,22.0,806.4,806.8,806.4
11.8,29830,-44.7,-83.7,1,0.03,338.0,18.0,812.2,812.6,812.2
11.0,30301,-44.3,-83.7,0,0.03,115.0,3.0,830.2,830.6,830.2
10.0,30940,-43.7,-83.7,0,0.04,230.0,22.0,855.3,855.8,855.3
9.0,31646,-44.4,-83.5,1,0.04,235.0,19.0,878.7,879.2,878.7
8.9,31721,-44.5,-83.5,1,0.04,223.0,19.0,881.2,881.7,881.2
8.0,32442,-42.3,-82.3,1,0.06,110.0,19.0,917.0,917.9,917.1
7.1,33249,-39.9,-80.9,0,0.08,70.0,22.0,958.8,960.0,958.9
7.0,33345,-40.2,-81.1,0,0.08,65.0,22.0,961.6,962.8,961.7
6.0,34390,-43.1,-83.1,0,0.07,65.0,53.0,992.3,993.3,992.3
5.8,34621,-38.7,-80.7,0,0.1,70.0,52.0,21.1,22.7,21.2
5.0,35648,-35.4,-78.2,0,0.18,90.0,48.0,80.5,83.4,80.7
4.9,35788,-34.9,-77.9,0,0.19,,,88.9,91.9,89.0
