# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1026.0,8.0,-11.5,-16.2,68.0,1.06,185,2,259.7,262.7,259.9
1023.0,32.0,-9.9,-16.9,57.0,1.0,178,2,261.6,264.4,261.7
1000.0,215.0,-11.1,-15.6,69.0,1.14,120,4,262.1,265.2,262.2
952.0,591.0,-11.9,-18.9,56.0,0.91,63,3,264.9,267.6,265.1
925.0,810.0,-13.5,-19.5,61.0,0.89,30,2,265.5,268.1,265.6
905.0,975.0,-14.7,-20.1,64.0,0.86,25,10,265.9,268.4,266.1
880.0,1186.0,-16.2,-20.8,68.0,0.83,35,10,266.5,268.9,266.6
850.0,1447.0,-18.1,-21.7,73.0,0.8,25,10,267.2,269.5,267.3
841.0,1526.0,-18.5,-22.1,73.0,0.78,15,12,267.6,269.9,267.7
832.0,1607.0,-18.9,-22.5,73.0,0.76,7,12,268.0,270.2,268.1
815.0,1761.0,-17.1,-26.1,46.0,0.56,350,12,271.5,273.2,271.6
799.0,1909.0,-17.7,-28.1,40.0,0.48,335,12,272.4,273.9,272.5
750.0,2382.0,-19.5,-34.5,25.0,0.28,316,12,275.4,276.3,275.4
735.0,2531.0,-20.3,-34.1,28.0,0.29,310,12,276.1,277.1,276.2
718.0,2704.0,-21.1,-33.6,32.0,0.31,330,10,277.0,278.0,277.1
700.0,2892.0,-22.1,-33.1,36.0,0.34,330,12,278.0,279.1,278.0
671.0,3201.0,-24.1,-33.1,43.0,0.35,325,13,279.1,280.3,279.2
642.0,3520.0,-25.3,-40.0,24.0,0.18,320,14,281.3,281.9,281.3
593.0,4093.0,-27.5,-52.5,7.0,0.05,336,18,285.2,285.4,285.2
583.0,4213.0,-28.1,-53.2,7.0,0.05,340,19,285.9,286.1,285.9
548.0,4652.0,-30.4,-55.9,6.0,0.04,325,21,288.3,288.4,288.3
511.0,5148.0,-32.9,-58.9,6.0,0.03,325,27,291.1,291.2,291.1
500.0,5300.0,-33.3,-54.3,10.0,0.05,325,29,292.4,292.6,292.4
493.0,5399.0,-33.7,-53.7,12.0,0.05,325,30,293.1,293.3,293.1
442.0,6157.0,-39.7,-56.7,15.0,0.04,322,35,294.8,294.9,294.8
430.0,6346.0,-39.3,-57.3,13.0,0.04,322,36,297.6,297.8,297.6
400.0,6840.0,-41.9,-53.9,26.0,0.06,320,39,300.4,300.7,300.5
379.0,7204.0,-44.5,-56.5,25.0,0.05,322,39,301.7,301.9,301.7
367.0,7418.0,-45.9,-48.7,73.0,0.13,324,39,302.6,303.1,302.6
358.0,7583.0,-47.5,-52.1,58.0,0.09,325,39,302.7,303.0,302.7
352.0,7695.0,-48.5,-54.5,50.0,0.07,322,38,302.7,303.0,302.8
338.0,7962.0,-49.2,-61.7,22.0,0.03,315,35,305.4,305.5,305.4
335.0,8020.0,-49.3,-63.3,18.0,0.02,316,36,306.0,306.1,306.0
312.0,8485.0,-51.0,-66.8,14.0,0.02,320,43,309.9,310.0,309.9
310.0,8527.0,-51.1,-67.1,13.0,0.01,320,43,310.3,310.4,310.3
301.0,8718.0,-52.1,-67.1,15.0,0.02,320,43,311.5,311.6,311.5
300.0,8740.0,-52.1,-67.1,15.0,0.02,320,43,311.8,311.9,311.8
293.0,8892.0,-52.7,-67.7,15.0,0.01,325,43,313.0,313.1,313.0
272.0,9370.0,-54.7,-69.7,14.0,0.01,320,41,316.9,316.9,316.9
266.0,9512.0,-54.3,-70.7,12.0,0.01,320,39,319.4,319.5,319.5
251.0,9884.0,-53.4,-73.1,7.0,0.01,310,52,326.2,326.3,326.2
250.0,9910.0,-53.3,-73.3,7.0,0.01,310,52,326.7,326.7,326.7
246.0,10014.0,-52.3,-74.3,5.0,0.01,312,54,329.7,329.7,329.7
237.0,10251.0,-53.5,-75.7,5.0,0.01,315,58,331.5,331.5,331.5
209.0,11051.0,-57.4,-80.2,4.0,0.0,330,39,337.4,337.5,337.4
203.0,11236.0,-58.3,-81.3,4.0,0.0,325,43,338.8,338.9,338.8
200.0,11330.0,-55.5,-80.5,3.0,0.0,325,43,344.7,344.7,344.7
166.0,12515.0,-55.5,-83.1,2.0,0.0,320,49,363.6,363.6,363.6
156.0,12911.0,-55.5,-84.0,2.0,0.0,315,37,370.1,370.1,370.1
152.0,13076.0,-55.5,-84.3,2.0,0.0,305,45,372.8,372.9,372.8
150.0,13160.0,-55.5,-84.5,2.0,0.0,310,49,374.2,374.3,374.2
144.0,13419.0,-55.7,-84.6,2.0,0.0,320,51,378.2,378.3,378.3
125.0,14316.0,-56.5,-85.0,2.0,0.0,305,35,392.5,392.5,392.5
109.0,15184.0,-57.2,-85.4,2.0,0.0,315,54,406.7,406.8,406.7
100.0,15730.0,-57.7,-85.7,2.0,0.0,310,51,416.0,416.0,416.0
95.0,16052.0,-58.1,-85.9,2.0,0.0,310,60,421.4,421.4,421.4
94.6,16079.0,-58.1,-86.0,2.0,0.0,310,60,421.8,421.8,421.8
85.0,16751.0,-58.9,-86.4,2.0,0.0,310,49,433.3,433.4,433.3
80.0,17131.0,-59.3,-86.7,2.0,0.0,325,43,440.0,440.0,440.0
76.0,17454.0,-59.7,-86.9,2.0,0.0,305,41,445.7,445.7,445.7
73.0,17706.0,-60.0,-87.1,2.0,0.0,290,43,450.3,450.3,450.3
70.0,17970.0,-60.3,-87.3,2.0,0.0,295,47,455.0,455.1,455.0
65.0,18428.0,-60.6,-87.4,2.0,0.0,295,64,464.0,464.0,464.0
64.7,18457.0,-60.7,-87.4,2.0,0.0,295,64,464.6,464.6,464.6
56.0,19349.0,-61.4,-87.7,2.0,0.0,315,60,482.6,482.6,482.6
51.0,19928.0,-61.8,-87.9,2.0,0.0,295,56,494.6,494.6,494.6
50.0,20050.0,-61.9,-87.9,2.0,0.0,300,56,497.2,497.2,497.2
