# 78954 TBPB Grantley Adams Observations at 12Z 07 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,26.2,19.2,65,14.05,70.0,13.0,298.4,339.5,300.9
1000.0,146,24.6,18.6,69,13.67,70.0,15.0,297.8,337.6,300.2
999.0,155,24.6,18.6,69,13.69,70.0,15.0,297.8,337.8,300.3
983.0,296,23.1,17.9,73,13.32,70.0,16.0,297.7,336.5,300.1
978.0,341,22.6,17.7,74,13.2,72.0,16.0,297.6,336.1,300.0
949.0,603,21.4,13.4,60,10.28,85.0,17.0,299.0,329.3,300.8
925.0,824,19.6,12.6,64,10.0,95.0,21.0,299.3,328.9,301.1
917.0,898,19.0,12.3,65,9.89,95.0,21.0,299.5,328.7,301.2
854.0,1505,14.0,9.9,76,9.04,86.0,21.0,300.4,327.3,302.0
850.0,1545,13.8,9.5,75,8.84,85.0,21.0,300.6,326.9,302.2
836.0,1685,13.0,8.3,73,8.28,82.0,22.0,301.2,326.0,302.7
796.0,2096,10.3,7.7,84,8.34,75.0,24.0,302.6,327.7,304.1
791.0,2148,10.0,7.6,85,8.34,73.0,23.0,302.8,327.9,304.3
776.0,2307,9.0,5.7,80,7.45,69.0,21.0,303.4,325.9,304.7
749.0,2603,12.8,-27.2,4,0.55,60.0,17.0,310.6,312.6,310.7
703.0,3130,9.8,-20.8,10,1.04,45.0,10.0,312.9,316.6,313.1
700.0,3166,9.6,-20.4,10,1.08,40.0,9.0,313.1,316.9,313.3
689.0,3297,8.6,-20.4,11,1.1,30.0,8.0,313.4,317.2,313.6
672.0,3502,7.1,-22.9,10,0.9,15.0,7.0,313.9,317.1,314.1
656.0,3700,5.6,-25.4,9,0.74,19.0,7.0,314.4,317.1,314.6
651.0,3762,5.4,-26.6,8,0.67,21.0,7.0,314.9,317.3,315.0
642.0,3876,6.4,-33.6,4,0.35,23.0,8.0,317.3,318.6,317.4
633.0,3992,6.2,-33.8,4,0.35,26.0,8.0,318.3,319.7,318.4
617.0,4199,5.3,-36.3,3,0.28,30.0,8.0,319.6,320.7,319.7
580.0,4700,3.1,-42.2,2,0.16,25.0,10.0,322.8,323.4,322.8
565.0,4912,2.2,-44.7,2,0.13,70.0,15.0,324.1,324.7,324.2
546.0,5189,1.0,-48.0,1,0.09,67.0,13.0,325.9,326.3,325.9
500.0,5890,-3.5,-51.5,1,0.07,60.0,9.0,328.7,329.0,328.7
490.0,6048,-4.6,-48.9,2,0.09,20.0,6.0,329.3,329.7,329.3
484.0,6144,-5.2,-47.3,2,0.11,0.0,7.0,329.7,330.1,329.7
472.0,6340,-6.5,-44.1,3,0.16,340.0,5.0,330.4,331.1,330.4
466.0,6440,-7.2,-42.5,4,0.2,310.0,4.0,330.8,331.6,330.8
444.0,6818,-9.8,-36.3,9,0.39,335.0,8.0,332.1,333.7,332.2
433.0,7014,-11.1,-33.1,14,0.55,334.0,10.0,332.9,335.0,333.0
409.0,7451,-14.1,-40.1,9,0.29,331.0,16.0,334.4,335.6,334.5
400.0,7620,-15.5,-40.5,10,0.28,330.0,18.0,334.8,335.9,334.8
382.0,7965,-17.6,-39.4,13,0.33,310.0,17.0,336.4,337.7,336.5
378.0,8044,-18.1,-39.1,14,0.34,306.0,18.0,336.8,338.2,336.9
359.0,8428,-19.5,-46.5,7,0.16,286.0,23.0,339.9,340.6,339.9
353.0,8550,-20.6,-46.4,8,0.17,280.0,24.0,340.1,340.8,340.1
332.0,8995,-24.5,-46.2,11,0.18,280.0,24.0,340.8,341.6,340.8
324.0,9172,-26.0,-46.2,13,0.19,280.0,24.0,341.0,341.8,341.1
300.0,9730,-30.9,-45.9,22,0.21,275.0,29.0,341.7,342.6,341.8
250.0,10990,-42.1,-53.1,29,0.11,225.0,30.0,343.3,343.8,343.4
248.0,11044,-42.7,-53.7,29,0.1,222.0,31.0,343.2,343.7,343.3
243.0,11179,-43.5,-54.9,27,0.09,215.0,34.0,344.0,344.4,344.0
234.0,11429,-45.1,-57.2,25,0.07,210.0,44.0,345.3,345.6,345.3
221.0,11808,-47.5,-60.7,21,0.05,210.0,52.0,347.3,347.5,347.3
200.0,12470,-51.7,-66.7,15,0.02,220.0,42.0,350.7,350.9,350.7
186.0,12936,-55.2,-70.2,14,0.02,250.0,42.0,352.5,352.5,352.5
184.0,13005,-55.7,-70.7,14,0.01,251.0,42.0,352.7,352.8,352.7
150.0,14270,-67.5,-78.5,20,0.01,270.0,40.0,353.6,353.6,353.6
108.0,16186,-77.3,-86.5,22,0.0,270.0,31.0,369.9,369.9,369.9
103.0,16463,-78.7,-87.7,22,0.0,291.0,36.0,372.3,372.3,372.3
102.0,16518,-78.9,-87.9,22,0.0,295.0,37.0,372.9,372.9,372.9
100.0,16630,-79.1,-88.1,22,0.0,305.0,37.0,374.6,374.7,374.6
93.7,16999,-79.5,-88.5,22,0.0,310.0,31.0,380.9,380.9,380.9
86.3,17467,-77.5,-87.5,19,0.0,315.0,24.0,394.0,394.0,394.0
81.0,17828,-77.9,-87.6,20,0.0,320.0,18.0,400.4,400.4,400.4
72.0,18499,-78.5,-87.7,22,0.0,225.0,11.0,412.7,412.7,412.7
70.0,18660,-78.7,-87.7,22,0.0,275.0,8.0,415.7,415.7,415.7
69.0,18742,-78.9,-87.9,22,0.0,275.0,8.0,417.0,417.0,417.0
67.0,18910,-78.5,-87.5,22,0.0,275.0,9.0,421.3,421.3,421.3
64.7,19110,-78.1,-87.1,22,0.0,322.0,8.0,426.5,426.5,426.5
63.1,19253,-78.5,-87.5,22,0.0,356.0,7.0,428.6,428.7,428.6
62.0,19356,-77.7,-86.8,22,0.0,20.0,6.0,432.6,432.7,432.6
53.0,20278,-70.2,-80.8,20,0.01,290.0,19.0,469.6,469.7,469.6
50.0,20620,-67.5,-78.5,20,0.02,310.0,17.0,484.0,484.1,484.0
43.0,21542,-62.4,-75.5,16,0.03,340.0,8.0,517.8,518.1,517.9
40.4,21924,-60.3,-74.3,14,0.04,313.0,7.0,532.4,532.7,532.4
37.0,22470,-61.0,-75.9,12,0.03,275.0,5.0,544.2,544.5,544.2
36.5,22554,-61.1,-76.1,12,0.03,298.0,7.0,546.0,546.3,546.0
35.0,22817,-60.3,-76.0,11,0.04,10.0,14.0,554.6,554.9,554.6
34.0,22998,-59.8,-75.9,11,0.04,345.0,13.0,560.6,560.9,560.6
33.0,23184,-59.2,-75.8,10,0.04,5.0,5.0,566.9,567.2,566.9
31.0,23575,-58.1,-75.6,9,0.04,345.0,10.0,580.2,580.6,580.2
30.0,23780,-57.5,-75.5,8,0.05,255.0,8.0,587.3,587.7,587.3
29.0,23997,-56.7,-75.6,7,0.05,295.0,12.0,595.3,595.7,595.3
28.0,24222,-55.8,-75.7,7,0.05,245.0,9.0,603.6,604.0,603.6
20.0,26380,-47.7,-76.7,2,0.06,290.0,14.0,689.4,690.0,689.4
19.7,26480,-46.7,-75.7,2,0.07,291.0,14.0,695.5,696.1,695.5
19.0,26721,-46.1,-75.1,2,0.08,295.0,15.0,704.7,705.4,704.7
18.2,27007,-45.3,-74.3,2,0.09,335.0,16.0,715.8,716.7,715.8
18.0,27080,-45.4,-74.3,2,0.09,345.0,16.0,717.6,718.5,717.6
17.0,27460,-46.1,-74.4,3,0.09,265.0,15.0,727.2,728.2,727.2
16.5,27659,-46.5,-74.5,3,0.1,271.0,14.0,732.2,733.2,732.3
15.5,28075,-45.5,-73.5,3,0.12,283.0,13.0,748.7,750.0,748.8
15.0,28293,-45.8,-73.8,3,0.12,290.0,12.0,754.9,756.2,755.0
14.0,28752,-46.3,-74.3,3,0.12,190.0,13.0,768.1,769.4,768.1
13.4,29043,-46.1,-74.1,3,0.12,198.0,13.0,778.5,779.9,778.5
11.1,30284,-49.7,-75.7,3,0.12,233.0,15.0,808.5,809.9,808.5
11.0,30344,-49.5,-75.7,3,0.12,235.0,15.0,811.5,812.9,811.5
10.7,30525,-48.7,-75.7,3,0.12,,,820.6,822.1,820.7
