# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8.0,-4.7,-5.2,96.0,2.59,240,6,268.0,275.1,268.4
1000.0,63.0,-4.9,-5.8,93.0,2.49,245,2,268.2,275.1,268.7
974.0,270.0,-5.3,-8.4,79.0,2.09,282,3,269.9,275.7,270.2
925.0,674.0,-7.9,-8.8,93.0,2.13,355,4,271.2,277.2,271.6
910.0,801.0,-8.7,-9.1,97.0,2.12,344,4,271.7,277.6,272.0
893.0,947.0,-9.1,-10.5,90.0,1.93,332,4,272.7,278.2,273.1
856.0,1275.0,-8.5,-10.9,83.0,1.95,305,4,276.7,282.3,277.0
850.0,1330.0,-7.7,-14.7,57.0,1.45,300,4,278.1,282.4,278.3
836.0,1459.0,-6.9,-18.9,38.0,1.03,311,5,280.2,283.4,280.4
834.0,1478.0,-6.9,-18.9,38.0,1.04,313,5,280.4,283.6,280.6
802.0,1783.0,-7.3,-20.3,35.0,0.96,339,7,283.1,286.1,283.3
775.0,2049.0,-9.1,-18.1,48.0,1.19,2,9,284.0,287.7,284.2
772.0,2079.0,-9.1,-20.2,40.0,1.0,5,10,284.3,287.4,284.5
753.0,2271.0,-8.9,-33.9,11.0,0.29,9,11,286.6,287.6,286.6
750.0,2302.0,-9.0,-32.9,12.0,0.32,10,12,286.8,287.9,286.9
731.0,2500.0,-9.5,-26.5,24.0,0.6,335,10,288.3,290.3,288.4
728.0,2532.0,-9.7,-19.7,44.0,1.11,329,10,288.5,292.0,288.7
727.0,2543.0,-9.7,-21.7,37.0,0.93,328,10,288.6,291.6,288.7
723.0,2585.0,-9.7,-25.7,26.0,0.66,320,10,289.0,291.2,289.1
721.0,2607.0,-9.7,-27.7,22.0,0.55,320,10,289.3,291.1,289.4
702.0,2812.0,-11.3,-24.8,32.0,0.73,320,14,289.7,292.1,289.8
700.0,2834.0,-11.5,-24.5,33.0,0.76,320,14,289.7,292.2,289.9
687.0,2976.0,-12.7,-23.7,39.0,0.83,300,10,290.0,292.6,290.1
667.0,3201.0,-14.5,-22.5,51.0,0.95,319,10,290.4,293.4,290.5
656.0,3325.0,-15.1,-24.6,44.0,0.8,330,10,291.1,293.7,291.3
642.0,3487.0,-15.8,-27.2,37.0,0.64,305,14,292.1,294.2,292.2
597.0,4031.0,-18.3,-36.2,19.0,0.29,300,10,295.3,296.4,295.4
584.0,4196.0,-19.0,-38.9,16.0,0.23,275,10,296.3,297.1,296.4
583.0,4208.0,-19.1,-39.1,15.0,0.22,275,10,296.4,297.2,296.4
557.0,4545.0,-21.3,-34.3,30.0,0.38,270,10,297.7,299.0,297.8
552.0,4612.0,-21.3,-34.3,30.0,0.38,270,10,298.4,299.8,298.5
519.0,5061.0,-25.3,-31.3,57.0,0.54,264,10,298.9,300.8,299.0
500.0,5330.0,-27.3,-38.3,34.0,0.28,260,10,299.7,300.7,299.8
490.0,5475.0,-28.3,-40.3,31.0,0.23,257,10,300.2,301.1,300.2
482.0,5592.0,-29.4,-38.8,40.0,0.28,255,10,300.3,301.3,300.4
468.0,5802.0,-31.3,-36.1,63.0,0.38,257,11,300.4,301.8,300.5
458.0,5955.0,-32.1,-35.8,70.0,0.4,258,12,301.3,302.7,301.4
452.0,6048.0,-32.5,-41.5,40.0,0.22,259,13,301.9,302.8,302.0
447.0,6126.0,-33.1,-40.6,47.0,0.25,260,14,302.2,303.1,302.2
438.0,6269.0,-34.1,-39.1,60.0,0.3,246,14,302.6,303.7,302.7
434.0,6333.0,-34.3,-48.3,23.0,0.11,240,14,303.2,303.6,303.2
419.0,6578.0,-35.5,-41.5,54.0,0.24,248,14,304.7,305.6,304.8
416.0,6628.0,-35.5,-45.2,36.0,0.16,250,14,305.3,305.9,305.4
415.0,6645.0,-35.5,-46.5,32.0,0.14,249,14,305.5,306.1,305.6
408.0,6763.0,-36.5,-41.5,60.0,0.25,240,14,305.7,306.6,305.8
403.0,6848.0,-37.1,-43.1,54.0,0.21,234,14,306.0,306.8,306.1
401.0,6883.0,-37.5,-49.5,27.0,0.1,231,14,305.9,306.4,306.0
400.0,6900.0,-37.5,-49.5,27.0,0.1,230,14,306.2,306.6,306.2
377.0,7306.0,-40.0,-46.7,49.0,0.15,240,17,308.1,308.7,308.1
364.0,7546.0,-41.5,-45.0,69.0,0.19,231,17,309.2,309.9,309.2
362.0,7583.0,-41.8,-45.1,70.0,0.19,230,17,309.2,310.0,309.3
340.0,8006.0,-45.5,-46.7,88.0,0.17,240,19,309.8,310.4,309.8
339.0,8025.0,-45.7,-46.8,89.0,0.17,240,19,309.8,310.5,309.9
312.0,8574.0,-49.9,-51.7,81.0,0.1,226,18,311.4,311.8,311.4
300.0,8830.0,-51.3,-55.0,64.0,0.07,220,17,312.9,313.2,312.9
299.0,8852.0,-51.4,-55.3,62.0,0.07,220,16,313.1,313.4,313.1
286.0,9140.0,-52.4,-59.8,41.0,0.04,245,19,315.6,315.8,315.7
