# 48698 WSSS Singapore Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.2,23.2,66,18.15,55.0,4.0,302.8,356.8,306.0
1000.0,81,29.0,23.0,70,18.05,90.0,9.0,302.1,355.8,305.4
997.0,108,28.8,22.9,71,18.06,90.0,10.0,302.2,355.8,305.4
939.0,639,23.8,22.0,90,18.09,118.0,10.0,302.3,356.1,305.6
929.0,733,23.6,18.9,75,15.03,123.0,10.0,303.1,347.8,305.8
925.0,771,23.2,19.6,80,15.78,125.0,10.0,303.0,350.0,305.9
916.0,856,22.3,20.2,88,16.52,130.0,10.0,302.9,352.1,305.9
906.0,952,21.2,20.8,98,17.4,131.0,9.0,302.8,354.5,305.9
895.0,1058,21.2,17.0,77,13.81,133.0,9.0,303.8,345.1,306.3
850.0,1504,18.6,15.0,80,12.77,140.0,6.0,305.6,344.1,308.0
844.0,1565,18.4,14.2,77,12.21,138.0,6.0,306.0,342.9,308.3
836.0,1647,17.8,14.3,80,12.41,136.0,6.0,306.2,343.8,308.5
759.0,2469,12.6,10.3,86,10.47,112.0,9.0,309.2,341.3,311.1
734.0,2750,11.2,8.5,83,9.58,103.0,10.0,310.6,340.3,312.4
724.0,2865,10.6,7.5,81,9.04,100.0,10.0,311.2,339.3,312.9
700.0,3146,9.2,4.9,74,7.82,50.0,8.0,312.6,337.2,314.1
666.0,3557,7.4,1.8,67,6.58,70.0,11.0,315.1,336.1,316.4
633.0,3976,5.6,-1.4,61,5.49,107.0,11.0,317.7,335.5,318.7
618.0,4172,4.8,-11.2,30,2.64,124.0,10.0,318.9,327.9,319.4
607.0,4318,3.4,-0.8,74,5.98,137.0,10.0,318.9,338.4,320.1
604.0,4358,3.6,-6.4,48,3.94,141.0,10.0,319.6,332.8,320.4
601.0,4399,3.2,-2.8,65,5.21,144.0,10.0,319.6,336.7,320.6
594.0,4494,3.0,-17.0,21,1.71,153.0,10.0,320.5,326.4,320.8
592.0,4521,3.2,-21.8,14,1.14,155.0,10.0,321.0,325.1,321.2
590.0,4549,3.0,-16.0,23,1.87,159.0,10.0,321.1,327.6,321.4
569.0,4841,0.4,-6.6,59,4.12,204.0,7.0,321.4,335.1,322.2
565.0,4898,1.0,-13.0,34,2.5,213.0,6.0,322.7,331.4,323.2
534.0,5349,-1.9,-28.9,11,0.66,283.0,1.0,324.5,327.0,324.6
533.0,5364,-2.0,-28.0,12,0.72,285.0,1.0,324.5,327.2,324.7
529.0,5423,-2.5,-24.5,17,1.0,297.0,2.0,324.6,328.3,324.9
519.0,5575,-3.1,-6.0,80,4.74,329.0,3.0,325.7,341.7,326.6
500.0,5870,-3.7,-22.7,21,1.24,30.0,6.0,328.5,333.0,328.7
480.0,6190,-6.1,-13.1,58,2.92,38.0,8.0,329.4,339.6,329.9
454.0,6623,-8.6,-25.4,24,1.07,50.0,10.0,331.5,335.5,331.7
451.0,6675,-8.9,-26.9,22,0.94,60.0,10.0,331.8,335.3,331.9
448.0,6726,-9.3,-25.8,25,1.05,70.0,10.0,331.9,335.8,332.1
434.0,6970,-11.2,-20.7,45,1.71,45.0,10.0,332.6,338.8,332.9
433.0,6988,-11.3,-20.3,47,1.77,46.0,10.0,332.6,339.0,332.9
419.0,7239,-12.9,-27.9,27,0.93,54.0,9.0,333.7,337.2,333.9
400.0,7590,-15.5,-24.5,46,1.32,65.0,8.0,334.8,339.7,335.0
396.0,7666,-16.0,-23.4,53,1.48,70.0,10.0,335.1,340.6,335.4
395.0,7685,-16.1,-23.1,55,1.52,70.0,10.0,335.2,340.8,335.5
385.0,7877,-17.6,-25.4,50,1.26,65.0,14.0,335.7,340.4,335.9
375.0,8073,-19.1,-27.8,46,1.04,100.0,15.0,336.2,340.1,336.4
360.0,8378,-21.5,-31.5,40,0.77,117.0,16.0,336.9,339.9,337.1
