# 10410 EDZE Essen Observations at 12Z 11 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,114,,,,,,,,,
996.0,147,13.2,11.1,87.0,8.39,200.0,8.0,286.7,310.3,288.1
953.0,516,10.3,9.5,94.0,7.87,220.0,29.0,287.4,309.6,288.8
925.0,766,8.4,8.4,100.0,7.53,230.0,33.0,287.9,309.2,289.2
875.0,1224,6.0,5.2,95.0,6.38,239.0,42.0,290.0,308.4,291.1
872.0,1252,6.4,2.0,73.0,5.1,240.0,42.0,290.7,305.6,291.6
870.0,1271,6.6,1.8,71.0,5.03,240.0,43.0,291.1,305.8,292.0
859.0,1375,7.6,0.6,61.0,4.67,243.0,41.0,293.2,307.1,294.0
855.0,1414,7.6,0.6,61.0,4.7,244.0,40.0,293.6,307.6,294.4
850.0,1462,7.6,1.6,66.0,5.08,245.0,39.0,294.1,309.2,295.0
729.0,2707,-1.1,-2.1,93.0,4.52,240.0,43.0,297.7,311.4,298.6
714.0,2876,-2.3,-2.6,98.0,4.45,248.0,44.0,298.2,311.7,299.0
700.0,3033,-3.3,-4.3,93.0,3.99,255.0,45.0,298.8,311.0,299.5
652.0,3594,-4.9,-5.6,95.0,3.88,261.0,55.0,303.1,315.2,303.8
640.0,3741,-4.1,-5.1,93.0,4.11,262.0,58.0,305.6,318.5,306.4
620.0,3986,-5.5,-6.6,92.0,3.78,265.0,62.0,306.8,318.8,307.5
500.0,5650,-15.1,-16.9,86.0,2.05,270.0,64.0,314.6,321.5,315.0
442.0,6577,-20.7,-22.5,85.0,1.43,267.0,67.0,318.8,323.8,319.1
400.0,7310,-26.5,-28.4,84.0,0.93,265.0,70.0,320.5,323.8,320.6
341.0,8440,-34.1,-36.0,83.0,0.52,271.0,81.0,325.1,327.1,325.2
300.0,9320,-40.9,-44.2,70.0,0.25,275.0,89.0,327.6,328.6,327.6
289.0,9574,-42.5,-45.8,70.0,0.22,274.0,90.0,328.8,329.7,328.9
250.0,10540,-50.5,-54.2,65.0,0.1,270.0,93.0,330.9,331.3,330.9
232.0,11012,-54.6,-58.5,62.0,0.06,270.0,95.0,331.8,332.1,331.8
200.0,11950,-62.7,-67.1,55.0,0.02,275.0,93.0,333.3,333.4,333.3
197.0,12043,-63.5,-68.0,54.0,0.02,274.0,94.0,333.5,333.6,333.5
183.0,12494,-65.3,-70.1,51.0,0.02,272.0,96.0,337.7,337.7,337.7
174.0,12799,-67.3,-71.7,54.0,0.01,270.0,97.0,339.3,339.3,339.3
