# 48698 WSSS Singapore Observations at 12Z 16 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.2,24.2,74.0,19.33,60,7,301.8,359.2,305.3
1000.0,78.0,28.2,23.2,74.0,18.28,25,10,301.4,355.4,304.6
999.0,87.0,28.1,23.2,75.0,18.27,25,10,301.4,355.4,304.6
985.0,212.0,26.9,22.9,78.0,18.17,10,12,301.4,355.1,304.6
954.0,494.0,24.2,22.1,88.0,17.94,10,11,301.4,354.4,304.6
932.0,700.0,22.2,21.6,96.0,17.78,344,12,301.4,353.9,304.6
925.0,766.0,22.4,20.1,87.0,16.29,335,12,302.2,350.5,305.1
915.0,860.0,21.9,19.4,86.0,15.75,350,10,302.6,349.4,305.5
890.0,1100.0,20.6,17.6,83.0,14.44,315,12,303.6,346.8,306.3
876.0,1238.0,19.8,16.6,82.0,13.73,330,12,304.2,345.4,306.7
852.0,1479.0,18.5,14.8,79.0,12.56,315,17,305.3,343.1,307.6
851.0,1489.0,18.4,14.7,79.0,12.51,315,17,305.3,343.0,307.6
850.0,1499.0,18.6,14.1,75.0,12.04,315,17,305.6,341.9,307.8
828.0,1724.0,17.4,12.9,75.0,11.42,321,19,306.6,341.3,308.8
811.0,1901.0,17.0,7.0,52.0,7.79,325,21,308.0,332.1,309.5
787.0,2157.0,16.4,-1.6,29.0,4.34,325,15,310.1,323.9,310.9
785.0,2179.0,16.2,-0.3,33.0,4.79,325,14,310.0,325.3,310.9
775.0,2287.0,15.0,6.2,56.0,7.73,340,16,309.9,334.0,311.4
770.0,2342.0,14.4,9.5,72.0,9.77,335,15,309.9,340.0,311.7
755.0,2508.0,14.2,6.2,59.0,7.94,321,13,311.4,336.2,312.9
748.0,2587.0,14.8,-3.2,29.0,4.06,314,13,312.9,326.0,313.6
744.0,2632.0,14.4,-2.9,30.0,4.16,310,12,312.9,326.4,313.7
723.0,2872.0,12.4,-1.5,38.0,4.78,330,13,313.3,328.7,314.2
700.0,3143.0,10.2,0.2,50.0,5.58,335,9,313.8,331.6,314.8
674.0,3457.0,8.4,-0.9,52.0,5.35,340,10,315.2,332.4,316.2
662.0,3606.0,7.6,-1.4,53.0,5.24,323,11,315.9,332.8,316.9
656.0,3681.0,7.1,-2.3,51.0,4.94,315,11,316.1,332.1,317.1
648.0,3782.0,6.4,-3.6,49.0,4.55,330,12,316.4,331.3,317.3
645.0,3820.0,6.3,-8.6,33.0,3.1,335,12,316.8,327.1,317.4
639.0,3897.0,6.2,-18.8,15.0,1.36,334,12,317.5,322.3,317.8
623.0,4104.0,4.6,-9.4,35.0,3.02,331,11,318.0,328.1,318.5
616.0,4196.0,3.8,-1.2,70.0,5.72,330,11,318.1,336.7,319.2
588.0,4574.0,2.2,-11.8,35.0,2.64,325,10,320.4,329.4,320.9
585.0,4615.0,2.0,-13.0,32.0,2.41,329,10,320.7,329.0,321.2
581.0,4671.0,1.7,-13.3,32.0,2.37,335,11,321.0,329.1,321.4
569.0,4839.0,0.8,-14.2,32.0,2.25,310,10,321.9,329.6,322.3
561.0,4953.0,0.2,-14.8,31.0,2.17,326,10,322.4,330.0,322.9
554.0,5053.0,-0.3,-16.3,29.0,1.94,340,10,322.9,329.7,323.3
547.0,5155.0,-0.9,-17.9,26.0,1.72,334,9,323.5,329.5,323.8
538.0,5288.0,-1.5,-4.9,78.0,4.97,327,8,324.3,340.9,325.3
535.0,5332.0,-1.1,-10.1,50.0,3.33,325,8,325.3,336.7,325.9
529.0,5422.0,-1.7,-6.7,69.0,4.4,320,7,325.6,340.5,326.5
504.0,5807.0,-3.7,-18.7,30.0,1.74,299,4,327.7,334.0,328.1
500.0,5870.0,-4.1,-18.1,33.0,1.85,295,3,328.0,334.6,328.3
477.0,6239.0,-6.9,-21.9,29.0,1.4,307,2,329.0,334.1,329.2
455.0,6604.0,-9.3,-17.8,50.0,2.09,320,1,330.4,337.9,330.9
432.0,7005.0,-11.9,-13.3,89.0,3.19,252,2,332.1,343.3,332.7
400.0,7590.0,-15.3,-17.2,85.0,2.5,150,4,335.0,344.0,335.5
336.0,8884.0,-23.3,-26.8,73.0,1.28,184,9,341.2,346.1,341.5
317.0,9303.0,-26.6,-30.1,72.0,0.99,195,10,342.4,346.2,342.6
311.0,9441.0,-27.7,-31.2,72.0,0.91,215,12,342.7,346.3,342.9
300.0,9700.0,-29.7,-33.3,71.0,0.77,205,10,343.4,346.5,343.6
276.0,10285.0,-34.8,-37.9,74.0,0.53,215,11,344.3,346.5,344.4
265.0,10571.0,-37.3,-40.1,75.0,0.44,209,10,344.7,346.5,344.8
250.0,10970.0,-40.7,-44.6,66.0,0.29,200,9,345.4,346.6,345.5
233.0,11445.0,-44.7,-50.2,54.0,0.17,185,10,346.4,347.1,346.4
228.0,11591.0,-45.9,-51.9,51.0,0.14,177,11,346.7,347.3,346.7
200.0,12450.0,-53.3,-57.7,59.0,0.08,130,18,348.2,348.6,348.2
176.0,13258.0,-60.9,-64.1,66.0,0.04,117,21,348.7,348.9,348.7
173.0,13364.0,-61.9,-65.3,64.0,0.03,115,21,348.7,348.9,348.8
166.0,13618.0,-64.3,-68.1,59.0,0.02,117,22,348.9,349.0,348.9
159.0,13878.0,-66.4,-70.7,55.0,0.02,120,23,349.6,349.7,349.6
150.0,14230.0,-69.3,-74.3,48.0,0.01,115,32,350.5,350.6,350.5
140.0,14638.0,-73.1,-79.1,40.0,0.01,118,44,350.8,350.9,350.8
132.0,14979.0,-75.7,-81.1,43.0,0.0,120,54,352.1,352.1,352.1
128.0,15158.0,-77.1,-82.1,45.0,0.0,113,57,352.7,352.8,352.7
118.0,15623.0,-78.3,-82.9,47.0,0.0,95,64,358.8,358.8,358.8
104.0,16338.0,-81.5,-89.5,25.0,0.0,95,58,365.9,365.9,365.9
100.0,16560.0,-77.3,-89.3,13.0,0.0,95,35,378.1,378.1,378.1
97.0,16736.0,-76.7,-90.2,10.0,0.0,105,19,382.6,382.6,382.6
96.1,16790.0,-76.5,-90.5,9.0,0.0,121,15,384.0,384.0,384.0
95.0,16856.0,-76.8,-90.6,10.0,0.0,140,11,384.7,384.7,384.7
94.0,16916.0,-77.1,-90.7,10.0,0.0,165,10,385.3,385.3,385.3
89.0,17226.0,-78.5,-91.3,11.0,0.0,240,19,388.6,388.6,388.6
79.0,17903.0,-81.6,-92.5,15.0,0.0,270,29,395.6,395.7,395.6
70.0,18590.0,-84.7,-93.7,20.0,0.0,250,26,402.9,402.9,402.9
69.0,18669.0,-85.3,-94.0,20.0,0.0,250,25,403.3,403.3,403.3
65.9,18920.0,-87.1,-95.1,23.0,0.0,250,15,404.7,404.7,404.7
65.0,18996.0,-85.8,-94.3,21.0,0.0,250,10,409.1,409.1,409.1
64.0,19082.0,-84.3,-93.3,20.0,0.0,180,4,414.1,414.1,414.1
63.0,19169.0,-82.9,-92.4,19.0,0.0,130,10,419.2,419.2,419.2
62.1,19248.0,-81.5,-91.5,17.0,0.0,123,16,424.0,424.0,424.0
60.0,19441.0,-82.1,-92.1,17.0,0.0,105,30,426.9,426.9,426.9
59.9,19450.0,-82.1,-92.1,17.0,0.0,104,30,427.0,427.0,427.0
57.8,19652.0,-77.7,-89.7,13.0,0.0,87,25,441.3,441.4,441.3
57.0,19731.0,-78.3,-90.3,13.0,0.0,80,23,441.8,441.8,441.8
56.1,19822.0,-78.9,-90.9,13.0,0.0,83,25,442.4,442.4,442.4
53.9,20051.0,-74.3,-89.3,8.0,0.0,92,30,458.1,458.1,458.1
52.0,20261.0,-73.5,-90.2,6.0,0.0,100,35,464.6,464.6,464.6
51.0,20374.0,-73.1,-90.7,6.0,0.0,85,37,468.1,468.2,468.1
50.5,20432.0,-72.9,-90.9,5.0,0.0,85,35,470.0,470.0,470.0
50.0,20490.0,-71.5,-91.5,4.0,0.0,85,33,474.6,474.6,474.6
49.0,20612.0,-66.6,-91.8,2.0,0.0,65,20,488.9,489.0,488.9
48.3,20698.0,-63.1,-92.1,1.0,0.0,72,18,499.3,499.3,499.3
48.0,20737.0,-63.0,-92.0,1.0,0.0,75,17,500.5,500.5,500.5
47.0,20869.0,-62.5,-91.7,1.0,0.0,120,12,504.5,504.5,504.5
44.0,21280.0,-61.2,-90.8,1.0,0.0,260,3,517.4,517.4,517.4
43.0,21424.0,-60.8,-90.4,1.0,0.0,265,10,521.9,521.9,521.9
41.0,21721.0,-59.8,-89.8,1.0,0.0,255,27,531.5,531.5,531.5
40.0,21875.0,-59.3,-89.4,1.0,0.0,260,21,536.5,536.5,536.5
38.0,22195.0,-58.2,-88.7,1.0,0.0,255,24,547.0,547.1,547.0
37.0,22362.0,-57.7,-88.3,1.0,0.0,275,22,552.6,552.6,552.6
35.0,22708.0,-56.6,-87.5,1.0,0.01,270,44,564.4,564.4,564.4
34.5,22798.0,-56.3,-87.3,1.0,0.01,270,46,567.5,567.5,567.5
33.0,23079.0,-57.0,-87.4,1.0,0.01,270,51,572.9,572.9,572.9
30.0,23680.0,-58.5,-87.5,1.0,0.01,270,46,584.6,584.6,584.6
29.5,23786.0,-59.3,-88.3,1.0,0.01,270,46,585.2,585.2,585.2
23.0,25358.0,-57.0,-87.5,1.0,0.01,275,45,635.2,635.2,635.2
21.4,25814.0,-56.3,-87.3,1.0,0.01,267,42,650.4,650.5,650.4
20.0,26250.0,-50.5,-85.5,1.0,0.01,260,40,680.8,681.0,680.8
18.5,26760.0,-48.7,-84.7,1.0,0.02,286,44,701.8,702.0,701.8
18.0,26939.0,-48.8,-84.8,1.0,0.02,295,46,706.9,707.1,706.9
16.0,27709.0,-49.4,-85.1,1.0,0.02,295,42,729.2,729.4,729.2
13.0,29067.0,-50.5,-85.6,1.0,0.02,265,36,770.1,770.4,770.1
12.4,29376.0,-50.7,-85.7,1.0,0.02,271,35,779.8,780.0,779.8
12.0,29593.0,-49.5,-85.4,1.0,0.02,275,34,791.3,791.5,791.3
11.0,30168.0,-46.4,-84.5,1.0,0.03,255,30,822.5,822.9,822.5
10.2,30667.0,-43.7,-83.7,0.0,0.04,259,31,850.5,850.9,850.5
10.0,30800.0,-43.7,-83.7,0.0,0.04,260,31,855.3,855.8,855.3
8.0,32303.0,-42.8,-83.5,0.0,0.05,285,32,915.1,915.8,915.2
7.4,32828.0,-42.5,-83.5,0.0,0.05,288,24,937.0,937.7,937.0
7.0,,,,,,290,19,,,
