# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,-11.7,-18.7,56,0.88,135.0,4.0,261.3,263.8,261.4
1000.0,31,-11.1,-18.1,56,0.93,125.0,4.0,262.1,264.7,262.2
965.0,304,-12.7,-20.7,51,0.77,69.0,7.0,263.1,265.3,263.2
938.0,519,-14.4,-22.4,51,0.68,25.0,10.0,263.5,265.4,263.6
925.0,625,-15.3,-23.3,50,0.64,30.0,12.0,263.7,265.5,263.8
867.0,1107,-19.4,-25.9,57,0.54,40.0,19.0,264.3,265.9,264.4
850.0,1255,-20.7,-26.7,59,0.51,25.0,19.0,264.4,266.0,264.5
798.0,1715,-24.2,-28.2,69,0.47,5.0,23.0,265.5,267.0,265.6
772.0,1956,-26.0,-29.0,76,0.45,5.0,23.0,266.1,267.5,266.2
738.0,2284,-28.5,-30.1,86,0.43,24.0,15.0,266.8,268.1,266.9
727.0,2392,-29.1,-30.9,84,0.4,30.0,12.0,267.4,268.6,267.4
703.0,2631,-30.3,-32.6,81,0.35,0.0,14.0,268.5,269.6,268.6
700.0,2662,-30.5,-32.8,80,0.35,0.0,14.0,268.7,269.8,268.7
684.0,2826,-30.7,-33.9,73,0.32,9.0,14.0,270.2,271.2,270.3
622.0,3493,-34.1,-39.1,60,0.21,46.0,14.0,273.8,274.5,273.8
600.0,3742,-36.2,-40.3,66,0.19,60.0,14.0,274.2,274.9,274.3
572.0,4072,-38.9,-41.8,74,0.17,57.0,10.0,274.8,275.4,274.8
560.0,4215,-39.9,-43.3,70,0.15,55.0,8.0,275.3,275.8,275.3
525.0,4651,-42.9,-47.7,59,0.1,45.0,14.0,276.9,277.2,276.9
500.0,4980,-45.1,-51.1,51,0.07,55.0,14.0,278.0,278.2,278.0
498.0,5007,-45.3,-51.3,51,0.07,60.0,14.0,278.1,278.3,278.1
484.0,5196,-46.7,-52.7,50,0.06,35.0,14.0,278.6,278.8,278.6
482.0,5223,-46.9,-52.9,50,0.06,34.0,14.0,278.7,278.9,278.7
472.0,5360,-47.6,-54.2,46,0.05,30.0,17.0,279.5,279.7,279.5
461.0,5515,-48.4,-55.8,42,0.04,55.0,14.0,280.5,280.6,280.5
440.0,5819,-49.9,-58.7,34,0.03,65.0,12.0,282.3,282.4,282.3
414.0,6217,-51.9,-62.6,26,0.02,25.0,16.0,284.7,284.8,284.7
411.0,6265,-52.1,-63.1,25,0.02,25.0,16.0,285.0,285.1,285.0
400.0,6440,-52.3,-65.3,19,0.01,25.0,16.0,286.9,287.0,286.9
385.0,6688,-52.4,-67.8,14,0.01,35.0,21.0,289.9,290.0,289.9
375.0,6859,-52.5,-69.5,11,0.01,39.0,17.0,292.0,292.1,292.0
371.0,6928,-52.6,-69.6,11,0.01,40.0,16.0,292.7,292.7,292.7
360.0,7123,-53.1,-69.8,11,0.01,20.0,8.0,294.7,294.7,294.7
355.0,7213,-53.3,-69.8,12,0.01,0.0,12.0,295.6,295.6,295.6
340.0,7492,-53.9,-70.1,12,0.01,20.0,14.0,298.4,298.4,298.4
332.0,7646,-54.3,-70.3,12,0.01,15.0,17.0,299.9,300.0,299.9
331.0,7665,-54.3,-70.3,12,0.01,16.0,17.0,300.1,300.2,300.1
315.0,7985,-53.6,-72.6,8,0.01,30.0,10.0,305.4,305.4,305.4
304.0,8215,-53.1,-74.3,6,0.01,10.0,12.0,309.2,309.3,309.2
300.0,8300,-52.9,-74.9,5,0.0,10.0,14.0,310.7,310.7,310.7
296.0,8386,-52.9,-75.2,5,0.0,15.0,14.0,311.9,311.9,311.9
289.0,8540,-52.9,-75.9,5,0.0,45.0,14.0,314.1,314.1,314.1
259.0,9243,-52.7,-78.8,3,0.0,15.0,12.0,324.2,324.2,324.2
250.0,9470,-52.7,-79.7,2,0.0,20.0,8.0,327.6,327.6,327.6
241.0,9708,-51.9,-80.2,2,0.0,40.0,10.0,332.2,332.2,332.2
236.0,9844,-51.5,-80.5,2,0.0,33.0,9.0,334.8,334.9,334.8
217.0,10390,-52.0,-81.0,2,0.0,5.0,6.0,342.2,342.2,342.2
213.0,10511,-52.1,-81.1,2,0.0,0.0,10.0,343.8,343.8,343.8
207.0,10696,-52.3,-81.3,2,0.0,35.0,12.0,346.4,346.4,346.4
204.0,10791,-52.4,-81.4,2,0.0,35.0,16.0,347.7,347.7,347.7
200.0,10920,-52.5,-81.5,2,0.0,50.0,12.0,349.5,349.5,349.5
199.0,10952,-52.5,-81.5,2,0.0,60.0,10.0,350.0,350.0,350.0
194.0,11116,-52.5,-81.6,2,0.0,30.0,4.0,352.5,352.5,352.5
183.0,11491,-52.6,-81.9,2,0.0,15.0,10.0,358.4,358.4,358.4
180.0,11598,-52.6,-81.9,2,0.0,25.0,12.0,360.0,360.1,360.0
162.0,12275,-52.6,-82.4,2,0.0,15.0,14.0,370.9,370.9,370.9
