# 10410 EDZE Essen Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,3.2,3.2,100,4.81,240.0,2.0,275.9,289.1,276.7
1000.0,193,2.8,2.8,100,4.7,250.0,6.0,275.9,288.9,276.7
997.0,217,2.6,2.6,100,4.65,257.0,7.0,276.0,288.8,276.8
975.0,398,3.6,3.6,100,5.11,306.0,13.0,278.8,292.9,279.6
971.0,431,3.4,3.4,100,5.05,315.0,14.0,278.9,292.9,279.8
925.0,824,1.4,0.7,95,4.37,330.0,21.0,280.7,293.1,281.5
917.0,893,1.0,0.2,95,4.25,330.0,23.0,281.0,293.0,281.7
876.0,1259,-1.4,-2.4,93,3.68,315.0,19.0,282.3,292.8,282.9
850.0,1500,-2.9,-4.1,91,3.33,315.0,21.0,283.1,292.7,283.7
835.0,1641,-4.0,-4.6,95,3.26,315.0,23.0,283.4,292.8,284.0
817.0,1813,-5.3,-5.3,100,3.17,304.0,25.0,283.8,293.0,284.3
803.0,1949,-4.0,-4.7,95,3.36,295.0,27.0,286.6,296.4,287.1
802.0,1959,-3.9,-4.7,94,3.38,295.0,27.0,286.8,296.7,287.4
777.0,2209,-5.0,-6.0,93,3.16,305.0,23.0,288.2,297.6,288.8
769.0,2290,-5.3,-6.4,92,3.09,324.0,19.0,288.7,297.9,289.3
762.0,2363,-3.6,-16.8,35,1.36,340.0,16.0,291.4,295.6,291.6
758.0,2404,-2.6,-22.8,19,0.81,350.0,17.0,292.9,295.6,293.0
753.0,2457,-1.3,-30.3,9,0.41,351.0,18.0,294.8,296.2,294.9
751.0,2478,-1.1,-23.1,17,0.8,352.0,18.0,295.2,297.9,295.4
719.0,2824,-3.5,-9.5,63,2.6,360.0,19.0,296.3,304.4,296.8
700.0,3035,-5.1,-12.1,58,2.17,5.0,19.0,296.8,303.6,297.2
630.0,3852,-11.7,-13.7,85,2.12,16.0,35.0,298.4,305.0,298.7
616.0,4024,-12.9,-18.9,61,1.4,18.0,38.0,298.9,303.4,299.1
611.0,4086,-13.1,-28.1,27,0.62,19.0,39.0,299.4,301.5,299.5
604.0,4173,-13.8,-25.5,37,0.8,20.0,41.0,299.5,302.2,299.7
584.0,4428,-15.9,-18.0,84,1.6,24.0,38.0,300.0,305.1,300.3
563.0,4703,-17.7,-18.4,94,1.6,29.0,34.0,301.0,306.2,301.3
535.0,5083,-20.2,-24.2,71,1.02,35.0,29.0,302.4,305.8,302.6
528.0,5181,-20.9,-25.7,65,0.9,35.0,31.0,302.8,305.8,302.9
500.0,5580,-24.7,-27.1,80,0.83,35.0,37.0,302.9,305.7,303.0
463.0,6134,-29.9,-30.2,97,0.68,35.0,40.0,303.1,305.4,303.2
457.0,6227,-29.1,-42.1,27,0.21,35.0,41.0,305.2,306.0,305.3
456.0,6243,-29.1,-42.1,27,0.21,35.0,41.0,305.4,306.2,305.5
439.0,6512,-30.6,-45.9,21,0.14,35.0,43.0,306.9,307.5,307.0
400.0,7170,-34.1,-55.1,10,0.05,30.0,41.0,310.6,310.8,310.6
363.0,7845,-37.5,-56.5,12,0.05,11.0,34.0,314.8,315.0,314.8
351.0,8072,-39.5,-56.6,15,0.05,5.0,31.0,315.1,315.3,315.1
300.0,9130,-49.1,-57.1,39,0.06,25.0,29.0,316.0,316.3,316.1
297.0,9196,-49.7,-57.7,38,0.05,25.0,29.0,316.1,316.3,316.1
287.0,9417,-51.3,-58.5,42,0.05,25.0,29.0,316.9,317.1,316.9
279.0,9600,-52.6,-59.1,45,0.05,20.0,25.0,317.6,317.8,317.6
274.0,9717,-53.5,-59.5,48,0.05,18.0,27.0,318.0,318.1,318.0
259.0,10077,-55.9,-66.9,24,0.02,13.0,31.0,319.6,319.7,319.6
250.0,10300,-57.7,-63.7,46,0.03,10.0,33.0,320.2,320.3,320.2
243.0,10478,-58.8,-65.2,43,0.02,5.0,35.0,321.1,321.2,321.1
234.0,10714,-60.3,-67.3,39,0.02,8.0,35.0,322.3,322.4,322.3
200.0,11680,-65.5,-71.5,43,0.01,20.0,33.0,328.9,328.9,328.9
192.0,11926,-66.9,-72.9,42,0.01,30.0,35.0,330.5,330.5,330.5
187.0,12086,-66.6,-74.4,33,0.01,30.0,39.0,333.4,333.5,333.4
180.0,12317,-66.2,-76.7,22,0.01,35.0,31.0,337.7,337.8,337.7
170.0,12662,-65.7,-80.0,12,0.0,15.0,27.0,344.3,344.3,344.3
161.0,12991,-65.1,-83.2,7,0.0,5.0,37.0,350.6,350.6,350.6
155.0,13221,-64.7,-85.4,4,0.0,10.0,45.0,355.1,355.1,355.1
152.0,13339,-64.5,-86.5,3,0.0,16.0,41.0,357.4,357.4,357.4
150.0,13420,-64.3,-87.3,3,0.0,20.0,39.0,359.1,359.1,359.1
141.0,13798,-64.0,-87.7,3,0.0,25.0,31.0,366.1,366.1,366.1
132.0,14202,-63.6,-88.1,2,0.0,15.0,45.0,373.7,373.7,373.7
129.0,14342,-63.5,-88.3,2,0.0,25.0,43.0,376.4,376.4,376.4
118.0,14887,-63.0,-88.9,2,0.0,25.0,27.0,387.0,387.0,387.0
117.0,14939,-63.0,-88.9,2,0.0,25.0,27.0,388.0,388.0,388.0
111.0,15261,-62.7,-89.3,2,0.0,10.0,41.0,394.4,394.4,394.4
107.0,15485,-62.5,-89.5,2,0.0,27.0,44.0,398.9,398.9,398.9
104.0,15660,-62.3,-88.3,2,0.0,40.0,47.0,402.6,402.6,402.6
100.0,15900,-63.9,-88.9,2,0.0,40.0,43.0,404.0,404.0,404.0
91.0,16476,-65.3,-89.4,2,0.0,30.0,35.0,412.3,412.3,412.3
89.5,16577,-65.5,-89.5,2,0.0,37.0,31.0,413.8,413.8,413.8
87.0,16751,-63.7,-90.0,2,0.0,50.0,25.0,420.8,420.8,420.8
86.2,16807,-63.1,-90.1,2,0.0,46.0,24.0,423.1,423.1,423.1
83.0,17038,-64.3,-90.1,2,0.0,30.0,21.0,425.2,425.2,425.2
79.0,17340,-65.9,-90.1,2,0.0,5.0,29.0,427.9,427.9,427.9
78.6,17371,-66.1,-90.1,2,0.0,7.0,31.0,428.2,428.2,428.2
77.0,17497,-65.1,-90.0,2,0.0,15.0,39.0,432.8,432.8,432.8
74.0,17740,-63.3,-89.9,2,0.0,35.0,31.0,441.6,441.6,441.6
73.4,17789,-62.9,-89.9,2,0.0,36.0,30.0,443.4,443.4,443.4
70.0,18080,-64.9,-89.9,2,0.0,40.0,25.0,445.2,445.2,445.2
69.0,18168,-65.3,-90.3,2,0.0,40.0,27.0,446.1,446.1,446.1
66.8,18365,-66.3,-91.3,2,0.0,25.0,24.0,448.2,448.2,448.2
66.0,18439,-66.0,-91.3,2,0.0,20.0,23.0,450.3,450.3,450.3
64.0,18628,-65.3,-91.3,2,0.0,0.0,33.0,455.9,455.9,455.9
61.0,18923,-64.2,-91.3,1,0.0,10.0,47.0,464.7,464.7,464.7
57.0,19340,-62.5,-91.3,1,0.0,25.0,27.0,477.4,477.5,477.4
56.4,19405,-62.3,-91.3,1,0.0,25.0,28.0,479.5,479.5,479.5
55.0,19560,-62.4,-91.2,1,0.0,25.0,29.0,482.6,482.6,482.6
50.0,20150,-62.9,-90.9,1,0.0,15.0,25.0,494.8,494.9,494.8
46.0,20664,-62.4,-91.0,1,0.0,10.0,27.0,508.0,508.1,508.0
42.0,21226,-61.8,-91.2,1,0.0,20.0,27.0,522.8,522.9,522.8
41.0,21374,-61.6,-91.2,1,0.0,25.0,23.0,526.8,526.8,526.8
39.0,21683,-61.3,-91.3,1,0.0,15.0,23.0,535.2,535.2,535.2
38.8,21715,-61.3,-91.3,1,0.0,18.0,22.0,536.1,536.1,536.1
37.0,22006,-62.2,-91.5,1,0.0,45.0,12.0,541.2,541.2,541.2
35.0,22347,-63.2,-91.8,1,0.0,20.0,14.0,547.2,547.2,547.2
34.0,22525,-63.7,-91.9,1,0.0,40.0,14.0,550.3,550.3,550.3
33.0,22708,-64.3,-92.0,1,0.0,25.0,17.0,553.6,553.6,553.6
31.2,23052,-65.3,-92.3,1,0.0,43.0,16.0,559.8,559.8,559.8
31.0,23091,-65.3,-92.3,1,0.0,45.0,16.0,560.7,560.7,560.7
30.0,23290,-65.5,-92.5,1,0.0,30.0,17.0,565.5,565.5,565.5
28.0,23710,-65.0,-92.4,1,0.0,40.0,23.0,578.1,578.1,578.1
26.0,24161,-64.5,-92.3,1,0.0,5.0,25.0,591.9,591.9,591.9
25.2,24352,-64.3,-92.3,1,0.0,33.0,24.0,597.8,597.9,597.8
25.0,24400,-64.3,-92.3,1,0.0,40.0,23.0,599.1,599.1,599.1
21.0,25463,-64.9,-92.1,1,0.0,40.0,33.0,627.9,627.9,627.9
20.0,25760,-65.1,-92.1,1,0.0,60.0,31.0,636.2,636.2,636.2
18.7,26168,-67.1,-94.1,1,0.0,63.0,37.0,642.3,642.3,642.3
18.0,26401,-66.2,-94.0,1,0.0,65.0,41.0,652.0,652.1,652.0
17.0,26750,-65.0,-93.7,1,0.0,65.0,31.0,666.9,666.9,666.9
16.0,27120,-63.6,-93.5,1,0.0,75.0,41.0,683.0,683.0,683.0
15.1,27473,-62.3,-93.3,1,0.0,66.0,41.0,698.7,698.7,698.7
15.0,27515,-62.0,-93.1,1,0.0,65.0,41.0,701.2,701.2,701.2
14.0,27952,-58.3,-91.3,1,0.01,100.0,52.0,727.5,727.5,727.5
12.5,28668,-52.3,-88.3,1,0.01,111.0,41.0,772.4,772.5,772.4
12.0,28932,-52.5,-88.5,1,0.01,115.0,37.0,780.9,781.1,780.9
11.2,29378,-52.7,-88.7,1,0.01,103.0,35.0,795.6,795.7,795.6
11.0,29496,-51.4,-88.2,0,0.02,100.0,35.0,804.5,804.7,804.5
10.5,29799,-47.9,-86.9,0,0.02,105.0,33.0,828.0,828.3,828.0
10.1,30055,-49.5,-86.5,1,0.02,109.0,31.0,831.3,831.6,831.3
10.0,30120,-48.5,-86.5,0,0.02,110.0,31.0,837.4,837.7,837.4
9.4,30527,-48.3,-87.3,0,0.02,119.0,25.0,853.1,853.4,853.1
9.0,30820,-44.1,-84.4,0,0.04,125.0,21.0,880.0,880.5,880.0
8.5,31204,-38.5,-80.5,0,0.07,,,916.2,917.2,916.3
