# 78954 TBPB Grantley Adams Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,25.6,21.2,77,15.97,90.0,14.0,297.9,344.4,300.8
1000.0,136,24.6,20.4,77,15.33,90.0,16.0,297.8,342.4,300.5
981.0,303,23.1,19.9,82,15.12,95.0,18.0,297.8,341.9,300.5
948.0,602,20.3,18.9,92,14.75,105.0,18.0,297.9,340.9,300.6
947.0,611,20.2,18.9,92,14.73,105.0,18.0,297.9,340.9,300.6
925.0,814,18.6,16.9,90,13.27,110.0,17.0,298.3,337.1,300.7
916.0,897,18.2,16.1,88,12.71,110.0,17.0,298.7,335.9,301.0
850.0,1536,14.8,9.9,72,9.08,130.0,17.0,301.6,328.8,303.3
831.0,1727,13.0,8.5,74,8.45,138.0,18.0,301.7,327.0,303.2
824.0,1798,13.6,7.6,67,8.01,142.0,18.0,303.1,327.2,304.5
818.0,1860,13.2,6.2,63,7.32,144.0,18.0,303.3,325.5,304.6
795.0,2097,11.6,6.4,71,7.66,155.0,19.0,304.0,327.3,305.4
749.0,2594,8.2,6.9,92,8.43,140.0,11.0,305.6,331.2,307.1
744.0,2650,7.8,7.0,95,8.52,156.0,11.0,305.7,331.6,307.3
734.0,2761,4.8,-3.2,56,4.13,189.0,10.0,303.6,316.5,304.4
729.0,2817,5.1,-8.6,36,2.75,205.0,10.0,304.5,313.3,305.0
727.0,2839,5.2,-10.8,30,2.32,205.0,10.0,304.9,312.4,305.3
716.0,2964,6.4,-7.6,36,3.03,207.0,7.0,307.6,317.3,308.1
710.0,3033,6.4,-8.6,33,2.83,208.0,6.0,308.3,317.4,308.8
700.0,3149,6.2,-8.8,33,2.82,210.0,4.0,309.3,318.5,309.9
685.0,3326,5.2,-10.8,30,2.46,103.0,6.0,310.1,318.2,310.6
677.0,3421,4.5,-11.0,31,2.45,45.0,7.0,310.4,318.5,310.9
651.0,3738,2.4,-11.7,35,2.41,50.0,4.0,311.5,319.4,311.9
638.0,3901,1.2,-12.1,36,2.39,15.0,3.0,312.0,319.9,312.4
633.0,3964,0.8,-12.2,37,2.38,50.0,3.0,312.2,320.1,312.6
615.0,4195,-0.3,-16.3,29,1.75,180.0,2.0,313.5,319.4,313.8
609.0,4274,-0.7,-17.7,26,1.57,168.0,2.0,313.9,319.3,314.2
603.0,4353,-0.3,-19.9,21,1.32,155.0,3.0,315.3,319.8,315.5
595.0,4459,0.2,-22.8,16,1.03,186.0,6.0,317.1,320.7,317.3
584.0,4608,-0.2,-24.7,14,0.89,230.0,11.0,318.3,321.5,318.4
553.0,5042,-1.5,-30.1,9,0.57,260.0,11.0,321.8,323.9,321.9
529.0,5395,-2.5,-34.5,7,0.39,267.0,13.0,324.6,326.2,324.7
500.0,5840,-4.5,-19.5,30,1.64,275.0,15.0,327.5,333.4,327.8
479.0,6175,-7.5,-18.2,42,1.91,275.0,22.0,327.9,334.7,328.3
461.0,6473,-10.1,-17.1,57,2.18,269.0,24.0,328.2,335.9,328.6
452.0,6625,-10.9,-24.9,31,1.13,265.0,25.0,329.0,333.2,329.3
451.0,6642,-11.1,-24.9,31,1.13,265.0,25.0,329.1,333.2,329.3
400.0,7550,-19.5,-23.6,70,1.43,255.0,27.0,329.6,334.8,329.8
388.0,7776,-21.3,-23.9,80,1.44,249.0,31.0,330.1,335.3,330.4
369.0,8142,-23.1,-30.4,52,0.83,240.0,38.0,332.4,335.6,332.6
335.0,8846,-26.6,-42.8,20,0.26,240.0,48.0,337.0,338.0,337.0
