# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8,-12.5,-20.5,51,0.75,140.0,8.0,260.6,262.8,260.8
996.0,39,-10.5,-20.5,44,0.76,120.0,10.0,262.9,265.1,263.1
925.0,611,-15.1,-21.1,60,0.77,85.0,10.0,263.9,266.1,264.0
917.0,676,-15.7,-21.3,62,0.77,75.0,10.0,263.9,266.1,264.0
877.0,1011,-18.7,-22.1,75,0.75,61.0,10.0,264.2,266.3,264.3
862.0,1140,-19.0,-25.5,57,0.56,55.0,10.0,265.1,266.8,265.2
850.0,1244,-19.3,-28.3,45,0.44,65.0,12.0,265.9,267.2,266.0
846.0,1279,-19.5,-28.6,44,0.43,70.0,12.0,266.1,267.4,266.1
837.0,1358,-19.9,-29.3,43,0.41,105.0,12.0,266.5,267.7,266.5
825.0,1465,-20.5,-30.3,41,0.38,85.0,17.0,267.0,268.1,267.0
820.0,1510,-20.7,-30.7,40,0.36,90.0,16.0,267.2,268.3,267.2
817.0,1537,-20.1,-32.1,34,0.32,92.0,15.0,268.1,269.1,268.1
809.0,1610,-20.2,-31.6,35,0.34,100.0,12.0,268.7,269.8,268.8
800.0,1693,-20.3,-31.1,37,0.36,70.0,10.0,269.4,270.6,269.5
780.0,1880,-20.6,-30.0,43,0.41,40.0,12.0,271.1,272.4,271.2
775.0,1927,-20.7,-29.7,44,0.42,43.0,9.0,271.5,272.8,271.6
754.0,2129,-22.2,-29.0,54,0.46,55.0,0.0,272.0,273.5,272.1
722.0,2446,-24.6,-27.9,74,0.54,125.0,10.0,272.8,274.5,272.9
715.0,2517,-25.1,-27.7,79,0.55,121.0,11.0,273.0,274.7,273.1
714.0,2528,-25.1,-27.9,78,0.55,120.0,12.0,273.1,274.7,273.1
701.0,2661,-25.9,-30.0,68,0.45,105.0,10.0,273.7,275.1,273.8
700.0,2671,-25.9,-30.2,67,0.45,105.0,10.0,273.8,275.2,273.9
628.0,3443,-31.6,-39.5,46,0.2,310.0,0.0,275.8,276.5,275.9
625.0,3477,-31.9,-39.9,45,0.19,286.0,2.0,275.9,276.6,275.9
611.0,3633,-33.1,-40.2,49,0.19,170.0,10.0,276.4,277.0,276.4
601.0,3747,-33.9,-40.4,52,0.19,200.0,10.0,276.7,277.3,276.8
552.0,4333,-38.2,-41.6,71,0.18,115.0,10.0,278.4,279.0,278.4
547.0,4396,-38.7,-41.7,73,0.18,120.0,12.0,278.6,279.2,278.6
526.0,4666,-40.7,-42.2,85,0.18,63.0,11.0,279.3,279.9,279.3
515.0,4809,-39.3,-40.7,86,0.21,32.0,10.0,282.7,283.4,282.7
513.0,4835,-39.3,-42.6,71,0.18,26.0,10.0,283.0,283.6,283.0
509.0,4889,-39.4,-44.8,57,0.14,15.0,10.0,283.5,284.0,283.5
501.0,4996,-39.7,-49.1,36,0.09,315.0,10.0,284.4,284.8,284.5
500.0,5010,-39.7,-49.7,34,0.08,315.0,10.0,284.6,284.9,284.6
495.0,5079,-39.7,-52.7,24,0.06,325.0,10.0,285.4,285.6,285.4
428.0,6056,-46.4,-57.3,28,0.04,105.0,10.0,289.0,289.1,289.0
423.0,6135,-46.9,-57.7,28,0.04,130.0,12.0,289.3,289.4,289.3
421.0,6166,-47.1,-57.9,28,0.04,140.0,10.0,289.4,289.5,289.4
408.0,6377,-48.6,-58.9,29,0.03,305.0,0.0,290.1,290.2,290.1
400.0,6510,-49.5,-59.5,30,0.03,220.0,2.0,290.6,290.7,290.6
375.0,6931,-51.7,-59.7,38,0.03,335.0,8.0,293.1,293.2,293.1
362.0,7160,-51.4,-65.5,17,0.02,320.0,10.0,296.4,296.5,296.4
357.0,7251,-51.3,-67.8,12,0.01,300.0,14.0,297.7,297.8,297.7
356.0,7269,-51.3,-68.3,11,0.01,300.0,14.0,298.0,298.1,298.0
307.0,8231,-51.9,-74.9,5,0.0,283.0,10.0,310.0,310.1,310.0
300.0,8380,-52.9,-74.9,5,0.0,280.0,10.0,310.7,310.7,310.7
297.0,8445,-53.3,-74.7,6,0.01,270.0,14.0,311.1,311.1,311.1
295.0,8488,-53.5,-74.5,6,0.01,275.0,13.0,311.3,311.4,311.3
272.0,9013,-50.2,-77.6,3,0.0,330.0,12.0,323.4,323.4,323.4
270.0,9060,-49.9,-77.9,2,0.0,325.0,12.0,324.5,324.6,324.5
254.0,9457,-51.3,-79.3,2,0.0,285.0,12.0,328.1,328.1,328.1
250.0,9560,-51.7,-79.7,2,0.0,295.0,12.0,329.1,329.1,329.1
221.0,10356,-51.8,-80.9,2,0.0,325.0,17.0,340.7,340.7,340.7
214.0,10563,-51.8,-81.2,2,0.0,315.0,23.0,343.8,343.8,343.8
200.0,11000,-51.9,-81.9,2,0.0,325.0,25.0,350.4,350.4,350.4
188.0,11402,-52.1,-82.1,2,0.0,340.0,21.0,356.4,356.4,356.4
181.0,11649,-52.2,-82.2,2,0.0,320.0,23.0,360.1,360.1,360.1
170.0,12057,-52.4,-82.4,2,0.0,340.0,23.0,366.2,366.3,366.2
162.0,12370,-52.5,-82.5,2,0.0,320.0,25.0,371.1,371.1,371.1
154.0,12699,-52.7,-82.7,1,0.0,330.0,27.0,376.2,376.2,376.2
150.0,12870,-52.5,-83.5,1,0.0,335.0,27.0,379.4,379.4,379.4
148.0,12957,-52.4,-83.5,1,0.0,340.0,27.0,381.1,381.1,381.1
137.0,13460,-51.7,-83.2,1,0.0,325.0,23.0,390.8,390.8,390.8
105.0,15191,-49.3,-82.3,1,0.0,339.0,35.0,426.2,426.2,426.2
104.0,15254,-49.5,-82.5,1,0.0,340.0,35.0,427.0,427.0,427.0
100.0,15510,-50.3,-83.3,1,0.0,350.0,29.0,430.3,430.3,430.3
93.0,15986,-49.7,-83.1,1,0.0,335.0,33.0,440.4,440.4,440.4
89.0,16275,-49.4,-83.0,1,0.0,350.0,35.0,446.6,446.7,446.6
76.0,17310,-48.1,-82.7,1,0.01,350.0,41.0,469.9,469.9,469.9
70.0,17850,-47.5,-82.5,1,0.01,350.0,35.0,482.4,482.4,482.4
68.0,18042,-47.1,-82.4,1,0.01,345.0,35.0,487.2,487.3,487.2
63.8,18463,-46.3,-82.3,1,0.01,354.0,34.0,498.0,498.0,498.0
57.0,19206,-47.5,-83.0,1,0.01,10.0,33.0,511.6,511.6,511.6
53.0,19686,-48.3,-83.5,1,0.01,350.0,31.0,520.5,520.6,520.5
50.0,20070,-48.9,-83.9,1,0.01,10.0,35.0,527.8,527.8,527.8
46.0,20615,-49.9,-84.3,1,0.01,350.0,25.0,538.2,538.3,538.2
43.5,20980,-50.5,-84.5,1,0.01,5.0,31.0,545.3,545.4,545.3
42.0,21210,-49.6,-84.2,1,0.01,15.0,35.0,552.9,553.0,552.9
40.0,21530,-48.5,-83.9,1,0.01,5.0,29.0,563.7,563.7,563.7
39.0,21696,-47.8,-83.7,1,0.01,350.0,37.0,569.3,569.4,569.3
38.8,21729,-47.7,-83.7,1,0.01,351.0,38.0,570.5,570.6,570.5
36.0,22219,-49.0,-84.3,1,0.01,5.0,51.0,579.3,579.4,579.4
34.0,22593,-50.1,-84.8,1,0.01,20.0,35.0,586.2,586.3,586.2
31.4,23113,-51.5,-85.5,1,0.01,7.0,25.0,595.8,595.9,595.8
31.0,23196,-50.9,-85.2,1,0.01,5.0,23.0,599.5,599.6,599.5
30.0,23410,-49.5,-84.5,1,0.01,5.0,39.0,609.1,609.2,609.1
28.1,23840,-47.3,-83.3,1,0.01,7.0,37.0,626.7,626.8,626.7
26.0,24351,-47.9,-83.9,1,0.01,10.0,35.0,639.1,639.2,639.1
24.6,24716,-48.3,-84.3,1,0.01,20.0,32.0,648.1,648.2,648.1
24.0,24879,-47.6,-84.0,1,0.01,25.0,31.0,654.5,654.7,654.6
22.0,25456,-45.4,-82.9,1,0.02,20.0,21.0,677.9,678.1,677.9
21.3,25670,-44.5,-82.5,1,0.02,10.0,24.0,686.7,686.9,686.7
21.0,25765,-44.8,-82.5,1,0.02,5.0,25.0,688.7,688.9,688.7
20.0,26090,-45.7,-82.7,1,0.02,30.0,35.0,695.5,695.7,695.5
19.0,26431,-46.5,-83.5,1,0.02,30.0,33.0,703.3,703.5,703.3
18.5,26608,-46.9,-83.9,1,0.02,31.0,32.0,707.4,707.6,707.4
17.0,27174,-45.9,-83.5,1,0.02,35.0,27.0,727.8,728.0,727.8
16.0,27580,-45.2,-83.2,1,0.02,10.0,25.0,742.8,743.0,742.8
15.0,28012,-44.5,-82.9,1,0.03,30.0,29.0,759.0,759.3,759.0
14.0,28474,-43.7,-82.6,1,0.03,40.0,31.0,776.8,777.1,776.8
13.0,28971,-42.9,-82.2,1,0.04,40.0,29.0,796.3,796.7,796.3
12.0,29507,-42.0,-81.8,1,0.04,70.0,31.0,817.9,818.5,818.0
11.7,29676,-41.7,-81.7,1,0.04,61.0,29.0,824.9,825.5,824.9
11.0,30098,-39.3,-80.6,0,0.06,40.0,25.0,848.2,848.9,848.2
10.6,30351,-37.9,-79.9,0,0.06,61.0,18.0,862.4,863.3,862.5
10.0,30750,-39.9,-80.9,0,0.06,95.0,8.0,869.5,870.2,869.5
9.6,31029,-39.7,-80.7,0,0.06,85.0,17.0,880.4,881.2,880.5
9.0,31474,-38.1,-79.8,0,0.08,70.0,31.0,902.8,903.8,902.8
8.0,32287,-35.3,-78.3,0,0.11,75.0,19.0,945.0,946.5,945.0
7.0,33208,-39.3,-81.3,0,0.08,65.0,10.0,965.2,966.3,965.3
6.3,33938,-33.9,-76.9,1,0.17,34.0,8.0,17.7,20.3,17.8
6.0,34277,-36.7,-79.0,0,0.13,20.0,8.0,19.8,21.8,19.9
5.9,34394,-37.7,-79.7,0,0.12,26.0,9.0,20.5,22.3,20.5
5.4,35010,-33.5,-77.5,0,0.18,60.0,15.0,65.3,68.2,65.4
5.0,35547,-35.7,-78.7,0,0.16,90.0,19.0,79.0,81.6,79.1
4.9,35688,-33.5,-77.5,0,0.2,,,95.3,98.5,95.4
4.8,35832,-34.7,-77.7,0,0.2,,,96.2,99.5,96.4
