# 48698 WSSS Singapore Observations at 12Z 11 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.0,22.0,66.0,16.84,50,7,301.6,351.4,304.6
1005.0,36.0,28.7,21.7,66.0,16.57,20,10,301.4,350.5,304.4
1000.0,87.0,28.0,21.0,66.0,15.93,20,13,301.1,348.2,304.0
949.0,549.0,23.8,19.4,76.0,15.17,35,19,301.4,346.3,304.2
937.0,661.0,22.8,19.0,79.0,14.99,28,19,301.5,345.9,304.2
925.0,774.0,22.0,17.3,75.0,13.62,20,19,301.8,342.2,304.3
922.0,802.0,21.8,17.2,75.0,13.58,20,19,301.9,342.2,304.4
895.0,1059.0,20.2,16.4,78.0,13.27,5,18,302.9,342.4,305.3
861.0,1394.0,18.2,15.3,83.0,12.86,5,14,304.1,342.6,306.4
856.0,1444.0,19.2,12.2,64.0,10.53,5,13,305.6,337.5,307.6
850.0,1505.0,18.8,12.8,68.0,11.04,5,12,305.8,339.2,307.9
826.0,1750.0,17.9,8.2,53.0,8.31,5,12,307.3,332.9,308.9
814.0,1876.0,17.4,5.8,47.0,7.15,25,13,308.1,330.3,309.4
805.0,1971.0,17.0,4.0,42.0,6.37,19,12,308.7,328.6,309.9
786.0,2174.0,14.8,8.8,67.0,9.12,7,11,308.5,336.5,310.1
769.0,2358.0,13.7,7.1,64.0,8.3,355,10,309.2,334.9,310.8
756.0,2502.0,12.9,5.8,62.0,7.7,15,10,309.9,333.8,311.3
733.0,2762.0,11.4,3.4,58.0,6.71,90,3,311.0,332.0,312.2
727.0,2831.0,11.2,4.3,63.0,7.22,110,1,311.4,334.1,312.8
711.0,3017.0,10.6,6.8,77.0,8.79,104,5,312.8,340.3,314.4
700.0,3147.0,10.4,4.4,66.0,7.55,100,7,314.0,337.8,315.4
687.0,3304.0,10.0,4.0,66.0,7.47,93,7,315.2,339.0,316.6
677.0,3426.0,9.8,-3.2,40.0,4.48,88,6,316.3,331.0,317.2
673.0,3475.0,9.8,-10.2,23.0,2.63,85,6,316.9,325.7,317.4
670.0,3512.0,9.4,-0.6,50.0,5.5,84,6,316.8,334.6,317.9
662.0,3612.0,8.6,0.6,57.0,6.07,79,6,317.0,336.6,318.1
652.0,3738.0,8.4,-13.6,20.0,2.06,74,5,318.1,325.2,318.5
633.0,3982.0,6.6,-8.4,33.0,3.22,63,4,318.8,329.6,319.4
627.0,4060.0,5.8,-1.2,61.0,5.62,59,4,318.8,337.1,319.8
611.0,4272.0,4.8,-7.2,41.0,3.66,49,3,320.0,332.2,320.7
568.0,4864.0,0.2,-2.9,80.0,5.47,22,2,321.3,339.3,322.4
546.0,5181.0,-0.9,-7.9,59.0,3.88,8,1,323.6,336.8,324.4
542.0,5239.0,-1.3,-4.4,79.0,5.12,5,0,323.8,340.9,324.8
535.0,5343.0,-1.9,-4.6,82.0,5.1,0,0,324.3,341.4,325.3
519.0,5585.0,-3.3,-5.2,87.0,5.03,72,2,325.5,342.4,326.5
500.0,5880.0,-5.1,-7.1,86.0,4.52,160,4,326.8,342.1,327.6
471.0,6347.0,-7.3,-10.2,80.0,3.76,134,6,329.6,342.7,330.4
463.0,6480.0,-7.9,-14.9,57.0,2.61,126,7,330.5,339.8,331.1
450.0,6700.0,-9.7,-12.3,81.0,3.33,114,8,331.0,342.6,331.6
431.0,7031.0,-11.1,-22.1,40.0,1.52,95,9,333.3,338.9,333.6
428.0,7085.0,-11.5,-16.1,69.0,2.56,92,9,333.4,342.6,334.0
421.0,7211.0,-12.0,-19.1,55.0,2.01,85,10,334.3,341.6,334.7
413.0,7357.0,-12.7,-22.7,43.0,1.5,75,13,335.4,340.9,335.7
405.0,7506.0,-13.3,-26.3,33.0,1.11,84,15,336.4,340.6,336.6
400.0,7600.0,-13.9,-25.9,36.0,1.16,90,17,336.8,341.2,337.1
388.0,7830.0,-15.6,-29.1,30.0,0.89,100,16,337.6,341.1,337.8
377.0,8047.0,-17.1,-32.1,26.0,0.69,91,20,338.4,341.1,338.5
376.0,8067.0,-17.2,-31.9,27.0,0.71,90,20,338.4,341.2,338.6
359.0,8412.0,-19.9,-27.9,49.0,1.08,101,14,339.4,343.5,339.6
342.0,8770.0,-22.1,-34.1,33.0,0.63,112,7,341.1,343.6,341.2
340.0,8813.0,-22.5,-29.5,53.0,0.98,113,6,341.1,344.9,341.3
338.0,8856.0,-22.7,-35.7,30.0,0.54,114,5,341.4,343.6,341.6
337.0,8878.0,-22.8,-35.2,32.0,0.57,115,5,341.6,343.8,341.7
332.0,8987.0,-23.5,-32.5,43.0,0.76,111,7,342.1,345.1,342.2
323.0,9188.0,-25.1,-41.1,21.0,0.33,104,10,342.6,343.9,342.6
320.0,9255.0,-25.3,-36.3,35.0,0.54,101,11,343.2,345.4,343.3
313.0,9415.0,-26.7,-36.9,38.0,0.52,95,14,343.5,345.6,343.6
303.0,9649.0,-28.7,-37.7,42.0,0.49,113,19,343.8,345.8,343.9
302.0,9672.0,-28.8,-38.2,40.0,0.47,115,19,344.0,345.9,344.1
300.0,9720.0,-29.1,-39.1,37.0,0.43,110,20,344.2,346.0,344.3
288.0,10009.0,-31.8,-46.6,22.0,0.2,100,23,344.4,345.3,344.5
285.0,10084.0,-32.5,-48.5,19.0,0.16,100,22,344.5,345.2,344.5
