# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,8.8,4.2,73,5.13,155,8,281.0,295.4,281.9
1000.0,114,7.0,2.5,73,4.6,150,12,280.1,293.1,280.9
995.0,155,6.6,2.4,75,4.6,150,12,280.2,293.1,280.9
983.0,253,5.7,2.3,79,4.6,180,12,280.2,293.1,281.0
973.0,337,4.9,2.1,82,4.6,165,16,280.2,293.1,281.0
958.0,463,3.6,1.9,88,4.6,170,14,280.2,293.1,281.0
938.0,635,2.0,1.6,97,4.6,205,10,280.2,293.1,281.0
925.0,747,1.2,1.0,99,4.47,175,12,280.5,293.1,281.3
916.0,826,0.8,0.8,100,4.45,178,13,280.9,293.4,281.7
850.0,1423,-2.3,-2.3,100,3.82,205,19,283.7,294.7,284.4
790.0,2000,-5.0,-6.1,92,3.08,220,23,286.8,295.9,287.4
755.0,2357,-6.7,-8.5,87,2.68,226,26,288.7,296.8,289.2
730.0,2619,-8.2,-10.2,86,2.43,230,27,289.9,297.2,290.3
712.0,2813,-9.3,-11.4,85,2.26,220,29,290.7,297.6,291.1
700.0,2944,-10.1,-11.8,87,2.22,220,27,291.3,298.1,291.7
639.0,3640,-14.9,-14.9,100,1.89,210,27,293.5,299.4,293.8
636.0,3675,-15.1,-15.2,99,1.86,210,27,293.7,299.5,294.0
562.0,4602,-19.9,-22.9,77,1.09,207,17,298.6,302.1,298.8
553.0,4722,-19.9,-24.2,69,0.98,206,15,300.0,303.2,300.1
543.0,4857,-20.9,-25.9,64,0.86,206,14,300.3,303.2,300.5
531.0,5021,-22.3,-26.1,71,0.86,205,12,300.6,303.5,300.8
523.0,5132,-23.2,-26.2,77,0.87,220,14,300.8,303.7,300.9
514.0,5259,-24.3,-26.3,83,0.87,211,15,301.0,303.9,301.1
508.0,5345,-24.7,-27.2,80,0.81,205,16,301.5,304.2,301.6
500.0,5460,-25.3,-28.4,75,0.74,210,19,302.1,304.7,302.3
432.0,6495,-33.2,-36.4,73,0.4,225,23,305.0,306.4,305.1
400.0,7040,-37.3,-40.6,71,0.28,205,33,306.4,307.4,306.5
371.0,7556,-40.7,-45.7,58,0.17,205,44,308.6,309.2,308.6
359.0,7778,-42.8,-46.4,67,0.17,205,49,308.7,309.3,308.8
356.0,7835,-43.3,-46.6,70,0.16,206,48,308.8,309.4,308.8
342.0,8103,-45.1,-56.1,28,0.06,210,43,309.9,310.1,309.9
311.0,8739,-44.1,-63.8,9,0.02,220,25,319.8,319.9,319.8
300.0,8980,-43.7,-66.7,6,0.02,215,23,323.6,323.7,323.7
253.0,10139,-37.9,-75.9,1,0.01,205,17,348.4,348.4,348.4
250.0,10220,-37.5,-76.5,1,0.0,210,17,350.2,350.2,350.2
241.0,10473,-36.5,-76.5,1,0.0,240,14,355.4,355.4,355.4
235.0,10647,-36.7,-77.0,1,0.0,260,12,357.6,357.6,357.6
227.0,10886,-37.0,-77.7,1,0.0,235,14,360.7,360.7,360.7
211.0,11391,-37.6,-79.1,1,0.0,245,6,367.3,367.4,367.3
206.0,11556,-37.9,-79.5,0,0.0,220,10,369.5,369.6,369.6
200.0,11760,-38.1,-80.1,0,0.0,220,14,372.3,372.3,372.3
198.0,11829,-38.2,-80.2,0,0.0,215,14,373.2,373.2,373.2
190.0,12111,-38.6,-80.4,0,0.0,185,10,377.0,377.0,377.0
173.0,12753,-39.5,-81.0,0,0.0,220,14,385.7,385.7,385.7
170.0,12873,-39.7,-81.1,0,0.0,240,14,387.4,387.4,387.4
165.0,13077,-40.0,-81.3,0,0.0,245,10,390.2,390.2,390.2
155.0,13505,-40.6,-81.7,0,0.0,195,14,396.2,396.2,396.2
150.0,13730,-40.9,-81.9,0,0.0,220,16,399.4,399.4,399.4
144.0,14007,-41.1,-82.0,0,0.0,200,16,403.6,403.6,403.6
132.0,14597,-41.7,-82.3,0,0.0,210,12,412.9,412.9,412.9
129.0,14753,-41.8,-82.4,0,0.0,195,10,415.3,415.4,415.3
124.0,15021,-42.0,-82.6,0,0.0,215,17,419.6,419.6,419.6
115.0,15532,-42.5,-82.8,0,0.0,180,12,427.9,428.0,427.9
107.0,16021,-42.9,-83.1,0,0.0,215,14,436.0,436.1,436.0
104.0,16214,-43.1,-83.2,0,0.0,180,12,439.3,439.3,439.3
100.0,16480,-43.3,-83.3,0,0.0,200,16,443.8,443.8,443.8
97.0,16685,-43.3,-83.3,0,0.0,215,16,447.6,447.6,447.6
93.0,16968,-43.4,-83.4,0,0.0,185,19,452.9,452.9,452.9
89.0,17264,-43.4,-83.4,0,0.0,220,14,458.5,458.6,458.5
86.0,17495,-43.5,-83.5,0,0.0,185,2,463.0,463.0,463.0
83.0,17734,-43.5,-83.5,0,0.0,170,10,467.6,467.6,467.6
81.0,17898,-43.5,-83.5,0,0.0,190,17,470.8,470.9,470.8
79.0,18066,-43.6,-83.6,0,0.0,210,14,474.1,474.2,474.1
75.0,18416,-43.6,-83.6,0,0.0,225,12,481.1,481.1,481.1
73.0,18598,-43.6,-83.7,0,0.01,190,12,484.8,484.8,484.8
70.0,18880,-43.7,-83.7,0,0.01,200,16,490.5,490.6,490.5
69.0,18977,-43.8,-83.8,0,0.01,205,16,492.4,492.5,492.4
63.0,19590,-44.1,-84.1,0,0.01,165,10,504.6,504.7,504.6
56.8,20289,-44.5,-84.5,0,0.01,191,17,518.9,518.9,518.9
56.0,20385,-44.3,-84.3,0,0.01,195,17,521.4,521.5,521.4
53.0,20756,-43.6,-83.6,0,0.01,230,12,531.3,531.3,531.3
51.0,21016,-43.1,-83.2,0,0.01,45,2,538.3,538.3,538.3
50.0,21150,-42.9,-82.9,0,0.01,125,6,541.9,542.0,541.9
48.0,21425,-42.8,-82.9,0,0.01,160,16,548.5,548.5,548.5
47.0,21567,-42.8,-82.9,0,0.01,195,10,551.9,551.9,551.9
43.0,22166,-42.6,-82.9,0,0.01,55,2,566.5,566.6,566.5
42.0,22324,-42.6,-82.9,0,0.01,145,10,570.4,570.5,570.4
41.0,22486,-42.5,-82.9,0,0.01,175,12,574.5,574.6,574.5
39.0,22823,-42.4,-82.9,0,0.01,155,10,583.0,583.1,583.0
38.0,22998,-42.4,-82.9,0,0.01,185,10,587.5,587.6,587.5
