# 48698 WSSS Singapore Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,31.4,21.4,55.0,16.25,225,5,304.1,352.8,307.1
1000.0,68.0,30.2,21.2,59.0,16.13,205,5,303.4,351.5,306.3
984.0,212.0,28.2,20.2,62.0,15.39,186,7,302.7,348.6,305.5
966.0,375.0,26.6,20.3,68.0,15.74,165,10,302.8,349.6,305.6
925.0,758.0,23.0,20.4,85.0,16.61,160,8,302.8,352.2,305.8
920.0,805.0,22.6,20.1,86.0,16.38,161,8,302.9,351.6,305.9
900.0,997.0,21.8,14.8,64.0,11.9,167,9,304.0,339.6,306.1
890.0,1094.0,21.3,13.5,61.0,11.07,170,10,304.4,337.7,306.4
873.0,1261.0,20.4,11.4,56.0,9.76,185,15,305.2,334.8,307.0
863.0,1360.0,19.9,10.1,53.0,9.05,180,12,305.6,333.2,307.3
861.0,1380.0,19.8,9.8,52.0,8.91,185,12,305.8,332.9,307.4
850.0,1491.0,18.8,10.8,60.0,9.66,210,10,305.8,335.2,307.6
849.0,1501.0,18.7,10.8,60.0,9.69,210,10,305.9,335.3,307.6
819.0,1809.0,16.4,11.7,74.0,10.65,210,7,306.6,338.9,308.5
802.0,1988.0,15.8,2.8,42.0,5.87,210,4,307.8,326.1,308.8
794.0,2073.0,14.8,11.8,82.0,11.07,210,3,307.6,341.3,309.6
782.0,2202.0,14.4,8.1,66.0,8.73,210,2,308.5,335.4,310.1
717.0,2933.0,12.1,-13.1,16.0,1.95,140,10,313.7,320.3,314.1
710.0,3015.0,11.9,-15.5,13.0,1.62,150,10,314.3,319.9,314.6
708.0,3039.0,11.8,-16.2,13.0,1.53,148,10,314.5,319.8,314.8
700.0,3134.0,11.6,-23.4,7.0,0.83,140,10,315.3,318.3,315.5
696.0,3182.0,11.4,-25.1,6.0,0.72,130,12,315.6,318.2,315.7
692.0,3230.0,11.2,-26.8,5.0,0.62,133,12,315.9,318.1,316.0
670.0,3497.0,9.9,-26.5,6.0,0.66,150,12,317.4,319.8,317.5
654.0,3696.0,8.9,-26.4,6.0,0.68,125,16,318.5,321.0,318.6
641.0,3862.0,8.1,-26.2,7.0,0.71,145,15,319.4,322.0,319.5
626.0,4057.0,7.2,-26.0,7.0,0.74,130,14,320.5,323.2,320.6
611.0,4258.0,6.2,-25.8,8.0,0.77,140,15,321.6,324.4,321.7
603.0,4365.0,5.5,-22.4,11.0,1.05,145,16,322.0,325.8,322.2
582.0,4654.0,3.8,-13.4,27.0,2.36,110,20,323.2,331.4,323.7
578.0,4710.0,3.4,-11.6,32.0,2.74,109,19,323.4,332.9,324.0
559.0,4980.0,2.0,-23.0,14.0,1.08,105,15,324.9,328.9,325.2
550.0,5111.0,1.4,-28.6,9.0,0.66,83,11,325.7,328.2,325.8
549.0,5126.0,1.3,-28.8,9.0,0.65,80,11,325.8,328.2,325.9
531.0,5393.0,-0.3,-32.3,7.0,0.48,80,17,326.9,328.8,327.0
520.0,5559.0,-1.8,-28.3,11.0,0.72,80,21,327.1,329.8,327.2
508.0,5744.0,-3.5,-23.8,19.0,1.11,80,19,327.2,331.2,327.4
500.0,5870.0,-4.7,-20.7,27.0,1.48,70,19,327.2,332.6,327.5
493.0,5980.0,-5.7,-19.4,33.0,1.68,50,14,327.4,333.4,327.7
486.0,6091.0,-6.7,-18.1,40.0,1.9,60,12,327.5,334.2,327.8
469.0,6368.0,-9.2,-14.9,63.0,2.58,35,13,327.7,336.8,328.2
463.0,6468.0,-10.1,-13.7,75.0,2.88,44,14,327.8,337.8,328.4
459.0,6535.0,-10.4,-15.0,69.0,2.6,50,14,328.2,337.4,328.7
450.0,6687.0,-11.1,-18.1,56.0,2.06,46,15,329.2,336.5,329.6
447.0,6739.0,-10.9,-26.9,26.0,0.95,45,15,330.1,333.6,330.3
439.0,6877.0,-11.9,-20.9,47.0,1.66,57,18,330.5,336.5,330.9
432.0,7000.0,-9.9,-28.9,20.0,0.82,68,21,334.6,337.7,334.8
415.0,7308.0,-11.4,-37.2,10.0,0.38,95,29,336.5,338.1,336.6
405.0,7495.0,-12.3,-42.3,6.0,0.23,95,30,337.7,338.7,337.8
400.0,7590.0,-12.7,-38.7,9.0,0.34,95,31,338.4,339.8,338.5
388.0,7820.0,-14.3,-37.2,12.0,0.41,95,32,339.3,340.9,339.4
