# 10410 EDZE Essen Observations at 12Z 19 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,119.0,,,,,,,,,
997.0,147.0,22.8,10.8,47.0,8.22,230.0,12.0,296.2,320.3,297.7
991.0,199.0,21.4,9.9,48.0,7.78,215.0,10.0,295.3,318.1,296.7
985.0,252.0,20.0,9.0,49.0,7.36,219.0,11.0,294.4,315.9,295.7
968.0,400.0,18.4,8.8,53.0,7.38,230.0,14.0,294.3,315.8,295.6
925.0,787.0,14.2,8.2,67.0,7.43,230.0,16.0,293.8,315.5,295.1
921.0,823.0,13.9,8.1,68.0,7.42,230.0,16.0,293.8,315.5,295.2
873.0,1270.0,9.7,7.3,85.0,7.4,205.0,10.0,294.0,315.6,295.3
850.0,1493.0,7.6,6.9,95.0,7.39,210.0,10.0,294.1,315.6,295.4
847.0,1522.0,7.2,6.8,97.0,7.34,210.0,10.0,293.9,315.3,295.2
846.0,1532.0,7.0,6.7,98.0,7.33,211.0,10.0,293.9,315.2,295.2
841.0,1581.0,6.8,5.3,90.0,6.68,218.0,10.0,294.1,313.7,295.3
838.0,1610.0,8.2,-7.8,31.0,2.55,222.0,10.0,295.9,303.8,296.4
836.0,1630.0,8.2,-7.8,31.0,2.55,225.0,10.0,296.1,304.1,296.6
817.0,1819.0,7.7,-9.3,29.0,2.32,250.0,12.0,297.5,304.8,298.0
799.0,2002.0,7.2,-10.8,27.0,2.11,250.0,13.0,298.9,305.6,299.3
747.0,2552.0,3.8,-11.2,33.0,2.19,250.0,16.0,301.0,308.0,301.4
744.0,2585.0,3.8,-1.2,70.0,4.73,250.0,16.0,301.4,315.9,302.2
700.0,3077.0,0.2,-2.2,84.0,4.67,250.0,19.0,302.7,317.1,303.5
687.0,3227.0,-1.1,-2.5,90.0,4.66,254.0,17.0,302.9,317.2,303.7
675.0,3368.0,0.4,-11.6,40.0,2.34,259.0,15.0,306.1,313.7,306.5
669.0,3439.0,0.0,-9.0,51.0,2.91,261.0,14.0,306.4,315.7,306.9
664.0,3499.0,-0.1,-16.1,29.0,1.65,262.0,13.0,306.9,312.4,307.2
657.0,3583.0,-0.8,-13.9,37.0,2.0,265.0,12.0,307.1,313.6,307.4
643.0,3755.0,-2.3,-9.3,59.0,2.95,268.0,14.0,307.3,316.8,307.8
639.0,3804.0,-2.1,-29.1,11.0,0.54,269.0,15.0,308.1,310.0,308.1
617.0,4081.0,-3.3,-33.2,8.0,0.38,275.0,19.0,309.8,311.2,309.9
595.0,4367.0,-4.5,-37.5,6.0,0.26,275.0,21.0,311.6,312.6,311.7
586.0,4486.0,-5.5,-11.5,63.0,2.72,275.0,21.0,311.8,320.8,312.3
543.0,5079.0,-9.7,-20.7,40.0,1.36,275.0,24.0,313.7,318.4,313.9
519.0,5426.0,-11.7,-17.7,61.0,1.84,275.0,26.0,315.3,321.6,315.7
500.0,5710.0,-13.1,-21.1,51.0,1.43,275.0,27.0,317.0,322.0,317.3
488.0,5896.0,-14.3,-22.3,51.0,1.32,275.0,29.0,317.7,322.4,318.0
482.0,5990.0,-14.1,-24.1,43.0,1.14,275.0,30.0,319.1,323.1,319.3
473.0,6133.0,-15.1,-26.1,39.0,0.97,275.0,31.0,319.6,323.1,319.8
423.0,6969.0,-22.7,-23.7,92.0,1.34,275.0,39.0,320.2,325.0,320.5
412.0,7163.0,-23.3,-30.3,53.0,0.75,275.0,41.0,321.9,324.6,322.0
