# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-12.5,-20.5,51,0.75,240.0,2.0,260.6,262.7,260.7
1000.0,25,-12.3,-20.3,51,0.77,115.0,2.0,260.9,263.0,261.0
996.0,56,-10.9,-19.9,47,0.8,109.0,2.0,262.6,264.8,262.7
925.0,622,-12.9,-22.9,43,0.66,0.0,8.0,266.1,268.1,266.2
889.0,924,-13.9,-27.9,30,0.44,15.0,9.0,268.1,269.4,268.2
866.0,1121,-15.7,-27.3,36,0.47,25.0,10.0,268.3,269.7,268.4
850.0,1262,-16.9,-26.9,42,0.5,15.0,10.0,268.4,269.9,268.5
814.0,1579,-19.6,-29.4,42,0.42,330.0,10.0,268.9,270.2,269.0
773.0,1958,-22.8,-32.3,42,0.33,325.0,16.0,269.5,270.5,269.6
700.0,2686,-28.9,-37.9,42,0.21,300.0,4.0,270.4,271.1,270.5
693.0,2757,-29.6,-37.9,44,0.21,285.0,4.0,270.5,271.2,270.5
667.0,3029,-32.1,-38.1,55,0.22,259.0,10.0,270.6,271.3,270.6
643.0,3286,-33.6,-41.3,46,0.16,235.0,16.0,271.8,272.3,271.8
617.0,3574,-35.3,-44.9,37,0.11,250.0,19.0,273.1,273.4,273.1
599.0,3781,-36.5,-47.5,31,0.09,248.0,25.0,274.0,274.3,274.0
568.0,4148,-38.9,-43.9,59,0.14,244.0,35.0,275.3,275.8,275.4
538.0,4515,-41.8,-46.8,58,0.11,240.0,45.0,276.2,276.6,276.2
500.0,5010,-45.7,-50.7,57,0.07,235.0,37.0,277.3,277.5,277.3
487.0,5184,-47.1,-51.0,64,0.07,228.0,34.0,277.6,277.9,277.6
486.0,5198,-47.3,-51.3,63,0.07,227.0,34.0,277.6,277.8,277.6
482.0,5252,-47.5,-52.0,59,0.06,225.0,33.0,278.0,278.2,278.0
458.0,5588,-48.7,-56.7,39,0.04,231.0,27.0,280.6,280.7,280.6
453.0,5660,-48.3,-61.3,21,0.02,232.0,26.0,281.9,282.0,281.9
443.0,5806,-49.1,-59.4,29,0.03,235.0,23.0,282.7,282.8,282.7
438.0,5880,-49.5,-58.5,34,0.03,232.0,23.0,283.1,283.3,283.1
419.0,6169,-50.9,-61.9,26,0.02,220.0,23.0,285.0,285.0,285.0
414.0,6247,-50.7,-63.0,22,0.02,215.0,23.0,286.1,286.2,286.1
400.0,6470,-50.3,-66.3,13,0.01,220.0,29.0,289.5,289.6,289.5
352.0,7303,-51.3,-72.1,7,0.01,235.0,16.0,299.0,299.0,299.0
342.0,7490,-51.5,-73.4,6,0.01,240.0,17.0,301.2,301.2,301.2
335.0,7625,-51.6,-74.3,5,0.0,210.0,16.0,302.8,302.8,302.8
332.0,7684,-51.7,-74.7,5,0.0,214.0,16.0,303.4,303.5,303.5
