# 48698 WSSS Singapore Observations at 12Z 10 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,29.4,22.4,66.0,17.23,60,7,301.8,352.9,304.9
1006.0,46.0,28.9,22.3,67.0,17.14,35,10,301.6,352.3,304.7
1000.0,106.0,28.0,22.0,70.0,16.96,40,15,301.1,351.3,304.2
961.0,456.0,24.6,21.1,81.0,16.67,40,19,301.2,350.4,304.2
925.0,792.0,21.4,20.2,93.0,16.4,15,17,301.2,349.6,304.1
901.0,1020.0,19.8,19.3,97.0,15.91,10,18,301.8,348.9,304.6
893.0,1098.0,19.2,19.0,99.0,15.74,356,17,302.0,348.6,304.8
875.0,1273.0,18.8,17.4,92.0,14.53,325,14,303.3,346.6,305.9
854.0,1483.0,18.3,15.6,84.0,13.19,325,10,304.9,344.5,307.3
850.0,1523.0,18.2,15.2,83.0,12.94,325,9,305.2,344.1,307.6
821.0,1821.0,18.2,7.2,49.0,7.81,5,10,308.2,332.4,309.7
814.0,1895.0,18.2,5.2,42.0,6.86,10,10,309.0,330.4,310.3
765.0,2422.0,14.9,-14.6,12.0,1.62,50,10,311.0,316.4,311.3
755.0,2534.0,14.2,-18.8,9.0,1.15,49,10,311.4,315.4,311.6
729.0,2828.0,12.2,-19.8,9.0,1.1,45,12,312.3,316.1,312.5
700.0,3167.0,11.2,-17.8,11.0,1.36,40,13,314.9,319.6,315.1
697.0,3203.0,11.0,-18.0,11.0,1.34,40,12,315.1,319.7,315.3
686.0,3335.0,10.4,-18.6,11.0,1.29,33,12,315.8,320.3,316.0
681.0,3396.0,10.4,2.4,58.0,6.73,29,11,316.4,338.0,317.7
639.0,3918.0,6.7,0.4,64.0,6.21,0,10,318.0,338.1,319.2
590.0,4572.0,2.0,-2.1,74.0,5.59,41,7,319.9,338.2,321.0
571.0,4835.0,0.4,-5.6,64.0,4.44,58,5,321.1,335.8,321.9
570.0,4849.0,0.2,-6.8,59.0,4.05,59,5,321.0,334.5,321.8
545.0,5208.0,-1.5,-5.8,73.0,4.58,82,3,323.1,338.4,324.0
536.0,5340.0,-1.7,-10.7,50.0,3.17,90,2,324.4,335.3,325.0
532.0,5400.0,-2.1,-8.1,63.0,3.93,94,2,324.6,337.9,325.4
531.0,5414.0,-2.2,-8.2,63.0,3.91,95,2,324.7,337.9,325.5
500.0,5890.0,-4.7,-10.7,63.0,3.4,110,5,327.2,339.0,327.9
494.0,5985.0,-5.3,-10.3,68.0,3.55,102,7,327.6,339.9,328.4
485.0,6129.0,-6.0,-12.7,59.0,3.0,90,10,328.5,339.0,329.1
470.0,6375.0,-7.2,-16.7,47.0,2.22,120,14,330.0,337.9,330.4
458.0,6577.0,-8.2,-20.0,38.0,1.72,105,19,331.2,337.4,331.6
447.0,6767.0,-9.1,-23.1,31.0,1.34,103,18,332.4,337.3,332.6
433.0,7012.0,-10.8,-21.2,42.0,1.63,100,16,333.2,339.2,333.6
417.0,7302.0,-12.8,-19.0,59.0,2.05,110,13,334.3,341.7,334.7
416.0,7321.0,-12.9,-18.9,61.0,2.08,109,13,334.4,341.9,334.8
400.0,7620.0,-14.3,-22.3,51.0,1.61,95,17,336.3,342.3,336.6
376.0,8085.0,-17.1,-31.1,29.0,0.76,83,17,338.6,341.6,338.8
371.0,8185.0,-17.8,-31.8,28.0,0.72,80,17,339.0,341.8,339.1
362.0,8368.0,-19.1,-33.1,28.0,0.65,83,15,339.6,342.2,339.8
338.0,8870.0,-23.4,-34.4,36.0,0.61,90,11,340.5,342.9,340.6
330.0,9046.0,-24.9,-34.9,39.0,0.6,92,12,340.8,343.2,340.9
300.0,9730.0,-29.5,-44.5,22.0,0.24,100,17,343.7,344.7,343.7
277.0,10297.0,-33.9,-48.9,21.0,0.16,113,18,345.3,346.0,345.3
250.0,11010.0,-40.3,-54.3,21.0,0.1,130,19,346.0,346.4,346.0
235.0,11423.0,-44.0,-56.9,23.0,0.07,140,20,346.6,346.9,346.6
224.0,11743.0,-46.9,-58.9,24.0,0.06,131,19,346.9,347.2,346.9
223.0,11772.0,-47.1,-59.6,23.0,0.06,130,19,347.0,347.3,347.1
214.0,12042.0,-49.1,-66.0,12.0,0.02,165,20,348.1,348.2,348.1
212.0,12103.0,-49.5,-67.5,10.0,0.02,166,21,348.4,348.5,348.4
207.0,12258.0,-50.3,-65.3,15.0,0.03,169,24,349.5,349.6,349.5
205.0,12321.0,-50.9,-65.6,16.0,0.03,170,25,349.5,349.6,349.5
200.0,12480.0,-52.5,-66.5,17.0,0.02,165,25,349.5,349.6,349.5
173.0,13387.0,-59.7,-70.1,24.0,0.02,170,9,352.4,352.5,352.4
162.0,13798.0,-62.9,-71.8,29.0,0.01,175,10,353.7,353.7,353.7
150.0,14280.0,-66.7,-73.7,37.0,0.01,145,9,355.0,355.1,355.0
147.0,14400.0,-67.7,-74.2,39.0,0.01,130,10,355.3,355.4,355.3
133.0,14996.0,-72.7,-76.5,56.0,0.01,122,13,356.7,356.8,356.7
129.0,15174.0,-73.4,-79.7,38.0,0.01,120,14,358.6,358.6,358.6
126.0,15311.0,-74.0,-82.1,28.0,0.0,140,11,360.0,360.0,360.0
120.0,15596.0,-75.1,-87.1,14.0,0.0,121,8,363.0,363.0,363.0
111.0,16038.0,-78.7,-87.7,22.0,0.0,90,4,364.4,364.4,364.4
100.0,16630.0,-83.5,-88.5,42.0,0.0,95,12,366.2,366.2,366.2
94.0,16971.0,-85.9,-91.5,37.0,0.0,80,17,367.9,367.9,367.9
89.4,17247.0,-87.9,-93.9,33.0,0.0,90,34,369.3,369.3,369.3
