# 10410 EDZE Essen Observations at 12Z 10 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-81.0,,,,,,,,,
973.0,147.0,8.4,7.5,94.0,6.72,175.0,17.0,283.8,302.6,284.9
971.0,164.0,8.3,7.4,94.0,6.7,200.0,12.0,283.8,302.6,284.9
930.0,518.0,5.6,5.6,100.0,6.17,213.0,36.0,284.6,302.0,285.6
925.0,562.0,5.2,5.2,100.0,6.03,215.0,39.0,284.6,301.6,285.7
902.0,768.0,4.4,2.5,88.0,5.11,230.0,49.0,285.8,300.4,286.7
891.0,868.0,4.0,1.2,82.0,4.71,232.0,48.0,286.4,300.0,287.3
850.0,1249.0,0.8,-0.2,93.0,4.46,240.0,45.0,287.0,299.9,287.7
844.0,1306.0,0.4,-0.2,96.0,4.49,243.0,44.0,287.1,300.1,287.9
827.0,1468.0,-0.4,-0.8,97.0,4.37,250.0,41.0,287.9,300.6,288.7
785.0,1885.0,-2.5,-2.5,100.0,4.07,250.0,41.0,290.0,302.0,290.8
700.0,2787.0,-7.3,-8.4,92.0,2.91,250.0,43.0,294.4,303.3,294.9
665.0,3178.0,-9.8,-10.8,93.0,2.54,245.0,35.0,295.9,303.8,296.4
568.0,4382.0,-17.5,-18.1,95.0,1.64,225.0,39.0,300.5,305.8,300.8
554.0,4572.0,-18.7,-19.2,96.0,1.52,229.0,51.0,301.2,306.2,301.5
550.0,4626.0,-18.5,-20.4,85.0,1.38,230.0,54.0,302.1,306.6,302.3
513.0,5142.0,-22.7,-22.9,98.0,1.19,234.0,59.0,303.1,307.0,303.3
500.0,5330.0,-24.1,-24.5,96.0,1.06,235.0,60.0,303.6,307.1,303.8
465.0,5856.0,-27.5,-31.2,71.0,0.61,232.0,70.0,305.7,307.9,305.8
433.0,6360.0,-31.9,-35.6,70.0,0.43,230.0,80.0,306.4,307.9,306.4
400.0,6920.0,-36.9,-40.5,69.0,0.28,230.0,80.0,306.9,308.0,307.0
383.0,7213.0,-39.5,-43.2,68.0,0.22,225.0,78.0,307.4,308.2,307.4
338.0,8056.0,-46.9,-51.0,63.0,0.1,220.0,84.0,308.4,308.8,308.4
328.0,8258.0,-48.7,-52.9,61.0,0.09,222.0,84.0,308.6,309.0,308.6
326.0,8298.0,-49.1,-52.8,65.0,0.09,222.0,84.0,308.6,309.0,308.6
324.0,8339.0,-49.3,-50.7,85.0,0.11,223.0,84.0,308.9,309.3,308.9
317.0,8482.0,-50.3,-53.9,66.0,0.08,224.0,84.0,309.4,309.8,309.4
313.0,8564.0,-50.5,-63.5,20.0,0.02,225.0,84.0,310.3,310.4,310.3
312.0,8585.0,-50.6,-63.4,21.0,0.02,225.0,84.0,310.4,310.5,310.4
305.0,8733.0,-51.7,-62.7,26.0,0.03,228.0,87.0,310.9,311.0,310.9
304.0,8754.0,-51.5,-62.5,26.0,0.03,228.0,87.0,311.5,311.6,311.5
300.0,8840.0,-51.5,-61.5,29.0,0.03,230.0,89.0,312.6,312.8,312.7
269.0,9539.0,-56.1,-65.1,31.0,0.02,233.0,102.0,315.9,315.9,315.9
254.0,9901.0,-59.3,-62.8,64.0,0.03,235.0,109.0,316.3,316.5,316.4
250.0,10000.0,-59.7,-64.7,52.0,0.03,235.0,111.0,317.2,317.3,317.2
229.0,10542.0,-63.2,-69.0,45.0,0.02,240.0,105.0,319.9,319.9,319.9
223.0,10707.0,-64.3,-70.3,44.0,0.01,235.0,97.0,320.6,320.7,320.6
219.0,10817.0,-64.5,-69.5,50.0,0.01,237.0,92.0,322.0,322.1,322.0
208.0,11135.0,-60.5,-79.5,7.0,0.0,243.0,76.0,333.1,333.1,333.1
205.0,11226.0,-60.0,-77.9,8.0,0.0,245.0,72.0,335.2,335.3,335.2
200.0,11380.0,-59.1,-75.1,11.0,0.01,245.0,74.0,339.0,339.1,339.0
196.0,11506.0,-58.5,-74.5,11.0,0.01,246.0,72.0,341.9,342.0,341.9
150.0,13180.0,-58.7,-75.7,9.0,0.01,255.0,51.0,368.8,368.8,368.8
142.0,13522.0,-59.1,-75.8,10.0,0.01,260.0,45.0,373.9,374.0,373.9
115.0,14838.0,-60.5,-76.2,11.0,0.01,255.0,41.0,394.4,394.5,394.4
100.0,15710.0,-61.5,-76.5,12.0,0.01,260.0,54.0,408.6,408.7,408.6
92.4,16204.0,-58.9,-74.9,11.0,0.02,262.0,48.0,423.1,423.2,423.1
79.0,17177.0,-63.3,-77.5,13.0,0.01,265.0,35.0,433.5,433.6,433.5
77.2,17320.0,-63.9,-77.9,13.0,0.01,265.0,36.0,435.0,435.1,435.0
70.0,17920.0,-64.7,-78.7,13.0,0.01,265.0,39.0,445.6,445.7,445.6
66.1,18270.0,-64.3,-82.3,7.0,0.01,260.0,41.0,453.9,453.9,453.9
66.0,,,,,,260.0,41.0,,,
