# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,8.8,5.0,77,5.47,105.0,6.0,281.6,296.9,282.6
1000.0,48,9.2,4.3,71,5.23,105.0,8.0,282.4,297.1,283.2
998.0,65,9.2,4.2,71,5.21,105.0,8.0,282.5,297.2,283.4
953.0,448,10.2,5.2,71,5.87,105.0,10.0,287.2,304.0,288.3
934.0,615,10.6,5.7,72,6.18,81.0,6.0,289.3,307.1,290.4
925.0,696,10.4,5.8,73,6.29,70.0,4.0,289.9,308.1,291.0
900.0,922,9.1,4.6,73,5.93,75.0,12.0,290.9,308.1,291.9
883.0,1079,8.2,3.7,73,5.69,85.0,16.0,291.5,308.1,292.5
872.0,1182,7.6,3.1,73,5.53,65.0,17.0,292.0,308.1,292.9
850.0,1393,6.4,2.0,73,5.23,80.0,14.0,292.8,308.2,293.8
840.0,1490,6.0,1.3,72,5.04,90.0,10.0,293.4,308.3,294.3
826.0,1628,5.4,0.4,70,4.79,73.0,11.0,294.2,308.4,295.0
824.0,1647,5.2,0.3,71,4.79,70.0,12.0,294.2,308.5,295.1
794.0,1946,3.0,-0.4,78,4.71,65.0,10.0,295.0,309.1,295.8
750.0,2406,-0.4,-1.5,92,4.58,80.0,10.0,296.1,309.9,296.9
738.0,2536,-1.4,-1.9,96,4.55,50.0,4.0,296.4,310.1,297.2
729.0,2635,-2.1,-2.1,100,4.52,37.0,8.0,296.7,310.3,297.5
724.0,2690,-2.5,-2.5,100,4.4,30.0,10.0,296.8,310.1,297.6
718.0,2756,-2.9,-3.1,99,4.27,45.0,10.0,297.1,310.0,297.8
711.0,2833,-3.5,-3.7,98,4.11,35.0,12.0,297.3,309.8,298.0
700.0,2957,-4.3,-4.7,97,3.87,50.0,16.0,297.7,309.5,298.4
695.0,3013,-4.6,-5.1,96,3.78,50.0,16.0,298.0,309.5,298.7
684.0,3137,-5.2,-6.1,94,3.57,25.0,16.0,298.6,309.6,299.2
668.0,3321,-6.2,-7.5,91,3.28,45.0,21.0,299.5,309.7,300.1
649.0,3546,-7.4,-9.2,87,2.96,50.0,14.0,300.7,309.9,301.2
640.0,3655,-8.0,-10.0,86,2.81,75.0,14.0,301.2,310.1,301.7
631.0,3765,-8.6,-10.8,84,2.67,50.0,10.0,301.8,310.2,302.3
624.0,3852,-9.0,-11.5,82,2.56,70.0,12.0,302.2,310.4,302.7
612.0,4003,-9.8,-12.6,80,2.38,25.0,10.0,303.0,310.6,303.4
608.0,4054,-10.1,-13.0,79,2.32,21.0,11.0,303.2,310.7,303.7
603.0,4118,-10.0,-13.1,78,2.32,15.0,12.0,304.1,311.6,304.5
601.0,4143,-9.9,-13.2,77,2.31,27.0,9.0,304.5,311.9,304.9
598.0,4181,-10.1,-13.3,77,2.3,45.0,6.0,304.7,312.1,305.1
576.0,4467,-11.7,-14.2,81,2.22,75.0,12.0,306.1,313.3,306.5
572.0,4520,-12.0,-14.4,82,2.21,70.0,10.0,306.4,313.6,306.8
567.0,4587,-12.3,-14.6,83,2.19,30.0,10.0,306.7,313.9,307.1
557.0,4723,-13.1,-15.0,85,2.15,5.0,16.0,307.4,314.4,307.8
548.0,4847,-13.8,-15.4,87,2.12,45.0,16.0,308.0,315.0,308.4
536.0,5016,-14.7,-15.9,90,2.07,25.0,14.0,308.9,315.7,309.3
529.0,5116,-15.2,-16.2,92,2.04,50.0,14.0,309.4,316.1,309.8
528.0,5130,-15.3,-16.3,92,2.04,49.0,14.0,309.5,316.2,309.9
519.0,5260,-15.8,-17.1,89,1.93,35.0,17.0,310.4,316.8,310.8
500.0,5540,-16.9,-19.0,84,1.71,50.0,14.0,312.4,318.2,312.7
492.0,5661,-17.5,-19.9,82,1.62,40.0,16.0,313.1,318.6,313.4
478.0,5877,-18.6,-21.4,79,1.46,65.0,17.0,314.3,319.3,314.6
477.0,5893,-18.7,-21.5,79,1.45,63.0,17.0,314.4,319.4,314.7
471.0,5985,-19.4,-22.3,78,1.37,50.0,16.0,314.6,319.4,314.9
464.0,6095,-20.2,-23.2,77,1.28,75.0,16.0,315.0,319.4,315.2
442.0,6450,-22.9,-26.1,75,1.04,55.0,14.0,315.9,319.6,316.1
400.0,7180,-28.5,-32.1,71,0.65,65.0,23.0,317.9,320.2,318.0
369.0,7749,-32.6,-37.7,61,0.41,80.0,25.0,319.8,321.4,319.9
350.0,8121,-35.3,-41.3,54,0.29,80.0,27.0,321.1,322.2,321.1
300.0,9170,-45.1,-49.3,63,0.14,80.0,33.0,321.7,322.3,321.7
