# 10410 EDZE Essen Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,25.8,8.8,34.0,7.15,165,6,298.9,320.3,300.2
993.0,208.0,23.0,6.0,33.0,5.94,197,8,296.7,314.4,297.8
988.0,252.0,22.6,5.9,34.0,5.94,220,10,296.7,314.4,297.8
948.0,607.0,19.1,5.3,40.0,5.94,235,16,296.7,314.4,297.8
925.0,818.0,17.0,5.0,45.0,5.94,235,16,296.7,314.4,297.8
919.0,873.0,16.4,4.9,46.0,5.93,235,14,296.7,314.3,297.7
881.0,1229.0,12.8,4.1,55.0,5.86,205,10,296.5,314.0,297.6
858.0,1452.0,10.6,3.6,62.0,5.81,232,10,296.4,313.7,297.5
851.0,1520.0,10.6,1.0,51.0,4.85,240,10,297.1,311.7,298.0
850.0,1530.0,10.6,0.6,50.0,4.72,240,10,297.2,311.5,298.1
841.0,1619.0,10.6,-5.4,32.0,3.05,238,10,298.1,307.6,298.7
834.0,1688.0,9.6,-5.4,34.0,3.08,236,10,297.8,307.3,298.4
822.0,1808.0,10.0,-14.0,17.0,1.58,233,10,299.5,304.6,299.8
817.0,1859.0,10.0,-15.0,16.0,1.47,232,10,300.0,304.8,300.2
806.0,1971.0,9.2,-14.8,17.0,1.51,230,10,300.3,305.2,300.6
803.0,2002.0,9.4,4.9,73.0,6.81,229,10,300.8,321.3,302.1
787.0,2168.0,8.5,4.4,76.0,6.72,225,10,301.6,321.9,302.8
776.0,2284.0,7.8,4.1,77.0,6.66,240,10,302.1,322.2,303.3
750.0,2566.0,6.2,3.3,82.0,6.51,250,10,303.3,323.1,304.5
738.0,2699.0,5.5,2.9,84.0,6.44,240,12,303.9,323.6,305.1
737.0,2710.0,5.4,2.9,84.0,6.44,241,12,303.9,323.6,305.1
725.0,2844.0,5.8,-8.2,36.0,2.85,255,10,305.9,315.0,306.4
721.0,2889.0,6.0,-12.0,26.0,2.12,259,9,306.5,313.4,306.9
716.0,2946.0,6.0,-11.0,28.0,2.32,264,9,307.1,314.7,307.5
700.0,3131.0,4.4,-4.6,52.0,3.9,280,8,307.3,319.7,308.1
675.0,3425.0,1.6,-2.5,74.0,4.74,245,9,307.4,322.3,308.3
661.0,3593.0,0.4,-4.8,68.0,4.06,225,10,307.9,320.8,308.7
648.0,3751.0,-0.7,-7.0,62.0,3.5,240,10,308.4,319.6,309.1
618.0,4129.0,-3.3,-12.3,50.0,2.42,242,12,309.6,317.6,310.1
598.0,4389.0,-3.5,-22.5,21.0,1.06,243,13,312.3,316.0,312.5
586.0,4549.0,-3.3,-27.3,14.0,0.7,243,14,314.4,316.9,314.5
558.0,4934.0,-4.5,-32.3,9.0,0.46,245,16,317.3,319.0,317.4
546.0,5105.0,-5.1,-34.5,8.0,0.38,230,14,318.6,320.1,318.7
542.0,5163.0,-5.3,-35.3,7.0,0.35,234,14,319.1,320.4,319.1
539.0,5207.0,-5.3,-32.3,10.0,0.47,237,15,319.6,321.4,319.7
515.0,5560.0,-8.1,-30.2,15.0,0.6,260,19,320.4,322.6,320.5
500.0,5790.0,-9.9,-28.9,20.0,0.71,255,16,320.9,323.5,321.0
486.0,6009.0,-11.7,-28.7,23.0,0.74,251,15,321.3,324.0,321.4
439.0,6777.0,-16.2,-37.9,14.0,0.33,235,14,325.1,326.4,325.2
426.0,7004.0,-17.5,-40.6,11.0,0.26,260,21,326.2,327.2,326.3
400.0,7480.0,-20.3,-46.3,8.0,0.15,260,19,328.5,329.1,328.6
390.0,7667.0,-21.5,-44.5,11.0,0.19,263,22,329.3,330.1,329.4
382.0,7815.0,-22.8,-44.9,11.0,0.18,265,23,329.6,330.3,329.6
304.0,9445.0,-37.1,-48.7,29.0,0.15,255,19,331.8,332.4,331.8
300.0,9540.0,-37.9,-48.9,31.0,0.15,255,19,331.8,332.5,331.9
277.0,10082.0,-43.1,-50.1,46.0,0.14,238,16,332.0,332.6,332.0
273.0,10180.0,-43.7,-53.7,32.0,0.09,235,16,332.5,332.9,332.5
269.0,10279.0,-43.3,-61.3,12.0,0.04,243,17,334.5,334.6,334.5
261.0,10482.0,-43.8,-63.4,10.0,0.03,260,19,336.7,336.8,336.7
259.0,10533.0,-43.9,-63.9,9.0,0.03,262,18,337.2,337.4,337.2
250.0,10770.0,-44.5,-66.5,7.0,0.02,270,14,339.8,339.9,339.8
246.0,10876.0,-45.3,-66.0,8.0,0.02,275,12,340.2,340.3,340.2
227.0,11402.0,-49.1,-63.7,17.0,0.03,255,14,342.2,342.3,342.2
219.0,11638.0,-50.9,-62.7,23.0,0.04,260,14,343.1,343.2,343.1
204.0,12103.0,-54.3,-60.6,45.0,0.05,265,25,344.7,345.0,344.7
203.0,12135.0,-54.5,-60.5,47.0,0.05,267,26,344.8,345.1,344.8
201.0,12198.0,-54.9,-62.9,36.0,0.04,272,28,345.2,345.4,345.2
200.0,12230.0,-55.1,-65.1,28.0,0.03,275,29,345.4,345.5,345.4
196.0,12359.0,-54.6,-71.9,10.0,0.01,295,37,348.2,348.3,348.2
194.0,12425.0,-54.3,-75.3,6.0,0.01,296,37,349.6,349.7,349.6
173.0,13152.0,-57.2,-76.0,7.0,0.01,310,39,356.4,356.5,356.4
166.0,13414.0,-58.3,-76.3,8.0,0.01,310,37,358.9,358.9,358.9
152.0,13967.0,-58.8,-80.3,5.0,0.0,325,23,367.1,367.2,367.1
150.0,14050.0,-58.9,-80.9,4.0,0.0,325,17,368.4,368.4,368.4
149.0,14092.0,-58.9,-81.0,4.0,0.0,320,16,369.1,369.1,369.1
148.0,14134.0,-58.9,-81.1,4.0,0.0,310,14,369.8,369.8,369.8
144.0,14306.0,-58.9,-81.4,4.0,0.0,285,17,372.7,372.7,372.7
140.0,14482.0,-59.0,-81.8,4.0,0.0,290,27,375.6,375.6,375.6
133.0,14804.0,-59.0,-82.5,3.0,0.0,315,19,381.1,381.1,381.1
128.0,15044.0,-59.1,-83.0,3.0,0.0,315,12,385.2,385.2,385.2
125.0,15192.0,-59.1,-83.3,3.0,0.0,275,12,387.8,387.8,387.8
121.0,15396.0,-59.1,-83.8,3.0,0.0,275,17,391.3,391.4,391.3
115.0,15714.0,-59.2,-84.4,2.0,0.0,325,14,397.0,397.0,397.0
113.0,15824.0,-59.2,-84.7,2.0,0.0,330,10,398.9,398.9,398.9
108.0,16108.0,-59.2,-85.3,2.0,0.0,280,2,404.0,404.1,404.0
100.0,16590.0,-59.3,-86.3,2.0,0.0,255,16,412.9,412.9,412.9
97.0,16783.0,-59.0,-86.2,2.0,0.0,270,12,417.1,417.2,417.1
93.0,17050.0,-58.5,-86.1,2.0,0.0,230,10,423.1,423.1,423.1
90.0,17258.0,-58.1,-86.0,2.0,0.0,255,14,427.9,427.9,427.9
88.0,17400.0,-57.9,-85.9,2.0,0.0,250,10,431.1,431.1,431.1
84.0,17695.0,-57.3,-85.8,2.0,0.0,275,10,437.9,438.0,437.9
73.0,18584.0,-55.8,-85.4,1.0,0.0,190,10,459.2,459.2,459.2
70.0,18850.0,-55.3,-85.3,1.0,0.0,240,10,465.7,465.8,465.7
66.0,19227.0,-54.2,-85.1,1.0,0.0,0,0,476.1,476.1,476.1
63.0,19524.0,-53.3,-85.0,1.0,0.0,170,10,484.4,484.5,484.4
62.0,19627.0,-53.0,-84.9,1.0,0.0,180,14,487.3,487.4,487.3
61.8,19648.0,-52.9,-84.9,1.0,0.0,178,13,487.9,488.0,487.9
51.2,20857.0,-53.5,-85.5,1.0,0.01,43,2,513.5,513.5,513.5
51.0,20882.0,-53.1,-85.3,1.0,0.01,40,2,514.9,514.9,514.9
50.0,21010.0,-51.3,-84.3,1.0,0.01,85,6,522.1,522.2,522.1
48.0,21276.0,-51.0,-84.2,1.0,0.01,110,17,528.9,528.9,528.9
46.0,21554.0,-50.8,-84.1,1.0,0.01,135,12,536.0,536.0,536.0
42.0,22147.0,-50.2,-83.9,1.0,0.01,165,10,551.5,551.6,551.5
39.0,22630.0,-49.7,-83.7,1.0,0.01,130,12,564.5,564.6,564.5
38.0,22799.0,-49.6,-83.7,1.0,0.01,140,10,569.1,569.2,569.1
