# 48698 WSSS Singapore Observations at 12Z 05 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,24.8,75,20.06,270.0,5.0,302.4,362.1,306.1
1000.0,82,29.2,24.2,74,19.45,175.0,11.0,302.4,360.2,305.9
999.0,91,29.1,24.2,75,19.43,175.0,11.0,302.4,360.1,305.9
928.0,737,22.8,21.6,93,17.83,165.0,10.0,302.3,355.2,305.5
926.0,756,22.6,21.5,94,17.78,168.0,10.0,302.3,355.1,305.5
925.0,765,22.6,21.5,94,17.8,170.0,10.0,302.4,355.3,305.6
895.0,1053,21.6,15.6,69,12.61,199.0,10.0,304.2,342.1,306.5
860.0,1398,20.2,10.3,53,9.26,235.0,11.0,306.3,334.5,308.0
859.0,1408,20.2,10.2,53,9.17,237.0,11.0,306.4,334.4,308.1
850.0,1499,19.6,10.6,56,9.53,255.0,12.0,306.7,335.7,308.4
842.0,1579,19.2,9.9,55,9.2,275.0,16.0,307.1,335.2,308.8
807.0,1941,17.5,7.0,50,7.83,265.0,23.0,309.1,333.3,310.5
755.0,2508,14.9,2.3,43,6.03,265.0,24.0,312.1,331.2,313.3
723.0,2877,13.2,-0.7,38,5.05,295.0,26.0,314.1,330.4,315.1
720.0,2912,13.0,-1.0,38,4.96,295.0,26.0,314.3,330.3,315.2
700.0,3148,11.2,2.2,54,6.45,295.0,25.0,314.9,335.5,316.1
632.0,3990,4.0,1.0,81,6.55,302.0,28.0,316.0,337.0,317.2
602.0,4382,1.0,-3.2,74,5.05,305.0,29.0,316.9,333.3,317.9
582.0,4654,-1.1,-6.1,69,4.19,296.0,24.0,317.6,331.3,318.4
580.0,4681,-0.9,-5.5,71,4.39,295.0,24.0,318.1,332.6,319.0
573.0,4778,-0.1,-3.5,78,5.18,304.0,22.0,320.1,337.2,321.1
551.0,5091,-1.1,-3.6,83,5.37,335.0,17.0,322.6,340.4,323.6
537.0,5297,-1.7,-3.6,87,5.49,335.0,14.0,324.2,342.5,325.3
509.0,5720,-5.3,-5.6,98,4.98,335.0,6.0,324.9,341.6,325.8
500.0,5860,-5.9,-6.2,98,4.84,335.0,4.0,325.8,342.1,326.7
490.0,6019,-6.5,-6.5,100,4.83,354.0,6.0,326.9,343.3,327.9
472.0,6307,-8.3,-8.3,99,4.34,30.0,10.0,328.3,343.1,329.1
419.0,7224,-13.9,-14.2,97,3.05,30.0,10.0,332.4,343.2,333.0
410.0,7392,-14.9,-15.3,97,2.86,40.0,6.0,333.1,343.3,333.7
405.0,7486,-15.5,-15.9,97,2.75,61.0,10.0,333.6,343.4,334.1
403.0,7523,-15.5,-16.4,93,2.65,70.0,11.0,334.0,343.5,334.6
400.0,7580,-15.5,-17.2,87,2.5,70.0,11.0,334.8,343.7,335.3
394.0,7694,-16.0,-18.3,82,2.3,45.0,10.0,335.6,343.9,336.1
387.0,7830,-16.5,-19.7,76,2.08,76.0,11.0,336.6,344.2,337.0
386.0,7849,-16.6,-19.8,76,2.07,80.0,11.0,336.7,344.3,337.1
354.0,8488,-21.1,-23.7,80,1.61,75.0,28.0,339.1,345.1,339.4
333.0,8940,-24.3,-26.4,83,1.34,100.0,34.0,340.7,345.8,340.9
325.0,9120,-25.6,-27.5,84,1.24,110.0,34.0,341.3,346.0,341.6
317.0,9304,-26.9,-28.6,85,1.15,115.0,32.0,341.9,346.3,342.2
300.0,9700,-29.9,-32.1,81,0.87,125.0,29.0,343.1,346.5,343.3
293.0,9868,-31.3,-32.6,88,0.85,125.0,33.0,343.4,346.8,343.6
258.0,10752,-38.4,-42.8,63,0.34,110.0,35.0,345.7,347.1,345.8
252.0,10916,-39.7,-44.7,59,0.28,110.0,32.0,346.1,347.3,346.2
250.0,10970,-40.3,-44.8,62,0.28,110.0,31.0,346.0,347.2,346.1
248.0,11025,-40.7,-45.0,63,0.28,108.0,31.0,346.2,347.4,346.3
246.0,11079,-41.1,-46.1,58,0.25,105.0,30.0,346.4,347.5,346.5
231.0,11503,-44.1,-55.1,28,0.09,89.0,39.0,348.1,348.6,348.2
227.0,11618,-45.1,-55.0,32,0.1,85.0,41.0,348.3,348.8,348.4
202.0,12386,-51.9,-54.6,73,0.11,80.0,50.0,349.4,349.9,349.4
200.0,12450,-52.3,-55.8,66,0.1,80.0,51.0,349.8,350.2,349.8
196.0,12580,-53.5,-57.0,65,0.09,78.0,54.0,349.9,350.3,349.9
191.0,12746,-54.7,-63.7,32,0.04,77.0,57.0,350.6,350.8,350.6
