# 48698 WSSS Singapore Observations at 12Z 09 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,31.2,24.2,66.0,19.31,230,4,303.7,361.5,307.2
1005.0,37.0,30.8,24.1,67.0,19.22,135,1,303.5,360.9,307.0
1000.0,89.0,29.8,23.8,70.0,18.98,170,4,302.9,359.5,306.4
925.0,780.0,23.2,21.8,92.0,18.14,175,7,303.0,357.1,306.3
906.0,961.0,21.5,21.3,99.0,17.94,175,10,303.1,356.5,306.3
903.0,990.0,21.2,21.2,100.0,17.9,176,10,303.1,356.4,306.3
898.0,1039.0,20.4,18.1,87.0,14.78,179,10,302.7,346.7,305.4
891.0,1107.0,21.2,16.6,75.0,13.52,182,10,304.2,344.7,306.7
852.0,1494.0,18.5,15.4,82.0,13.05,200,10,305.4,344.6,307.7
850.0,1514.0,18.4,15.3,82.0,13.03,205,10,305.4,344.6,307.8
796.0,2075.0,14.4,13.4,94.0,12.29,190,9,306.9,344.2,309.2
702.0,3130.0,9.0,5.9,81.0,8.36,161,6,312.2,338.3,313.7
700.0,3154.0,8.8,5.1,78.0,7.93,160,6,312.2,337.1,313.7
686.0,3321.0,8.5,-0.2,54.0,5.52,185,10,313.6,331.3,314.7
675.0,3455.0,8.2,-4.5,40.0,4.09,155,13,314.8,328.1,315.6
666.0,3566.0,8.0,-8.0,31.0,3.16,156,14,315.8,326.2,316.4
660.0,3640.0,8.4,-9.6,27.0,2.81,157,14,317.0,326.5,317.6
612.0,4259.0,4.5,-11.6,30.0,2.58,165,19,319.5,328.3,320.0
608.0,4313.0,4.2,-11.8,30.0,2.56,163,19,319.7,328.4,320.2
588.0,4580.0,2.1,-11.8,35.0,2.64,155,20,320.4,329.4,320.9
578.0,4717.0,1.1,-11.8,38.0,2.69,170,16,320.7,329.9,321.3
565.0,4899.0,-0.3,-11.8,41.0,2.75,145,15,321.2,330.5,321.7
520.0,5561.0,-5.4,-11.9,60.0,2.97,130,12,322.7,332.9,323.3
516.0,5623.0,-5.9,-11.9,63.0,2.99,104,9,322.9,333.1,323.4
510.0,5715.0,-5.7,-15.2,47.0,2.31,65,5,324.2,332.3,324.7
501.0,5854.0,-5.3,-20.3,30.0,1.53,30,10,326.3,331.8,326.6
