# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,2.0,-4.0,64,2.82,120.0,12.0,274.2,282.1,274.7
1000.0,113,0.8,-6.2,59,2.42,120.0,14.0,273.9,280.8,274.4
988.0,210,-0.1,-6.1,64,2.46,113.0,12.0,274.0,280.9,274.4
960.0,441,0.1,-7.5,56,2.27,95.0,10.0,276.5,283.0,276.9
955.0,482,0.2,-7.8,55,2.24,97.0,9.0,277.0,283.4,277.4
925.0,738,-1.1,-9.1,55,2.09,110.0,8.0,278.2,284.2,278.5
885.0,1089,-2.1,-14.1,39,1.46,76.0,8.0,280.7,285.1,280.9
850.0,1408,-4.3,-16.3,39,1.27,45.0,8.0,281.6,285.5,281.8
797.0,1910,-6.4,-19.6,34,1.02,25.0,2.0,284.6,287.8,284.8
728.0,2617,-9.3,-24.3,28,0.74,333.0,6.0,288.9,291.3,289.0
718.0,2724,-9.1,-28.1,20,0.53,325.0,7.0,290.3,292.0,290.4
700.0,2920,-9.9,-31.9,15,0.38,310.0,8.0,291.5,292.8,291.6
668.0,3274,-11.8,-35.0,13,0.3,295.0,10.0,293.2,294.2,293.3
600.0,4086,-16.3,-42.0,9,0.16,290.0,14.0,297.2,297.8,297.2
584.0,4290,-17.5,-43.8,8,0.14,300.0,16.0,298.2,298.7,298.2
567.0,4514,-18.7,-45.7,7,0.11,291.0,19.0,299.2,299.7,299.2
546.0,4792,-20.1,-44.2,10,0.14,280.0,23.0,300.9,301.4,300.9
504.0,5382,-22.9,-40.9,18,0.21,285.0,32.0,304.4,305.1,304.4
500.0,5440,-23.3,-41.3,18,0.21,285.0,33.0,304.6,305.3,304.6
478.0,5767,-25.7,-40.3,24,0.24,280.0,33.0,305.6,306.4,305.6
462.0,6014,-27.5,-39.5,31,0.27,279.0,36.0,306.3,307.3,306.3
454.0,6140,-28.3,-35.3,51,0.42,279.0,38.0,306.8,308.3,306.9
439.0,6381,-28.9,-51.9,9,0.07,278.0,41.0,309.0,309.3,309.0
410.0,6866,-32.7,-42.7,36,0.22,276.0,48.0,310.2,311.0,310.2
400.0,7040,-33.9,-46.9,26,0.14,275.0,51.0,310.9,311.4,310.9
392.0,7181,-35.3,-51.3,18,0.09,274.0,54.0,310.8,311.2,310.8
383.0,7341,-35.9,-55.9,11,0.05,273.0,58.0,312.1,312.3,312.1
375.0,7487,-35.9,-40.9,60,0.29,271.0,62.0,314.0,315.1,314.0
364.0,7693,-36.7,-39.6,74,0.34,270.0,67.0,315.6,316.9,315.7
355.0,7865,-37.5,-42.5,59,0.26,268.0,72.0,316.8,317.8,316.8
317.0,8633,-43.9,-47.2,70,0.17,262.0,91.0,318.3,319.0,318.4
307.0,8846,-44.8,-48.0,71,0.16,260.0,97.0,319.9,320.6,320.0
300.0,9000,-45.5,-48.5,72,0.16,260.0,101.0,321.1,321.7,321.1
287.0,9295,-46.7,-49.7,71,0.14,262.0,107.0,323.5,324.1,323.5
250.0,10200,-52.3,-56.3,62,0.07,270.0,126.0,328.2,328.5,328.2
244.0,10357,-53.6,-56.5,71,0.07,270.0,126.0,328.5,328.8,328.5
242.0,10410,-54.1,-56.6,74,0.07,270.0,125.0,328.6,328.9,328.6
234.0,10626,-55.5,-60.1,56,0.05,270.0,120.0,329.6,329.8,329.6
