# 10410 EDZE Essen Observations at 12Z 01 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-81.0,,,,,,,,,
972.0,147.0,3.2,0.3,81.0,4.04,150.0,6.0,278.6,289.9,279.3
967.0,189.0,3.0,0.2,82.0,4.03,175.0,10.0,278.8,290.1,279.5
942.0,403.0,2.1,-0.4,84.0,3.96,190.0,23.0,279.9,291.1,280.6
928.0,525.0,1.5,-0.7,85.0,3.93,200.0,19.0,280.6,291.7,281.3
925.0,551.0,1.4,-0.8,85.0,3.92,200.0,17.0,280.7,291.8,281.4
908.0,699.0,0.2,-1.1,91.0,3.89,200.0,16.0,281.0,292.1,281.7
891.0,851.0,-1.0,-1.5,96.0,3.87,200.0,16.0,281.3,292.3,281.9
881.0,941.0,-1.7,-1.7,100.0,3.85,211.0,17.0,281.5,292.4,282.1
870.0,1041.0,-0.3,-3.0,82.0,3.54,224.0,19.0,283.9,294.1,284.5
856.0,1171.0,-0.6,-4.4,76.0,3.24,240.0,21.0,284.9,294.4,285.5
853.0,1199.0,-0.7,-4.7,74.0,3.18,243.0,21.0,285.1,294.4,285.7
850.0,1227.0,-0.9,-4.5,77.0,3.24,245.0,21.0,285.2,294.6,285.8
806.0,1649.0,-3.6,-7.6,74.0,2.69,255.0,21.0,286.6,294.6,287.1
802.0,1688.0,-3.9,-7.9,74.0,2.64,253.0,21.0,286.8,294.6,287.2
752.0,2190.0,-7.7,-10.1,83.0,2.36,230.0,16.0,288.0,295.1,288.4
718.0,2551.0,-10.4,-11.8,90.0,2.18,250.0,21.0,288.8,295.4,289.2
717.0,2562.0,-10.5,-11.8,90.0,2.17,249.0,21.0,288.8,295.4,289.2
700.0,2746.0,-11.1,-14.0,79.0,1.86,240.0,23.0,290.2,295.9,290.5
684.0,2923.0,-11.9,-17.9,61.0,1.38,235.0,25.0,291.2,295.5,291.4
633.0,3510.0,-16.0,-22.0,60.0,1.04,220.0,31.0,293.1,296.4,293.2
615.0,3728.0,-17.5,-23.5,60.0,0.94,221.0,31.0,293.7,296.8,293.9
578.0,4189.0,-21.7,-24.9,75.0,0.88,224.0,29.0,294.1,297.0,294.2
521.0,4945.0,-27.3,-35.3,47.0,0.37,229.0,28.0,296.2,297.5,296.3
513.0,5056.0,-27.7,-40.7,28.0,0.21,230.0,27.0,297.0,297.8,297.1
512.0,5070.0,-27.8,-40.7,28.0,0.21,230.0,27.0,297.1,297.8,297.1
500.0,5240.0,-29.1,-41.1,30.0,0.21,225.0,33.0,297.5,298.3,297.5
487.0,5427.0,-29.9,-38.9,41.0,0.27,227.0,40.0,298.8,299.7,298.8
453.0,5938.0,-32.3,-51.3,13.0,0.08,234.0,58.0,302.0,302.3,302.0
446.0,6047.0,-33.1,-49.8,17.0,0.09,235.0,62.0,302.3,302.6,302.3
435.0,6222.0,-34.5,-47.5,26.0,0.12,233.0,64.0,302.7,303.2,302.8
424.0,6399.0,-35.9,-40.5,63.0,0.26,230.0,67.0,303.2,304.1,303.2
400.0,6800.0,-38.9,-42.6,68.0,0.22,225.0,72.0,304.4,305.2,304.4
399.0,6817.0,-39.1,-42.6,69.0,0.23,225.0,72.0,304.3,305.1,304.4
361.0,7496.0,-44.5,-50.5,51.0,0.1,220.0,83.0,305.9,306.3,305.9
336.0,7973.0,-48.5,-51.7,69.0,0.1,217.0,90.0,306.8,307.2,306.8
320.0,8291.0,-51.1,-56.3,54.0,0.06,215.0,95.0,307.5,307.7,307.5
314.0,8415.0,-52.1,-58.1,48.0,0.05,218.0,91.0,307.8,308.0,307.8
311.0,8477.0,-52.3,-63.3,25.0,0.02,219.0,89.0,308.3,308.4,308.3
300.0,8710.0,-52.9,-67.9,15.0,0.01,225.0,82.0,310.7,310.7,310.7
299.0,8732.0,-52.9,-68.9,13.0,0.01,225.0,81.0,311.0,311.0,311.0
293.0,8862.0,-53.7,-68.7,14.0,0.01,225.0,76.0,311.6,311.7,311.6
250.0,9890.0,-49.7,-76.7,3.0,0.0,235.0,47.0,332.1,332.1,332.1
249.0,9916.0,-49.5,-77.5,2.0,0.0,235.0,45.0,332.7,332.7,332.7
247.0,9968.0,-49.7,-77.7,2.0,0.0,235.0,43.0,333.2,333.2,333.2
229.0,10459.0,-51.4,-79.4,2.0,0.0,220.0,33.0,337.9,337.9,337.9
218.0,10779.0,-52.5,-80.5,2.0,0.0,215.0,40.0,341.0,341.0,341.0
217.0,10809.0,-52.2,-80.5,2.0,0.0,215.0,41.0,341.9,342.0,341.9
207.0,11115.0,-48.7,-80.7,1.0,0.0,221.0,43.0,352.0,352.0,352.0
200.0,11340.0,-50.1,-81.1,1.0,0.0,225.0,45.0,353.3,353.3,353.3
196.0,11471.0,-50.4,-81.2,1.0,0.0,220.0,49.0,354.9,354.9,354.9
163.0,12670.0,-53.0,-82.6,2.0,0.0,240.0,37.0,369.6,369.7,369.6
155.0,12997.0,-53.7,-82.9,2.0,0.0,225.0,37.0,373.8,373.8,373.8
151.0,13167.0,-54.1,-83.1,2.0,0.0,237.0,38.0,375.9,376.0,375.9
150.0,13210.0,-53.5,-83.5,1.0,0.0,240.0,39.0,377.7,377.7,377.7
149.0,13253.0,-53.4,-83.5,1.0,0.0,240.0,39.0,378.5,378.5,378.5
127.0,14281.0,-51.9,-82.8,1.0,0.0,235.0,31.0,398.9,398.9,398.9
124.0,14434.0,-51.7,-82.7,1.0,0.0,246.0,27.0,402.1,402.1,402.1
123.0,14486.0,-51.9,-82.8,1.0,0.0,250.0,25.0,402.7,402.7,402.7
109.0,15260.0,-54.5,-84.7,1.0,0.0,220.0,21.0,411.9,411.9,411.9
107.0,15379.0,-54.9,-85.0,1.0,0.0,210.0,25.0,413.3,413.3,413.3
105.0,15500.0,-55.3,-85.3,1.0,0.0,216.0,27.0,414.8,414.8,414.8
100.0,15810.0,-55.1,-85.1,1.0,0.0,230.0,31.0,421.0,421.0,421.0
94.0,16200.0,-56.3,-85.6,1.0,0.0,260.0,12.0,426.1,426.1,426.1
93.0,16268.0,-56.5,-85.7,1.0,0.0,255.0,10.0,427.0,427.0,427.0
90.0,16475.0,-57.1,-85.9,1.0,0.0,220.0,12.0,429.8,429.8,429.8
87.0,16689.0,-57.8,-86.2,2.0,0.0,215.0,21.0,432.6,432.6,432.6
84.0,16910.0,-58.5,-86.5,2.0,0.0,225.0,33.0,435.6,435.6,435.6
74.0,17710.0,-61.0,-87.5,2.0,0.0,260.0,25.0,446.5,446.5,446.5
70.5,18016.0,-61.9,-87.9,2.0,0.0,250.0,19.0,450.7,450.7,450.7
70.0,18060.0,-61.3,-87.3,2.0,0.0,250.0,19.0,452.9,452.9,452.9
67.0,18331.0,-61.4,-87.5,2.0,0.0,230.0,19.0,458.5,458.5,458.5
62.0,18810.0,-61.4,-87.8,2.0,0.0,245.0,23.0,468.6,468.6,468.6
58.0,19223.0,-61.5,-88.1,2.0,0.0,225.0,10.0,477.4,477.4,477.4
54.0,19664.0,-61.6,-88.4,2.0,0.0,210.0,12.0,487.0,487.1,487.1
52.0,19898.0,-61.6,-88.5,2.0,0.0,220.0,19.0,492.2,492.2,492.2
50.0,20140.0,-61.7,-88.7,2.0,0.0,200.0,17.0,497.7,497.7,497.7
47.0,20522.0,-62.0,-88.8,2.0,0.0,235.0,17.0,505.7,505.7,505.7
46.0,20655.0,-62.2,-88.8,2.0,0.0,230.0,21.0,508.5,508.6,508.5
41.0,21365.0,-62.8,-89.0,2.0,0.0,225.0,16.0,523.9,523.9,523.9
39.0,21674.0,-63.1,-89.1,2.0,0.0,250.0,21.0,530.7,530.8,530.7
37.0,22000.0,-62.4,-88.9,2.0,0.0,235.0,14.0,540.5,540.5,540.5
36.0,22170.0,-62.1,-88.8,2.0,0.0,250.0,16.0,545.7,545.7,545.7
33.0,22709.0,-60.9,-88.5,2.0,0.0,220.0,19.0,562.4,562.4,562.4
32.0,22899.0,-60.5,-88.4,1.0,0.01,230.0,12.0,568.4,568.5,568.4
31.4,23017.0,-60.3,-88.3,1.0,0.01,212.0,13.0,572.2,572.2,572.2
31.0,23096.0,-60.7,-88.4,1.0,0.01,200.0,14.0,573.2,573.2,573.2
30.0,23300.0,-61.7,-88.7,2.0,0.01,195.0,21.0,575.9,575.9,575.9
29.0,23508.0,-62.0,-88.8,2.0,0.01,205.0,25.0,580.6,580.7,580.6
27.0,23947.0,-62.6,-89.1,2.0,0.01,235.0,21.0,590.8,590.8,590.8
26.0,24179.0,-63.0,-89.2,2.0,0.01,240.0,21.0,596.2,596.3,596.2
24.0,24671.0,-63.7,-89.5,2.0,0.01,225.0,19.0,607.9,608.0,607.9
22.0,25205.0,-64.5,-89.9,2.0,0.01,250.0,19.0,620.9,620.9,620.9
21.0,25491.0,-64.9,-90.0,2.0,0.01,240.0,23.0,627.9,628.0,627.9
20.6,25609.0,-65.1,-90.1,2.0,0.01,234.0,21.0,630.8,630.9,630.8
20.0,25790.0,-63.7,-90.7,1.0,0.01,225.0,17.0,640.5,640.5,640.5
19.0,26106.0,-62.5,-90.1,1.0,0.01,240.0,21.0,653.5,653.6,653.5
18.3,26337.0,-61.7,-89.7,1.0,0.01,226.0,25.0,663.2,663.3,663.2
18.0,26439.0,-61.8,-89.7,1.0,0.01,220.0,27.0,665.9,666.0,665.9
16.0,27162.0,-62.8,-89.9,1.0,0.01,230.0,43.0,685.7,685.8,685.7
15.0,27557.0,-63.3,-90.0,2.0,0.01,250.0,31.0,696.8,696.9,696.8
13.0,28436.0,-64.4,-90.3,2.0,0.01,250.0,21.0,722.0,722.0,722.0
12.0,28927.0,-65.0,-90.4,2.0,0.01,250.0,43.0,736.4,736.5,736.4
11.3,29295.0,-65.5,-90.5,2.0,0.01,260.0,37.0,747.5,747.6,747.5
11.0,29461.0,-63.9,-90.2,2.0,0.01,265.0,35.0,759.1,759.2,759.1
10.4,29806.0,-60.5,-89.5,1.0,0.01,250.0,35.0,783.8,784.0,783.9
10.0,30050.0,-61.1,-88.1,2.0,0.02,240.0,35.0,790.4,790.6,790.4
9.0,30710.0,-59.6,-87.4,2.0,0.02,285.0,41.0,820.5,820.8,820.5
8.0,31447.0,-57.9,-86.6,1.0,0.03,255.0,51.0,855.4,855.7,855.4
7.7,31687.0,-57.3,-86.3,1.0,0.03,256.0,53.0,867.0,867.4,867.0
7.0,32296.0,-55.2,-85.1,1.0,0.04,260.0,60.0,899.6,900.2,899.7
6.3,32969.0,-52.9,-83.7,1.0,0.06,240.0,66.0,937.1,937.9,937.1
6.2,33071.0,-52.5,-83.5,1.0,0.06,240.0,66.0,942.9,943.7,942.9
6.0,,,,,,240.0,66.0,,,
