# 10410 EDZE Essen Observations at 12Z 21 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147.0,-1.3,-5.7,72.0,2.5,220,6,271.5,278.4,271.9
1000.0,187.0,-2.1,-6.4,72.0,2.38,215,4,271.1,277.7,271.4
979.0,355.0,-3.5,-7.2,76.0,2.28,246,3,271.3,277.7,271.7
963.0,485.0,-2.9,-10.9,54.0,1.74,271,3,273.2,278.2,273.5
956.0,543.0,-1.1,-18.1,26.0,0.97,281,3,275.6,278.5,275.7
930.0,762.0,-1.7,-26.7,13.0,0.47,322,2,277.1,278.6,277.2
925.0,805.0,-1.9,-26.9,13.0,0.46,330,2,277.4,278.8,277.4
923.0,822.0,-1.9,-27.9,12.0,0.42,330,2,277.5,278.9,277.6
900.0,1022.0,-2.9,-16.9,33.0,1.14,332,4,278.5,281.9,278.7
872.0,1272.0,-2.9,-30.9,9.0,0.34,333,6,281.0,282.1,281.1
850.0,1474.0,-4.1,-21.1,25.0,0.84,335,8,281.8,284.5,282.0
823.0,1728.0,-5.3,-17.3,38.0,1.2,334,8,283.2,286.9,283.4
773.0,2216.0,-9.1,-18.1,48.0,1.2,331,9,284.2,287.9,284.4
757.0,2377.0,-10.1,-20.6,42.0,0.98,330,10,284.9,287.9,285.0
753.0,2418.0,-10.3,-21.3,40.0,0.93,330,10,285.0,288.0,285.2
748.0,2469.0,-10.5,-30.5,18.0,0.41,331,10,285.4,286.7,285.4
700.0,2976.0,-13.7,-21.7,51.0,0.97,335,12,287.3,290.4,287.4
659.0,3431.0,-16.9,-22.9,60.0,0.93,328,13,288.7,291.6,288.8
634.0,3720.0,-19.1,-27.1,49.0,0.66,324,13,289.4,291.5,289.5
611.0,3993.0,-20.6,-29.9,44.0,0.53,320,14,290.7,292.4,290.8
596.0,4177.0,-21.7,-31.7,40.0,0.45,334,14,291.5,293.1,291.6
592.0,4226.0,-21.5,-46.5,9.0,0.1,338,14,292.3,292.7,292.3
570.0,4502.0,-23.1,-46.7,10.0,0.1,0,16,293.6,294.0,293.6
540.0,4896.0,-25.4,-47.0,11.0,0.1,350,23,295.5,295.8,295.5
531.0,5019.0,-26.1,-47.1,12.0,0.1,352,22,296.0,296.4,296.0
500.0,5450.0,-29.7,-41.7,30.0,0.2,0,19,296.8,297.5,296.8
440.0,6345.0,-37.2,-46.7,37.0,0.13,0,19,298.3,298.8,298.3
429.0,6522.0,-38.7,-47.7,38.0,0.12,4,21,298.6,299.0,298.6
400.0,7000.0,-41.9,-50.9,37.0,0.09,15,27,300.4,300.8,300.5
379.0,7359.0,-44.6,-53.3,37.0,0.07,25,35,301.5,301.8,301.5
340.0,8082.0,-50.1,-58.1,38.0,0.04,15,44,303.6,303.8,303.6
320.0,8475.0,-52.6,-59.7,42.0,0.04,10,49,305.4,305.5,305.4
318.0,8516.0,-52.9,-59.9,42.0,0.04,10,48,305.6,305.7,305.6
300.0,8890.0,-55.5,-63.5,36.0,0.02,5,41,307.0,307.1,307.0
293.0,9040.0,-56.4,-64.2,37.0,0.02,0,43,307.8,307.9,307.8
273.0,9488.0,-59.1,-66.1,40.0,0.02,13,38,310.2,310.3,310.2
270.0,9558.0,-59.3,-66.5,39.0,0.02,15,37,310.8,310.9,310.8
251.0,10015.0,-60.8,-68.8,34.0,0.01,10,27,315.2,315.2,315.2
250.0,10040.0,-60.9,-68.9,34.0,0.01,10,27,315.4,315.5,315.4
247.0,10114.0,-61.5,-69.5,34.0,0.01,5,27,315.6,315.7,315.6
228.0,10611.0,-59.3,-73.7,14.0,0.01,350,39,326.2,326.3,326.2
218.0,10890.0,-58.1,-76.1,8.0,0.01,355,21,332.3,332.3,332.3
212.0,11065.0,-57.8,-77.8,6.0,0.0,350,17,335.4,335.4,335.4
204.0,11306.0,-57.5,-80.1,4.0,0.0,330,27,339.6,339.7,339.6
200.0,11430.0,-57.3,-81.3,3.0,0.0,340,33,341.9,341.9,341.9
199.0,11462.0,-57.2,-81.4,3.0,0.0,340,33,342.5,342.5,342.5
192.0,11689.0,-56.7,-81.9,3.0,0.0,5,19,346.9,346.9,346.9
188.0,11823.0,-56.3,-82.2,3.0,0.0,355,14,349.5,349.5,349.5
184.0,11960.0,-56.0,-82.5,2.0,0.0,330,17,352.2,352.2,352.2
174.0,12314.0,-55.1,-83.3,2.0,0.0,335,27,359.3,359.3,359.3
169.0,12500.0,-54.7,-83.7,2.0,0.0,335,17,363.0,363.1,363.0
161.0,12809.0,-55.0,-83.6,2.0,0.0,310,19,367.6,367.6,367.6
151.0,13218.0,-55.5,-83.5,2.0,0.0,330,21,373.6,373.6,373.6
150.0,13260.0,-55.5,-83.5,2.0,0.0,330,21,374.2,374.3,374.2
146.0,13431.0,-55.8,-83.7,2.0,0.0,310,21,376.7,376.7,376.7
139.0,13741.0,-56.2,-84.1,2.0,0.0,340,14,381.2,381.2,381.2
136.0,13879.0,-56.5,-84.2,2.0,0.0,330,14,383.2,383.2,383.2
134.0,13972.0,-56.6,-84.3,2.0,0.0,305,19,384.5,384.6,384.5
122.0,14565.0,-57.5,-85.0,2.0,0.0,320,19,393.3,393.3,393.3
117.0,14829.0,-58.0,-85.3,2.0,0.0,300,19,397.3,397.3,397.3
113.0,15048.0,-58.3,-85.6,2.0,0.0,320,27,400.6,400.6,400.6
110.0,15218.0,-58.6,-85.8,2.0,0.0,325,23,403.2,403.2,403.2
107.0,15393.0,-58.8,-86.0,2.0,0.0,300,21,405.9,405.9,405.9
102.0,15695.0,-59.3,-86.3,2.0,0.0,330,21,410.5,410.6,410.5
100.0,15820.0,-59.5,-86.5,2.0,0.0,330,17,412.5,412.5,412.5
94.0,16205.0,-59.7,-86.7,2.0,0.0,310,21,419.4,419.5,419.4
91.0,16407.0,-59.8,-86.8,2.0,0.0,325,21,423.1,423.1,423.1
