# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,-16.1,-20.5,69,0.74,200.0,2.0,256.0,258.0,256.1
1012.0,33,-14.7,-19.7,66,0.8,182.0,3.0,257.6,259.8,257.7
1000.0,133,-15.1,-19.8,67,0.8,110.0,6.0,258.1,260.3,258.2
974.0,332,-15.1,-20.1,66,0.8,162.0,6.0,260.0,262.3,260.1
951.0,513,-14.9,-15.9,92,1.17,210.0,6.0,262.0,265.2,262.2
933.0,657,-15.9,-15.9,100,1.19,248.0,6.0,262.4,265.7,262.6
925.0,722,-16.5,-16.5,100,1.14,265.0,6.0,262.4,265.6,262.6
916.0,795,-16.9,-17.0,99,1.11,278.0,6.0,262.8,265.9,262.9
912.0,828,-16.7,-22.7,60,0.68,283.0,7.0,263.3,265.3,263.4
910.0,845,-16.9,-33.9,21,0.24,286.0,7.0,263.2,264.0,263.3
873.0,1156,-15.7,-46.7,5,0.07,340.0,9.0,267.6,267.9,267.6
853.0,1331,-16.7,-40.8,11,0.13,10.0,10.0,268.3,268.7,268.4
850.0,1357,-16.9,-39.9,12,0.14,10.0,10.0,268.4,268.9,268.4
834.0,1498,-17.6,-39.9,12,0.14,5.0,12.0,269.2,269.6,269.2
817.0,1650,-18.3,-39.9,13,0.15,20.0,10.0,270.0,270.4,270.0
724.0,2545,-22.7,-39.9,19,0.17,0.0,16.0,274.7,275.2,274.7
700.0,2795,-23.9,-39.9,21,0.17,20.0,19.0,276.0,276.6,276.0
699.0,2805,-24.1,-40.1,21,0.17,20.0,19.0,275.9,276.4,275.9
693.0,2868,-24.1,-33.1,43,0.34,16.0,20.0,276.6,277.7,276.6
688.0,2921,-24.3,-39.3,24,0.18,13.0,20.0,276.9,277.5,276.9
685.0,2952,-24.5,-32.5,47,0.37,11.0,20.0,277.0,278.2,277.1
677.0,3037,-25.1,-37.1,32,0.24,6.0,21.0,277.3,278.1,277.3
668.0,3134,-25.8,-32.9,51,0.36,0.0,21.0,277.6,278.8,277.7
666.0,3156,-25.9,-31.9,57,0.4,0.0,22.0,277.7,279.0,277.8
664.0,3178,-25.9,-31.9,57,0.4,0.0,22.0,277.9,279.2,278.0
634.0,3510,-26.9,-33.9,52,0.35,1.0,26.0,280.5,281.6,280.6
625.0,3613,-26.9,-48.9,11,0.07,2.0,27.0,281.6,281.9,281.6
612.0,3764,-27.1,-56.1,5,0.03,2.0,29.0,283.1,283.2,283.1
589.0,4038,-28.7,-42.7,25,0.15,4.0,32.0,284.4,284.9,284.4
567.0,4309,-29.7,-57.7,5,0.03,5.0,36.0,286.3,286.4,286.3
566.0,4321,-29.7,-57.7,5,0.03,5.0,36.0,286.4,286.6,286.4
558.0,4421,-30.5,-56.5,6,0.03,5.0,37.0,286.7,286.8,286.7
530.0,4782,-33.2,-52.2,13,0.06,10.0,31.0,287.7,287.9,287.7
500.0,5190,-36.3,-47.3,31,0.11,5.0,33.0,288.7,289.1,288.7
486.0,5386,-37.7,-46.7,38,0.12,360.0,34.0,289.4,289.8,289.4
473.0,5569,-39.1,-47.9,39,0.11,355.0,35.0,289.8,290.2,289.8
440.0,6057,-43.0,-51.0,41,0.08,10.0,37.0,291.0,291.3,291.0
400.0,6700,-48.1,-55.1,44,0.05,0.0,39.0,292.4,292.6,292.4
392.0,6833,-49.1,-55.9,45,0.05,0.0,41.0,292.7,292.9,292.7
383.0,6985,-50.3,-56.7,47,0.05,10.0,33.0,293.1,293.3,293.1
373.0,7159,-51.7,-57.7,48,0.04,4.0,34.0,293.5,293.7,293.5
350.0,7568,-54.4,-59.6,52,0.04,350.0,35.0,295.2,295.4,295.3
327.0,8005,-57.3,-61.7,57,0.03,10.0,31.0,297.1,297.2,297.1
324.0,8064,-57.7,-62.0,58,0.03,3.0,32.0,297.3,297.4,297.3
316.0,8222,-58.4,-63.3,53,0.02,345.0,35.0,298.5,298.6,298.5
304.0,8467,-59.4,-65.3,46,0.02,0.0,33.0,300.4,300.4,300.4
303.0,8487,-59.5,-65.5,45,0.02,0.0,33.0,300.5,300.6,300.5
300.0,8550,-59.7,-66.7,40,0.02,0.0,33.0,301.1,301.1,301.1
279.0,9004,-59.1,-70.1,23,0.01,345.0,31.0,308.2,308.2,308.2
250.0,9690,-58.3,-75.3,10,0.01,5.0,31.0,319.3,319.3,319.3
248.0,9740,-58.6,-75.2,10,0.01,5.0,29.0,319.5,319.6,319.5
245.0,9816,-59.1,-75.1,11,0.01,359.0,29.0,319.9,319.9,319.9
238.0,9997,-56.7,-77.8,5,0.0,345.0,27.0,326.2,326.2,326.2
234.0,10104,-55.3,-79.3,4,0.0,355.0,31.0,329.9,329.9,329.9
232.0,10158,-55.2,-79.4,3,0.0,0.0,33.0,330.9,330.9,330.9
200.0,11100,-53.5,-81.5,2,0.0,355.0,21.0,347.9,347.9,347.9
173.0,12036,-51.5,-81.5,2,0.0,345.0,23.0,365.9,365.9,365.9
166.0,12303,-50.9,-81.5,1,0.0,0.0,23.0,371.2,371.2,371.2
161.0,12501,-50.5,-81.5,1,0.0,353.0,23.0,375.2,375.2,375.2
153.0,12831,-50.9,-81.9,1,0.0,340.0,23.0,379.9,380.0,379.9
150.0,12960,-51.1,-82.1,1,0.0,340.0,25.0,381.8,381.8,381.8
146.0,13136,-51.0,-82.2,1,0.0,355.0,21.0,385.0,385.0,385.0
139.0,13456,-50.7,-82.3,1,0.0,335.0,19.0,390.9,390.9,390.9
135.0,13646,-50.6,-82.4,1,0.0,0.0,21.0,394.4,394.4,394.4
124.0,14199,-50.2,-82.6,1,0.0,345.0,17.0,404.9,404.9,404.9
120.0,14413,-50.0,-82.7,1,0.0,0.0,17.0,409.0,409.0,409.0
116.0,14634,-49.8,-82.7,1,0.0,345.0,17.0,413.3,413.3,413.3
112.0,14862,-49.7,-82.8,1,0.0,5.0,19.0,417.8,417.8,417.8
103.0,15408,-49.2,-83.0,1,0.0,10.0,16.0,428.7,428.7,428.7
100.0,15600,-49.1,-83.1,1,0.0,345.0,14.0,432.6,432.6,432.6
95.0,15938,-49.0,-83.0,1,0.0,355.0,16.0,439.1,439.2,439.1
87.0,16518,-48.9,-82.9,1,0.0,30.0,12.0,450.6,450.6,450.6
81.0,16988,-48.8,-82.8,1,0.01,350.0,10.0,460.1,460.2,460.1
75.0,17495,-48.6,-82.6,1,0.01,45.0,10.0,470.6,470.7,470.6
70.0,17950,-48.5,-82.5,1,0.01,20.0,8.0,480.3,480.3,480.3
66.0,18336,-47.4,-82.6,1,0.01,40.0,12.0,490.8,490.8,490.8
63.5,18590,-46.7,-82.7,1,0.01,65.0,12.0,497.8,497.8,497.8
63.0,18641,-46.7,-82.7,1,0.01,70.0,12.0,498.8,498.9,498.8
55.0,19534,-47.4,-82.8,1,0.01,95.0,12.0,517.0,517.0,517.0
53.0,19777,-47.6,-82.8,1,0.01,55.0,12.0,522.1,522.1,522.1
51.0,20030,-47.8,-82.9,1,0.01,75.0,16.0,527.4,527.4,527.4
50.0,20160,-47.9,-82.9,1,0.01,60.0,10.0,530.1,530.2,530.1
49.0,20292,-48.1,-83.0,1,0.01,55.0,4.0,532.7,532.7,532.7
40.0,21616,-50.4,-84.5,1,0.01,100.0,16.0,558.7,558.8,558.7
39.0,21781,-50.7,-84.6,1,0.01,125.0,10.0,562.0,562.1,562.0
36.0,22304,-51.6,-85.2,1,0.01,90.0,10.0,572.7,572.8,572.7
34.0,22677,-52.3,-85.6,1,0.01,110.0,12.0,580.4,580.5,580.4
31.6,23155,-53.1,-86.1,1,0.01,90.0,7.0,590.5,590.5,590.5
30.0,23490,-52.7,-85.7,1,0.01,75.0,4.0,600.4,600.5,600.4
29.0,23710,-52.4,-85.4,1,0.01,30.0,2.0,607.0,607.1,607.0
28.0,23937,-52.1,-85.1,1,0.01,85.0,10.0,614.0,614.1,614.0
27.4,24077,-51.9,-84.9,1,0.01,115.0,11.0,618.4,618.5,618.4
27.0,24172,-52.3,-85.1,1,0.01,135.0,12.0,619.9,620.0,619.9
25.0,24668,-54.4,-86.1,1,0.01,145.0,10.0,627.7,627.8,627.7
24.0,24930,-55.5,-86.6,1,0.01,95.0,14.0,631.8,631.9,631.8
23.8,24984,-55.7,-86.7,1,0.01,100.0,12.0,632.7,632.8,632.7
23.0,25201,-56.0,-86.8,1,0.01,85.0,14.0,638.0,638.1,638.0
22.0,25484,-56.4,-87.0,1,0.01,105.0,17.0,644.9,645.0,644.9
21.0,25780,-56.9,-87.1,1,0.01,95.0,10.0,652.3,652.4,652.3
20.0,26090,-57.3,-87.3,1,0.01,115.0,12.0,660.0,660.1,660.0
19.0,26414,-57.6,-87.6,1,0.01,90.0,6.0,668.8,668.9,668.8
18.1,26720,-57.9,-87.9,1,0.01,45.0,11.0,677.2,677.4,677.2
18.0,26756,-57.8,-87.8,1,0.01,40.0,12.0,678.6,678.7,678.6
17.0,27118,-56.8,-87.3,1,0.01,65.0,21.0,692.9,693.0,692.9
16.0,27502,-55.8,-86.8,1,0.01,85.0,6.0,708.4,708.5,708.4
15.9,27542,-55.7,-86.7,1,0.01,85.0,8.0,710.0,710.1,710.0
15.0,27905,-56.9,-87.2,1,0.01,80.0,25.0,717.8,718.0,717.8
14.0,28335,-58.4,-87.7,1,0.01,90.0,16.0,727.2,727.3,727.2
13.0,28796,-60.0,-88.3,1,0.01,60.0,12.0,737.3,737.5,737.3
12.0,29295,-61.6,-89.0,2,0.01,140.0,10.0,748.4,748.5,748.4
11.0,29836,-63.5,-89.7,2,0.01,105.0,10.0,760.5,760.7,760.5
10.0,30430,-65.5,-90.5,2,0.01,115.0,14.0,774.0,774.2,774.0
9.0,31067,-67.0,-91.3,2,0.01,220.0,17.0,791.9,792.0,791.9
8.7,31272,-67.5,-91.5,2,0.01,,,797.7,797.8,797.7
