# 48698 WSSS Singapore Observations at 12Z 21 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.2,22.2,66,17.03,45.0,4.0,301.7,352.1,304.7
1000.0,93,28.2,21.2,66,16.13,40.0,10.0,301.4,349.1,304.3
975.0,316,26.1,20.7,72,16.05,5.0,15.0,301.4,348.9,304.3
925.0,780,21.8,19.7,88,15.88,0.0,20.0,301.6,348.6,304.5
900.0,1018,19.4,18.5,95,15.13,354.0,22.0,301.5,346.2,304.2
897.0,1047,20.0,17.3,84,14.05,354.0,22.0,302.4,344.1,304.9
882.0,1193,19.7,15.2,75,12.44,350.0,23.0,303.5,340.8,305.8
878.0,1232,19.6,14.6,73,12.04,347.0,23.0,303.8,339.9,306.0
850.0,1511,17.6,14.8,84,12.61,325.0,19.0,304.6,342.4,306.9
817.0,1850,15.4,14.9,97,13.21,309.0,18.0,305.7,345.5,308.1
809.0,1932,14.9,14.5,97,12.97,305.0,18.0,306.1,345.2,308.5
775.0,2294,12.9,12.6,97,11.93,300.0,22.0,307.7,344.0,309.9
750.0,2570,11.4,11.1,98,11.18,315.0,21.0,308.9,343.2,311.0
706.0,3078,8.6,8.4,99,9.89,302.0,18.0,311.2,341.9,313.1
700.0,3149,8.6,6.5,87,8.75,300.0,18.0,312.0,339.3,313.6
694.0,3220,8.3,5.7,84,8.34,300.0,17.0,312.4,338.5,313.9
672.0,3485,7.0,2.6,74,6.94,335.0,11.0,313.9,335.9,315.2
649.0,3772,5.7,-0.6,64,5.66,315.0,11.0,315.5,333.7,316.6
641.0,3875,5.2,-1.8,61,5.26,325.0,11.0,316.1,333.1,317.1
608.0,4305,3.5,-2.5,65,5.29,5.0,12.0,318.9,336.2,319.9
594.0,4494,2.7,-2.7,67,5.3,0.0,13.0,320.1,337.6,321.2
581.0,4674,2.0,-3.0,69,5.31,339.0,12.0,321.3,338.9,322.4
567.0,4870,0.5,-3.7,73,5.17,315.0,11.0,321.8,339.0,322.8
554.0,5057,-0.9,-4.3,78,5.05,340.0,11.0,322.3,339.1,323.3
552.0,5086,-1.1,-4.4,78,5.03,340.0,11.0,322.4,339.1,323.4
520.0,5559,-3.8,-9.3,65,3.66,340.0,10.0,324.7,337.2,325.5
500.0,5870,-5.5,-12.5,58,2.94,310.0,10.0,326.3,336.5,326.9
499.0,5886,-5.5,-13.5,53,2.72,308.0,10.0,326.5,335.9,327.0
495.0,5949,-6.0,-11.9,63,3.12,300.0,10.0,326.6,337.3,327.2
490.0,6028,-6.7,-9.9,78,3.7,303.0,10.0,326.7,339.4,327.4
481.0,6173,-6.9,-13.9,57,2.73,309.0,9.0,328.2,337.7,328.7
467.0,6403,-7.3,-11.2,74,3.5,318.0,9.0,330.5,342.7,331.2
466.0,6419,-7.3,-11.8,70,3.34,318.0,9.0,330.7,342.4,331.3
435.0,6951,-11.7,-12.1,97,3.5,339.0,8.0,331.6,343.9,332.4
408.0,7440,-13.3,-17.9,68,2.31,359.0,6.0,335.7,344.1,336.2
400.0,7590,-14.3,-17.5,77,2.43,5.0,6.0,336.3,345.1,336.8
396.0,7666,-14.5,-18.3,73,2.3,4.0,4.0,337.0,345.4,337.5
386.0,7858,-16.0,-19.2,76,2.18,0.0,0.0,337.6,345.6,338.0
364.0,8299,-19.3,-21.3,84,1.93,61.0,3.0,338.8,346.0,339.2
347.0,8653,-21.5,-28.5,53,1.06,111.0,6.0,340.5,344.6,340.7
344.0,8717,-21.9,-24.8,77,1.5,121.0,7.0,340.8,346.5,341.1
342.0,8760,-21.7,-29.7,48,0.96,127.0,7.0,341.6,345.4,341.9
337.0,8868,-22.7,-25.0,81,1.5,142.0,8.0,341.7,347.4,342.0
325.0,9132,-24.5,-34.3,40,0.65,180.0,10.0,342.8,345.4,342.9
320.0,9245,-25.3,-38.3,29,0.44,182.0,10.0,343.2,345.0,343.3
307.0,9545,-27.5,-43.5,20,0.27,187.0,9.0,344.2,345.4,344.3
305.0,9592,-27.9,-42.9,22,0.29,188.0,8.0,344.3,345.5,344.4
300.0,9710,-28.9,-41.9,27,0.32,190.0,8.0,344.5,345.9,344.6
291.0,9928,-30.7,-48.7,15,0.16,184.0,8.0,345.0,345.7,345.0
