# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,-4.5,-7.9,77,2.1,105.0,8.0,267.9,273.7,268.2
1000.0,96,-5.5,-8.9,77,1.96,115.0,8.0,267.6,273.1,268.0
958.0,430,-8.4,-9.8,89,1.9,105.0,12.0,268.0,273.3,268.3
951.0,488,-8.9,-10.0,92,1.89,113.0,12.0,268.1,273.3,268.4
925.0,702,-9.7,-11.4,87,1.74,145.0,12.0,269.4,274.3,269.7
915.0,785,-10.2,-11.8,89,1.71,165.0,14.0,269.7,274.5,269.9
850.0,1351,-13.9,-14.2,98,1.51,185.0,29.0,271.6,275.9,271.8
844.0,1405,-14.3,-14.4,99,1.49,189.0,30.0,271.7,276.0,271.9
817.0,1648,-15.8,-16.2,96,1.32,205.0,35.0,272.7,276.5,272.9
748.0,2308,-19.7,-21.2,88,0.94,240.0,31.0,275.4,278.2,275.5
706.0,2740,-22.3,-24.5,82,0.75,235.0,39.0,277.1,279.4,277.2
700.0,2804,-22.7,-25.0,81,0.72,230.0,37.0,277.3,279.5,277.4
686.0,2952,-23.3,-27.8,67,0.57,235.0,35.0,278.3,280.1,278.4
651.0,3333,-25.5,-26.1,95,0.7,248.0,28.0,280.0,282.2,280.1
645.0,3400,-25.9,-27.3,88,0.64,250.0,27.0,280.3,282.3,280.4
621.0,3673,-27.3,-32.2,63,0.41,235.0,21.0,281.7,283.1,281.8
601.0,3909,-28.5,-36.5,46,0.28,237.0,23.0,283.0,283.9,283.0
580.0,4162,-30.5,-35.1,64,0.34,238.0,25.0,283.5,284.6,283.6
538.0,4692,-33.9,-44.9,32,0.13,242.0,29.0,285.6,286.1,285.6
500.0,5200,-38.5,-46.5,43,0.12,245.0,33.0,286.0,286.5,286.1
470.0,5620,-42.3,-45.2,73,0.14,245.0,35.0,286.4,286.9,286.4
462.0,5735,-43.3,-47.4,64,0.12,245.0,35.0,286.6,287.0,286.6
456.0,5822,-44.1,-49.1,57,0.1,246.0,35.0,286.7,287.0,286.7
452.0,5881,-44.3,-53.3,36,0.06,247.0,34.0,287.1,287.4,287.1
400.0,6690,-47.9,-55.9,39,0.05,255.0,31.0,292.7,292.9,292.7
386.0,6925,-48.9,-58.9,30,0.04,256.0,30.0,294.3,294.5,294.4
320.0,8134,-57.3,-64.3,41,0.02,263.0,25.0,298.9,299.0,298.9
300.0,8540,-59.1,-66.1,40,0.02,265.0,23.0,301.9,302.0,301.9
289.0,8773,-60.1,-66.3,44,0.02,265.0,25.0,303.8,303.9,303.8
271.0,9175,-61.7,-66.7,51,0.02,270.0,25.0,307.1,307.1,307.1
261.0,9409,-59.3,-72.3,17,0.01,272.0,26.0,313.9,313.9,313.9
