# 48698 WSSS Singapore Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,27.8,23.2,76,18.13,5.0,5.0,300.3,353.7,303.5
1000.0,91,26.6,21.9,75,16.85,30.0,5.0,299.8,349.2,302.8
997.0,118,26.4,21.9,76,16.91,26.0,4.0,299.8,349.5,302.8
980.0,270,27.6,21.6,70,16.88,5.0,1.0,302.5,352.7,305.5
976.0,307,27.4,21.1,68,16.39,0.0,0.0,302.7,351.4,305.6
958.0,472,26.6,18.6,61,14.28,61.0,1.0,303.4,346.1,306.0
925.0,781,23.8,18.8,74,15.0,175.0,3.0,303.6,348.4,306.4
874.0,1275,20.0,16.4,80,13.61,158.0,5.0,304.6,345.5,307.1
865.0,1364,20.2,11.2,56,9.75,155.0,5.0,305.8,335.4,307.6
859.0,1424,19.4,14.4,73,12.15,153.0,6.0,305.5,342.2,307.8
850.0,1515,19.2,12.2,64,10.61,150.0,6.0,306.2,338.4,308.2
815.0,1876,17.4,6.4,48,7.45,189.0,7.0,308.0,331.1,309.4
752.0,2555,12.0,7.9,76,8.96,265.0,10.0,309.4,337.0,311.0
732.0,2783,10.2,8.4,89,9.54,286.0,10.0,309.8,339.2,311.6
728.0,2829,10.1,7.6,84,9.06,290.0,10.0,310.1,338.2,311.8
709.0,3049,9.6,3.6,66,7.04,287.0,12.0,311.9,334.1,313.3
700.0,3155,8.8,3.8,71,7.23,285.0,13.0,312.2,334.9,313.6
697.0,3190,8.6,3.7,71,7.2,280.0,16.0,312.4,335.1,313.7
640.0,3890,4.8,1.4,79,6.67,290.0,23.0,315.8,337.1,317.0
631.0,4006,4.2,1.0,80,6.58,300.0,24.0,316.3,337.4,317.6
623.0,4111,3.6,0.7,81,6.51,309.0,20.0,316.8,337.7,318.1
622.0,4124,3.5,0.7,81,6.49,310.0,19.0,316.9,337.8,318.1
611.0,4267,2.9,0.1,82,6.35,300.0,17.0,317.7,338.2,318.9
569.0,4840,0.1,-2.1,85,5.81,320.0,18.0,321.1,340.1,322.2
552.0,5084,-1.0,-3.0,86,5.59,315.0,10.0,322.5,341.0,323.6
549.0,5128,-1.2,-3.2,87,5.55,300.0,9.0,322.8,341.1,323.8
545.0,5187,-1.5,-3.4,87,5.49,291.0,9.0,323.1,341.3,324.2
543.0,5216,-1.1,-6.1,69,4.49,287.0,10.0,323.9,339.0,324.8
522.0,5529,-2.6,-8.3,65,3.93,240.0,12.0,325.8,339.2,326.6
515.0,5637,-3.1,-9.1,63,3.75,245.0,12.0,326.4,339.3,327.2
513.0,5668,-3.1,-9.1,63,3.76,247.0,12.0,326.8,339.7,327.5
502.0,5839,-4.5,-9.5,68,3.72,255.0,12.0,327.2,339.9,327.9
500.0,5870,-4.7,-9.6,69,3.71,250.0,11.0,327.2,340.0,328.0
475.0,6274,-7.7,-10.7,79,3.58,217.0,12.0,328.4,340.7,329.1
470.0,6356,-7.9,-12.9,67,3.03,210.0,12.0,329.1,339.7,329.7
465.0,6440,-8.1,-15.1,57,2.56,209.0,12.0,329.9,338.9,330.4
445.0,6780,-10.3,-16.0,63,2.47,205.0,13.0,331.2,340.0,331.7
428.0,7082,-12.3,-16.9,69,2.4,230.0,11.0,332.4,341.0,332.9
423.0,7173,-12.9,-17.1,71,2.38,221.0,11.0,332.8,341.3,333.3
414.0,7337,-13.5,-20.4,56,1.84,205.0,11.0,334.1,340.8,334.5
406.0,7486,-14.0,-23.4,45,1.44,220.0,10.0,335.3,340.7,335.6
404.0,7524,-14.1,-24.1,43,1.36,210.0,11.0,335.6,340.7,335.9
400.0,7600,-14.7,-24.7,42,1.3,190.0,12.0,335.8,340.7,336.1
392.0,7751,-15.8,-27.0,38,1.08,200.0,10.0,336.3,340.4,336.5
384.0,7906,-16.9,-29.3,33,0.88,170.0,5.0,336.8,340.2,337.0
372.0,8144,-18.7,-32.9,27,0.65,145.0,10.0,337.6,340.1,337.7
361.0,8368,-20.3,-36.3,23,0.48,162.0,13.0,338.3,340.2,338.4
359.0,8409,-20.6,-36.5,23,0.47,165.0,13.0,338.4,340.3,338.5
346.0,8680,-22.8,-37.5,25,0.44,140.0,14.0,339.1,340.9,339.2
339.0,8830,-24.0,-38.1,26,0.42,150.0,14.0,339.4,341.1,339.5
337.0,8874,-24.3,-38.3,26,0.42,148.0,15.0,339.6,341.2,339.6
331.0,9004,-25.4,-36.0,36,0.53,140.0,17.0,339.8,341.9,339.9
322.0,9204,-27.1,-32.6,60,0.77,140.0,11.0,340.1,343.1,340.3
321.0,9226,-27.3,-32.2,63,0.8,137.0,11.0,340.1,343.3,340.3
319.0,9271,-27.5,-38.5,34,0.43,130.0,11.0,340.5,342.2,340.6
309.0,9499,-29.4,-37.8,44,0.48,95.0,10.0,341.0,342.9,341.1
300.0,9710,-31.1,-37.1,56,0.53,95.0,8.0,341.4,343.6,341.5
298.0,9757,-31.7,-35.9,66,0.6,87.0,7.0,341.2,343.6,341.4
292.0,9900,-32.7,-34.2,86,0.73,63.0,4.0,341.8,344.7,341.9
