# 10410 EDZE Essen Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,69.0,,,,,,,,,
990.0,147.0,5.2,5.2,100.0,5.63,190.0,4.0,279.1,294.7,280.1
984.0,197.0,4.8,4.8,100.0,5.52,215.0,10.0,279.3,294.6,280.2
951.0,475.0,2.8,2.8,100.0,4.96,225.0,19.0,280.0,293.8,280.8
925.0,702.0,1.2,1.2,100.0,4.53,240.0,21.0,280.5,293.3,281.3
908.0,850.0,0.3,0.3,100.0,4.33,255.0,21.0,281.1,293.3,281.8
850.0,1378.0,-2.9,-2.9,100.0,3.65,250.0,17.0,283.1,293.6,283.7
830.0,1565.0,-4.0,-4.2,98.0,3.38,240.0,23.0,283.9,293.7,284.5
767.0,2186.0,-7.5,-8.7,91.0,2.6,252.0,20.0,286.6,294.3,287.0
760.0,2257.0,-8.5,-17.5,48.0,1.28,254.0,20.0,286.2,290.2,286.5
754.0,2319.0,-8.6,-18.3,46.0,1.2,255.0,19.0,286.7,290.5,286.9
717.0,2708.0,-9.5,-23.5,31.0,0.81,240.0,18.0,289.9,292.6,290.1
704.0,2849.0,-10.6,-25.3,29.0,0.7,235.0,17.0,290.3,292.6,290.4
700.0,2893.0,-10.9,-25.9,28.0,0.67,235.0,17.0,290.4,292.6,290.5
695.0,2948.0,-11.3,-26.3,28.0,0.65,237.0,17.0,290.5,292.7,290.6
688.0,3026.0,-11.9,-23.9,36.0,0.81,239.0,17.0,290.7,293.3,290.9
684.0,3070.0,-12.3,-15.4,78.0,1.7,241.0,16.0,290.8,296.0,291.1
673.0,3193.0,-13.2,-16.0,79.0,1.63,245.0,16.0,291.1,296.2,291.4
656.0,3387.0,-14.5,-17.1,81.0,1.54,225.0,12.0,291.8,296.6,292.0
625.0,3754.0,-17.1,-19.0,85.0,1.37,230.0,12.0,292.9,297.2,293.1
620.0,3815.0,-17.5,-19.3,86.0,1.35,232.0,12.0,293.1,297.3,293.3
599.0,4072.0,-18.7,-23.7,65.0,0.95,240.0,12.0,294.6,297.7,294.7
562.0,4541.0,-22.8,-27.0,69.0,0.75,255.0,12.0,295.1,297.6,295.3
553.0,4659.0,-23.8,-27.8,70.0,0.71,240.0,14.0,295.3,297.6,295.4
529.0,4985.0,-26.7,-30.1,73.0,0.6,253.0,11.0,295.6,297.6,295.7
517.0,5150.0,-27.8,-32.9,62.0,0.46,260.0,10.0,296.2,297.8,296.3
504.0,5333.0,-29.1,-36.1,51.0,0.35,256.0,8.0,296.8,298.0,296.9
500.0,5390.0,-29.5,-35.5,56.0,0.37,255.0,8.0,297.0,298.3,297.1
482.0,5649.0,-31.2,-37.2,55.0,0.33,250.0,10.0,298.0,299.2,298.1
471.0,5812.0,-32.3,-38.3,55.0,0.3,248.0,8.0,298.6,299.7,298.7
458.0,6008.0,-33.5,-45.6,29.0,0.14,245.0,6.0,299.5,300.1,299.6
456.0,6039.0,-33.7,-46.7,26.0,0.13,249.0,6.0,299.7,300.1,299.7
434.0,6382.0,-36.3,-44.3,43.0,0.17,298.0,10.0,300.6,301.3,300.7
433.0,6398.0,-36.4,-44.5,43.0,0.17,300.0,10.0,300.7,301.3,300.7
404.0,6872.0,-40.3,-51.0,31.0,0.09,315.0,10.0,301.6,302.0,301.6
400.0,6940.0,-40.9,-51.9,30.0,0.08,315.0,8.0,301.8,302.1,301.8
