# 78954 TBPB Grantley Adams Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,27.4,23.8,81.0,18.86,120,9,300.0,355.5,303.4
1002.0,84.0,27.6,22.7,75.0,17.68,120,12,300.6,352.7,303.8
1000.0,97.0,27.4,22.4,74.0,17.39,120,13,300.6,351.8,303.7
994.0,150.0,27.0,22.0,74.0,17.06,119,16,300.7,351.0,303.7
977.0,302.0,25.8,21.0,75.0,16.33,115,23,300.9,349.1,303.9
945.0,594.0,23.5,19.1,76.0,14.97,115,29,301.5,345.8,304.2
925.0,782.0,22.0,17.9,78.0,14.15,120,27,301.8,343.8,304.4
913.0,895.0,21.3,17.5,79.0,13.96,115,28,302.2,343.6,304.7
883.0,1185.0,19.4,16.4,83.0,13.47,115,27,303.1,343.3,305.6
850.0,1513.0,17.4,14.3,82.0,12.2,115,25,304.4,341.0,306.6
793.0,2100.0,14.1,10.3,78.0,10.04,120,18,306.9,337.5,308.7
735.0,2743.0,10.4,6.0,74.0,8.04,157,14,309.6,334.6,311.1
700.0,3148.0,7.4,4.3,81.0,7.49,180,11,310.6,334.0,312.1
695.0,3207.0,7.0,4.2,82.0,7.48,170,10,310.9,334.2,312.3
674.0,3460.0,5.4,3.6,88.0,7.41,209,8,311.8,335.0,313.2
660.0,3630.0,4.2,1.6,83.0,6.56,235,7,312.3,333.0,313.5
620.0,4138.0,0.6,-4.3,70.0,4.51,226,11,313.8,328.4,314.7
615.0,4203.0,0.9,-4.8,66.0,4.38,225,11,314.9,329.1,315.7
607.0,4309.0,1.4,-5.6,60.0,4.17,222,12,316.6,330.3,317.4
601.0,4389.0,1.1,-7.8,52.0,3.57,220,12,317.2,329.0,317.9
575.0,4744.0,-0.3,-17.3,26.0,1.72,229,13,319.6,325.6,319.9
573.0,4772.0,-0.5,-16.9,28.0,1.79,230,13,319.7,325.9,320.1
544.0,5186.0,-2.9,-10.9,54.0,3.08,238,14,321.6,332.0,322.2
519.0,5557.0,-5.2,-18.4,35.0,1.73,245,14,323.2,329.3,323.6
511.0,5680.0,-5.9,-20.9,30.0,1.42,253,15,323.8,328.9,324.0
504.0,5788.0,-6.5,-20.3,33.0,1.52,260,16,324.3,329.7,324.6
500.0,5850.0,-6.9,-19.9,35.0,1.59,265,17,324.6,330.2,324.9
486.0,6071.0,-8.5,-19.5,41.0,1.69,281,19,325.2,331.2,325.6
