# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8.0,-11.7,-17.7,61.0,0.96,125,14,261.4,264.1,261.6
995.0,47.0,-10.7,-19.7,48.0,0.81,125,13,262.8,265.2,263.0
968.0,260.0,-12.4,-19.3,56.0,0.86,125,10,263.2,265.7,263.4
925.0,612.0,-15.1,-18.6,75.0,0.96,75,4,263.9,266.6,264.0
923.0,628.0,-15.2,-18.7,75.0,0.95,70,4,263.9,266.6,264.1
879.0,996.0,-17.9,-21.0,77.0,0.82,66,8,264.8,267.2,265.0
861.0,1150.0,-18.8,-21.9,77.0,0.78,65,10,265.5,267.8,265.6
850.0,1246.0,-19.3,-22.4,76.0,0.75,75,12,265.9,268.1,266.0
847.0,1272.0,-19.4,-22.4,77.0,0.75,75,12,266.1,268.3,266.2
786.0,1825.0,-21.6,-23.6,84.0,0.73,65,12,269.4,271.6,269.5
764.0,2035.0,-22.5,-24.0,88.0,0.72,44,13,270.7,272.9,270.8
760.0,2074.0,-22.6,-24.5,85.0,0.7,40,14,271.0,273.1,271.1
745.0,2220.0,-23.1,-26.2,76.0,0.61,46,14,272.0,273.8,272.1
721.0,2459.0,-25.1,-28.3,75.0,0.52,55,16,272.4,273.9,272.4
700.0,2674.0,-26.9,-30.2,74.0,0.45,50,17,272.7,274.1,272.7
566.0,4151.0,-40.0,-43.8,67.0,0.14,55,23,274.3,274.8,274.3
540.0,4478.0,-42.9,-46.8,65.0,0.11,65,24,274.6,274.9,274.6
503.0,4950.0,-46.6,-49.6,72.0,0.08,80,25,275.7,276.0,275.7
500.0,4990.0,-46.9,-49.8,72.0,0.08,80,25,275.8,276.1,275.8
476.0,5314.0,-49.7,-54.6,56.0,0.05,83,26,276.2,276.4,276.2
458.0,5564.0,-51.7,-55.3,65.0,0.05,85,27,276.8,277.0,276.8
444.0,5766.0,-53.3,-55.8,74.0,0.04,80,23,277.2,277.4,277.3
428.0,6003.0,-51.5,-61.5,29.0,0.02,80,19,282.5,282.6,282.5
409.0,6296.0,-53.1,-61.8,34.0,0.02,80,14,284.1,284.2,284.1
400.0,6440.0,-53.9,-61.9,37.0,0.02,70,19,284.9,284.9,284.9
388.0,6635.0,-54.2,-63.1,33.0,0.02,60,17,286.9,287.0,287.0
365.0,7028.0,-54.8,-65.6,25.0,0.02,65,19,291.2,291.2,291.2
362.0,7081.0,-54.9,-65.9,24.0,0.01,69,16,291.8,291.8,291.8
357.0,7170.0,-53.3,-68.0,15.0,0.01,75,10,295.1,295.1,295.1
354.0,7224.0,-52.3,-69.3,11.0,0.01,72,9,297.1,297.2,297.1
338.0,7522.0,-54.3,-70.5,12.0,0.01,55,2,298.4,298.4,298.4
333.0,7618.0,-54.9,-70.9,12.0,0.01,57,5,298.8,298.9,298.8
326.0,7755.0,-54.4,-71.8,10.0,0.01,60,10,301.3,301.3,301.3
316.0,7956.0,-53.7,-73.2,7.0,0.01,75,16,305.0,305.0,305.0
309.0,8100.0,-53.2,-74.2,6.0,0.01,100,10,307.7,307.7,307.7
301.0,8269.0,-52.6,-75.3,5.0,0.0,125,4,310.8,310.9,310.8
300.0,8290.0,-52.5,-75.5,5.0,0.0,100,4,311.2,311.3,311.2
271.0,8948.0,-52.2,-77.4,3.0,0.0,65,10,320.9,320.9,320.9
265.0,9093.0,-52.1,-77.8,3.0,0.0,75,12,323.1,323.1,323.1
250.0,9470.0,-51.9,-78.9,3.0,0.0,55,8,328.8,328.8,328.8
241.0,9707.0,-51.1,-79.1,2.0,0.0,62,6,333.4,333.5,333.4
213.0,10504.0,-51.8,-80.4,2.0,0.0,85,2,344.4,344.4,344.4
200.0,10910.0,-52.1,-81.1,2.0,0.0,45,8,350.1,350.1,350.1
181.0,11559.0,-52.1,-81.5,2.0,0.0,10,14,360.2,360.2,360.2
173.0,11853.0,-52.1,-81.6,2.0,0.0,60,10,364.9,364.9,364.9
156.0,12525.0,-52.1,-82.0,2.0,0.0,25,12,375.9,375.9,375.9
150.0,12780.0,-52.1,-82.1,2.0,0.0,55,12,380.1,380.1,380.1
148.0,12867.0,-52.0,-82.1,2.0,0.0,75,10,381.6,381.6,381.6
142.0,13136.0,-51.9,-82.2,1.0,0.0,350,6,386.4,386.4,386.4
134.0,13512.0,-51.7,-82.3,1.0,0.0,0,10,393.2,393.3,393.2
125.0,13963.0,-51.5,-82.4,1.0,0.0,45,19,401.6,401.6,401.6
115.0,14503.0,-51.2,-82.5,1.0,0.0,55,10,411.8,411.8,411.8
110.0,14792.0,-51.0,-82.6,1.0,0.0,35,10,417.3,417.4,417.3
100.0,15410.0,-50.7,-82.7,1.0,0.0,55,14,429.5,429.5,429.5
97.0,15610.0,-50.3,-82.6,1.0,0.0,50,16,434.1,434.1,434.1
95.0,15746.0,-50.0,-82.5,1.0,0.0,75,16,437.3,437.3,437.3
91.0,16028.0,-49.4,-82.3,1.0,0.01,60,12,443.9,443.9,443.9
89.0,16174.0,-49.0,-82.2,1.0,0.01,30,16,447.4,447.4,447.4
80.0,16872.0,-47.5,-81.7,1.0,0.01,70,23,464.4,464.4,464.4
73.6,17419.0,-46.3,-81.3,1.0,0.01,66,14,478.1,478.1,478.1
72.0,17564.0,-46.6,-81.7,1.0,0.01,65,12,480.3,480.4,480.3
71.0,17656.0,-46.9,-81.9,1.0,0.01,70,12,481.8,481.8,481.8
70.0,17750.0,-47.1,-82.1,1.0,0.01,65,16,483.3,483.3,483.3
64.0,18337.0,-48.6,-82.8,1.0,0.01,45,16,492.5,492.5,492.5
58.0,18983.0,-50.3,-83.5,1.0,0.01,55,16,502.8,502.9,502.8
57.0,19097.0,-50.5,-83.6,1.0,0.01,45,12,504.6,504.7,504.6
56.5,19155.0,-50.7,-83.7,1.0,0.01,40,13,505.6,505.6,505.6
56.0,19212.0,-50.7,-83.7,1.0,0.01,35,14,506.9,507.0,506.9
53.0,19571.0,-50.5,-84.0,1.0,0.01,60,27,515.4,515.4,515.4
50.0,19950.0,-50.3,-84.3,1.0,0.01,115,8,524.5,524.5,524.5
49.0,20082.0,-50.3,-84.3,1.0,0.01,80,6,527.6,527.6,527.6
47.0,20353.0,-50.2,-84.2,1.0,0.01,30,19,534.0,534.1,534.0
41.0,21242.0,-50.0,-84.0,1.0,0.01,55,23,555.8,555.9,555.8
40.0,21403.0,-50.0,-84.0,1.0,0.01,60,25,559.8,559.9,559.8
39.0,21568.0,-50.0,-84.0,1.0,0.01,85,14,564.0,564.0,564.0
37.6,21806.0,-49.9,-83.9,1.0,0.01,54,8,570.0,570.1,570.0
37.0,21910.0,-50.1,-84.0,1.0,0.01,40,6,572.2,572.3,572.2
36.0,22088.0,-50.4,-84.2,1.0,0.01,20,10,575.9,576.0,575.9
35.0,22271.0,-50.7,-84.3,1.0,0.01,50,12,579.8,579.9,579.8
32.0,22852.0,-51.6,-84.9,1.0,0.01,75,25,592.3,592.4,592.3
31.0,23057.0,-52.0,-85.1,1.0,0.01,95,19,596.8,596.9,596.8
30.0,23270.0,-52.3,-85.3,1.0,0.01,95,17,601.5,601.5,601.5
29.0,23489.0,-53.0,-85.1,1.0,0.01,65,19,605.3,605.4,605.3
28.9,23512.0,-53.1,-85.1,1.0,0.01,65,19,605.7,605.8,605.7
27.0,23951.0,-52.6,-85.5,1.0,0.01,55,16,619.1,619.2,619.1
26.8,23999.0,-52.5,-85.5,1.0,0.01,57,15,620.6,620.7,620.6
25.0,24444.0,-54.0,-86.0,1.0,0.01,80,14,628.9,629.0,628.9
23.0,24978.0,-55.7,-86.7,1.0,0.01,85,23,638.9,639.0,638.9
21.3,25470.0,-57.3,-87.3,1.0,0.01,71,25,648.3,648.4,648.3
20.0,25870.0,-55.9,-86.9,1.0,0.01,60,27,664.3,664.4,664.3
19.0,26197.0,-55.0,-86.8,1.0,0.01,70,35,677.0,677.1,677.0
18.0,26542.0,-54.0,-86.6,1.0,0.01,80,12,690.6,690.7,690.6
17.5,26721.0,-53.5,-86.5,1.0,0.01,60,8,697.8,697.9,697.8
17.0,26905.0,-53.8,-86.6,1.0,0.01,40,4,702.8,702.9,702.8
15.0,27700.0,-54.9,-86.9,1.0,0.01,40,14,724.7,724.9,724.7
14.0,28138.0,-55.5,-87.1,1.0,0.01,65,16,737.1,737.2,737.1
