# 10410 EDZE Essen Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,11,,,,,,,,,
983.0,147,3.4,2.5,94.0,4.68,255.0,14.0,277.9,290.9,278.7
978.0,189,3.0,2.3,95.0,4.64,240.0,12.0,277.9,290.8,278.7
957.0,365,1.4,1.4,100.0,4.44,240.0,20.0,278.0,290.4,278.8
928.0,614,-0.1,-0.1,100.0,4.1,240.0,31.0,278.9,290.4,279.6
925.0,640,-0.3,-0.3,100.0,4.06,240.0,31.0,279.0,290.4,279.7
850.0,1313,-3.7,-4.3,96.0,3.28,240.0,31.0,282.3,291.7,282.8
830.0,1498,-4.9,-5.5,96.0,3.06,240.0,31.0,282.9,291.8,283.4
721.0,2591,-12.2,-12.8,95.0,1.99,265.0,31.0,286.5,292.6,286.9
700.0,2820,-13.7,-14.3,95.0,1.81,265.0,33.0,287.3,292.8,287.6
614.0,3801,-20.7,-21.6,92.0,1.11,257.0,34.0,290.2,293.7,290.4
504.0,5224,-32.7,-35.1,79.0,0.39,245.0,35.0,292.4,293.8,292.5
500.0,5280,-33.3,-35.0,85.0,0.39,245.0,35.0,292.4,293.7,292.4
494.0,5364,-34.0,-35.7,85.0,0.37,245.0,35.0,292.5,293.8,292.6
470.0,5711,-37.1,-38.4,88.0,0.3,245.0,32.0,292.9,293.9,292.9
466.0,5770,-37.5,-39.3,83.0,0.27,245.0,31.0,293.2,294.1,293.2
450.0,6011,-38.9,-43.0,65.0,0.19,243.0,48.0,294.3,295.0,294.3
433.0,6275,-38.1,-59.1,9.0,0.03,241.0,67.0,298.6,298.7,298.6
429.0,6339,-38.1,-59.7,9.0,0.03,240.0,72.0,299.3,299.4,299.3
413.0,6601,-38.3,-62.3,6.0,0.02,237.0,78.0,302.4,302.4,302.4
400.0,6820,-39.9,-61.9,8.0,0.02,235.0,84.0,303.1,303.1,303.1
394.0,6923,-40.6,-62.0,8.0,0.02,235.0,84.0,303.4,303.5,303.4
377.0,7223,-42.8,-62.1,10.0,0.02,240.0,85.0,304.3,304.4,304.4
375.0,7259,-43.1,-62.1,11.0,0.02,240.0,85.0,304.5,304.6,304.5
343.0,7857,-45.4,-65.7,8.0,0.02,240.0,72.0,309.2,309.3,309.2
328.0,8156,-46.5,-67.5,7.0,0.01,240.0,72.0,311.7,311.7,311.7
320.0,8321,-45.7,-71.7,4.0,0.01,240.0,72.0,315.0,315.0,315.0
300.0,8750,-47.7,-74.7,3.0,0.01,240.0,72.0,318.0,318.0,318.0
269.0,9463,-50.3,-78.3,2.0,0.0,240.0,80.0,324.3,324.3,324.3
267.0,9512,-50.5,-78.5,2.0,0.0,240.0,78.0,324.7,324.7,324.7
250.0,9940,-50.3,-80.3,2.0,0.0,255.0,70.0,331.1,331.2,331.1
