# 78954 TBPB Grantley Adams Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.0,21.1,79.0,15.83,70,14,297.1,343.1,299.9
1000.0,149.0,24.0,20.5,81.0,15.43,60,16,297.1,342.0,299.9
983.0,299.0,22.7,19.6,82.0,14.79,65,17,297.3,340.3,299.9
966.0,451.0,21.4,18.6,84.0,14.16,73,19,297.5,338.7,300.0
959.0,514.0,21.0,18.2,84.0,13.91,76,20,297.7,338.2,300.2
950.0,596.0,20.4,17.7,84.0,13.59,80,21,297.9,337.5,300.3
938.0,706.0,19.6,17.0,85.0,13.17,85,21,298.1,336.6,300.5
925.0,826.0,18.8,16.0,84.0,12.51,90,21,298.5,335.2,300.8
917.0,901.0,18.4,15.3,82.0,12.05,90,20,298.9,334.2,301.1
895.0,1109.0,17.4,13.3,77.0,10.83,87,19,299.9,331.9,301.9
854.0,1509.0,15.2,12.1,82.0,10.49,81,16,301.6,332.9,303.6
850.0,1549.0,15.0,11.7,81.0,10.26,80,16,301.9,332.4,303.7
805.0,2009.0,13.2,7.2,67.0,7.97,76,9,304.7,328.9,306.1
799.0,2072.0,12.6,8.2,75.0,8.61,75,8,304.7,330.8,306.2
796.0,2104.0,12.5,7.7,73.0,8.35,75,7,304.9,330.2,306.4
777.0,2306.0,11.6,4.5,62.0,6.87,40,3,306.0,327.1,307.3
769.0,2393.0,11.2,3.2,58.0,6.3,102,1,306.5,326.0,307.7
768.0,2404.0,11.1,3.4,59.0,6.4,110,1,306.6,326.4,307.7
757.0,2524.0,10.4,5.7,73.0,7.64,137,2,307.0,330.5,308.4
736.0,2758.0,9.1,1.6,59.0,5.87,190,5,308.1,326.4,309.2
725.0,2883.0,8.4,-0.6,53.0,5.08,193,6,308.6,324.6,309.6
700.0,3172.0,5.6,-1.4,61.0,4.96,200,7,308.6,324.3,309.6
692.0,3266.0,4.6,-2.4,60.0,4.66,233,7,308.6,323.3,309.4
686.0,3337.0,4.4,-4.6,52.0,3.98,258,7,309.1,321.8,309.9
670.0,3529.0,6.1,-21.1,12.0,1.06,325,6,313.1,316.8,313.3
665.0,3591.0,6.6,-26.4,7.0,0.67,302,6,314.3,316.8,314.5
661.0,3640.0,7.0,-26.0,7.0,0.7,284,6,315.3,317.9,315.5
643.0,3866.0,5.6,-23.4,10.0,0.91,200,5,316.2,319.5,316.4
624.0,4110.0,4.0,-27.0,8.0,0.68,167,7,317.1,319.6,317.3
620.0,4162.0,4.2,-32.8,5.0,0.39,160,8,317.9,319.4,318.0
617.0,4201.0,3.9,-33.2,5.0,0.38,155,8,318.1,319.5,318.1
603.0,4384.0,2.6,-35.0,4.0,0.33,155,11,318.7,319.9,318.8
564.0,4917.0,-1.1,-40.2,3.0,0.21,120,13,320.4,321.3,320.5
545.0,5190.0,-3.0,-42.9,3.0,0.16,95,11,321.3,322.0,321.4
522.0,5533.0,-5.4,-46.2,2.0,0.12,65,9,322.4,322.9,322.4
519.0,5579.0,-5.7,-46.7,2.0,0.11,65,10,322.6,323.0,322.6
516.0,5625.0,-6.0,-45.8,3.0,0.12,65,10,322.7,323.2,322.7
500.0,5870.0,-7.9,-40.9,5.0,0.22,50,9,323.3,324.2,323.4
462.0,6480.0,-10.3,-42.3,5.0,0.2,10,7,327.7,328.6,327.8
453.0,6630.0,-11.2,-47.7,3.0,0.11,0,7,328.5,328.9,328.5
452.0,6647.0,-11.3,-48.3,3.0,0.11,359,7,328.5,329.0,328.6
432.0,6989.0,-13.7,-48.9,3.0,0.1,330,8,329.7,330.1,329.7
400.0,7570.0,-17.9,-49.9,4.0,0.1,300,23,331.6,332.1,331.7
388.0,7791.0,-19.6,-50.3,5.0,0.1,300,30,332.4,332.8,332.4
320.0,9191.0,-30.0,-52.7,9.0,0.09,295,56,336.7,337.1,336.7
300.0,9660.0,-33.5,-53.5,12.0,0.09,285,62,338.0,338.4,338.1
292.0,9848.0,-34.9,-54.9,11.0,0.08,282,63,338.7,339.0,338.7
255.0,10775.0,-40.7,-63.3,7.0,0.03,265,69,343.5,343.7,343.5
250.0,10910.0,-41.5,-64.5,6.0,0.03,265,71,344.2,344.4,344.2
241.0,11159.0,-42.5,-65.5,6.0,0.02,267,72,346.4,346.5,346.4
200.0,12390.0,-53.5,-72.5,8.0,0.01,275,78,347.9,347.9,347.9
167.0,13518.0,-61.6,-78.1,9.0,0.01,280,86,352.7,352.7,352.7
150.0,14190.0,-66.5,-81.5,11.0,0.0,290,73,355.3,355.4,355.3
128.0,15119.0,-71.5,-85.2,11.0,0.0,295,55,362.9,362.9,362.9
108.0,16114.0,-76.8,-89.2,13.0,0.0,295,25,370.8,370.8,370.8
103.0,16392.0,-78.3,-90.3,13.0,0.0,289,23,373.0,373.0,373.0
100.0,16560.0,-78.7,-90.7,13.0,0.0,285,22,375.4,375.4,375.4
92.5,17002.0,-80.1,-92.1,12.0,0.0,265,20,381.1,381.1,381.1
91.3,17076.0,-80.1,-92.1,12.0,0.0,263,20,382.5,382.6,382.5
84.8,17495.0,-78.3,-90.3,13.0,0.0,253,21,394.3,394.4,394.3
80.0,17825.0,-79.4,-90.9,14.0,0.0,245,22,398.6,398.6,398.6
75.8,18131.0,-80.5,-91.5,15.0,0.0,270,20,402.6,402.6,402.6
71.0,18500.0,-80.2,-92.0,13.0,0.0,300,18,410.9,410.9,410.9
70.0,18580.0,-80.1,-92.1,12.0,0.0,305,18,412.7,412.7,412.7
63.0,19190.0,-75.5,-88.0,13.0,0.0,0,5,435.5,435.5,435.5
61.0,19376.0,-74.1,-86.8,13.0,0.0,220,7,442.6,442.7,442.6
57.5,19718.0,-71.5,-84.5,13.0,0.01,250,10,456.0,456.1,456.0
56.1,19864.0,-71.7,-83.7,15.0,0.01,262,11,458.8,458.8,458.8
52.7,20231.0,-73.7,-85.7,15.0,0.0,294,14,462.4,462.4,462.4
50.0,20540.0,-71.7,-84.7,13.0,0.01,320,17,474.1,474.2,474.1
46.0,21051.0,-69.2,-82.9,12.0,0.01,40,21,491.6,491.7,491.6
40.0,21906.0,-65.0,-79.9,11.0,0.02,90,6,522.3,522.4,522.3
31.9,23292.0,-58.1,-75.1,10.0,0.05,316,22,575.5,575.9,575.5
30.0,23680.0,-58.5,-76.5,8.0,0.04,280,26,584.6,584.9,584.6
28.6,23980.0,-58.7,-76.7,8.0,0.04,277,24,592.1,592.4,592.1
25.0,24837.0,-56.0,-77.4,5.0,0.04,270,19,623.0,623.4,623.0
24.0,25098.0,-55.2,-77.6,5.0,0.04,275,27,632.7,633.1,632.7
23.0,25369.0,-54.3,-77.8,4.0,0.04,270,31,643.0,643.4,643.0
22.0,25652.0,-53.4,-78.0,3.0,0.04,275,33,653.9,654.3,653.9
20.0,26260.0,-51.5,-78.5,3.0,0.04,275,24,677.8,678.2,677.8
19.7,26358.0,-51.5,-78.5,3.0,0.04,272,28,680.7,681.1,680.7
19.0,26592.0,-51.8,-78.8,3.0,0.04,265,38,687.0,687.5,687.0
17.0,27312.0,-52.5,-79.5,2.0,0.04,266,39,706.8,707.2,706.8
14.1,28529.0,-49.5,-77.5,2.0,0.07,268,42,755.7,756.5,755.8
12.6,29268.0,-47.7,-75.7,3.0,0.1,269,43,786.7,787.9,786.7
