# 48698 WSSS Singapore Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,26.2,24.3,89,19.45,15.0,5.0,298.8,355.8,302.3
1000.0,76,25.4,23.4,89,18.51,335.0,6.0,298.6,352.6,301.9
982.0,236,23.8,22.9,94,18.25,355.0,10.0,298.5,351.8,301.8
966.0,380,22.4,22.4,100,18.02,2.0,14.0,298.5,351.1,301.7
938.0,636,21.3,21.0,98,17.05,15.0,20.0,299.9,350.0,303.0
925.0,758,20.8,20.4,98,16.61,20.0,18.0,300.6,349.5,303.6
908.0,919,20.4,19.0,92,15.47,25.0,14.0,301.7,347.5,304.5
895.0,1045,20.0,17.9,88,14.64,16.0,15.0,302.6,346.1,305.2
890.0,1093,20.4,17.4,83,14.25,12.0,15.0,303.5,346.0,306.1
887.0,1122,20.2,17.3,83,14.22,10.0,15.0,303.6,346.1,306.2
861.0,1380,19.0,16.5,86,13.94,5.0,15.0,304.9,346.7,307.4
850.0,1491,18.4,16.2,87,13.82,25.0,13.0,305.4,347.0,307.9
847.0,1521,18.2,16.1,87,13.73,30.0,13.0,305.5,346.9,308.0
832.0,1673,17.3,15.3,88,13.29,20.0,15.0,306.1,346.3,308.6
815.0,1849,16.2,14.4,89,12.8,25.0,12.0,306.8,345.6,309.2
802.0,1986,15.4,13.7,89,12.42,5.0,13.0,307.4,345.1,309.6
786.0,2158,14.4,12.8,90,11.97,30.0,8.0,308.0,344.5,310.2
783.0,2190,14.2,12.7,90,11.88,40.0,10.0,308.1,344.4,310.4
763.0,2411,12.9,11.5,92,11.31,30.0,16.0,309.0,343.7,311.1
759.0,2455,12.6,11.3,92,11.2,30.0,16.0,309.2,343.5,311.3
712.0,2991,10.1,8.4,89,9.79,35.0,20.0,312.1,342.6,313.9
700.0,3133,9.4,7.6,89,9.44,35.0,19.0,312.9,342.4,314.6
683.0,3336,8.6,6.4,86,8.91,40.0,17.0,314.1,342.2,315.8
653.0,3707,7.1,4.2,82,7.99,35.0,19.0,316.5,342.0,318.0
629.0,4016,5.8,2.4,79,7.29,5.0,18.0,318.5,341.9,319.9
625.0,4067,5.5,2.2,79,7.23,0.0,18.0,318.7,342.0,320.1
615.0,4197,4.8,1.7,80,7.07,10.0,10.0,319.3,342.2,320.7
578.0,4695,1.9,-0.3,85,6.51,330.0,12.0,321.7,343.1,323.0
558.0,4978,0.3,-1.5,88,6.2,355.0,12.0,323.1,343.5,324.3
523.0,5499,-2.6,-3.5,93,5.66,5.0,10.0,325.5,344.5,326.7
505.0,5780,-4.2,-4.7,97,5.38,25.0,14.0,326.9,345.0,327.9
500.0,5860,-4.7,-5.0,98,5.31,10.0,14.0,327.2,345.2,328.3
494.0,5955,-5.2,-5.5,98,5.19,350.0,13.0,327.8,345.3,328.8
484.0,6116,-6.0,-6.2,98,4.99,350.0,11.0,328.7,345.7,329.7
483.0,6133,-6.1,-6.3,98,4.97,353.0,11.0,328.8,345.7,329.8
453.0,6634,-8.3,-11.3,79,3.58,74.0,2.0,332.1,344.6,332.8
451.0,6668,-8.5,-11.5,79,3.53,80.0,1.0,332.2,344.6,332.9
400.0,7590,-15.1,-18.0,78,2.33,230.0,7.0,335.3,343.7,335.8
388.0,7818,-16.4,-19.8,75,2.06,255.0,11.0,336.4,344.0,336.9
377.0,8034,-17.7,-21.5,72,1.82,220.0,12.0,337.5,344.3,337.9
372.0,8134,-18.3,-22.3,71,1.72,230.0,10.0,338.0,344.4,338.4
351.0,8569,-20.9,-25.8,65,1.34,298.0,7.0,340.2,345.3,340.5
345.0,8696,-21.7,-26.0,68,1.34,318.0,6.0,340.8,345.9,341.1
326.0,9111,-25.3,-27.3,83,1.26,25.0,3.0,341.4,346.2,341.6
323.0,9178,-25.9,-27.5,86,1.25,34.0,4.0,341.5,346.2,341.7
307.0,9544,-28.6,-31.2,79,0.92,85.0,10.0,342.6,346.2,342.8
302.0,9662,-29.5,-32.4,76,0.84,95.0,12.0,343.0,346.3,343.1
300.0,9710,-29.9,-32.9,75,0.8,95.0,12.0,343.1,346.3,343.3
296.0,9805,-30.7,-35.1,65,0.66,90.0,15.0,343.3,345.9,343.4
292.0,9901,-31.4,-34.9,71,0.68,85.0,18.0,343.6,346.3,343.7
279.0,10222,-33.9,-34.4,95,0.75,104.0,18.0,344.6,347.5,344.7
278.0,10247,-34.1,-35.0,92,0.71,105.0,18.0,344.6,347.4,344.8
263.0,10632,-37.1,-44.1,48,0.29,102.0,22.0,345.7,346.9,345.8
262.0,10659,-37.5,-43.5,53,0.31,102.0,23.0,345.5,346.8,345.6
255.0,10845,-38.9,-58.9,10,0.05,100.0,25.0,346.1,346.4,346.1
254.0,10872,-39.1,-58.1,12,0.06,100.0,25.0,346.2,346.5,346.2
250.0,10980,-39.9,-54.9,19,0.09,105.0,24.0,346.6,347.0,346.6
228.0,11601,-44.9,-55.9,28,0.09,103.0,28.0,348.2,348.6,348.2
226.0,11660,-45.3,-62.3,13,0.04,103.0,29.0,348.5,348.7,348.5
201.0,12428,-52.5,-64.5,22,0.03,100.0,34.0,349.0,349.1,349.0
200.0,12460,-52.7,-64.7,22,0.03,100.0,34.0,349.1,349.3,349.2
196.0,12590,-53.5,-75.5,5,0.01,100.0,35.0,349.9,349.9,349.9
178.0,13201,-58.9,-70.9,20,0.02,98.0,38.0,350.8,350.9,350.8
174.0,13344,-59.9,-63.5,63,0.04,98.0,39.0,351.5,351.7,351.5
171.0,13452,-60.9,-65.5,54,0.03,97.0,40.0,351.6,351.7,351.6
167.0,13598,-62.5,-65.8,64,0.03,97.0,41.0,351.3,351.4,351.3
158.0,13937,-65.7,-69.7,57,0.02,96.0,43.0,351.4,351.6,351.5
153.0,14131,-67.5,-76.5,27,0.01,95.0,44.0,351.6,351.7,351.6
150.0,14250,-68.9,-75.9,36,0.01,95.0,45.0,351.2,351.2,351.2
146.0,14411,-70.3,-75.3,48,0.01,94.0,46.0,351.5,351.6,351.5
138.0,14742,-73.3,-77.4,54,0.01,93.0,48.0,351.9,352.0,351.9
118.0,15638,-78.7,-83.2,48,0.0,90.0,55.0,358.1,358.1,358.1
112.0,15937,-80.5,-85.2,46,0.0,101.0,36.0,360.1,360.1,360.1
107.0,16195,-77.7,-85.7,27,0.0,111.0,19.0,370.1,370.1,370.1
105.0,16303,-78.1,-88.1,19,0.0,115.0,12.0,371.4,371.4,371.4
104.0,16357,-78.3,-89.3,16,0.0,125.0,10.0,372.0,372.0,372.0
103.0,16412,-78.5,-90.5,13,0.0,152.0,8.0,372.6,372.7,372.6
102.0,16468,-78.6,-90.6,13,0.0,180.0,5.0,373.4,373.4,373.4
100.0,16580,-78.9,-90.9,13,0.0,235.0,10.0,375.0,375.0,375.0
95.0,16871,-80.0,-91.1,15,0.0,250.0,22.0,378.3,378.3,378.3
94.8,16883,-80.1,-91.1,15,0.0,,,378.4,378.5,378.4
