# 48698 WSSS Singapore Observations at 12Z 18 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,31.4,16.4,41.0,11.78,70,7,303.9,339.3,306.1
1000.0,85.0,30.4,16.4,43.0,11.87,50,10,303.6,339.1,305.7
999.0,94.0,30.3,16.4,43.0,11.86,50,10,303.5,339.1,305.7
949.0,550.0,25.4,15.4,54.0,11.72,15,13,303.1,338.1,305.2
929.0,737.0,24.7,13.1,48.0,10.28,0,14,304.2,335.2,306.1
925.0,775.0,24.6,12.6,47.0,10.0,0,14,304.5,334.7,306.3
890.0,1112.0,21.7,12.4,56.0,10.27,10,13,304.8,335.8,306.7
887.0,1141.0,21.4,12.4,56.0,10.3,7,13,304.8,335.9,306.7
850.0,1509.0,19.0,6.0,43.0,6.94,335,12,306.0,327.4,307.3
839.0,1621.0,18.3,2.4,35.0,5.46,320,10,306.4,323.5,307.5
834.0,1672.0,18.0,0.8,31.0,4.88,325,10,306.6,321.9,307.5
831.0,1703.0,17.8,-0.2,30.0,4.56,340,10,306.8,321.1,307.6
824.0,1775.0,18.3,-7.5,17.0,2.65,15,10,308.0,316.6,308.5
822.0,1796.0,18.4,-9.6,14.0,2.26,13,10,308.3,315.8,308.8
808.0,1942.0,17.3,-5.4,21.0,3.19,355,11,308.7,318.9,309.2
776.0,2286.0,14.6,4.6,51.0,6.9,6,11,309.4,330.9,310.7
766.0,2395.0,14.1,3.2,48.0,6.34,10,11,309.9,329.8,311.1
752.0,2550.0,13.3,1.3,44.0,5.62,355,17,310.7,328.5,311.8
740.0,2686.0,12.6,-0.4,41.0,5.05,351,11,311.4,327.5,312.4
738.0,2708.0,12.5,-0.4,41.0,5.05,350,10,311.5,327.6,312.5
700.0,3150.0,9.8,-1.2,46.0,5.03,55,1,313.3,329.5,314.3
698.0,3174.0,9.7,-1.1,47.0,5.08,0,0,313.4,329.7,314.4
692.0,3245.0,9.2,-0.8,50.0,5.24,337,2,313.7,330.5,314.7
663.0,3598.0,6.8,3.0,77.0,7.21,225,10,314.8,337.7,316.2
654.0,3711.0,6.0,4.2,88.0,7.97,222,10,315.2,340.4,316.7
636.0,3939.0,5.0,3.0,87.0,7.55,215,11,316.5,340.6,317.9
623.0,4107.0,4.2,2.2,87.0,7.25,244,10,317.5,340.8,318.9
618.0,4173.0,4.1,0.5,78.0,6.46,255,10,318.1,338.9,319.3
595.0,4481.0,3.4,-7.6,44.0,3.65,265,10,320.8,333.0,321.5
554.0,5056.0,0.0,-5.0,69.0,4.79,283,10,323.4,339.4,324.3
549.0,5128.0,-0.3,-6.4,63.0,4.34,285,10,323.8,338.4,324.7
543.0,5216.0,-0.7,-8.1,57.0,3.85,270,10,324.4,337.5,325.2
523.0,5515.0,-1.9,-13.9,39.0,2.51,261,10,326.4,335.2,326.9
500.0,5870.0,-4.9,-9.9,68.0,3.63,250,11,327.0,339.4,327.7
492.0,5997.0,-4.5,-16.5,39.0,2.15,244,11,329.0,336.7,329.4
479.0,6208.0,-5.7,-17.6,38.0,2.01,235,12,330.1,337.3,330.5
474.0,6290.0,-6.1,-18.1,38.0,1.95,240,12,330.5,337.6,330.9
461.0,6505.0,-7.4,-20.0,36.0,1.71,255,12,331.5,337.8,331.9
452.0,6658.0,-8.3,-21.3,34.0,1.56,235,13,332.2,337.9,332.6
444.0,6796.0,-9.2,-22.5,33.0,1.43,245,13,332.9,338.1,333.2
428.0,7079.0,-10.9,-24.9,31.0,1.19,230,18,334.2,338.6,334.4
407.0,7468.0,-13.3,-28.3,27.0,0.92,249,14,335.9,339.5,336.1
400.0,7600.0,-14.5,-30.5,24.0,0.76,255,13,336.1,339.0,336.2
387.0,7845.0,-16.3,-32.5,23.0,0.65,260,13,336.8,339.4,337.0
371.0,8159.0,-18.7,-35.1,22.0,0.52,0,0,337.8,339.9,337.9
346.0,8676.0,-22.6,-39.4,20.0,0.37,310,10,339.3,340.8,339.4
339.0,8828.0,-23.7,-40.6,20.0,0.33,300,13,339.8,341.1,339.9
333.0,8961.0,-24.7,-41.7,19.0,0.3,283,11,340.2,341.4,340.2
332.0,8982.0,-24.9,-41.6,19.0,0.3,280,11,340.2,341.4,340.3
325.0,9135.0,-26.1,-41.3,23.0,0.32,290,12,340.5,341.9,340.6
307.0,9544.0,-29.5,-40.3,34.0,0.37,255,10,341.4,342.9,341.5
300.0,9710.0,-30.9,-39.9,41.0,0.4,260,11,341.7,343.3,341.8
280.0,10197.0,-35.3,-41.4,53.0,0.36,240,10,342.2,343.7,342.3
279.0,10222.0,-35.5,-41.5,54.0,0.36,234,10,342.2,343.7,342.3
272.0,10399.0,-37.0,-43.0,54.0,0.32,195,8,342.6,343.9,342.7
269.0,10476.0,-37.6,-43.6,53.0,0.3,175,10,342.7,344.0,342.8
265.0,10580.0,-38.5,-44.5,53.0,0.28,157,12,342.9,344.1,343.0
259.0,10737.0,-39.7,-46.9,46.0,0.22,130,14,343.4,344.4,343.5
250.0,10980.0,-41.5,-50.5,37.0,0.15,115,16,344.2,344.9,344.3
249.0,11007.0,-41.8,-51.1,36.0,0.14,115,17,344.2,344.8,344.3
247.0,11062.0,-42.3,-52.3,33.0,0.12,116,18,344.2,344.8,344.2
233.0,11452.0,-45.5,-51.5,51.0,0.14,123,27,345.2,345.8,345.2
230.0,11538.0,-45.9,-56.9,28.0,0.08,125,29,345.8,346.2,345.9
220.0,11830.0,-48.5,-57.9,33.0,0.07,130,35,346.3,346.6,346.3
211.0,12104.0,-50.9,-58.9,38.0,0.06,123,37,346.7,346.9,346.7
200.0,12450.0,-53.3,-67.3,17.0,0.02,115,39,348.2,348.3,348.2
199.0,12482.0,-53.7,-67.7,16.0,0.02,115,39,348.1,348.2,348.1
187.0,12878.0,-57.5,-65.5,35.0,0.03,111,45,348.2,348.3,348.2
182.0,13048.0,-58.6,-68.5,27.0,0.02,110,47,349.1,349.2,349.1
179.0,13153.0,-59.3,-70.3,23.0,0.02,114,42,349.6,349.7,349.6
175.0,13295.0,-58.3,-76.3,8.0,0.01,119,35,353.5,353.6,353.5
167.0,13585.0,-60.1,-77.5,9.0,0.01,130,21,355.2,355.3,355.2
157.0,13967.0,-62.5,-79.1,9.0,0.0,195,13,357.5,357.5,357.5
152.0,14168.0,-63.8,-80.0,9.0,0.0,210,13,358.6,358.7,358.6
150.0,14250.0,-64.3,-80.3,10.0,0.0,220,15,359.1,359.1,359.1
143.0,14532.0,-66.5,-81.0,11.0,0.0,250,16,360.1,360.2,360.1
139.0,14699.0,-67.9,-81.5,13.0,0.0,285,21,360.7,360.8,360.7
125.0,15325.0,-72.9,-83.2,20.0,0.0,280,27,362.8,362.8,362.8
115.0,15817.0,-76.8,-84.5,29.0,0.0,250,22,364.3,364.3,364.3
109.0,16133.0,-79.3,-85.3,37.0,0.0,245,21,365.2,365.2,365.2
100.0,16620.0,-80.7,-89.7,21.0,0.0,280,21,371.6,371.6,371.6
92.0,17085.0,-84.1,-90.5,32.0,0.0,275,17,373.8,373.8,373.8
90.7,17165.0,-84.7,-90.7,35.0,0.0,265,15,374.1,374.1,374.1
86.0,17458.0,-84.8,-91.6,30.0,0.0,200,15,379.6,379.6,379.6
84.6,17549.0,-84.9,-91.9,29.0,0.0,190,18,381.2,381.2,381.2
84.0,17589.0,-84.7,-91.9,27.0,0.0,185,19,382.5,382.5,382.5
81.0,17792.0,-83.5,-92.1,22.0,0.0,205,20,388.9,388.9,388.9
78.0,18003.0,-82.3,-92.3,17.0,0.0,195,14,395.7,395.7,395.7
77.0,18075.0,-81.8,-92.4,16.0,0.0,210,11,398.0,398.0,398.0
74.0,18297.0,-80.5,-92.6,12.0,0.0,325,11,405.3,405.3,405.3
73.0,18373.0,-80.1,-92.6,11.0,0.0,345,16,407.8,407.8,407.8
72.1,18443.0,-79.7,-92.7,10.0,0.0,348,16,410.1,410.1,410.1
70.0,18610.0,-79.9,-93.9,9.0,0.0,355,15,413.1,413.1,413.1
67.0,18858.0,-80.2,-94.2,8.0,0.0,355,11,417.8,417.8,417.8
65.5,18986.0,-80.3,-94.3,8.0,0.0,39,8,420.2,420.2,420.2
64.0,19118.0,-79.4,-94.3,7.0,0.0,85,5,424.9,424.9,424.9
62.0,19299.0,-78.2,-94.2,6.0,0.0,120,10,431.4,431.4,431.4
61.0,19392.0,-77.6,-94.2,6.0,0.0,130,16,434.8,434.8,434.8
58.6,19622.0,-76.1,-94.1,5.0,0.0,124,19,443.2,443.2,443.2
57.9,19691.0,-76.1,-94.1,5.0,0.0,122,21,444.7,444.7,444.7
55.0,19991.0,-72.9,-96.0,2.0,0.0,115,25,458.7,458.7,458.7
54.0,20098.0,-71.7,-96.7,1.0,0.0,105,19,463.8,463.8,463.8
53.4,20165.0,-65.5,-95.5,1.0,0.0,126,16,479.6,479.6,479.6
52.1,20316.0,-62.3,-96.3,0.0,0.0,171,10,490.4,490.4,490.4
51.0,20448.0,-62.5,-94.4,1.0,0.0,210,4,493.0,493.0,493.0
50.0,20570.0,-62.7,-92.7,1.0,0.0,190,6,495.3,495.3,495.3
49.0,20696.0,-61.5,-92.1,1.0,0.0,190,10,501.0,501.0,501.0
48.0,20825.0,-60.3,-91.6,1.0,0.0,200,21,506.9,506.9,506.9
46.0,21092.0,-57.8,-90.4,1.0,0.0,270,17,519.2,519.2,519.2
45.5,21160.0,-57.1,-90.1,1.0,0.0,274,21,522.4,522.4,522.4
44.0,21368.0,-58.5,-90.5,1.0,0.0,285,34,524.1,524.1,524.1
41.0,21807.0,-61.3,-91.2,1.0,0.0,300,36,527.7,527.8,527.7
37.1,22429.0,-65.3,-92.3,1.0,0.0,305,34,532.7,532.7,532.7
36.0,22613.0,-65.0,-92.8,1.0,0.0,315,39,538.1,538.1,538.1
34.3,22908.0,-64.5,-93.5,1.0,0.0,318,30,546.9,546.9,546.9
33.0,23148.0,-59.5,-93.1,1.0,0.0,320,23,566.2,566.3,566.2
32.9,23167.0,-59.1,-93.1,1.0,0.0,319,23,567.8,567.8,567.8
31.0,23543.0,-57.2,-91.8,1.0,0.0,300,16,582.7,582.8,582.7
30.0,23750.0,-56.1,-91.1,1.0,0.0,280,16,591.1,591.1,591.1
29.2,23922.0,-54.9,-90.9,0.0,0.0,260,21,599.0,599.0,599.0
29.0,23966.0,-54.8,-90.8,0.0,0.0,255,22,600.4,600.4,600.4
22.0,25746.0,-51.5,-89.0,0.0,0.01,265,36,659.7,659.8,659.7
20.0,26360.0,-50.3,-88.3,0.0,0.01,285,37,681.5,681.5,681.5
19.0,26697.0,-49.8,-88.0,0.0,0.01,290,40,692.9,693.0,692.9
15.3,28118.0,-47.9,-86.9,0.0,0.01,263,30,743.6,743.7,743.6
15.0,28248.0,-48.2,-87.0,0.0,0.01,260,29,746.8,746.9,746.8
14.0,28701.0,-49.3,-87.4,0.0,0.01,285,24,758.0,758.2,758.0
13.8,28796.0,-49.5,-87.5,0.0,0.01,285,24,760.4,760.5,760.4
11.0,30309.0,-42.5,-83.0,0.0,0.04,280,21,836.9,837.3,836.9
10.6,30556.0,-41.3,-82.3,0.0,0.04,268,22,850.0,850.5,850.0
10.0,30950.0,-42.9,-82.9,0.0,0.04,250,24,858.3,858.8,858.3
9.1,31581.0,-46.1,-85.1,0.0,0.03,246,19,869.5,869.9,869.5
9.0,31655.0,-45.9,-85.0,0.0,0.03,245,18,872.9,873.3,872.9
7.2,33151.0,-42.3,-83.3,0.0,0.05,312,26,945.2,946.0,945.2
7.0,33340.0,-43.0,-83.8,0.0,0.05,320,27,949.9,950.6,949.9
6.4,33942.0,-45.3,-85.3,0.0,0.04,335,18,964.8,965.5,964.9
6.0,34379.0,-37.7,-79.7,0.0,0.12,345,12,15.6,17.4,15.6
5.4,35108.0,-36.3,-79.3,0.0,0.14,37,35,52.8,55.0,52.9
5.0,,,,,,75,51,,,
