# 78954 TBPB Grantley Adams Observations at 12Z 18 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.8,20.8,74.0,15.57,90,8,298.1,343.5,300.9
1000.0,133.0,24.6,18.6,69.0,13.67,95,14,297.8,337.6,300.2
999.0,142.0,24.6,18.6,69.0,13.69,95,14,297.8,337.8,300.3
998.0,151.0,24.6,18.6,69.0,13.7,95,14,297.9,337.9,300.4
981.0,300.0,23.1,18.1,73.0,13.52,95,18,297.9,337.4,300.3
948.0,599.0,20.2,17.1,82.0,13.15,95,20,297.9,336.3,300.3
943.0,645.0,19.8,17.0,84.0,13.09,94,20,297.9,336.1,300.2
928.0,783.0,19.0,15.2,79.0,11.84,91,20,298.4,333.1,300.6
925.0,811.0,18.8,15.1,79.0,11.8,90,20,298.5,333.1,300.6
915.0,904.0,18.2,14.8,81.0,11.68,85,19,298.8,333.1,300.9
850.0,1532.0,14.0,12.6,91.0,10.9,55,17,300.8,333.1,302.8
842.0,1612.0,13.6,12.2,91.0,10.71,49,17,301.2,333.0,303.1
796.0,2084.0,11.4,8.1,80.0,8.58,16,14,303.7,329.6,305.3
794.0,2105.0,11.5,7.7,78.0,8.38,15,14,304.0,329.4,305.6
776.0,2298.0,12.4,4.2,57.0,6.7,50,5,307.0,327.8,308.3
767.0,2395.0,12.9,2.4,49.0,5.97,330,2,308.6,327.2,309.7
765.0,2417.0,13.0,2.0,47.0,5.81,326,2,308.9,327.1,310.0
732.0,2785.0,10.9,-9.0,24.0,2.65,260,5,310.6,319.2,311.1
723.0,2888.0,10.3,-12.1,19.0,2.1,280,4,311.0,318.0,311.4
705.0,3098.0,9.1,-18.4,12.0,1.28,10,6,311.9,316.3,312.2
700.0,3157.0,8.8,-20.2,11.0,1.1,25,6,312.2,316.0,312.4
695.0,3216.0,8.6,-21.4,10.0,1.0,39,6,312.6,316.1,312.8
684.0,3348.0,8.8,-25.2,7.0,0.73,69,6,314.3,316.9,314.4
682.0,3371.0,8.7,-25.4,7.0,0.71,75,6,314.4,316.9,314.5
616.0,4198.0,3.9,-34.2,4.0,0.34,65,9,318.2,319.5,318.2
572.0,4799.0,0.4,-40.6,3.0,0.19,69,14,320.9,321.7,320.9
500.0,5860.0,-7.3,-39.3,6.0,0.25,75,22,324.1,325.1,324.1
478.0,6208.0,-10.3,-37.3,9.0,0.33,66,21,324.6,325.8,324.6
441.0,6819.0,-13.5,-43.2,6.0,0.19,50,18,328.1,328.9,328.2
411.0,7354.0,-16.2,-48.3,4.0,0.12,10,13,331.2,331.7,331.2
400.0,7560.0,-17.3,-50.3,4.0,0.1,335,9,332.4,332.8,332.4
397.0,7617.0,-17.3,-50.3,4.0,0.1,320,9,333.1,333.6,333.1
388.0,7789.0,-17.1,-52.1,3.0,0.08,290,14,335.6,335.9,335.6
344.0,8689.0,-20.7,-56.7,2.0,0.05,290,32,342.4,342.7,342.4
300.0,9690.0,-28.1,-57.1,4.0,0.06,290,53,345.7,345.9,345.7
250.0,10960.0,-39.9,-60.9,9.0,0.04,275,53,346.6,346.8,346.6
237.0,11314.0,-43.1,-62.0,11.0,0.04,280,52,347.0,347.2,347.0
229.0,11542.0,-45.2,-62.7,12.0,0.04,280,51,347.3,347.4,347.3
221.0,11778.0,-47.4,-63.4,14.0,0.03,275,48,347.5,347.6,347.5
200.0,12440.0,-53.5,-65.5,22.0,0.03,280,53,347.9,348.0,347.9
181.0,13074.0,-58.1,-67.1,31.0,0.03,287,65,350.4,350.6,350.5
173.0,13356.0,-60.3,-70.0,27.0,0.02,290,70,351.4,351.5,351.4
170.0,13466.0,-61.1,-71.1,25.0,0.02,291,68,351.8,351.9,351.8
150.0,14230.0,-67.3,-76.3,27.0,0.01,295,56,354.0,354.0,354.0
149.0,14270.0,-67.5,-76.5,27.0,0.01,290,54,354.3,354.3,354.3
142.0,14559.0,-69.0,-78.0,26.0,0.01,285,49,356.6,356.6,356.6
137.0,14774.0,-70.1,-79.1,26.0,0.01,284,46,358.3,358.3,358.3
130.0,15085.0,-72.3,-81.3,25.0,0.0,284,42,359.8,359.8,359.8
120.0,15554.0,-74.3,-83.3,24.0,0.0,283,36,364.4,364.4,364.4
107.0,16216.0,-78.7,-85.7,31.0,0.0,281,26,368.2,368.2,368.2
104.0,16378.0,-79.9,-87.9,26.0,0.0,281,24,368.9,369.0,368.9
100.0,16600.0,-80.1,-87.1,31.0,0.0,280,21,372.7,372.7,372.7
93.1,17004.0,-80.9,-87.9,30.0,0.0,280,23,378.8,378.9,378.8
91.0,17132.0,-81.5,-88.5,30.0,0.0,280,24,380.1,380.1,380.1
89.8,17207.0,-81.5,-88.5,30.0,0.0,285,23,381.6,381.6,381.6
75.0,18236.0,-76.9,-85.3,25.0,0.0,0,13,411.4,411.4,411.4
70.0,18630.0,-75.1,-84.1,24.0,0.0,130,2,423.4,423.4,423.4
59.0,19638.0,-70.7,-80.3,23.0,0.01,115,8,454.6,454.6,454.6
54.3,20127.0,-68.5,-78.5,23.0,0.02,157,4,470.4,470.5,470.4
54.0,20160.0,-68.6,-78.6,23.0,0.02,160,4,471.0,471.1,471.0
50.4,20572.0,-69.5,-79.5,22.0,0.01,84,6,478.2,478.3,478.2
50.0,20620.0,-69.3,-80.3,19.0,0.01,75,6,479.8,479.9,479.8
49.0,20743.0,-67.3,-78.6,19.0,0.02,70,10,487.3,487.4,487.3
47.0,20996.0,-63.1,-75.1,18.0,0.03,340,2,503.1,503.3,503.1
46.8,21022.0,-62.7,-74.7,18.0,0.03,342,3,504.8,505.0,504.8
45.0,21260.0,-64.0,-76.0,18.0,0.03,5,9,507.2,507.4,507.2
39.1,22115.0,-68.9,-80.9,16.0,0.01,0,5,515.7,515.8,515.7
39.0,22131.0,-68.8,-80.8,16.0,0.01,0,5,516.3,516.4,516.3
36.0,22622.0,-65.8,-79.1,14.0,0.02,45,4,535.9,536.1,535.9
34.0,22972.0,-63.7,-77.8,13.0,0.03,275,8,550.3,550.5,550.3
31.0,23539.0,-60.3,-75.8,11.0,0.04,345,14,574.2,574.6,574.2
