# 10410 EDZE Essen Observations at 12Z 18 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,6.2,1.9,74,4.41,255.0,12.0,279.4,291.7,280.1
989.0,237,4.0,0.1,76,3.91,258.0,12.0,278.0,289.0,278.7
925.0,775,-0.3,-1.8,90,3.64,275.0,16.0,279.0,289.3,279.6
900.0,993,-2.0,-3.5,89,3.31,290.0,21.0,279.5,288.9,280.0
889.0,1091,-2.7,-4.2,89,3.16,290.0,21.0,279.7,288.7,280.2
850.0,1444,-5.3,-7.1,87,2.65,290.0,21.0,280.6,288.3,281.0
807.0,1848,-8.7,-9.1,97,2.39,275.0,21.0,281.2,288.2,281.6
794.0,1974,-9.7,-9.7,100,2.32,281.0,22.0,281.4,288.2,281.8
766.0,2250,-11.9,-11.9,100,2.02,293.0,23.0,281.9,287.9,282.3
764.0,2270,-11.7,-29.7,21,0.43,294.0,23.0,282.4,283.8,282.4
753.0,2381,-11.3,-33.3,14,0.31,299.0,23.0,284.0,285.0,284.0
750.0,2412,-11.5,-33.9,14,0.29,300.0,23.0,284.1,285.1,284.1
700.0,2937,-14.5,-44.5,6,0.1,310.0,23.0,286.4,286.8,286.4
665.0,3323,-16.9,-47.9,5,0.08,314.0,24.0,287.9,288.2,287.9
605.0,4014,-22.6,-51.8,5,0.05,320.0,25.0,289.2,289.4,289.2
563.0,4540,-27.0,-54.7,5,0.04,300.0,25.0,290.1,290.2,290.1
542.0,4818,-29.3,-56.3,6,0.03,306.0,27.0,290.5,290.6,290.5
500.0,5390,-32.1,-58.1,6,0.03,320.0,31.0,293.8,294.0,293.9
491.0,5519,-32.5,-62.5,3,0.02,322.0,32.0,294.9,294.9,294.9
471.0,5813,-32.9,-53.9,10,0.05,327.0,35.0,297.9,298.1,297.9
440.0,6287,-36.1,-52.6,17,0.07,335.0,39.0,299.6,299.9,299.7
400.0,6950,-40.7,-50.7,33,0.09,330.0,45.0,302.0,302.4,302.0
385.0,7208,-42.3,-51.3,37,0.09,331.0,46.0,303.2,303.6,303.2
339.0,8046,-47.6,-58.1,29,0.04,335.0,51.0,307.3,307.4,307.3
301.0,8829,-52.5,-64.5,22,0.02,330.0,47.0,310.9,311.0,310.9
300.0,8850,-52.7,-64.7,22,0.02,330.0,47.0,311.0,311.1,311.0
276.0,9386,-54.7,-67.7,19,0.02,330.0,35.0,315.6,315.6,315.6
271.0,9503,-54.5,-69.2,15,0.01,325.0,33.0,317.5,317.6,317.5
252.0,9969,-53.8,-75.1,6,0.01,310.0,35.0,325.2,325.3,325.2
250.0,10020,-53.7,-75.7,5,0.01,310.0,35.0,326.1,326.1,326.1
238.0,10341,-52.4,-77.4,3,0.0,325.0,37.0,332.7,332.7,332.7
209.0,11190,-48.9,-81.9,1,0.0,329.0,37.0,350.7,350.8,350.7
200.0,11480,-49.3,-82.3,1,0.0,330.0,37.0,354.5,354.6,354.5
170.0,12543,-48.7,-83.7,1,0.0,318.0,37.0,372.4,372.4,372.4
164.0,12777,-49.1,-83.8,1,0.0,315.0,37.0,375.6,375.6,375.6
150.0,13360,-50.1,-84.1,1,0.0,315.0,37.0,383.5,383.6,383.5
100.0,15970,-55.3,-87.3,1,0.0,320.0,37.0,420.6,420.6,420.6
92.0,16496,-56.5,-87.8,1,0.0,305.0,27.0,428.3,428.4,428.3
86.0,16921,-57.5,-88.2,1,0.0,310.0,41.0,434.7,434.7,434.7
72.0,18042,-60.1,-89.3,1,0.0,320.0,49.0,451.8,451.9,451.8
70.0,18220,-60.5,-89.5,1,0.0,315.0,47.0,454.6,454.6,454.6
67.5,18447,-61.3,-89.3,1,0.0,320.0,45.0,457.6,457.6,457.6
65.0,18684,-58.6,-89.2,1,0.0,325.0,39.0,468.6,468.6,468.6
63.7,18811,-57.1,-89.1,1,0.0,317.0,35.0,474.5,474.5,474.5
60.0,19187,-58.5,-89.2,1,0.0,295.0,23.0,479.5,479.5,479.5
53.3,19932,-61.3,-89.3,1,0.0,300.0,40.0,489.6,489.6,489.6
53.0,19967,-61.3,-89.4,1,0.0,300.0,41.0,490.4,490.4,490.4
51.0,20207,-61.3,-90.0,1,0.0,305.0,35.0,495.8,495.8,495.8
50.0,20330,-61.3,-90.3,1,0.0,305.0,35.0,498.6,498.6,498.6
46.0,20843,-61.7,-90.5,1,0.0,300.0,43.0,509.7,509.7,509.7
