# 48698 WSSS Singapore Observations at 12Z 10 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.8,20.8,52,15.63,260.0,6.0,304.4,351.3,307.3
1000.0,76,30.4,20.4,55,15.33,235.0,7.0,303.6,349.4,306.3
925.0,768,24.6,17.6,65,13.88,220.0,5.0,304.5,346.1,307.0
882.0,1184,20.8,18.9,89,15.84,244.0,3.0,304.7,352.2,307.6
853.0,1474,18.8,15.4,80,13.04,260.0,1.0,305.5,344.8,307.9
850.0,1504,18.6,15.0,80,12.77,195.0,2.0,305.6,344.1,308.0
792.0,2108,15.6,6.6,55,7.78,204.0,9.0,308.6,332.7,310.1
785.0,2183,15.0,6.8,58,7.95,205.0,10.0,308.8,333.4,310.3
771.0,2334,13.8,7.2,64,8.32,250.0,10.0,309.1,334.8,310.6
744.0,2634,11.4,8.0,79,9.11,265.0,11.0,309.6,337.8,311.3
733.0,2759,10.4,8.3,87,9.46,265.0,11.0,309.9,339.1,311.6
722.0,2885,9.8,8.3,90,9.6,265.0,12.0,310.6,340.3,312.3
712.0,3002,9.9,5.9,76,8.25,265.0,12.0,311.9,337.7,313.4
700.0,3143,10.0,3.0,62,6.83,280.0,14.0,313.5,335.2,314.8
687.0,3299,9.0,5.0,76,8.02,295.0,17.0,314.1,339.4,315.6
665.0,3568,7.8,2.6,70,7.01,290.0,12.0,315.7,338.1,317.1
651.0,3743,7.1,1.1,66,6.41,270.0,10.0,316.8,337.4,318.0
650.0,3756,7.0,1.0,66,6.37,270.0,10.0,316.8,337.4,318.1
633.0,3974,6.6,-0.4,61,5.91,273.0,10.0,318.8,338.0,319.9
625.0,4078,6.8,-10.2,29,2.83,275.0,10.0,320.2,329.8,320.7
622.0,4118,6.6,-6.4,39,3.83,266.0,10.0,320.4,333.2,321.1
603.0,4371,4.2,-1.8,65,5.59,212.0,10.0,320.5,338.8,321.6
594.0,4493,3.4,-2.1,67,5.54,185.0,10.0,320.9,339.2,322.0
587.0,4589,2.8,-2.4,69,5.5,230.0,11.0,321.3,339.5,322.4
583.0,4644,2.5,-2.5,70,5.48,240.0,11.0,321.5,339.6,322.6
577.0,4728,1.9,-2.8,71,5.44,225.0,12.0,321.9,339.9,322.9
568.0,4855,1.1,-3.1,74,5.39,235.0,11.0,322.4,340.2,323.4
559.0,4984,0.3,-3.4,76,5.34,215.0,11.0,322.9,340.6,323.9
555.0,5042,-0.1,-3.6,77,5.31,214.0,11.0,323.1,340.7,324.1
532.0,5379,-2.4,-6.3,75,4.52,205.0,14.0,324.2,339.4,325.1
531.0,5394,-2.5,-6.4,75,4.49,206.0,14.0,324.3,339.4,325.2
516.0,5621,-3.5,-8.3,69,3.97,220.0,18.0,325.8,339.3,326.6
502.0,5838,-4.4,-10.2,64,3.52,210.0,20.0,327.3,339.4,328.0
500.0,5870,-4.5,-10.5,63,3.46,210.0,20.0,327.5,339.4,328.2
477.0,6239,-7.3,-14.0,59,2.72,215.0,17.0,328.5,338.0,329.0
469.0,6371,-8.3,-15.3,57,2.49,197.0,17.0,328.8,337.6,329.3
466.0,6421,-8.6,-18.9,43,1.86,190.0,17.0,329.1,335.8,329.5
460.0,6521,-9.1,-26.1,24,0.99,195.0,17.0,329.6,333.4,329.8
445.0,6777,-10.9,-20.9,44,1.63,207.0,18.0,330.5,336.4,330.8
443.0,6812,-11.1,-16.1,67,2.47,208.0,18.0,330.7,339.5,331.2
429.0,7058,-12.4,-21.6,46,1.59,220.0,18.0,332.1,337.9,332.4
417.0,7275,-13.5,-26.5,33,1.06,211.0,13.0,333.4,337.3,333.6
409.0,7422,-14.8,-20.4,62,1.85,205.0,10.0,333.6,340.3,333.9
407.0,7459,-15.1,-18.9,73,2.12,201.0,9.0,333.6,341.3,334.1
400.0,7590,-15.7,-32.7,22,0.61,185.0,7.0,334.5,336.9,334.6
394.0,7704,-16.3,-22.3,60,1.63,191.0,7.0,335.2,341.2,335.5
389.0,7800,-16.7,-22.7,60,1.6,197.0,7.0,335.9,341.8,336.2
384.0,7897,-16.7,-28.7,35,0.94,202.0,8.0,337.1,340.7,337.3
334.0,8928,-25.5,-31.5,57,0.83,261.0,10.0,338.8,342.0,338.9
331.0,8993,-25.8,-33.2,50,0.71,265.0,10.0,339.2,342.0,339.4
328.0,9059,-26.1,-34.9,44,0.6,255.0,10.0,339.7,342.1,339.8
319.0,9260,-27.1,-40.1,28,0.37,284.0,8.0,341.0,342.5,341.1
301.0,9676,-30.5,-40.7,36,0.37,345.0,4.0,341.9,343.4,342.0
300.0,9700,-30.7,-40.7,37,0.37,0.0,4.0,342.0,343.5,342.1
271.0,10410,-37.1,-41.9,61,0.36,36.0,7.0,342.8,344.2,342.9
260.0,10693,-39.7,-44.6,60,0.28,50.0,8.0,343.0,344.2,343.1
256.0,10799,-40.7,-45.6,59,0.25,61.0,12.0,343.1,344.1,343.1
253.0,10879,-41.1,-51.1,33,0.14,70.0,15.0,343.6,344.2,343.7
250.0,10960,-41.5,-52.5,29,0.12,75.0,15.0,344.2,344.8,344.3
242.0,11180,-42.5,-57.5,18,0.07,68.0,18.0,345.9,346.2,346.0
240.0,11236,-42.9,-56.9,20,0.07,66.0,18.0,346.2,346.5,346.2
217.0,11901,-48.5,-61.4,21,0.05,45.0,26.0,347.6,347.8,347.6
200.0,12440,-53.1,-65.1,22,0.03,50.0,40.0,348.5,348.7,348.5
177.0,13201,-59.6,-68.5,30,0.02,50.0,51.0,350.2,350.3,350.2
171.0,13416,-61.4,-69.4,34,0.02,60.0,57.0,350.7,350.8,350.7
152.0,14150,-67.7,-72.7,49,0.01,78.0,32.0,351.9,352.0,351.9
150.0,14230,-68.3,-74.3,42,0.01,80.0,29.0,352.2,352.3,352.2
148.0,14310,-69.1,-76.1,36,0.01,80.0,26.0,352.2,352.3,352.2
145.0,14433,-69.5,-77.5,30,0.01,79.0,30.0,353.6,353.6,353.6
134.0,14898,-73.3,-79.3,40,0.01,73.0,44.0,354.9,354.9,354.9
132.0,14986,-73.5,-80.5,34,0.0,72.0,46.0,356.1,356.1,356.1
128.0,15167,-72.5,-82.9,19,0.0,70.0,52.0,361.1,361.1,361.1
123.0,15402,-71.1,-86.1,9,0.0,70.0,39.0,367.7,367.7,367.7
118.0,15642,-72.8,-86.2,12,0.0,70.0,26.0,368.9,368.9,368.9
111.0,15996,-75.4,-86.4,17,0.0,95.0,11.0,370.6,370.7,370.6
106.0,16263,-77.3,-86.5,22,0.0,0.0,0.0,371.9,371.9,371.9
100.0,16600,-79.7,-86.7,31,0.0,265.0,8.0,373.5,373.5,373.5
97.2,16760,-80.9,-86.9,36,0.0,265.0,16.0,374.2,374.2,374.2
97.0,16772,-80.9,-86.9,36,0.0,270.0,16.0,374.5,374.5,374.5
94.0,16949,-80.5,-87.1,33,0.0,295.0,10.0,378.5,378.5,378.5
85.4,17491,-79.5,-87.5,26,0.0,204.0,10.0,391.1,391.1,391.1
85.0,17518,-79.2,-87.5,25,0.0,200.0,10.0,392.1,392.2,392.1
82.0,17725,-77.3,-87.3,19,0.0,270.0,2.0,400.1,400.1,400.1
80.0,17867,-76.0,-87.2,16,0.0,245.0,11.0,405.6,405.6,405.6
77.1,18079,-74.1,-87.1,12,0.0,247.0,20.0,413.9,414.0,413.9
73.0,18396,-74.8,-87.2,13,0.0,250.0,34.0,419.0,419.1,419.0
70.0,18640,-75.3,-87.3,14,0.0,260.0,26.0,423.0,423.0,423.0
66.1,18973,-77.1,-88.1,16,0.0,266.0,23.0,426.0,426.1,426.0
64.0,19161,-76.7,-88.3,14,0.0,270.0,21.0,431.0,431.0,431.0
58.0,19734,-75.3,-89.1,10,0.0,330.0,21.0,446.3,446.3,446.3
56.0,19938,-74.8,-89.4,9,0.0,325.0,19.0,451.9,451.9,451.9
54.0,20150,-74.3,-89.7,8,0.0,340.0,17.0,457.8,457.8,457.8
52.4,20325,-73.9,-89.9,7,0.0,327.0,16.0,462.7,462.7,462.7
51.0,20484,-73.9,-90.6,6,0.0,315.0,16.0,466.3,466.3,466.3
50.4,20553,-73.9,-90.9,6,0.0,318.0,13.0,467.9,467.9,467.9
50.0,20600,-73.5,-90.5,6,0.0,320.0,11.0,469.9,469.9,469.9
43.7,21397,-68.9,-91.9,2,0.0,242.0,6.0,499.6,499.6,499.6
41.0,21786,-62.4,-90.2,1,0.0,205.0,3.0,524.8,524.9,524.8
40.3,21891,-60.7,-89.7,1,0.0,222.0,8.0,531.8,531.8,531.8
40.0,21937,-60.6,-89.6,1,0.0,230.0,10.0,533.2,533.3,533.2
39.8,21969,-60.5,-89.5,1,0.0,233.0,11.0,534.2,534.2,534.2
37.0,22421,-61.4,-89.4,1,0.0,280.0,18.0,543.1,543.1,543.1
35.0,22766,-62.1,-89.3,2,0.0,290.0,22.0,550.0,550.0,550.0
34.5,22855,-62.3,-89.3,2,0.0,292.0,22.0,551.8,551.8,551.8
32.0,23321,-61.8,-89.3,1,0.0,300.0,22.0,565.2,565.2,565.2
31.0,23517,-61.5,-89.3,1,0.0,285.0,16.0,570.9,571.0,570.9
30.0,23720,-61.3,-89.3,1,0.0,240.0,11.0,577.0,577.0,577.0
29.0,23931,-60.6,-88.6,1,0.01,205.0,15.0,584.5,584.6,584.5
27.0,24376,-59.1,-87.1,2,0.01,230.0,14.0,600.8,600.8,600.8
26.0,24611,-60.1,-87.8,2,0.01,225.0,10.0,604.3,604.4,604.3
25.0,24855,-61.2,-88.5,2,0.01,160.0,3.0,608.0,608.1,608.0
24.4,25006,-61.9,-88.9,2,0.01,136.0,7.0,610.3,610.4,610.3
24.0,25108,-61.7,-88.9,2,0.01,120.0,10.0,613.9,614.0,613.9
23.0,25372,-61.0,-88.8,1,0.01,145.0,13.0,623.3,623.3,623.3
22.5,25508,-60.7,-88.7,1,0.01,108.0,15.0,628.1,628.2,628.1
22.0,25650,-57.8,-87.8,1,0.01,70.0,17.0,640.7,640.8,640.7
21.5,25795,-54.9,-86.9,1,0.01,80.0,22.0,653.7,653.8,653.7
21.0,25946,-53.7,-86.0,1,0.01,90.0,27.0,661.7,661.8,661.7
20.0,26260,-51.3,-84.3,1,0.02,90.0,30.0,678.4,678.6,678.4
19.0,26595,-50.1,-83.6,1,0.02,85.0,32.0,692.2,692.4,692.2
18.1,26912,-48.9,-82.9,1,0.02,94.0,34.0,705.6,705.8,705.6
18.0,26948,-49.0,-82.9,1,0.02,95.0,34.0,706.5,706.8,706.5
16.0,27719,-50.1,-83.2,1,0.02,75.0,40.0,726.9,727.2,726.9
15.7,27843,-50.3,-83.3,1,0.02,79.0,40.0,730.2,730.5,730.3
14.0,28598,-47.1,-81.8,1,0.04,105.0,40.0,765.4,765.8,765.4
13.7,28740,-46.5,-81.5,1,0.04,104.0,38.0,772.2,772.6,772.2
13.3,28936,-47.3,-82.3,1,0.03,102.0,36.0,776.0,776.4,776.0
13.0,29089,-45.5,-81.6,1,0.04,100.0,34.0,787.4,787.9,787.5
12.5,29351,-42.3,-80.3,1,0.05,99.0,37.0,807.4,808.0,807.4
10.8,30349,-37.7,-78.7,1,0.08,96.0,47.0,858.6,859.5,858.6
10.0,30880,-37.7,-78.7,1,0.08,95.0,53.0,877.7,878.7,877.7
9.4,31307,-36.7,-77.7,1,0.1,90.0,57.0,897.1,898.5,897.2
8.2,32248,-38.2,-78.5,1,0.1,80.0,67.0,926.9,928.3,926.9
8.0,32418,-38.5,-78.7,1,0.1,80.0,67.0,932.4,933.8,932.4
7.7,32682,-38.9,-78.9,1,0.1,80.0,57.0,940.9,942.3,941.0
7.0,33342,-35.8,-77.7,1,0.14,80.0,31.0,979.6,981.6,979.7
6.6,33750,-33.9,-76.9,1,0.17,,,4.2,6.7,4.4
