# 10410 EDZE Essen Observations at 12Z 10 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,107,,,,,,,,,
995.0,147,7.6,2.6,71.0,4.66,190.0,2.0,281.1,294.3,281.9
978.0,289,5.0,0.3,72.0,4.02,181.0,3.0,279.9,291.2,280.6
925.0,742,1.8,-6.2,55.0,2.61,150.0,6.0,281.1,288.7,281.6
880.0,1141,-0.3,-10.0,48.0,2.04,315.0,2.0,283.0,289.1,283.4
850.0,1419,-1.7,-12.7,43.0,1.7,50.0,4.0,284.4,289.5,284.6
802.0,1879,-4.9,-14.9,45.0,1.51,40.0,7.0,285.7,290.3,286.0
792.0,1977,-5.3,-22.3,25.0,0.81,38.0,7.0,286.3,288.9,286.4
768.0,2218,-6.9,-18.9,38.0,1.12,33.0,9.0,287.1,290.6,287.3
756.0,2341,-7.4,-15.3,54.0,1.55,30.0,10.0,287.8,292.6,288.1
746.0,2444,-7.9,-12.2,71.0,2.02,29.0,10.0,288.4,294.6,288.8
723.0,2687,-9.1,-18.6,46.0,1.22,25.0,10.0,289.7,293.6,289.9
700.0,2937,-10.3,-25.3,28.0,0.7,355.0,2.0,291.1,293.4,291.2
688.0,3070,-10.8,-29.2,20.0,0.5,325.0,4.0,292.0,293.7,292.1
679.0,3171,-11.1,-32.1,16.0,0.38,326.0,6.0,292.7,294.0,292.8
666.0,3319,-10.5,-42.5,5.0,0.14,329.0,8.0,295.0,295.5,295.0
658.0,3411,-10.9,-44.3,5.0,0.11,330.0,10.0,295.5,296.0,295.6
627.0,3780,-12.6,-51.4,2.0,0.05,340.0,14.0,297.7,297.9,297.7
615.0,3928,-13.3,-54.3,2.0,0.04,328.0,15.0,298.6,298.7,298.6
602.0,4089,-14.3,-54.6,2.0,0.04,315.0,16.0,299.2,299.4,299.2
579.0,4384,-16.2,-55.3,2.0,0.04,330.0,23.0,300.4,300.5,300.4
578.0,4397,-16.3,-55.3,2.0,0.04,328.0,23.0,300.4,300.6,300.4
570.0,4501,-17.1,-33.1,24.0,0.42,312.0,22.0,300.7,302.1,300.7
569.0,4514,-17.2,-33.4,23.0,0.4,310.0,21.0,300.7,302.1,300.8
552.0,4740,-18.6,-39.1,15.0,0.24,315.0,29.0,301.7,302.6,301.8
531.0,5029,-20.3,-46.3,8.0,0.11,309.0,29.0,303.0,303.4,303.0
500.0,5470,-24.1,-49.1,8.0,0.09,300.0,29.0,303.6,303.9,303.6
475.0,5833,-27.3,-50.9,9.0,0.08,300.0,25.0,304.1,304.4,304.2
457.0,6107,-29.7,-52.2,9.0,0.07,285.0,25.0,304.5,304.8,304.6
400.0,7050,-37.9,-56.9,12.0,0.04,295.0,21.0,305.6,305.8,305.7
367.0,7638,-43.1,-56.1,23.0,0.05,315.0,23.0,306.3,306.6,306.4
359.0,7785,-44.1,-56.3,25.0,0.05,320.0,23.0,306.9,307.1,306.9
342.0,8110,-46.4,-56.8,30.0,0.05,320.0,16.0,308.1,308.4,308.2
338.0,8189,-46.9,-56.9,31.0,0.05,313.0,15.0,308.4,308.7,308.5
335.0,8248,-47.1,-66.1,10.0,0.02,309.0,14.0,309.0,309.0,309.0
324.0,8468,-48.8,-72.2,5.0,0.01,290.0,12.0,309.6,309.6,309.6
318.0,8591,-49.7,-75.7,3.0,0.0,296.0,11.0,310.0,310.0,310.0
303.0,8905,-52.5,-73.5,6.0,0.01,310.0,10.0,310.3,310.4,310.3
300.0,8970,-53.1,-73.1,7.0,0.01,315.0,12.0,310.4,310.4,310.4
286.0,9275,-55.2,-73.3,9.0,0.01,305.0,16.0,311.6,311.6,311.6
272.0,9595,-57.5,-73.5,11.0,0.01,345.0,21.0,312.8,312.9,312.8
269.0,9665,-57.3,-71.3,15.0,0.01,350.0,21.0,314.1,314.1,314.1
263.0,9808,-56.9,-66.9,27.0,0.02,334.0,14.0,316.7,316.8,316.7
258.0,9930,-56.2,-68.9,19.0,0.01,320.0,8.0,319.5,319.5,319.5
250.0,10130,-55.1,-72.1,10.0,0.01,285.0,8.0,324.0,324.1,324.0
212.0,11187,-54.4,-78.8,3.0,0.0,220.0,10.0,340.8,340.8,340.8
209.0,11278,-54.3,-79.3,3.0,0.0,235.0,12.0,342.3,342.3,342.3
206.0,11371,-54.2,-79.9,3.0,0.0,250.0,10.0,343.8,343.8,343.8
200.0,11560,-54.1,-81.1,2.0,0.0,325.0,6.0,346.9,346.9,346.9
192.0,11822,-53.3,-81.1,2.0,0.0,0.0,0.0,352.3,352.3,352.3
181.0,12201,-52.1,-81.1,2.0,0.0,65.0,4.0,360.2,360.2,360.2
163.0,12875,-52.7,-81.7,2.0,0.0,180.0,10.0,370.2,370.3,370.2
