# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,-10.7,-14.6,73,1.22,270.0,6.0,261.4,264.8,261.6
1000.0,121,-10.9,-14.7,74,1.23,275.0,10.0,262.2,265.7,262.4
934.0,640,-15.3,-15.8,96,1.21,330.0,10.0,262.9,266.3,263.1
925.0,714,-15.9,-15.9,100,1.2,330.0,12.0,263.0,266.4,263.2
900.0,920,-17.5,-17.5,100,1.08,319.0,22.0,263.5,266.5,263.6
891.0,995,-17.1,-19.3,83,0.94,315.0,25.0,264.6,267.3,264.8
885.0,1046,-16.1,-25.1,46,0.57,311.0,25.0,266.2,267.9,266.3
876.0,1123,-16.5,-27.5,38,0.46,304.0,25.0,266.5,267.9,266.6
850.0,1349,-16.7,-26.7,42,0.51,285.0,23.0,268.6,270.2,268.7
829.0,1537,-15.9,-27.8,35,0.47,280.0,17.0,271.4,272.8,271.4
828.0,1547,-15.9,-27.9,35,0.47,280.0,17.0,271.5,272.9,271.6
797.0,1834,-17.3,-23.3,60,0.74,287.0,15.0,273.0,275.2,273.1
757.0,2216,-19.3,-27.7,47,0.52,295.0,12.0,274.9,276.5,275.0
700.0,2798,-22.3,-34.3,33,0.3,295.0,19.0,277.8,278.7,277.8
669.0,3129,-23.1,-48.1,8,0.07,298.0,23.0,280.5,280.7,280.5
512.0,5035,-34.1,-57.1,8,0.03,315.0,46.0,289.4,289.6,289.4
510.0,5062,-34.3,-57.1,8,0.03,315.0,47.0,289.6,289.7,289.6
500.0,5200,-35.1,-57.1,9,0.03,310.0,49.0,290.2,290.3,290.2
445.0,5999,-40.1,-57.8,13,0.03,300.0,56.0,293.7,293.8,293.7
425.0,6314,-42.1,-58.1,16,0.04,302.0,54.0,295.0,295.2,295.1
400.0,6720,-45.7,-53.7,40,0.06,305.0,51.0,295.5,295.8,295.5
394.0,6821,-46.3,-53.3,45,0.07,305.0,51.0,296.0,296.3,296.0
340.0,7786,-53.9,-65.9,22,0.02,301.0,57.0,298.4,298.5,298.4
332.0,7938,-55.3,-65.1,28,0.02,300.0,58.0,298.5,298.6,298.5
322.0,8134,-57.1,-64.1,41,0.02,300.0,56.0,298.6,298.7,298.7
312.0,8333,-58.3,-70.3,20,0.01,300.0,54.0,299.7,299.7,299.7
300.0,8580,-59.5,-67.5,35,0.01,300.0,51.0,301.4,301.4,301.4
285.0,8898,-61.5,-71.5,25,0.01,305.0,49.0,302.9,303.0,303.0
276.0,9096,-60.9,-73.9,16,0.01,303.0,48.0,306.6,306.6,306.6
250.0,9710,-60.1,-73.1,17,0.01,295.0,47.0,316.6,316.6,316.6
205.0,10946,-60.1,-80.2,6,0.0,305.0,33.0,335.1,335.1,335.1
200.0,11100,-60.1,-81.1,5,0.0,295.0,31.0,337.4,337.4,337.4
173.0,12008,-59.0,-83.8,3,0.0,275.0,35.0,353.6,353.6,353.6
172.0,12044,-58.9,-83.9,3,0.0,276.0,35.0,354.3,354.3,354.3
152.0,12817,-60.4,-85.3,2,0.0,290.0,31.0,364.5,364.6,364.5
150.0,12900,-60.5,-85.5,2,0.0,285.0,29.0,365.6,365.7,365.6
147.0,13025,-60.6,-85.7,2,0.0,280.0,31.0,367.5,367.6,367.6
140.0,13327,-60.9,-86.3,2,0.0,300.0,29.0,372.2,372.2,372.2
132.0,13691,-61.3,-87.0,2,0.0,300.0,27.0,377.8,377.8,377.8
119.0,14333,-62.0,-88.1,2,0.0,280.0,19.0,387.9,387.9,387.9
117.0,14438,-62.1,-88.3,2,0.0,270.0,23.0,389.6,389.6,389.6
105.0,15108,-62.8,-89.5,2,0.0,265.0,29.0,400.5,400.5,400.5
100.0,15410,-63.1,-90.1,2,0.0,290.0,27.0,405.5,405.6,405.5
