# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-5,,,,,,,,,
997.0,8,5.6,1.9,77.0,4.42,90.0,2.0,279.0,291.4,279.7
960.0,322,3.2,1.4,88.0,4.43,50.0,3.0,279.6,292.0,280.3
925.0,628,1.6,-3.4,69.0,3.23,10.0,4.0,280.9,290.2,281.5
861.0,1203,-1.1,-10.1,50.0,2.07,6.0,9.0,283.9,290.1,284.3
850.0,1305,-1.9,-9.9,54.0,2.13,5.0,10.0,284.1,290.5,284.5
832.0,1474,-3.3,-8.1,69.0,2.5,355.0,10.0,284.4,291.8,284.8
822.0,1570,-4.1,-7.1,80.0,2.74,357.0,11.0,284.6,292.6,285.0
806.0,1726,-1.5,-10.5,50.0,2.14,0.0,14.0,288.9,295.4,289.3
792.0,1865,-1.5,-13.5,40.0,1.71,3.0,16.0,290.4,295.7,290.7
783.0,1956,-1.7,-11.7,46.0,2.0,5.0,17.0,291.1,297.3,291.5
774.0,2048,-1.9,-9.9,54.0,2.34,3.0,17.0,291.9,299.0,292.3
700.0,2841,-5.7,-14.7,49.0,1.76,345.0,14.0,296.1,301.7,296.5
671.0,3171,-7.1,-18.1,41.0,1.38,343.0,12.0,298.2,302.6,298.4
636.0,3578,-10.2,-21.9,38.0,1.04,340.0,10.0,299.3,302.7,299.4
622.0,3747,-11.5,-23.6,36.0,0.93,320.0,12.0,299.7,302.8,299.9
577.0,4318,-15.8,-28.9,31.0,0.61,335.0,6.0,301.1,303.2,301.2
543.0,4780,-19.3,-33.3,28.0,0.43,320.0,7.0,302.2,303.7,302.3
519.0,5115,-19.7,-40.7,14.0,0.21,309.0,7.0,305.7,306.5,305.7
500.0,5390,-21.9,-37.9,22.0,0.29,300.0,8.0,306.3,307.4,306.3
481.0,5670,-23.9,-40.0,21.0,0.25,280.0,12.0,307.2,308.1,307.2
400.0,7000,-33.7,-49.7,18.0,0.1,270.0,10.0,311.1,311.5,311.1
351.0,7893,-40.7,-53.6,24.0,0.07,265.0,14.0,313.6,313.9,313.6
343.0,8050,-41.9,-54.3,25.0,0.07,245.0,16.0,313.9,314.2,314.0
334.0,8232,-43.3,-55.1,26.0,0.06,245.0,14.0,314.4,314.7,314.4
323.0,8461,-45.1,-56.1,28.0,0.06,240.0,17.0,315.0,315.2,315.0
313.0,8669,-46.2,-57.6,26.0,0.05,235.0,19.0,316.3,316.5,316.3
303.0,8884,-47.4,-59.2,24.0,0.04,250.0,21.0,317.6,317.8,317.6
300.0,8950,-47.7,-59.7,24.0,0.04,245.0,21.0,318.0,318.2,318.0
299.0,8972,-47.7,-60.7,21.0,0.04,245.0,21.0,318.3,318.5,318.3
292.0,9128,-47.8,-62.8,16.0,0.03,225.0,27.0,320.3,320.4,320.3
268.0,9693,-48.4,-70.5,6.0,0.01,235.0,35.0,327.5,327.5,327.5
262.0,9842,-48.5,-72.5,5.0,0.01,233.0,32.0,329.4,329.4,329.4
250.0,10150,-48.1,-74.1,3.0,0.01,230.0,25.0,334.4,334.5,334.4
240.0,10421,-47.5,-75.5,3.0,0.01,220.0,25.0,339.2,339.2,339.2
207.0,11402,-45.4,-80.7,1.0,0.0,215.0,25.0,357.2,357.2,357.2
200.0,11630,-44.9,-81.9,1.0,0.0,230.0,21.0,361.5,361.5,361.5
197.0,11731,-44.8,-82.0,1.0,0.0,230.0,19.0,363.2,363.2,363.2
185.0,12151,-44.4,-82.6,1.0,0.0,210.0,17.0,370.4,370.4,370.4
176.0,12484,-44.1,-83.0,1.0,0.0,230.0,17.0,376.2,376.2,376.2
175.0,12522,-44.1,-83.1,1.0,0.0,227.0,17.0,376.9,376.9,376.9
171.0,12676,-44.3,-83.3,1.0,0.0,215.0,17.0,379.0,379.0,379.0
159.0,13161,-45.1,-84.1,1.0,0.0,210.0,16.0,385.7,385.7,385.7
150.0,13550,-45.7,-84.7,0.0,0.0,240.0,14.0,391.1,391.1,391.1
133.0,14351,-45.9,-84.9,0.0,0.0,200.0,14.0,404.4,404.4,404.4
125.0,14764,-46.1,-85.1,0.0,0.0,245.0,14.0,411.4,411.4,411.4
118.0,15148,-46.2,-85.2,0.0,0.0,205.0,14.0,418.0,418.0,418.0
115.0,15319,-46.2,-85.2,0.0,0.0,225.0,14.0,421.0,421.0,421.0
106.0,15862,-46.4,-85.4,0.0,0.0,185.0,4.0,430.6,430.6,430.6
100.0,16250,-46.5,-85.5,0.0,0.0,210.0,14.0,437.6,437.6,437.6
