# 10410 EDZE Essen Observations at 12Z 23 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,135,,,,,,,,,
999.0,147,18.6,10.6,60.0,8.09,245.0,8.0,291.8,315.1,293.3
958.0,500,14.8,9.7,71.0,7.93,225.0,17.0,291.5,314.3,292.9
925.0,795,11.6,8.9,83.0,7.79,240.0,23.0,291.2,313.6,292.5
912.0,913,10.5,8.6,88.0,7.77,250.0,25.0,291.2,313.5,292.6
890.0,1117,8.6,8.2,97.0,7.72,252.0,25.0,291.3,313.5,292.6
852.0,1477,6.2,6.2,100.0,7.02,255.0,25.0,292.4,312.8,293.7
850.0,1496,6.2,6.2,100.0,7.04,255.0,25.0,292.6,313.1,293.9
753.0,2475,0.6,0.1,97.0,5.15,270.0,31.0,296.8,312.2,297.8
708.0,2973,-2.3,-3.0,95.0,4.35,270.0,26.0,298.9,312.2,299.7
705.0,3007,-1.1,-7.1,64.0,3.2,270.0,26.0,300.6,310.6,301.2
700.0,3064,-1.5,-7.5,64.0,3.12,270.0,25.0,300.8,310.6,301.4
671.0,3400,-2.9,-9.9,59.0,2.7,265.0,27.0,302.9,311.5,303.4
633.0,3860,-4.7,-16.7,39.0,1.64,282.0,29.0,305.9,311.4,306.2
627.0,3935,-4.5,-27.5,15.0,0.64,285.0,29.0,307.0,309.2,307.1
626.0,3948,-4.6,-27.0,16.0,0.67,285.0,29.0,307.0,309.4,307.2
612.0,4126,-5.5,-19.5,32.0,1.34,280.0,30.0,308.0,312.5,308.2
585.0,4474,-7.7,-23.5,27.0,0.99,270.0,33.0,309.4,312.8,309.5
525.0,5311,-13.1,-33.1,17.0,0.45,277.0,34.0,312.6,314.3,312.7
500.0,5680,-16.1,-34.1,20.0,0.43,280.0,35.0,313.4,314.9,313.4
476.0,6042,-19.0,-36.6,20.0,0.35,285.0,35.0,314.2,315.5,314.2
438.0,6653,-23.9,-40.7,20.0,0.25,280.0,39.0,315.5,316.5,315.6
412.0,7103,-27.6,-43.8,20.0,0.19,285.0,37.0,316.4,317.2,316.4
400.0,7320,-29.3,-45.3,20.0,0.17,270.0,35.0,316.8,317.5,316.9
398.0,7356,-29.6,-45.4,20.0,0.17,270.0,37.0,316.9,317.5,316.9
389.0,7518,-31.1,-46.1,21.0,0.16,272.0,36.0,317.0,317.6,317.0
350.0,8254,-35.8,-48.2,27.0,0.14,280.0,31.0,320.4,320.9,320.4
331.0,8643,-38.3,-49.3,30.0,0.13,280.0,33.0,322.1,322.6,322.1
300.0,9310,-44.1,-51.1,46.0,0.12,280.0,37.0,323.1,323.6,323.1
293.0,9468,-45.7,-51.7,51.0,0.11,281.0,37.0,323.0,323.5,323.0
274.0,9911,-49.1,-57.1,39.0,0.06,284.0,39.0,324.3,324.6,324.3
271.0,9983,-49.2,-59.9,28.0,0.04,285.0,39.0,325.1,325.3,325.1
266.0,10105,-49.5,-64.5,16.0,0.02,280.0,39.0,326.5,326.6,326.5
250.0,10510,-50.7,-62.7,23.0,0.03,265.0,39.0,330.6,330.7,330.6
242.0,10722,-51.5,-62.5,26.0,0.04,260.0,35.0,332.4,332.6,332.4
236.0,10885,-52.3,-65.3,19.0,0.02,260.0,41.0,333.6,333.7,333.6
224.0,11227,-50.7,-69.4,9.0,0.01,255.0,45.0,341.1,341.1,341.1
