# 48698 WSSS Singapore Observations at 12Z 23 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,26.4,25.3,94.0,20.65,300,4,298.9,359.4,302.5
1006.0,36.0,26.1,24.8,92.0,20.0,200,10,298.8,357.4,302.4
1000.0,96.0,25.4,23.1,87.0,18.17,200,10,298.6,351.6,301.8
975.0,319.0,23.6,22.2,92.0,17.62,210,12,298.9,350.4,302.0
967.0,391.0,23.0,21.9,94.0,17.44,204,12,299.0,350.1,302.1
958.0,473.0,24.4,18.4,69.0,14.1,198,11,301.2,342.9,303.8
928.0,752.0,23.1,18.2,74.0,14.4,175,10,302.7,345.5,305.3
925.0,780.0,23.0,18.2,74.0,14.43,170,9,302.8,345.8,305.4
891.0,1107.0,22.5,13.3,56.0,10.89,120,10,305.6,338.5,307.6
870.0,1315.0,22.2,10.2,46.0,9.06,110,10,307.3,335.1,309.0
861.0,1405.0,21.5,10.4,49.0,9.26,105,10,307.5,335.9,309.2
850.0,1517.0,20.6,10.6,53.0,9.53,120,8,307.7,336.9,309.5
823.0,1791.0,18.8,9.6,55.0,9.22,125,10,308.6,337.0,310.3
805.0,1978.0,17.5,9.0,57.0,9.01,95,13,309.2,337.1,310.9
785.0,2192.0,16.1,8.2,60.0,8.78,95,16,310.0,337.1,311.6
763.0,2433.0,14.5,7.4,62.0,8.52,115,16,310.7,337.2,312.3
750.0,2579.0,13.5,6.9,64.0,8.37,105,17,311.2,337.3,312.8
700.0,3164.0,9.6,4.8,72.0,7.76,110,23,313.1,337.5,314.6
672.0,3501.0,7.1,3.9,80.0,7.58,115,26,314.0,338.0,315.4
655.0,3712.0,5.6,3.3,85.0,7.46,103,25,314.6,338.2,316.0
650.0,3774.0,5.2,2.6,83.0,7.16,100,25,314.8,337.6,316.2
621.0,4146.0,2.8,-1.4,74.0,5.59,100,28,316.2,334.2,317.3
605.0,4356.0,0.8,-0.9,88.0,5.96,100,30,316.2,335.4,317.4
594.0,4504.0,0.2,-0.1,98.0,6.44,100,32,317.2,337.9,318.4
569.0,4845.0,-1.3,-1.6,98.0,6.04,100,35,319.4,339.1,320.6
530.0,5408.0,-3.7,-3.9,98.0,5.43,95,26,323.0,341.0,324.1
513.0,5666.0,-4.8,-5.0,98.0,5.16,80,29,324.7,342.0,325.7
500.0,5870.0,-5.7,-5.9,98.0,4.95,85,30,326.0,342.7,327.0
497.0,5917.0,-5.9,-6.0,99.0,4.95,86,30,326.3,343.0,327.3
454.0,6623.0,-9.9,-10.6,95.0,3.78,95,29,329.9,343.0,330.6
452.0,6656.0,-10.1,-10.8,94.0,3.72,95,29,330.0,342.9,330.8
419.0,7236.0,-13.8,-14.8,92.0,2.9,70,23,332.5,342.8,333.1
400.0,7590.0,-16.1,-17.3,90.0,2.48,75,20,334.0,342.9,334.5
308.0,9508.0,-28.6,-33.1,65.0,0.77,120,3,342.4,345.4,342.6
302.0,9653.0,-29.5,-34.3,63.0,0.7,113,4,343.0,345.8,343.2
300.0,9700.0,-29.9,-34.2,66.0,0.71,110,5,343.1,345.9,343.3
277.0,10262.0,-34.1,-39.1,60.0,0.47,96,8,345.0,346.9,345.1
252.0,10915.0,-39.6,-43.9,64.0,0.31,80,11,346.2,347.5,346.3
250.0,10970.0,-40.1,-44.3,64.0,0.3,80,11,346.3,347.6,346.4
236.0,11355.0,-43.3,-46.8,69.0,0.24,95,13,347.2,348.2,347.2
210.0,12133.0,-49.9,-51.7,81.0,0.15,61,24,348.7,349.4,348.7
209.0,12164.0,-50.2,-52.2,79.0,0.15,60,24,348.7,349.4,348.8
200.0,12450.0,-52.7,-56.4,64.0,0.09,60,26,349.1,349.6,349.2
198.0,12515.0,-53.1,-57.0,62.0,0.09,60,26,349.5,349.9,349.5
193.0,12680.0,-54.3,-61.3,42.0,0.05,62,23,350.2,350.4,350.2
188.0,12848.0,-55.4,-62.4,41.0,0.05,65,20,351.0,351.2,351.0
185.0,12951.0,-56.1,-63.1,41.0,0.04,82,17,351.5,351.7,351.5
181.0,13090.0,-56.7,-70.1,17.0,0.02,105,14,352.7,352.8,352.7
180.0,13125.0,-56.9,-71.9,13.0,0.01,104,14,353.0,353.0,353.0
169.0,13521.0,-59.6,-74.7,13.0,0.01,95,8,354.8,354.9,354.8
162.0,13787.0,-61.5,-76.5,12.0,0.01,79,9,356.0,356.1,356.0
150.0,14260.0,-65.9,-77.9,17.0,0.01,50,11,356.4,356.4,356.4
143.0,14539.0,-68.2,-79.3,19.0,0.01,35,16,357.2,357.2,357.2
123.0,15417.0,-75.7,-83.7,28.0,0.0,75,35,359.4,359.4,359.4
113.0,15912.0,-79.8,-86.2,35.0,0.0,75,47,360.4,360.5,360.4
111.0,16016.0,-80.7,-86.7,36.0,0.0,80,41,360.6,360.7,360.6
100.0,16610.0,-75.7,-85.7,20.0,0.0,95,27,381.2,381.2,381.2
91.0,17153.0,-78.3,-86.5,26.0,0.0,75,26,386.4,386.4,386.4
90.4,17191.0,-78.5,-86.5,26.0,0.0,77,26,386.8,386.8,386.8
86.0,17480.0,-74.6,-87.3,13.0,0.0,90,28,400.2,400.2,400.2
83.9,17623.0,-72.7,-87.7,9.0,0.0,92,33,406.9,406.9,406.9
80.0,17901.0,-74.4,-87.7,11.0,0.0,95,44,409.0,409.0,409.0
77.2,18109.0,-75.7,-87.7,14.0,0.0,103,42,410.5,410.5,410.5
70.0,18680.0,-73.1,-89.1,7.0,0.0,125,37,427.7,427.7,427.7
67.0,18938.0,-70.6,-89.5,5.0,0.0,135,35,438.5,438.5,438.5
66.9,18947.0,-70.5,-89.5,5.0,0.0,135,35,438.9,438.9,438.9
64.0,19208.0,-72.3,-89.8,6.0,0.0,135,35,440.5,440.5,440.5
63.1,19291.0,-72.9,-89.9,6.0,0.0,128,34,441.0,441.0,441.0
62.0,19395.0,-71.4,-89.7,5.0,0.0,120,32,446.6,446.6,446.6
60.7,19520.0,-69.5,-89.5,4.0,0.0,120,30,453.5,453.5,453.5
59.0,19689.0,-69.9,-89.9,4.0,0.0,120,28,456.3,456.4,456.3
56.0,19999.0,-70.5,-90.5,4.0,0.0,75,27,461.7,461.7,461.7
55.3,20074.0,-70.7,-90.7,4.0,0.0,82,19,463.0,463.0,463.0
55.0,20106.0,-69.5,-90.5,3.0,0.0,85,16,466.3,466.3,466.3
54.0,20217.0,-65.7,-90.0,2.0,0.0,75,11,477.7,477.7,477.7
53.5,20273.0,-63.7,-89.7,2.0,0.0,5,11,483.5,483.5,483.5
53.0,20331.0,-63.3,-89.3,2.0,0.0,295,10,485.7,485.7,485.7
52.0,20448.0,-62.5,-88.5,2.0,0.0,280,16,490.2,490.2,490.2
50.5,20628.0,-61.3,-87.3,2.0,0.0,284,20,497.2,497.2,497.2
50.0,20690.0,-61.3,-87.3,2.0,0.0,285,21,498.6,498.6,498.6
47.0,21072.0,-62.9,-88.1,2.0,0.0,340,18,503.7,503.8,503.7
46.2,21178.0,-63.3,-88.3,2.0,0.0,330,17,505.2,505.2,505.2
45.0,21340.0,-63.0,-88.0,2.0,0.0,315,15,509.6,509.6,509.6
41.0,21914.0,-62.1,-87.1,2.0,0.0,295,17,525.6,525.7,525.6
40.9,21929.0,-62.1,-87.1,2.0,0.0,294,17,526.1,526.1,526.1
40.0,22068.0,-58.5,-86.8,2.0,0.01,280,16,538.4,538.5,538.4
39.8,22100.0,-57.7,-86.7,1.0,0.01,280,18,541.2,541.3,541.2
38.6,22293.0,-57.1,-85.1,2.0,0.01,282,27,547.5,547.6,547.5
36.0,22730.0,-58.7,-86.0,2.0,0.01,285,48,554.3,554.4,554.3
32.0,23468.0,-61.5,-87.5,2.0,0.01,305,32,565.9,565.9,565.9
31.0,23666.0,-60.5,-87.0,2.0,0.01,290,14,573.7,573.7,573.7
30.0,23870.0,-59.5,-86.5,2.0,0.01,270,8,581.9,581.9,581.9
29.0,24084.0,-58.6,-86.0,2.0,0.01,260,26,590.0,590.1,590.0
28.0,24306.0,-57.6,-85.5,2.0,0.01,250,19,598.6,598.7,598.6
27.0,24535.0,-56.6,-85.0,2.0,0.01,265,18,607.7,607.8,607.7
26.0,24774.0,-55.6,-84.5,2.0,0.01,245,17,617.1,617.3,617.2
25.7,24847.0,-55.3,-84.3,2.0,0.01,248,18,620.1,620.2,620.1
23.6,25388.0,-57.7,-85.7,2.0,0.01,273,25,628.4,628.5,628.4
23.0,25551.0,-57.1,-85.5,2.0,0.01,280,27,634.7,634.8,634.7
22.0,25834.0,-56.2,-85.0,2.0,0.01,295,30,645.7,645.8,645.7
21.0,26130.0,-55.2,-84.6,1.0,0.01,330,12,657.4,657.5,657.4
20.0,26440.0,-54.1,-84.1,1.0,0.02,5,9,669.8,670.0,669.8
19.0,26772.0,-53.2,-83.6,1.0,0.02,25,10,682.4,682.6,682.4
18.0,27122.0,-52.3,-83.0,1.0,0.02,135,10,695.9,696.1,695.9
17.0,27493.0,-51.4,-82.4,1.0,0.03,130,17,710.5,710.7,710.5
16.0,27885.0,-50.3,-81.8,1.0,0.03,130,12,726.2,726.5,726.2
15.0,28303.0,-49.2,-81.1,1.0,0.04,125,13,743.3,743.8,743.4
14.7,28434.0,-48.9,-80.9,1.0,0.04,138,13,748.8,749.2,748.8
14.0,28753.0,-49.8,-81.3,1.0,0.04,170,12,756.3,756.8,756.3
13.3,29088.0,-50.7,-81.7,1.0,0.04,135,28,764.3,764.8,764.3
