# 78954 TBPB Grantley Adams Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.6,23.4,83,18.36,75.0,13.0,299.1,352.8,302.4
1000.0,116,26.2,22.3,79,17.28,70.0,13.0,299.4,350.0,302.4
996.0,152,26.0,22.0,79,17.03,68.0,14.0,299.5,349.4,302.5
979.0,303,24.7,21.3,81,16.57,60.0,16.0,299.7,348.3,302.6
947.0,595,22.2,19.9,87,15.7,55.0,18.0,300.0,346.1,302.8
946.0,604,22.2,19.8,87,15.65,55.0,18.0,300.0,346.0,302.8
925.0,800,21.2,18.4,84,14.62,70.0,20.0,301.0,344.1,303.6
914.0,903,20.7,17.9,84,14.29,70.0,21.0,301.5,343.8,304.1
850.0,1529,17.6,14.6,83,12.44,80.0,21.0,304.6,341.9,306.8
843.0,1600,17.3,14.2,82,12.24,80.0,23.0,305.0,341.8,307.2
810.0,1941,15.8,12.4,80,11.29,87.0,23.0,306.9,341.2,309.0
795.0,2098,14.8,11.8,82,11.02,90.0,23.0,307.5,341.1,309.5
724.0,2887,10.0,8.5,90,9.71,94.0,13.0,310.5,340.6,312.3
713.0,3014,9.4,6.7,83,8.71,94.0,11.0,311.2,338.3,312.9
708.0,3073,9.6,6.2,79,8.47,95.0,10.0,312.1,338.5,313.7
700.0,3167,9.0,5.5,79,8.16,95.0,9.0,312.4,338.0,314.0
693.0,3250,8.6,4.9,78,7.9,102.0,8.0,312.9,337.7,314.4
685.0,3346,7.9,4.4,79,7.72,110.0,7.0,313.1,337.4,314.6
664.0,3603,6.0,3.1,82,7.26,83.0,9.0,313.8,336.8,315.2
647.0,3815,5.2,1.5,77,6.63,60.0,11.0,315.2,336.3,316.4
644.0,3853,5.0,1.2,76,6.52,61.0,11.0,315.4,336.3,316.7
617.0,4200,2.9,-0.0,81,6.23,75.0,16.0,316.9,337.0,318.1
592.0,4535,0.9,-1.2,86,5.95,80.0,14.0,318.3,337.6,319.4
578.0,4729,-0.3,-1.9,89,5.79,99.0,17.0,319.1,338.0,320.2
570.0,4840,-0.9,-2.5,88,5.6,110.0,18.0,319.7,338.1,320.8
550.0,5125,-2.3,-4.2,87,5.12,106.0,19.0,321.3,338.2,322.3
536.0,5330,-2.5,-6.0,77,4.58,103.0,20.0,323.4,338.8,324.3
532.0,5390,-2.3,-10.3,54,3.3,102.0,20.0,324.4,335.6,325.0
500.0,5880,-4.7,-26.7,16,0.87,95.0,22.0,327.2,330.5,327.4
473.0,6313,-7.7,-37.7,7,0.32,83.0,24.0,328.8,330.0,328.8
462.0,6494,-9.3,-31.3,15,0.61,78.0,25.0,329.0,331.3,329.1
456.0,6595,-10.0,-34.0,12,0.48,75.0,25.0,329.3,331.2,329.4
450.0,6697,-10.7,-36.7,10,0.37,76.0,25.0,329.7,331.2,329.8
443.0,6816,-11.5,-30.5,19,0.69,76.0,25.0,330.2,332.8,330.3
400.0,7590,-15.7,-42.7,8,0.22,80.0,25.0,334.5,335.4,334.5
385.0,7878,-16.9,-45.9,6,0.16,77.0,24.0,336.6,337.3,336.6
314.0,9367,-29.0,-52.3,9,0.1,60.0,16.0,339.9,340.4,340.0
300.0,9700,-31.7,-53.7,9,0.09,60.0,14.0,340.6,341.0,340.6
282.0,10129,-35.2,-50.2,20,0.14,30.0,8.0,341.7,342.3,341.7
270.0,10431,-37.6,-47.8,34,0.19,245.0,1.0,342.4,343.2,342.5
266.0,10535,-38.4,-47.0,40,0.21,165.0,4.0,342.7,343.6,342.7
260.0,10693,-39.7,-45.7,53,0.25,158.0,8.0,343.0,344.1,343.1
254.0,10852,-40.5,-47.5,47,0.21,150.0,12.0,344.1,345.0,344.2
250.0,10960,-41.7,-47.7,52,0.21,145.0,15.0,343.9,344.8,344.0
243.0,11151,-43.2,-48.5,56,0.19,135.0,19.0,344.4,345.3,344.5
240.0,11235,-43.9,-48.9,57,0.19,136.0,19.0,344.7,345.5,344.7
200.0,12430,-54.3,-60.3,47,0.06,145.0,20.0,346.6,346.9,346.6
185.0,12915,-57.4,-64.0,43,0.04,175.0,17.0,349.3,349.5,349.3
150.0,14220,-65.9,-73.9,32,0.01,110.0,8.0,356.4,356.4,356.4
148.0,14301,-66.2,-74.2,32,0.01,85.0,10.0,357.1,357.2,357.1
139.0,14678,-67.9,-75.5,33,0.01,10.0,9.0,360.7,360.7,360.7
130.0,15081,-69.7,-76.8,34,0.01,20.0,14.0,364.5,364.5,364.5
126.0,15269,-70.5,-77.5,35,0.01,35.0,14.0,366.3,366.3,366.3
123.0,15412,-70.1,-78.1,30,0.01,46.0,13.0,369.5,369.6,369.5
122.0,15461,-69.9,-77.9,30,0.01,50.0,13.0,370.7,370.8,370.7
112.0,15964,-72.5,-80.0,31,0.01,90.0,12.0,375.1,375.1,375.1
105.0,16343,-74.4,-81.7,32,0.0,50.0,13.0,378.4,378.4,378.4
100.0,16630,-75.9,-82.9,33,0.0,50.0,14.0,380.8,380.9,380.8
94.2,16972,-77.7,-83.7,38,0.0,79.0,25.0,383.9,383.9,383.9
93.0,17045,-77.9,-83.9,38,0.0,85.0,27.0,384.9,384.9,384.9
92.0,17107,-77.6,-83.8,36,0.0,90.0,28.0,386.7,386.8,386.7
89.0,17296,-76.5,-83.5,32,0.0,85.0,28.0,392.5,392.6,392.5
85.2,17545,-77.3,-83.3,38,0.0,79.0,29.0,395.8,395.9,395.8
75.0,18295,-69.8,-77.7,31,0.01,60.0,31.0,426.3,426.4,426.3
70.0,18700,-65.7,-74.7,28,0.02,105.0,23.0,443.5,443.6,443.5
69.5,18744,-65.7,-74.7,28,0.02,103.0,24.0,444.4,444.5,444.4
64.8,19168,-67.5,-76.5,27,0.02,83.0,32.0,449.4,449.6,449.4
64.0,19243,-67.3,-76.5,26,0.02,80.0,34.0,451.4,451.5,451.4
59.0,19737,-66.2,-76.4,23,0.02,120.0,10.0,464.6,464.7,464.6
55.3,20130,-65.3,-76.3,20,0.02,105.0,18.0,475.3,475.4,475.3
54.0,20274,-66.0,-77.0,20,0.02,100.0,21.0,477.0,477.2,477.1
52.0,20503,-67.0,-78.0,20,0.02,105.0,13.0,479.8,479.9,479.8
50.3,20704,-67.9,-78.9,19,0.02,80.0,8.0,482.2,482.4,482.2
50.0,20740,-67.9,-78.9,19,0.02,75.0,7.0,483.1,483.2,483.1
49.0,20864,-67.2,-78.6,19,0.02,65.0,10.0,487.4,487.5,487.4
45.0,21389,-64.5,-77.4,15,0.02,100.0,24.0,506.2,506.3,506.2
40.0,22115,-60.6,-75.7,12,0.03,100.0,39.0,533.1,533.4,533.1
35.9,22781,-57.1,-74.1,10,0.05,108.0,26.0,559.0,559.3,559.0
33.6,23199,-57.5,-74.5,10,0.05,112.0,18.0,568.6,569.0,568.6
30.0,23920,-53.7,-73.7,7,0.06,120.0,5.0,597.6,598.1,597.7
28.4,24272,-53.1,-74.1,6,0.06,104.0,11.0,608.7,609.2,608.8
27.0,24595,-54.4,-75.4,6,0.05,90.0,17.0,613.9,614.4,614.0
24.7,25164,-56.7,-77.7,5,0.04,77.0,22.0,623.1,623.5,623.2
22.0,25902,-54.9,-77.6,4,0.04,60.0,29.0,649.3,649.7,649.3
20.0,26510,-53.5,-77.5,4,0.05,90.0,48.0,671.7,672.1,671.7
18.0,27198,-50.5,-76.3,3,0.07,85.0,49.0,701.5,702.2,701.5
15.7,28091,-46.7,-74.7,3,0.1,86.0,57.0,742.0,743.1,742.1
15.3,28262,-46.3,-74.3,3,0.11,87.0,58.0,748.9,750.0,748.9
12.5,29600,-47.7,-74.7,3,0.12,89.0,69.0,788.5,789.9,788.5
11.0,30447,-46.0,-73.8,3,0.16,90.0,76.0,824.1,826.0,824.2
10.8,30569,-45.7,-73.7,3,0.16,,,829.4,831.4,829.5
