# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,6.0,2.8,80.0,4.65,225,6,278.2,291.1,279.0
1000.0,116.0,4.0,1.9,86.0,4.41,215,4,277.1,289.4,277.9
982.0,263.0,2.6,1.8,94.0,4.46,208,4,277.2,289.5,277.9
925.0,744.0,-0.9,-0.9,100.0,3.89,185,4,278.4,289.3,279.0
910.0,874.0,-1.3,-1.3,100.0,3.84,209,6,279.3,290.1,279.9
899.0,971.0,-1.9,-1.9,100.0,3.72,227,8,279.6,290.1,280.3
888.0,1069.0,-1.4,-1.9,97.0,3.77,245,10,281.1,291.8,281.7
854.0,1380.0,0.0,-1.8,88.0,3.94,263,18,285.8,297.2,286.4
850.0,1418.0,0.2,-4.4,71.0,3.26,265,19,286.3,295.9,286.9
824.0,1668.0,1.4,-8.6,47.0,2.43,284,19,290.2,297.6,290.6
815.0,1756.0,1.4,-5.6,60.0,3.1,291,19,291.1,300.4,291.6
810.0,1805.0,1.1,-5.5,61.0,3.15,295,19,291.2,300.7,291.8
774.0,2169.0,-1.3,-4.8,77.0,3.47,295,19,292.5,302.9,293.1
762.0,2295.0,-2.1,-4.6,83.0,3.58,286,18,292.9,303.7,293.6
752.0,2400.0,-2.1,-14.1,39.0,1.72,278,17,294.1,299.4,294.4
747.0,2453.0,-2.5,-10.5,54.0,2.31,274,16,294.2,301.3,294.6
743.0,2495.0,-2.5,-19.5,26.0,1.1,271,16,294.6,298.2,294.8
742.0,2506.0,-2.5,-19.4,26.0,1.11,270,16,294.7,298.3,294.9
720.0,2744.0,-3.2,-17.5,32.0,1.35,280,14,296.6,300.9,296.8
709.0,2866.0,-3.5,-16.5,36.0,1.49,272,16,297.5,302.3,297.8
701.0,2956.0,-3.7,-29.7,11.0,0.47,266,17,298.2,299.9,298.3
700.0,2967.0,-3.7,-27.7,14.0,0.56,265,17,298.4,300.3,298.5
696.0,3012.0,-3.7,-25.7,16.0,0.68,262,17,298.9,301.2,299.0
693.0,3046.0,-3.9,-19.9,28.0,1.15,260,17,299.1,302.8,299.3
692.0,3057.0,-3.9,-17.9,33.0,1.36,260,18,299.1,303.5,299.4
689.0,3092.0,-4.1,-27.1,15.0,0.61,260,18,299.3,301.3,299.4
