# 10410 EDZE Essen Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,92,,,,,,,,,
994.0,147,22.8,13.8,57.0,10.07,330.0,10.0,296.5,325.8,298.3
985.0,225,19.6,10.6,56.0,8.21,319.0,9.0,294.0,317.9,295.5
925.0,760,15.0,9.0,67.0,7.84,245.0,6.0,294.6,317.5,296.0
899.0,999,12.8,8.5,75.0,7.82,260.0,10.0,294.8,317.6,296.2
850.0,1469,8.6,7.6,93.0,7.76,260.0,12.0,295.1,317.8,296.5
841.0,1557,8.1,6.0,86.0,7.0,260.0,10.0,295.5,316.1,296.8
804.0,1927,6.0,-1.0,61.0,4.44,273.0,13.0,297.1,310.5,297.9
799.0,1978,5.5,2.4,81.0,5.73,275.0,14.0,297.1,314.2,298.1
798.0,1989,5.4,3.1,85.0,6.03,275.0,14.0,297.1,315.1,298.2
765.0,2333,3.6,-0.2,76.0,4.95,268.0,16.0,298.8,313.8,299.7
700.0,3049,-0.5,-2.7,85.0,4.5,255.0,21.0,301.9,315.8,302.7
690.0,3164,-1.5,-3.2,88.0,4.4,251.0,23.0,302.0,315.6,302.8
687.0,3198,-1.7,-3.7,87.0,4.26,250.0,23.0,302.1,315.3,302.9
660.0,3516,-3.9,-8.2,72.0,3.15,255.0,19.0,303.2,313.1,303.8
655.0,3576,-4.3,-9.0,70.0,2.97,262.0,19.0,303.4,312.8,303.9
645.0,3697,-4.9,-6.5,89.0,3.66,276.0,19.0,304.1,315.6,304.7
642.0,3734,-4.7,-8.5,75.0,3.15,280.0,19.0,304.7,314.7,305.3
639.0,3771,-4.5,-10.5,63.0,2.7,281.0,19.0,305.3,314.0,305.8
623.0,3970,-6.1,-15.1,49.0,1.91,284.0,19.0,305.7,312.0,306.1
619.0,4020,-6.3,-10.8,70.0,2.72,285.0,19.0,306.0,314.8,306.6
602.0,4237,-7.9,-10.0,85.0,2.99,290.0,19.0,306.6,316.2,307.2
580.0,4524,-10.2,-11.7,89.0,2.7,295.0,19.0,307.2,315.9,307.7
563.0,4753,-12.1,-13.1,92.0,2.49,285.0,20.0,307.6,315.7,308.1
547.0,4971,-13.6,-14.7,91.0,2.24,275.0,21.0,308.4,315.8,308.9
500.0,5650,-18.1,-19.8,87.0,1.6,290.0,19.0,310.9,316.3,311.2
464.0,6205,-22.3,-23.9,87.0,1.2,297.0,19.0,312.4,316.5,312.6
448.0,6462,-24.0,-28.8,65.0,0.8,300.0,19.0,313.4,316.2,313.6
447.0,6479,-24.1,-29.1,63.0,0.78,299.0,20.0,313.5,316.2,313.6
413.0,7051,-28.8,-31.3,79.0,0.68,280.0,27.0,314.6,317.0,314.7
407.0,7156,-29.7,-31.7,83.0,0.67,285.0,28.0,314.7,317.1,314.9
402.0,7245,-30.5,-35.5,62.0,0.46,288.0,29.0,314.8,316.5,314.9
400.0,7280,-30.9,-45.9,22.0,0.16,290.0,29.0,314.8,315.4,314.8
399.0,7298,-31.0,-46.0,22.0,0.16,290.0,29.0,314.8,315.4,314.8
357.0,8075,-37.1,-50.1,25.0,0.11,293.0,24.0,316.8,317.3,316.8
355.0,8114,-37.5,-42.5,59.0,0.26,293.0,24.0,316.8,317.8,316.8
335.0,8510,-40.8,-51.6,30.0,0.1,295.0,21.0,317.6,317.9,317.6
331.0,8592,-41.5,-53.5,26.0,0.08,290.0,20.0,317.7,318.0,317.7
318.0,8862,-43.9,-49.7,53.0,0.13,275.0,17.0,318.0,318.5,318.0
314.0,8947,-44.7,-48.5,66.0,0.15,276.0,19.0,318.1,318.7,318.1
312.0,8990,-45.1,-54.1,36.0,0.08,277.0,19.0,318.1,318.4,318.1
300.0,9250,-47.1,-56.1,35.0,0.06,280.0,23.0,318.9,319.1,318.9
297.0,9316,-47.3,-57.3,31.0,0.06,275.0,23.0,319.5,319.7,319.5
294.0,9384,-46.9,-59.6,22.0,0.04,275.0,25.0,320.9,321.1,320.9
287.0,9543,-46.1,-65.1,10.0,0.02,284.0,29.0,324.4,324.4,324.4
275.0,9827,-46.0,-68.1,6.0,0.01,300.0,37.0,328.5,328.6,328.5
250.0,10460,-45.7,-74.7,2.0,0.01,300.0,41.0,338.0,338.0,338.0
234.0,10902,-45.4,-77.8,1.0,0.0,295.0,47.0,344.9,345.0,344.9
214.0,11498,-44.9,-81.9,1.0,0.0,298.0,40.0,354.6,354.6,354.6
200.0,11950,-45.3,-84.3,0.0,0.0,300.0,35.0,360.9,360.9,360.9
195.0,12118,-45.5,-84.5,0.0,0.0,295.0,39.0,363.2,363.2,363.2
178.0,12724,-46.2,-85.2,0.0,0.0,310.0,37.0,371.6,371.6,371.6
150.0,13860,-47.5,-86.5,0.0,0.0,305.0,33.0,388.0,388.0,388.0
141.0,14264,-48.1,-86.8,0.0,0.0,300.0,35.0,393.9,393.9,393.9
134.0,14597,-48.6,-87.1,0.0,0.0,315.0,27.0,398.7,398.8,398.7
128.0,14897,-49.1,-87.3,0.0,0.0,300.0,27.0,403.2,403.2,403.2
117.0,15484,-50.0,-87.7,0.0,0.0,320.0,25.0,412.0,412.0,412.0
112.0,15769,-50.4,-87.9,0.0,0.0,305.0,25.0,416.4,416.4,416.4
100.0,16510,-51.5,-88.5,0.0,0.0,320.0,21.0,427.9,427.9,427.9
91.0,17119,-52.2,-89.2,0.0,0.0,310.0,16.0,438.1,438.2,438.1
78.0,18113,-53.5,-90.5,0.0,0.0,315.0,16.0,455.4,455.4,455.4
77.6,18146,-53.5,-90.5,0.0,0.0,319.0,15.0,455.9,456.0,455.9
75.0,18366,-53.2,-90.2,0.0,0.0,345.0,14.0,461.1,461.1,461.1
71.0,18719,-52.6,-89.6,0.0,0.0,325.0,10.0,469.5,469.5,469.5
70.0,18810,-52.5,-89.5,0.0,0.0,320.0,10.0,471.7,471.7,471.7
67.0,19095,-52.2,-89.3,0.0,0.0,325.0,10.0,478.3,478.3,478.3
66.0,19193,-52.1,-89.3,0.0,0.0,345.0,10.0,480.6,480.6,480.6
58.0,20034,-51.2,-88.7,0.0,0.0,340.0,2.0,500.8,500.8,500.8
56.0,20262,-50.9,-88.6,0.0,0.0,320.0,10.0,506.4,506.4,506.4
55.0,20380,-50.8,-88.5,0.0,0.0,345.0,16.0,509.3,509.3,509.3
54.0,20499,-50.6,-88.4,0.0,0.0,15.0,14.0,512.3,512.3,512.3
53.0,20621,-50.5,-88.3,0.0,0.0,20.0,12.0,515.3,515.4,515.3
51.0,20871,-50.2,-88.2,0.0,0.0,55.0,10.0,521.7,521.7,521.7
50.0,21000,-50.1,-88.1,0.0,0.0,40.0,10.0,525.0,525.0,525.0
46.0,21548,-49.6,-87.8,0.0,0.0,25.0,12.0,538.8,538.8,538.8
41.0,22305,-48.9,-87.3,0.0,0.0,30.0,2.0,558.5,558.5,558.5
39.0,22634,-48.6,-87.1,0.0,0.01,90.0,10.0,567.3,567.3,567.3
35.0,23346,-48.0,-86.7,0.0,0.01,105.0,12.0,586.7,586.8,586.7
34.0,23537,-47.8,-86.6,0.0,0.01,75.0,10.0,592.1,592.1,592.1
33.0,23733,-47.7,-86.5,0.0,0.01,80.0,10.0,597.6,597.7,597.6
32.0,23935,-47.5,-86.3,0.0,0.01,50.0,10.0,603.4,603.4,603.4
31.0,24144,-47.3,-86.2,0.0,0.01,50.0,14.0,609.4,609.4,609.4
30.0,24360,-47.1,-86.1,0.0,0.01,95.0,19.0,615.6,615.7,615.6
29.0,24585,-46.8,-85.9,0.0,0.01,105.0,21.0,622.5,622.6,622.5
28.0,24819,-46.4,-85.7,0.0,0.01,115.0,16.0,629.7,629.8,629.7
27.0,25061,-46.1,-85.5,0.0,0.01,95.0,12.0,637.2,637.3,637.2
26.0,25312,-45.7,-85.3,0.0,0.01,105.0,12.0,645.2,645.3,645.2
25.0,25572,-45.4,-85.1,0.0,0.01,95.0,12.0,653.5,653.6,653.5
24.0,25844,-45.0,-84.9,0.0,0.01,150.0,10.0,662.3,662.4,662.3
23.3,26041,-44.7,-84.7,0.0,0.01,147.0,10.0,668.8,668.9,668.8
23.0,26127,-44.8,-84.7,0.0,0.01,145.0,10.0,671.0,671.2,671.0
22.0,26424,-45.0,-84.6,0.0,0.01,110.0,4.0,678.9,679.1,678.9
21.0,26734,-45.2,-84.6,0.0,0.01,55.0,19.0,687.3,687.4,687.3
20.0,27060,-45.5,-84.5,0.0,0.02,75.0,19.0,696.1,696.3,696.1
19.2,27332,-45.7,-84.7,0.0,0.02,83.0,18.0,703.7,703.9,703.7
17.0,28155,-44.2,-83.8,0.0,0.02,105.0,14.0,733.2,733.5,733.2
15.0,29002,-42.8,-83.0,0.0,0.03,115.0,23.0,764.9,765.2,764.9
14.0,29468,-41.9,-82.5,0.0,0.03,95.0,25.0,782.9,783.3,782.9
13.0,29969,-41.0,-82.0,0.0,0.04,110.0,29.0,802.7,803.1,802.7
12.0,30511,-40.1,-81.4,0.0,0.04,125.0,27.0,824.6,825.2,824.7
11.0,31099,-39.0,-80.8,0.0,0.05,100.0,23.0,849.2,849.9,849.2
10.5,31414,-38.5,-80.5,0.0,0.06,,,862.6,863.3,862.6
