# 48698 WSSS Singapore Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.4,24.4,70,19.53,215.0,5.0,302.9,361.1,306.4
1000.0,99,29.0,23.0,70,18.05,160.0,9.0,302.1,355.8,305.4
998.0,117,28.8,22.9,70,18.02,160.0,10.0,302.2,355.7,305.4
946.0,590,24.6,21.3,82,17.17,175.0,14.0,302.5,353.5,305.6
925.0,788,22.8,20.6,87,16.82,165.0,10.0,302.6,352.6,305.7
918.0,854,22.2,20.4,90,16.74,168.0,11.0,302.7,352.4,305.7
912.0,911,21.9,19.9,88,16.27,170.0,11.0,302.9,351.3,305.9
903.0,997,21.4,19.0,86,15.58,150.0,10.0,303.3,349.7,306.1
850.0,1522,18.6,13.9,74,11.88,180.0,7.0,305.6,341.5,307.8
812.0,1913,15.8,12.3,80,11.19,135.0,8.0,306.7,340.6,308.7
738.0,2717,11.8,6.0,68,8.04,40.0,10.0,310.8,335.9,312.3
714.0,2995,10.4,3.9,64,7.14,65.0,10.0,312.2,334.7,313.6
700.0,3162,9.6,2.6,62,6.64,55.0,9.0,313.1,334.1,314.3
697.0,3198,9.8,0.8,53,5.85,55.0,9.0,313.7,332.4,314.8
688.0,3306,8.8,5.1,78,8.07,55.0,10.0,313.7,339.2,315.3
685.0,3342,8.8,1.8,61,6.4,55.0,11.0,314.1,334.5,315.4
683.0,3366,8.7,1.9,62,6.45,55.0,11.0,314.2,334.8,315.5
672.0,3500,7.9,2.3,68,6.75,95.0,12.0,314.8,336.4,316.1
657.0,3687,6.8,2.8,76,7.17,75.0,10.0,315.7,338.6,317.0
654.0,3725,6.6,2.9,77,7.26,76.0,10.0,315.8,339.0,317.2
634.0,3980,5.8,-0.2,65,5.98,86.0,10.0,317.7,337.1,318.9
604.0,4370,3.1,-5.1,55,4.35,100.0,10.0,319.1,333.5,319.9
594.0,4504,2.2,-6.8,51,3.89,70.0,10.0,319.6,332.5,320.3
570.0,4835,-0.1,-11.0,44,2.92,0.0,0.0,320.7,330.6,321.2
522.0,5542,-4.9,-19.9,30,1.52,81.0,8.0,323.0,328.4,323.3
510.0,5725,-5.7,-23.7,23,1.11,102.0,10.0,324.2,328.2,324.4
503.0,5833,-6.2,-16.4,44,2.12,115.0,11.0,324.9,332.3,325.3
501.0,5864,-6.3,-14.3,53,2.54,118.0,12.0,325.1,333.9,325.6
500.0,5880,-6.1,-15.1,49,2.38,120.0,12.0,325.5,333.9,326.0
488.0,6070,-6.5,-21.0,31,1.48,145.0,16.0,327.4,332.7,327.6
487.0,6086,-6.5,-21.5,29,1.42,146.0,16.0,327.5,332.6,327.8
480.0,6198,-7.2,-22.2,29,1.35,155.0,14.0,327.9,332.8,328.2
469.0,6378,-8.5,-23.5,29,1.24,115.0,16.0,328.6,333.1,328.9
458.0,6562,-9.7,-24.7,28,1.13,115.0,13.0,329.3,333.5,329.5
454.0,6630,-10.5,-15.2,68,2.6,115.0,12.0,329.1,338.3,329.6
452.0,6664,-10.8,-15.4,69,2.56,115.0,11.0,329.2,338.2,329.7
439.0,6886,-12.6,-16.9,71,2.34,80.0,11.0,329.6,337.9,330.1
421.0,7206,-15.3,-18.9,74,2.05,61.0,13.0,330.1,337.5,330.6
417.0,7278,-15.7,-22.7,55,1.49,56.0,14.0,330.5,336.0,330.8
416.0,7296,-15.8,-22.6,56,1.5,55.0,14.0,330.6,336.1,330.9
406.0,7478,-17.2,-22.1,66,1.62,45.0,8.0,331.1,337.0,331.4
400.0,7590,-18.1,-21.7,73,1.7,55.0,11.0,331.4,337.5,331.7
399.0,7609,-18.3,-21.6,75,1.71,55.0,12.0,331.4,337.6,331.7
390.0,7779,-18.9,-21.7,79,1.74,56.0,16.0,332.7,339.1,333.1
359.0,8391,-22.0,-26.3,68,1.25,60.0,33.0,336.5,341.2,336.8
347.0,8642,-23.3,-28.2,64,1.09,73.0,25.0,338.1,342.2,338.3
340.0,8791,-24.5,-29.9,61,0.95,80.0,20.0,338.4,342.1,338.6
331.0,8986,-26.1,-32.1,57,0.79,105.0,21.0,338.8,341.9,339.0
318.0,9275,-28.7,-32.5,70,0.79,108.0,23.0,339.1,342.2,339.3
306.0,9549,-30.4,-37.0,53,0.53,110.0,25.0,340.5,342.6,340.6
300.0,9690,-31.3,-39.3,45,0.42,100.0,26.0,341.1,342.9,341.2
289.0,9952,-32.7,-45.7,26,0.22,89.0,25.0,342.8,343.8,342.9
281.0,10145,-34.1,-48.5,22,0.17,80.0,25.0,343.5,344.2,343.6
259.0,10707,-38.3,-56.6,13,0.07,100.0,19.0,345.5,345.8,345.5
250.0,10950,-40.1,-60.1,10,0.05,100.0,24.0,346.3,346.5,346.3
245.0,11088,-41.1,-62.1,9,0.04,100.0,23.0,346.8,347.0,346.8
