# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,-1.1,-3.1,86,3.03,120.0,8.0,271.4,279.7,271.9
1000.0,89,-1.1,-3.0,87,3.08,110.0,14.0,272.1,280.6,272.6
992.0,153,-1.6,-3.3,88,3.03,115.0,10.0,272.2,280.6,272.7
948.0,512,-4.1,-5.0,93,2.78,165.0,10.0,273.2,280.9,273.6
925.0,706,-5.5,-6.0,96,2.65,185.0,17.0,273.7,281.1,274.1
922.0,731,-5.7,-6.0,98,2.67,185.0,17.0,273.8,281.2,274.2
918.0,766,-5.9,-5.9,100,2.69,186.0,18.0,273.9,281.4,274.3
850.0,1365,-9.3,-9.5,98,2.2,195.0,27.0,276.4,282.7,276.8
820.0,1639,-11.2,-11.6,97,1.92,205.0,33.0,277.2,282.8,277.5
787.0,1953,-13.4,-14.1,95,1.64,220.0,27.0,278.1,283.0,278.4
762.0,2199,-15.2,-16.0,93,1.45,210.0,21.0,278.8,283.1,279.1
751.0,2310,-15.9,-16.9,92,1.37,205.0,25.0,279.1,283.2,279.4
743.0,2392,-16.5,-17.5,92,1.31,212.0,26.0,279.4,283.3,279.6
725.0,2576,-17.9,-20.9,77,1.0,227.0,28.0,279.8,282.9,280.0
719.0,2638,-18.5,-25.5,54,0.67,232.0,28.0,279.8,281.9,279.9
711.0,2722,-18.7,-29.7,37,0.46,239.0,29.0,280.5,282.0,280.6
710.0,2732,-18.7,-29.8,37,0.46,240.0,29.0,280.6,282.1,280.7
700.0,2838,-18.7,-30.7,34,0.43,235.0,27.0,281.8,283.1,281.8
681.0,3043,-19.3,-34.3,25,0.31,229.0,26.0,283.3,284.3,283.4
650.0,3388,-20.0,-31.6,35,0.42,220.0,25.0,286.3,287.7,286.4
644.0,3457,-20.1,-31.1,37,0.45,224.0,26.0,286.9,288.4,287.0
634.0,3572,-20.4,-34.3,28,0.33,230.0,27.0,287.9,289.0,287.9
620.0,3737,-20.9,-38.9,18,0.21,228.0,27.0,289.2,289.9,289.2
613.0,3821,-21.5,-32.5,36,0.41,226.0,27.0,289.4,290.8,289.5
590.0,4101,-23.5,-38.5,24,0.23,222.0,26.0,290.3,291.1,290.3
566.0,4404,-24.7,-36.7,32,0.29,217.0,26.0,292.3,293.3,292.4
530.0,4875,-29.1,-35.0,57,0.37,210.0,25.0,292.6,293.9,292.7
519.0,5026,-30.5,-34.4,69,0.4,210.0,26.0,292.7,294.0,292.7
513.0,5109,-30.7,-41.7,33,0.19,210.0,26.0,293.4,294.1,293.4
504.0,5234,-31.7,-37.7,55,0.3,210.0,27.0,293.7,294.7,293.7
500.0,5290,-32.1,-39.1,50,0.26,210.0,27.0,293.8,294.8,293.9
442.0,6144,-39.3,-44.3,59,0.17,210.0,29.0,295.3,295.9,295.3
420.0,6491,-40.9,-52.9,26,0.07,210.0,30.0,297.6,297.8,297.6
400.0,6820,-43.1,-52.1,36,0.08,210.0,31.0,298.9,299.2,298.9
382.0,7129,-45.1,-51.1,51,0.09,208.0,31.0,300.2,300.6,300.2
320.0,8295,-52.1,-61.1,33,0.03,202.0,33.0,306.1,306.2,306.1
300.0,8710,-55.3,-60.3,54,0.04,200.0,33.0,307.3,307.4,307.3
292.0,8882,-56.3,-61.2,54,0.03,200.0,36.0,308.2,308.4,308.3
289.0,8947,-56.5,-62.4,47,0.03,200.0,37.0,308.8,308.9,308.8
277.0,9215,-57.5,-67.5,27,0.02,204.0,36.0,311.2,311.3,311.2
