# 48698 WSSS Singapore Observations at 12Z 16 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.6,23.6,70,18.63,335.0,6.0,302.2,357.6,305.6
1000.0,75,28.8,22.8,70,17.83,300.0,4.0,301.9,354.8,305.2
937.0,650,23.8,21.8,89,17.9,55.0,10.0,302.5,355.7,305.8
925.0,764,22.8,21.6,93,17.91,60.0,13.0,302.6,355.9,305.9
905.0,955,21.0,21.0,100,17.64,63.0,12.0,302.7,355.1,305.9
850.0,1499,18.8,16.5,86,14.09,70.0,8.0,305.8,348.3,308.4
847.0,1529,18.6,16.0,85,13.69,71.0,8.0,305.9,347.2,308.4
779.0,2239,15.2,10.6,74,10.44,90.0,10.0,309.6,341.8,311.6
754.0,2515,13.8,8.6,70,9.36,70.0,14.0,311.1,340.2,312.9
701.0,3133,10.9,3.9,62,7.27,80.0,14.0,314.4,337.4,315.7
700.0,3145,10.8,3.8,62,7.23,80.0,14.0,314.4,337.4,315.8
693.0,3229,10.6,3.6,62,7.2,76.0,14.0,315.1,338.0,316.5
643.0,3848,6.4,2.3,75,7.07,50.0,16.0,317.2,339.9,318.6
626.0,4070,5.0,1.8,80,7.02,60.0,17.0,317.9,340.5,319.3
622.0,4123,4.6,1.7,81,7.01,60.0,17.0,318.1,340.7,319.4
603.0,4376,3.4,-2.6,65,5.27,58.0,16.0,319.6,336.8,320.6
588.0,4580,2.0,-0.9,81,6.13,57.0,15.0,320.2,340.3,321.4
581.0,4677,2.0,-9.0,44,3.35,56.0,15.0,321.3,332.6,322.0
568.0,4860,1.2,-6.0,59,4.34,55.0,14.0,322.5,337.1,323.4
564.0,4917,1.0,-5.0,64,4.7,56.0,14.0,322.9,338.6,323.8
557.0,5018,1.0,-10.0,44,3.23,59.0,13.0,324.0,335.1,324.7
538.0,5296,-0.5,-11.5,43,2.96,66.0,11.0,325.5,335.7,326.1
521.0,5553,-1.7,-11.7,46,3.01,72.0,9.0,327.0,337.5,327.6
500.0,5880,-3.7,-10.7,58,3.4,80.0,6.0,328.5,340.2,329.1
440.0,6866,-10.4,-15.4,67,2.64,105.0,10.0,332.2,341.6,332.7
429.0,7062,-11.8,-16.3,69,2.51,90.0,11.0,332.9,341.9,333.4
404.0,7525,-14.9,-18.5,74,2.21,103.0,11.0,334.6,342.6,335.0
400.0,7600,-15.3,-19.4,71,2.07,105.0,11.0,335.0,342.6,335.4
388.0,7829,-16.9,-21.2,69,1.82,120.0,10.0,335.9,342.6,336.2
385.0,7888,-17.3,-21.7,69,1.76,119.0,10.0,336.1,342.6,336.4
383.0,7927,-17.3,-28.3,38,0.98,119.0,10.0,336.6,340.3,336.8
350.0,8595,-22.5,-26.0,73,1.32,113.0,10.0,338.3,343.3,338.6
335.0,8915,-23.9,-36.9,29,0.48,110.0,10.0,340.7,342.6,340.8
333.0,8958,-24.2,-37.0,30,0.48,110.0,10.0,340.8,342.7,340.9
317.0,9313,-27.1,-38.1,34,0.45,120.0,11.0,341.6,343.5,341.7
300.0,9710,-30.3,-39.3,41,0.42,105.0,14.0,342.6,344.3,342.6
295.0,9829,-31.3,-39.0,46,0.44,100.0,11.0,342.8,344.6,342.9
292.0,9902,-31.9,-38.9,50,0.45,102.0,11.0,342.9,344.8,343.0
269.0,10477,-36.5,-48.5,28,0.17,119.0,13.0,344.4,345.1,344.4
254.0,10872,-39.9,-48.9,38,0.18,130.0,15.0,345.0,345.8,345.1
250.0,10980,-40.7,-53.7,23,0.1,125.0,16.0,345.4,345.9,345.4
245.0,11117,-41.7,-62.7,8,0.03,125.0,16.0,345.9,346.1,345.9
243.0,11173,-41.9,-60.9,11,0.04,125.0,15.0,346.4,346.6,346.4
230.0,11542,-45.3,-57.5,24,0.07,125.0,14.0,346.8,347.1,346.8
224.0,11719,-46.9,-55.9,35,0.09,113.0,14.0,346.9,347.3,346.9
218.0,11898,-48.5,-61.5,21,0.04,101.0,13.0,347.1,347.4,347.2
203.0,12363,-52.5,-64.6,22,0.03,70.0,12.0,348.0,348.2,348.0
200.0,12460,-53.3,-65.3,22,0.03,65.0,13.0,348.2,348.3,348.2
191.0,12753,-56.0,-65.0,31,0.03,75.0,14.0,348.5,348.7,348.5
188.0,12854,-56.9,-64.9,36,0.03,72.0,15.0,348.6,348.8,348.6
159.0,13890,-65.7,-70.7,50,0.02,38.0,21.0,350.8,350.9,350.8
153.0,14121,-67.5,-73.2,44,0.01,30.0,23.0,351.5,351.6,351.5
150.0,14240,-68.5,-74.5,42,0.01,30.0,21.0,351.9,351.9,351.9
135.0,14861,-73.7,-79.7,40,0.01,20.0,15.0,353.5,353.5,353.5
128.0,15175,-76.3,-82.3,38,0.0,42.0,18.0,354.2,354.2,354.2
124.0,15357,-77.1,-83.1,38,0.0,55.0,19.0,356.0,356.0,356.0
118.0,15642,-78.3,-84.3,37,0.0,105.0,17.0,358.9,358.9,358.9
115.0,15789,-78.9,-84.9,37,0.0,125.0,10.0,360.4,360.4,360.4
113.0,15890,-79.3,-85.3,37,0.0,135.0,7.0,361.4,361.4,361.4
110.0,16044,-78.1,-85.1,32,0.0,145.0,1.0,366.4,366.4,366.4
107.0,16202,-76.9,-84.9,27,0.0,255.0,10.0,371.6,371.7,371.6
100.0,16590,-79.3,-85.3,37,0.0,265.0,18.0,374.3,374.3,374.3
96.0,16821,-79.9,-85.9,37,0.0,340.0,3.0,377.5,377.5,377.5
94.7,16898,-80.1,-86.1,37,0.0,342.0,5.0,378.6,378.6,378.6
92.0,17063,-79.0,-85.9,32,0.0,345.0,10.0,383.9,383.9,383.9
90.0,17188,-78.1,-85.8,28,0.0,320.0,15.0,388.0,388.0,388.0
89.0,17251,-77.7,-85.7,27,0.0,315.0,15.0,390.1,390.1,390.1
80.0,17858,-78.9,-86.9,26,0.0,265.0,20.0,399.8,399.8,399.8
79.0,17930,-79.0,-87.0,26,0.0,265.0,18.0,400.9,400.9,400.9
75.0,18226,-79.6,-87.6,26,0.0,325.0,10.0,405.7,405.7,405.7
74.3,18279,-79.7,-87.7,26,0.0,316.0,8.0,406.6,406.6,406.6
73.0,18380,-78.6,-87.8,21,0.0,300.0,4.0,411.0,411.0,411.0
71.0,18539,-76.8,-87.8,16,0.0,270.0,10.0,418.1,418.1,418.1
70.0,18620,-75.9,-87.9,14,0.0,275.0,16.0,421.7,421.7,421.7
67.9,18797,-72.9,-88.9,7,0.0,268.0,15.0,431.8,431.9,431.8
67.0,18876,-72.7,-89.1,7,0.0,265.0,14.0,433.9,434.0,433.9
64.0,19145,-72.0,-89.7,6,0.0,280.0,18.0,441.3,441.3,441.3
61.4,19390,-71.3,-90.3,5,0.0,289.0,11.0,448.0,448.0,448.0
61.0,19429,-70.9,-90.3,4,0.0,290.0,10.0,449.7,449.7,449.7
58.0,19732,-67.9,-90.5,3,0.0,255.0,2.0,463.0,463.1,463.0
56.0,19943,-65.8,-90.6,2,0.0,235.0,10.0,472.5,472.5,472.5
55.0,20051,-64.7,-90.7,2,0.0,237.0,14.0,477.4,477.4,477.4
54.0,20162,-65.0,-90.7,2,0.0,240.0,19.0,479.1,479.1,479.1
50.0,20630,-66.5,-90.5,2,0.0,255.0,20.0,486.4,486.4,486.4
49.0,20752,-66.7,-90.6,2,0.0,255.0,22.0,488.7,488.7,488.7
44.0,21399,-67.9,-91.4,2,0.0,290.0,23.0,501.1,501.1,501.1
40.0,21973,-68.9,-92.0,2,0.0,290.0,33.0,512.3,512.3,512.3
38.6,22187,-69.3,-92.3,2,0.0,300.0,28.0,516.6,516.6,516.6
37.4,22376,-69.5,-92.5,2,0.0,307.0,23.0,520.8,520.8,520.8
37.0,22441,-69.0,-92.5,2,0.0,310.0,21.0,523.6,523.6,523.6
36.0,22607,-67.8,-92.4,2,0.0,350.0,10.0,531.0,531.0,531.0
35.0,22777,-66.5,-92.4,2,0.0,10.0,7.0,538.7,538.7,538.7
33.4,23060,-64.3,-92.3,1,0.0,78.0,18.0,551.6,551.6,551.6
33.1,23116,-60.7,-91.7,1,0.0,91.0,20.0,562.5,562.6,562.5
33.0,23135,-60.2,-91.3,1,0.0,95.0,21.0,564.3,564.3,564.3
32.3,23269,-56.9,-88.9,1,0.0,134.0,18.0,576.6,576.7,576.6
31.0,23531,-55.7,-87.7,1,0.01,210.0,11.0,586.7,586.8,586.7
30.0,23740,-54.7,-86.7,1,0.01,240.0,23.0,594.9,595.0,594.9
29.7,23804,-54.3,-86.3,1,0.01,244.0,25.0,597.7,597.8,597.7
29.0,23955,-54.9,-86.6,1,0.01,255.0,29.0,600.1,600.2,600.1
27.0,24406,-56.7,-87.6,1,0.01,240.0,16.0,607.4,607.5,607.4
25.0,24892,-58.7,-88.6,1,0.01,320.0,10.0,615.3,615.3,615.3
23.3,25337,-60.5,-89.5,1,0.01,240.0,5.0,622.5,622.5,622.5
22.0,25698,-58.3,-88.7,1,0.01,175.0,1.0,639.5,639.5,639.5
21.0,25991,-56.5,-88.0,1,0.01,130.0,10.0,653.5,653.5,653.5
20.6,26112,-55.7,-87.7,1,0.01,124.0,16.0,659.3,659.4,659.4
20.0,26300,-56.1,-87.1,1,0.01,115.0,26.0,663.7,663.8,663.7
19.3,26526,-56.9,-87.9,1,0.01,115.0,32.0,668.0,668.1,668.0
19.0,26626,-56.8,-87.8,1,0.01,115.0,34.0,671.2,671.3,671.2
17.3,27221,-56.5,-87.5,1,0.01,111.0,28.0,690.5,690.6,690.5
17.0,27333,-55.6,-87.2,1,0.01,110.0,27.0,696.9,697.0,696.9
16.4,27562,-53.7,-86.7,1,0.01,113.0,42.0,710.2,710.4,710.2
16.0,27724,-50.6,-85.4,1,0.02,115.0,52.0,725.2,725.4,725.2
15.5,27931,-46.7,-83.7,1,0.02,108.0,49.0,744.8,745.0,744.8
15.0,28150,-45.7,-83.2,1,0.03,100.0,46.0,755.0,755.4,755.0
14.5,28376,-44.7,-82.7,1,0.03,98.0,46.0,765.8,766.1,765.8
14.0,28610,-45.2,-82.8,1,0.03,95.0,47.0,772.0,772.3,772.0
12.0,29636,-47.2,-83.4,1,0.03,70.0,57.0,799.6,800.0,799.6
11.7,29805,-47.5,-83.5,1,0.03,74.0,62.0,804.2,804.6,804.2
11.0,30217,-44.2,-83.0,1,0.04,85.0,73.0,830.6,831.0,830.6
10.7,30402,-42.7,-82.7,0,0.04,89.0,70.0,842.6,843.1,842.6
10.0,30860,-41.9,-81.9,1,0.05,100.0,64.0,862.0,862.6,862.0
9.0,31579,-38.9,-80.4,0,0.07,95.0,76.0,900.0,900.9,900.0
8.7,31811,-37.9,-79.9,0,0.08,94.0,77.0,912.5,913.6,912.5
7.6,32740,-38.7,-80.7,0,0.08,88.0,83.0,945.2,946.3,945.3
7.1,33215,-35.6,-78.8,0,0.11,85.0,86.0,976.5,978.1,976.5
7.0,33314,-35.0,-78.4,0,0.12,85.0,86.0,983.1,984.9,983.2
6.4,33939,-30.9,-75.9,0,0.2,85.0,74.0,25.8,28.8,25.9
6.0,34399,-29.7,-74.7,0,0.25,85.0,65.0,49.9,53.8,50.1
5.6,34891,-28.5,-73.5,1,0.33,,,76.3,81.3,76.5
