# 10410 EDZE Essen Observations at 12Z 16 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,82.0,,,,,,,,,
992.0,147.0,14.2,10.8,80.0,8.26,145.0,10.0,288.0,311.4,289.4
986.0,198.0,13.7,10.5,81.0,8.15,180.0,10.0,288.0,311.1,289.4
925.0,734.0,8.4,7.4,93.0,7.03,205.0,23.0,287.9,307.9,289.1
885.0,1098.0,6.1,5.6,97.0,6.49,230.0,31.0,289.2,307.8,290.3
880.0,1145.0,5.8,5.4,97.0,6.43,232.0,30.0,289.3,307.8,290.4
871.0,1229.0,5.6,4.6,93.0,6.15,235.0,29.0,290.0,307.8,291.1
850.0,1429.0,5.2,2.8,84.0,5.54,230.0,23.0,291.6,307.8,292.6
746.0,2484.0,-0.5,-3.5,80.0,3.98,237.0,26.0,296.5,308.5,297.2
740.0,2548.0,-0.9,-4.4,77.0,3.75,238.0,26.0,296.7,308.1,297.4
736.0,2591.0,-0.7,-11.7,43.0,2.13,238.0,27.0,297.4,304.1,297.8
730.0,2657.0,-0.7,-16.7,29.0,1.43,239.0,27.0,298.1,302.7,298.3
714.0,2833.0,-1.8,-22.5,19.0,0.88,240.0,27.0,298.8,301.8,299.0
700.0,2990.0,-2.7,-27.7,13.0,0.56,245.0,27.0,299.5,301.4,299.6
688.0,3127.0,-3.1,-36.1,6.0,0.26,249.0,26.0,300.5,301.4,300.6
662.0,3430.0,-4.3,-32.3,9.0,0.39,256.0,23.0,302.5,303.9,302.6
639.0,3707.0,-6.1,-19.1,35.0,1.33,264.0,20.0,303.5,307.9,303.8
635.0,3756.0,-6.4,-20.1,33.0,1.23,265.0,19.0,303.7,307.8,303.9
625.0,3879.0,-7.2,-22.6,28.0,1.0,275.0,21.0,304.1,307.5,304.3
588.0,4351.0,-10.3,-32.3,15.0,0.43,278.0,27.0,305.9,307.5,306.0
561.0,4711.0,-12.9,-31.9,19.0,0.47,280.0,31.0,307.0,308.7,307.1
553.0,4820.0,-13.5,-21.5,51.0,1.25,280.0,32.0,307.5,311.8,307.8
529.0,5156.0,-14.9,-18.4,75.0,1.7,282.0,36.0,309.8,315.5,310.1
507.0,5476.0,-16.5,-29.5,32.0,0.66,284.0,40.0,311.6,314.0,311.7
500.0,5580.0,-17.5,-28.5,38.0,0.73,285.0,41.0,311.6,314.2,311.8
471.0,6024.0,-21.7,-28.7,53.0,0.76,286.0,43.0,311.8,314.5,311.9
465.0,6118.0,-22.1,-43.1,13.0,0.18,287.0,44.0,312.4,313.1,312.5
460.0,6197.0,-22.7,-45.7,10.0,0.14,287.0,44.0,312.7,313.2,312.7
450.0,6358.0,-23.5,-40.5,19.0,0.25,287.0,45.0,313.6,314.6,313.7
448.0,6391.0,-23.7,-33.7,39.0,0.5,287.0,46.0,313.8,315.6,313.9
443.0,6473.0,-24.1,-35.1,36.0,0.44,288.0,46.0,314.3,315.9,314.4
441.0,6506.0,-23.7,-41.7,17.0,0.22,288.0,46.0,315.2,316.1,315.2
438.0,6555.0,-23.9,-39.9,21.0,0.27,288.0,47.0,315.6,316.6,315.6
415.0,6946.0,-27.5,-39.5,31.0,0.3,289.0,49.0,315.8,317.0,315.9
401.0,7192.0,-28.9,-50.9,10.0,0.09,290.0,50.0,317.1,317.5,317.1
400.0,7210.0,-28.9,-50.9,10.0,0.09,290.0,51.0,317.4,317.7,317.4
390.0,7387.0,-30.5,-50.6,12.0,0.1,295.0,51.0,317.6,318.0,317.6
332.0,8515.0,-40.5,-48.5,42.0,0.14,290.0,60.0,318.8,319.4,318.8
328.0,8598.0,-41.2,-49.8,39.0,0.12,290.0,60.0,318.9,319.4,318.9
320.0,8766.0,-42.7,-52.4,34.0,0.09,290.0,58.0,319.1,319.5,319.1
318.0,8808.0,-43.1,-53.1,32.0,0.09,290.0,60.0,319.1,319.5,319.2
300.0,9200.0,-45.7,-54.7,35.0,0.08,295.0,74.0,320.8,321.1,320.9
292.0,9379.0,-46.8,-57.9,27.0,0.05,295.0,78.0,321.7,322.0,321.7
271.0,9873.0,-49.9,-66.9,12.0,0.02,292.0,61.0,324.2,324.3,324.2
253.0,10322.0,-51.3,-68.3,11.0,0.02,290.0,45.0,328.6,328.6,328.6
250.0,10400.0,-51.1,-70.1,9.0,0.01,285.0,43.0,330.0,330.0,330.0
245.0,10532.0,-50.7,-71.1,7.0,0.01,280.0,41.0,332.4,332.5,332.4
233.0,10860.0,-49.8,-73.4,5.0,0.01,290.0,27.0,338.6,338.6,338.6
