# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8.0,-13.9,-18.2,70.0,0.92,325,12,259.2,261.7,259.3
1000.0,23.0,-14.1,-18.0,72.0,0.93,320,4,259.1,261.7,259.2
940.0,487.0,-18.5,-19.4,93.0,0.88,325,12,259.1,261.6,259.3
925.0,607.0,-19.7,-19.8,99.0,0.86,310,12,259.2,261.6,259.3
916.0,679.0,-20.2,-20.4,98.0,0.83,305,12,259.4,261.8,259.5
894.0,859.0,-21.3,-21.8,96.0,0.75,333,12,260.0,262.2,260.2
885.0,935.0,-18.0,-19.5,88.0,0.93,345,12,264.2,266.9,264.4
880.0,977.0,-16.1,-18.2,84.0,1.04,349,11,266.6,269.6,266.8
850.0,1239.0,-14.1,-16.1,85.0,1.29,15,8,271.4,275.1,271.6
844.0,1293.0,-13.9,-16.2,83.0,1.29,13,8,272.1,275.9,272.3
794.0,1755.0,-15.1,-17.2,84.0,1.26,0,12,275.7,279.4,275.9
792.0,1774.0,-15.1,-17.2,84.0,1.26,0,12,275.8,279.6,276.0
712.0,2570.0,-20.3,-21.4,91.0,0.98,4,15,278.6,281.6,278.8
700.0,2696.0,-21.1,-22.5,88.0,0.9,5,16,279.1,281.9,279.2
670.0,3010.0,-23.4,-25.3,85.0,0.74,355,14,280.0,282.3,280.1
653.0,3194.0,-24.8,-26.9,83.0,0.65,10,14,280.5,282.5,280.6
638.0,3360.0,-26.1,-28.4,81.0,0.58,0,16,280.9,282.8,281.0
622.0,3542.0,-27.4,-30.0,79.0,0.51,15,14,281.4,283.1,281.5
571.0,4155.0,-32.0,-35.4,72.0,0.33,355,12,283.0,284.1,283.1
556.0,4346.0,-33.4,-37.0,70.0,0.29,15,12,283.5,284.4,283.5
533.0,4648.0,-35.7,-39.7,67.0,0.23,13,13,284.2,285.0,284.3
