# 48698 WSSS Singapore Observations at 12Z 02 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,28.4,24.2,78.0,19.31,40,4,300.9,358.0,304.4
1000.0,89.0,27.2,22.9,77.0,17.94,35,8,300.4,353.2,303.6
976.0,303.0,25.8,22.2,81.0,17.66,40,10,301.1,353.2,304.2
962.0,431.0,25.0,21.9,83.0,17.49,70,11,301.5,353.2,304.6
954.0,505.0,24.5,21.6,84.0,17.39,75,10,301.7,353.2,304.9
925.0,777.0,22.8,20.8,88.0,17.03,75,6,302.6,353.2,305.7
908.0,939.0,21.6,20.2,92.0,16.71,111,5,303.0,352.7,306.0
850.0,1511.0,18.4,15.7,84.0,13.37,240,2,305.4,345.7,307.9
816.0,1861.0,16.2,14.2,88.0,12.63,247,5,306.7,344.9,309.0
768.0,2376.0,14.2,8.2,67.0,8.96,258,9,309.9,337.6,311.5
757.0,2497.0,13.6,7.8,68.0,8.86,260,10,310.4,337.9,312.1
729.0,2813.0,11.8,6.8,71.0,8.6,255,11,311.9,338.8,313.5
702.0,3130.0,10.1,5.9,75.0,8.35,270,10,313.4,339.7,315.0
700.0,3154.0,10.0,5.8,75.0,8.33,270,10,313.5,339.7,315.1
693.0,3237.0,9.6,5.4,75.0,8.2,260,13,313.9,339.8,315.5
664.0,3590.0,7.7,3.9,77.0,7.68,265,15,315.7,340.2,317.2
639.0,3908.0,6.1,2.5,78.0,7.24,250,13,317.3,340.6,318.7
635.0,3960.0,5.8,2.3,78.0,7.17,256,13,317.6,340.6,319.0
618.0,4180.0,4.5,1.4,80.0,6.9,280,11,318.6,340.9,319.9
600.0,4421.0,3.1,0.4,83.0,6.61,275,12,319.6,341.1,320.9
591.0,4544.0,2.4,-0.1,84.0,6.47,305,12,320.2,341.3,321.4
577.0,4738.0,1.2,-0.9,86.0,6.25,296,12,321.0,341.5,322.2
553.0,5080.0,-0.6,-3.0,84.0,5.57,280,11,322.8,341.2,323.9
552.0,5094.0,-0.7,-3.1,84.0,5.55,280,11,322.9,341.2,323.9
500.0,5880.0,-4.5,-11.5,58.0,3.19,275,5,327.5,338.5,328.1
492.0,6007.0,-4.9,-11.9,58.0,3.14,263,5,328.5,339.4,329.1
453.0,6651.0,-9.1,-16.1,57.0,2.42,200,5,331.1,339.7,331.6
418.0,7267.0,-13.9,-15.2,90.0,2.82,139,5,332.6,342.6,333.2
417.0,7285.0,-13.7,-14.4,94.0,3.02,137,5,333.1,343.8,333.7
