# 10410 EDZE Essen Observations at 12Z 02 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,57,,,,,,,,,
989.0,147,13.0,6.0,62.0,5.96,185.0,14.0,287.1,304.1,288.1
965.0,353,11.3,4.7,64.0,5.57,190.0,19.0,287.4,303.4,288.3
935.0,617,9.1,3.0,65.0,5.1,220.0,29.0,287.8,302.5,288.6
925.0,707,8.4,2.4,66.0,4.94,220.0,29.0,287.9,302.2,288.8
850.0,1401,2.8,0.7,86.0,4.76,200.0,21.0,289.1,302.9,289.9
838.0,1516,1.7,0.4,91.0,4.71,205.0,19.0,289.1,302.8,289.9
828.0,1613,0.8,0.1,95.0,4.68,206.0,21.0,289.1,302.8,289.9
768.0,2214,-2.5,-2.5,100.0,4.16,213.0,31.0,291.9,304.2,292.6
704.0,2899,-6.4,-6.4,100.0,3.37,220.0,43.0,294.8,305.1,295.4
700.0,2944,-6.7,-6.7,100.0,3.32,220.0,43.0,295.0,305.1,295.6
586.0,4311,-15.3,-16.9,88.0,1.75,215.0,35.0,300.4,306.0,300.7
580.0,4387,-15.9,-17.5,87.0,1.67,215.0,35.0,300.6,306.0,300.9
500.0,5490,-24.1,-26.5,81.0,0.88,215.0,39.0,303.6,306.6,303.8
483.0,5741,-26.1,-29.4,74.0,0.7,214.0,40.0,304.1,306.6,304.3
402.0,7035,-36.8,-39.7,74.0,0.3,210.0,47.0,306.6,307.7,306.7
400.0,7070,-37.1,-40.0,74.0,0.3,210.0,47.0,306.7,307.8,306.8
386.0,7316,-39.1,-41.2,80.0,0.27,212.0,49.0,307.2,308.2,307.2
358.0,7828,-43.5,-47.2,67.0,0.15,216.0,53.0,308.0,308.6,308.0
330.0,8373,-47.1,-48.9,82.0,0.14,220.0,58.0,310.3,310.8,310.3
328.0,8413,-47.3,-57.3,31.0,0.05,220.0,59.0,310.6,310.8,310.6
324.0,8494,-47.7,-49.2,84.0,0.13,221.0,59.0,311.1,311.6,311.1
315.0,8680,-48.7,-52.6,64.0,0.09,222.0,61.0,312.2,312.6,312.2
306.0,8871,-50.3,-51.1,91.0,0.11,224.0,63.0,312.6,313.0,312.6
301.0,8978,-50.9,-57.9,43.0,0.05,225.0,64.0,313.2,313.4,313.2
300.0,9000,-51.1,-58.1,43.0,0.05,225.0,64.0,313.2,313.4,313.2
299.0,9022,-51.3,-57.6,47.0,0.05,225.0,64.0,313.2,313.4,313.2
296.0,9087,-51.9,-56.3,59.0,0.06,225.0,63.0,313.3,313.5,313.3
280.0,9443,-54.5,-59.5,54.0,0.04,225.0,58.0,314.6,314.8,314.6
275.0,9558,-55.3,-65.3,28.0,0.02,225.0,56.0,315.0,315.1,315.0
272.0,9628,-55.7,-63.7,36.0,0.03,225.0,55.0,315.4,315.6,315.4
268.0,9722,-56.3,-61.3,53.0,0.04,225.0,53.0,315.9,316.1,315.9
262.0,9865,-56.7,-69.7,18.0,0.01,225.0,51.0,317.4,317.4,317.4
250.0,10160,-57.9,-70.9,17.0,0.01,225.0,47.0,319.9,319.9,319.9
244.0,10313,-58.3,-71.3,17.0,0.01,220.0,41.0,321.5,321.6,321.5
220.0,10966,-59.9,-72.9,17.0,0.01,220.0,43.0,328.7,328.7,328.7
215.0,11112,-58.9,-75.1,11.0,0.01,220.0,43.0,332.3,332.4,332.3
200.0,11570,-55.9,-81.9,3.0,0.0,235.0,35.0,344.1,344.1,344.1
197.0,11667,-55.4,-82.0,2.0,0.0,240.0,35.0,346.4,346.4,346.4
189.0,11932,-53.9,-82.2,2.0,0.0,220.0,33.0,353.0,353.0,353.0
177.0,12352,-51.5,-82.5,1.0,0.0,231.0,35.0,363.5,363.5,363.5
163.0,12884,-52.1,-83.1,1.0,0.0,245.0,37.0,371.2,371.2,371.2
150.0,13420,-52.7,-83.7,1.0,0.0,230.0,29.0,379.1,379.1,379.1
149.0,13463,-52.7,-83.7,1.0,0.0,235.0,29.0,379.8,379.8,379.8
127.0,14496,-53.1,-84.5,1.0,0.0,245.0,41.0,396.8,396.8,396.8
100.0,16040,-53.7,-85.7,1.0,0.0,245.0,23.0,423.7,423.7,423.7
99.0,16104,-53.7,-85.7,1.0,0.0,240.0,23.0,424.9,424.9,424.9
86.0,17004,-54.0,-85.5,1.0,0.0,265.0,29.0,441.8,441.9,441.8
81.0,17387,-54.0,-85.5,1.0,0.0,235.0,29.0,449.3,449.3,449.3
73.0,18052,-54.2,-85.3,1.0,0.0,260.0,35.0,462.4,462.5,462.4
71.0,18229,-54.3,-85.3,1.0,0.0,275.0,33.0,466.0,466.1,466.0
70.0,18320,-54.3,-85.3,1.0,0.0,270.0,31.0,467.9,467.9,467.9
67.0,18601,-54.7,-85.7,1.0,0.0,260.0,27.0,473.0,473.0,473.0
62.0,19099,-55.3,-86.3,1.0,0.0,270.0,25.0,482.2,482.2,482.2
59.0,19417,-55.7,-86.7,1.0,0.0,250.0,27.0,488.2,488.2,488.2
58.9,19428,-55.7,-86.7,1.0,0.0,251.0,27.0,488.4,488.4,488.4
55.0,19868,-55.0,-86.5,1.0,0.0,275.0,25.0,499.6,499.6,499.6
51.0,20353,-54.3,-86.2,1.0,0.0,255.0,33.0,512.2,512.2,512.2
50.0,20480,-54.1,-86.1,1.0,0.0,265.0,31.0,515.5,515.6,515.5
49.0,20610,-53.8,-86.1,1.0,0.0,270.0,27.0,519.4,519.4,519.4
47.2,20851,-53.1,-86.1,1.0,0.01,263.0,26.0,526.5,526.5,526.5
45.0,21157,-54.1,-86.4,1.0,0.01,255.0,25.0,531.2,531.3,531.2
43.0,21448,-55.1,-86.7,1.0,0.01,270.0,23.0,535.8,535.9,535.8
41.4,21691,-55.9,-86.9,1.0,0.01,276.0,27.0,539.6,539.7,539.6
38.0,22239,-55.5,-86.8,1.0,0.01,290.0,35.0,554.0,554.1,554.0
36.0,22584,-55.3,-86.7,1.0,0.01,275.0,31.0,563.3,563.3,563.3
31.0,23540,-54.6,-86.5,1.0,0.01,275.0,27.0,589.7,589.8,589.7
30.5,23644,-54.5,-86.5,1.0,0.01,273.0,29.0,592.7,592.7,592.7
30.0,23750,-52.7,-86.7,1.0,0.01,270.0,31.0,600.4,600.4,600.4
29.7,23815,-51.7,-85.7,1.0,0.01,272.0,31.0,604.8,604.9,604.8
27.0,24427,-52.7,-85.8,1.0,0.01,290.0,33.0,618.8,618.9,618.8
23.0,25456,-54.3,-85.9,1.0,0.01,275.0,41.0,643.0,643.1,643.0
21.7,25829,-54.9,-85.9,1.0,0.01,285.0,37.0,652.0,652.1,652.0
21.0,26038,-54.5,-85.9,1.0,0.01,290.0,35.0,659.4,659.5,659.4
20.0,26350,-53.9,-85.9,1.0,0.01,290.0,41.0,670.4,670.6,670.4
18.0,27034,-51.5,-84.9,1.0,0.02,300.0,54.0,698.6,698.8,698.6
16.1,27758,-48.9,-83.9,1.0,0.02,306.0,50.0,729.6,729.8,729.6
15.0,28225,-48.5,-83.7,1.0,0.02,310.0,47.0,746.0,746.2,746.0
14.0,28680,-48.0,-83.5,1.0,0.03,295.0,41.0,762.3,762.6,762.3
12.0,29696,-47.1,-83.0,1.0,0.03,300.0,52.0,800.0,800.4,800.0
11.7,29863,-46.9,-82.9,1.0,0.04,,,806.4,806.8,806.4
