# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,7.8,1.8,66,4.36,310.0,6.0,280.7,293.0,281.4
1000.0,40,6.4,1.4,70,4.25,325.0,6.0,279.6,291.5,280.3
998.0,56,6.0,1.0,70,4.14,326.0,6.0,279.3,290.9,280.0
925.0,671,0.4,-1.9,85,3.61,5.0,2.0,279.7,289.9,280.3
850.0,1343,-5.7,-5.7,100,2.95,355.0,6.0,280.2,288.6,280.7
836.0,1473,-6.7,-7.2,96,2.68,2.0,6.0,280.4,288.2,280.9
833.0,1501,-5.9,-12.9,58,1.71,3.0,6.0,281.6,286.7,281.9
812.0,1702,-3.7,-16.7,36,1.28,14.0,5.0,286.0,289.9,286.2
786.0,1958,-4.3,-22.3,23,0.82,27.0,5.0,288.0,290.6,288.1
722.0,2622,-7.5,-28.5,17,0.51,62.0,4.0,291.6,293.3,291.6
700.0,2862,-8.9,-24.9,26,0.73,75.0,4.0,292.6,295.0,292.7
633.0,3633,-13.7,-22.7,47,0.98,109.0,6.0,295.7,298.9,295.8
559.0,4566,-18.5,-35.8,20,0.32,150.0,10.0,300.7,301.8,300.7
545.0,4756,-19.5,-38.5,17,0.25,141.0,11.0,301.7,302.6,301.7
519.0,5116,-22.1,-41.7,15,0.19,125.0,14.0,302.8,303.5,302.8
500.0,5390,-24.1,-44.1,14,0.15,150.0,12.0,303.6,304.2,303.6
496.0,5448,-24.4,-45.0,13,0.14,155.0,12.0,303.9,304.5,303.9
480.0,5686,-25.6,-48.5,10,0.1,135.0,10.0,305.3,305.7,305.3
479.0,5702,-25.7,-48.7,10,0.1,136.0,10.0,305.4,305.7,305.4
464.0,5927,-27.5,-49.0,11,0.1,145.0,12.0,306.0,306.3,306.0
448.0,6176,-29.4,-49.4,13,0.09,130.0,17.0,306.6,307.0,306.6
413.0,6753,-33.9,-50.4,17,0.09,140.0,14.0,308.0,308.4,308.0
400.0,6980,-35.7,-50.7,20,0.09,125.0,17.0,308.5,308.9,308.5
387.0,7204,-37.6,-51.0,23,0.09,120.0,17.0,308.9,309.3,308.9
363.0,7638,-41.3,-51.5,32,0.09,135.0,16.0,309.7,310.1,309.7
333.0,8222,-46.3,-52.3,50,0.09,124.0,21.0,310.6,310.9,310.6
322.0,8444,-47.5,-52.8,55,0.09,120.0,23.0,311.9,312.2,311.9
319.0,8505,-47.9,-52.9,56,0.09,118.0,23.0,312.2,312.6,312.2
314.0,8609,-48.3,-55.3,44,0.07,115.0,21.0,313.1,313.3,313.1
311.0,8672,-47.6,-57.9,29,0.05,110.0,21.0,315.0,315.2,315.0
306.0,8779,-46.3,-62.3,15,0.03,112.0,20.0,318.2,318.3,318.2
300.0,8910,-47.7,-61.7,18,0.03,115.0,19.0,318.0,318.1,318.0
296.0,8999,-48.5,-62.5,18,0.03,122.0,19.0,318.1,318.2,318.1
289.0,9159,-45.9,-65.8,9,0.02,135.0,19.0,323.9,324.0,323.9
283.0,9300,-43.7,-68.7,5,0.01,108.0,18.0,329.1,329.1,329.1
279.0,9396,-44.0,-69.0,5,0.01,90.0,17.0,329.9,330.0,329.9
274.0,9518,-44.5,-69.5,4,0.01,98.0,16.0,331.0,331.1,331.0
258.0,9926,-42.4,-75.3,2,0.01,125.0,10.0,339.8,339.9,339.8
250.0,10140,-41.3,-78.3,1,0.0,95.0,8.0,344.5,344.6,344.5
230.0,10709,-37.2,-79.1,0,0.0,150.0,2.0,359.1,359.1,359.1
226.0,10829,-36.3,-79.3,0,0.0,113.0,6.0,362.2,362.3,362.3
222.0,10952,-36.5,-79.3,0,0.0,75.0,10.0,363.8,363.9,363.8
200.0,11670,-37.5,-79.5,0,0.0,290.0,6.0,373.2,373.2,373.2
196.0,11808,-37.6,-79.6,0,0.0,0.0,10.0,375.3,375.3,375.3
194.0,11879,-37.6,-79.6,0,0.0,25.0,12.0,376.3,376.3,376.3
193.0,11914,-37.6,-79.6,0,0.0,30.0,12.0,376.9,376.9,376.9
150.0,13640,-38.5,-80.5,0,0.0,345.0,2.0,403.5,403.5,403.5
149.0,13686,-38.5,-80.5,0,0.0,285.0,0.0,404.2,404.2,404.2
100.0,16400,-41.5,-82.5,0,0.0,0.0,4.0,447.2,447.3,447.2
76.5,18219,-40.7,-81.7,0,0.01,240.0,4.0,484.5,484.5,484.5
70.0,18820,-42.7,-82.7,0,0.01,200.0,4.0,492.7,492.7,492.7
60.0,19865,-42.4,-82.9,0,0.01,105.0,0.0,515.5,515.5,515.5
50.0,21100,-42.1,-83.1,0,0.01,70.0,2.0,543.8,543.9,543.8
33.4,23824,-43.7,-83.7,0,0.01,58.0,3.0,606.0,606.1,606.0
30.0,24550,-41.3,-82.3,0,0.02,55.0,4.0,631.4,631.6,631.4
27.0,25270,-40.5,-81.8,0,0.02,285.0,2.0,652.9,653.1,652.9
21.0,26987,-38.7,-80.5,0,0.03,130.0,17.0,707.1,707.4,707.1
20.0,27320,-38.3,-80.3,0,0.03,140.0,10.0,718.1,718.5,718.2
19.0,27677,-37.8,-80.0,0,0.04,235.0,10.0,730.2,730.5,730.2
18.0,28053,-37.4,-79.7,0,0.04,335.0,12.0,743.0,743.5,743.1
16.0,28872,-36.3,-79.0,0,0.05,65.0,2.0,771.9,772.5,771.9
15.0,29320,-35.7,-78.7,0,0.05,90.0,10.0,788.2,788.8,788.2
14.0,29800,-35.1,-78.3,0,0.06,100.0,10.0,805.9,806.7,806.0
13.0,30316,-34.5,-77.9,0,0.07,330.0,10.0,825.5,826.3,825.5
12.0,30872,-33.8,-77.4,0,0.08,30.0,12.0,847.1,848.1,847.1
11.0,31477,-33.0,-77.0,0,0.1,60.0,10.0,871.2,872.5,871.2
10.9,31541,-32.9,-76.9,0,0.1,,,873.8,875.1,873.8
