# 10410 EDZE Essen Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,28.0,19.0,58,13.93,295.0,6.0,300.6,341.6,303.1
1005.0,164,26.9,18.5,60,13.55,300.0,6.0,299.6,339.4,302.0
1001.0,199,24.6,17.6,65,12.81,300.0,7.0,297.7,335.0,299.9
1000.0,208,24.6,17.6,65,12.82,300.0,8.0,297.8,335.2,300.0
944.0,712,20.6,14.6,68,11.18,285.0,9.0,298.6,331.5,300.6
940.0,748,21.4,11.4,53,9.08,284.0,9.0,299.8,326.8,301.4
925.0,888,20.8,8.8,46,7.74,280.0,10.0,300.6,323.8,302.0
880.0,1318,20.4,5.4,37,6.43,268.0,7.0,304.5,324.2,305.6
878.0,1338,20.4,5.4,37,6.44,268.0,7.0,304.7,324.4,305.9
850.0,1616,18.6,3.6,37,5.86,260.0,6.0,305.6,323.8,306.7
816.0,1964,16.9,3.5,41,6.06,265.0,8.0,307.4,326.2,308.5
795.0,2186,15.8,3.4,44,6.19,255.0,14.0,308.5,327.8,309.6
788.0,2262,15.4,3.4,45,6.24,260.0,15.0,308.9,328.4,310.0
776.0,2390,14.3,3.5,48,6.37,270.0,17.0,309.1,329.0,310.3
726.0,2950,9.8,3.8,66,6.97,270.0,25.0,310.1,331.8,311.4
700.0,3252,8.0,-1.0,53,5.11,270.0,29.0,311.3,327.6,312.3
660.0,3736,6.2,-3.8,49,4.4,268.0,36.0,314.6,328.8,315.4
643.0,3949,4.4,-2.6,60,4.94,267.0,39.0,314.9,330.8,315.8
611.0,4357,1.3,-8.3,49,3.36,265.0,45.0,315.9,327.0,316.6
538.0,5372,-6.5,-22.5,27,1.17,265.0,35.0,318.3,322.5,318.5
526.0,5547,-8.0,-18.0,44,1.77,265.0,33.0,318.6,324.8,319.0
520.0,5637,-8.7,-15.7,57,2.18,260.0,32.0,318.8,326.2,319.2
509.0,5802,-9.1,-16.7,54,2.05,250.0,31.0,320.2,327.3,320.6
500.0,5940,-9.5,-17.5,52,1.95,250.0,29.0,321.4,328.2,321.8
499.0,5955,-9.7,-18.7,48,1.76,250.0,29.0,321.3,327.5,321.7
477.0,6297,-12.5,-20.1,53,1.64,260.0,23.0,322.0,327.8,322.3
435.0,6996,-18.3,-22.8,68,1.41,263.0,26.0,323.3,328.3,323.6
430.0,7083,-17.7,-28.7,38,0.84,264.0,26.0,325.1,328.2,325.3
418.0,7293,-18.8,-32.5,29,0.6,265.0,27.0,326.4,328.6,326.5
404.0,7546,-20.1,-37.1,20,0.39,261.0,30.0,327.9,329.4,327.9
400.0,7620,-20.5,-36.5,23,0.42,260.0,31.0,328.3,329.9,328.3
340.0,8800,-30.7,-41.7,33,0.29,246.0,31.0,330.0,331.1,330.0
319.0,9249,-33.5,-49.0,19,0.14,240.0,31.0,332.1,332.7,332.1
308.0,9497,-35.1,-53.1,14,0.09,246.0,31.0,333.3,333.7,333.3
300.0,9680,-36.3,-50.3,22,0.13,250.0,31.0,334.1,334.6,334.1
270.0,10400,-42.2,-55.5,22,0.08,265.0,41.0,335.7,336.1,335.8
260.0,10658,-44.3,-57.3,22,0.06,260.0,40.0,336.3,336.6,336.3
250.0,10920,-46.1,-59.1,22,0.05,255.0,39.0,337.4,337.6,337.4
247.0,10999,-46.7,-59.4,22,0.05,255.0,39.0,337.7,337.9,337.7
227.0,11548,-50.7,-61.5,27,0.04,270.0,41.0,339.8,340.0,339.8
202.0,12307,-56.3,-64.3,36,0.03,256.0,39.0,342.5,342.6,342.5
200.0,12370,-56.5,-64.5,36,0.03,255.0,39.0,343.1,343.3,343.1
185.0,12860,-59.1,-68.8,28,0.02,255.0,47.0,346.6,346.7,346.6
182.0,12963,-59.7,-69.7,26,0.02,255.0,47.0,347.3,347.4,347.3
176.0,13173,-57.7,-74.7,10,0.01,251.0,45.0,353.9,354.0,353.9
167.0,13501,-59.2,-76.2,9,0.01,245.0,43.0,356.8,356.8,356.8
153.0,14047,-61.7,-78.7,9,0.01,280.0,27.0,361.5,361.6,361.5
151.0,14129,-61.2,-80.8,6,0.0,280.0,23.0,363.8,363.8,363.8
150.0,14170,-60.9,-81.9,5,0.0,280.0,21.0,365.0,365.0,365.0
148.0,14254,-60.8,-82.1,4,0.0,280.0,16.0,366.5,366.6,366.5
146.0,14339,-60.7,-82.3,4,0.0,265.0,14.0,368.1,368.2,368.1
