# 48698 WSSS Singapore Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.4,22.4,66.0,17.27,250,6,301.9,353.2,305.1
1000.0,91.0,28.0,21.0,66.0,15.93,185,7,301.1,348.2,304.0
986.0,215.0,26.8,21.1,71.0,16.28,190,10,301.1,349.2,304.1
968.0,378.0,25.2,21.3,79.0,16.76,170,14,301.1,350.6,304.1
966.0,396.0,25.0,21.3,80.0,16.81,171,14,301.1,350.8,304.1
948.0,561.0,25.0,17.0,61.0,13.02,181,12,302.7,341.6,305.1
925.0,775.0,23.6,17.6,69.0,13.88,195,10,303.4,344.9,306.0
880.0,1210.0,20.7,16.2,75.0,13.31,240,16,304.8,344.8,307.2
872.0,1289.0,20.2,15.9,76.0,13.2,240,15,305.1,344.8,307.5
850.0,1510.0,19.2,14.4,74.0,12.28,240,12,306.2,343.4,308.5
846.0,1550.0,19.0,14.2,74.0,12.21,235,12,306.4,343.4,308.6
803.0,1996.0,16.3,12.6,79.0,11.52,215,3,308.2,343.3,310.3
765.0,2410.0,13.8,11.0,83.0,10.89,261,9,309.8,343.3,311.8
734.0,2758.0,12.3,7.4,72.0,8.89,300,14,311.8,339.5,313.4
717.0,2955.0,11.4,5.4,67.0,7.9,285,11,312.9,337.8,314.4
700.0,3156.0,10.2,5.8,74.0,8.33,290,12,313.8,340.0,315.3
694.0,3228.0,10.2,5.5,73.0,8.23,293,12,314.5,340.5,316.1
691.0,3264.0,9.9,5.5,74.0,8.26,295,12,314.6,340.7,316.2
683.0,3360.0,9.2,5.5,78.0,8.36,315,11,314.8,341.3,316.4
676.0,3445.0,8.5,5.5,81.0,8.45,300,10,315.0,341.7,316.6
651.0,3757.0,6.1,5.5,96.0,8.78,320,10,315.7,343.5,317.4
650.0,3770.0,6.0,5.5,97.0,8.79,319,10,315.7,343.6,317.4
636.0,3948.0,4.8,4.2,96.0,8.2,306,10,316.3,342.4,317.9
630.0,4025.0,4.5,3.6,93.0,7.91,300,10,316.9,342.1,318.4
602.0,4395.0,3.3,0.6,82.0,6.66,45,2,319.6,341.2,320.9
581.0,4683.0,2.3,-1.8,74.0,5.81,60,10,321.7,340.8,322.8
574.0,4782.0,2.0,-2.6,72.0,5.54,50,10,322.4,340.8,323.5
560.0,4979.0,0.4,-3.1,78.0,5.48,30,11,322.8,341.0,323.9
543.0,5226.0,-1.6,-3.6,86.0,5.42,35,12,323.3,341.3,324.4
536.0,5329.0,-2.4,-3.9,90.0,5.39,55,10,323.5,341.4,324.6
524.0,5510.0,-3.9,-4.3,97.0,5.34,64,7,323.9,341.6,324.9
517.0,5616.0,-4.3,-4.8,97.0,5.23,70,5,324.6,342.1,325.6
501.0,5864.0,-5.2,-5.8,96.0,4.97,90,13,326.4,343.2,327.4
500.0,5880.0,-5.3,-5.9,96.0,4.95,95,13,326.5,343.2,327.5
497.0,5927.0,-5.7,-6.3,96.0,4.83,100,15,326.6,342.9,327.5
492.0,6007.0,-4.5,-10.5,63.0,3.51,99,16,329.0,341.2,329.7
476.0,6267.0,-5.9,-15.9,45.0,2.34,95,20,330.4,338.7,330.9
462.0,6500.0,-7.3,-16.3,49.0,2.33,91,24,331.5,339.8,331.9
458.0,6568.0,-7.5,-25.2,23.0,1.08,90,25,332.1,336.1,332.3
457.0,6585.0,-7.5,-27.5,18.0,0.88,90,25,332.3,335.6,332.4
444.0,6809.0,-8.7,-14.7,62.0,2.77,90,22,333.5,343.4,334.1
441.0,6862.0,-8.9,-20.9,37.0,1.65,90,22,333.9,339.9,334.2
436.0,6950.0,-9.6,-22.1,35.0,1.5,90,21,334.1,339.6,334.4
431.0,7039.0,-10.3,-23.3,34.0,1.37,91,21,334.3,339.4,334.6
419.0,7256.0,-12.3,-19.3,56.0,1.99,92,21,334.4,341.7,334.9
401.0,7591.0,-13.5,-38.5,10.0,0.34,95,22,337.1,338.5,337.2
400.0,7610.0,-13.7,-38.7,10.0,0.34,95,22,337.1,338.5,337.2
395.0,7705.0,-14.3,-37.3,12.0,0.39,96,23,337.5,339.1,337.6
367.0,8256.0,-19.3,-28.8,43.0,0.97,100,30,338.0,341.7,338.2
364.0,8317.0,-19.9,-27.9,49.0,1.07,99,30,338.0,342.1,338.2
348.0,8649.0,-22.5,-33.5,36.0,0.65,96,29,338.9,341.4,339.0
343.0,8755.0,-22.9,-45.9,10.0,0.18,95,29,339.7,340.5,339.8
328.0,9080.0,-25.7,-35.7,39.0,0.56,92,28,340.3,342.5,340.4
324.0,9169.0,-26.3,-45.3,15.0,0.21,91,28,340.6,341.5,340.7
315.0,9372.0,-27.7,-46.7,15.0,0.18,89,27,341.4,342.2,341.5
312.0,9440.0,-28.1,-51.1,9.0,0.11,88,27,341.8,342.3,341.8
302.0,9673.0,-29.9,-39.9,37.0,0.4,85,26,342.5,344.1,342.6
300.0,9720.0,-30.1,-45.1,22.0,0.23,85,26,342.8,343.8,342.9
299.0,9744.0,-30.3,-47.3,17.0,0.18,85,26,342.9,343.6,342.9
288.0,10009.0,-32.7,-50.7,15.0,0.13,85,25,343.1,343.7,343.2
274.0,10358.0,-35.3,-43.3,44.0,0.3,85,31,344.3,345.6,344.4
271.0,10435.0,-35.5,-56.5,10.0,0.07,85,32,345.1,345.4,345.1
258.0,10774.0,-38.5,-62.5,6.0,0.03,85,38,345.6,345.7,345.6
250.0,10990.0,-40.3,-61.3,9.0,0.04,85,42,346.0,346.2,346.0
245.0,11127.0,-41.1,-62.1,9.0,0.04,86,42,346.8,347.0,346.8
235.0,11408.0,-43.7,-48.7,58.0,0.2,87,43,347.0,347.9,347.1
228.0,11611.0,-45.1,-53.1,40.0,0.12,88,44,347.9,348.5,347.9
227.0,11640.0,-45.3,-61.3,15.0,0.04,88,44,348.1,348.3,348.1
216.0,11969.0,-48.0,-58.6,29.0,0.07,90,45,348.8,349.1,348.8
215.0,11999.0,-48.3,-58.3,30.0,0.07,89,45,348.8,349.1,348.9
214.0,12030.0,-48.9,-53.9,56.0,0.12,88,45,348.4,348.9,348.4
204.0,12342.0,-51.3,-55.5,61.0,0.1,79,46,349.4,349.8,349.4
200.0,12470.0,-52.5,-57.2,57.0,0.08,75,46,349.5,349.9,349.5
193.0,12699.0,-54.5,-59.5,54.0,0.07,74,49,349.9,350.1,349.9
173.0,13392.0,-59.3,-70.3,23.0,0.02,71,60,353.0,353.1,353.0
166.0,13649.0,-61.6,-70.3,31.0,0.02,70,64,353.4,353.4,353.4
164.0,13724.0,-62.3,-70.3,33.0,0.02,71,65,353.4,353.5,353.4
152.0,14189.0,-65.4,-77.6,17.0,0.01,80,71,355.9,356.0,355.9
150.0,14270.0,-65.9,-78.9,15.0,0.01,80,70,356.4,356.4,356.4
148.0,14352.0,-66.3,-81.3,11.0,0.0,81,67,357.1,357.1,357.1
127.0,15253.0,-71.3,-83.6,15.0,0.0,95,33,364.0,364.0,364.0
116.0,15786.0,-74.2,-84.9,18.0,0.0,60,33,368.1,368.1,368.1
108.0,16207.0,-76.6,-86.0,22.0,0.0,75,28,371.2,371.3,371.2
100.0,16660.0,-79.1,-87.1,26.0,0.0,115,18,374.6,374.7,374.6
92.8,17082.0,-81.7,-88.7,30.0,0.0,150,18,377.6,377.6,377.6
89.0,17317.0,-81.5,-89.0,28.0,0.0,175,13,382.5,382.5,382.5
85.0,17575.0,-81.3,-89.2,26.0,0.0,160,12,387.9,387.9,387.9
83.9,17649.0,-81.3,-89.3,25.0,0.0,135,13,389.5,389.5,389.5
83.0,17710.0,-80.0,-88.9,22.0,0.0,115,13,393.3,393.3,393.3
82.0,17778.0,-78.6,-88.4,19.0,0.0,65,10,397.6,397.6,397.6
81.8,17792.0,-78.3,-88.3,19.0,0.0,59,10,398.4,398.4,398.4
81.0,17848.0,-78.6,-88.6,19.0,0.0,35,11,399.0,399.0,399.0
80.0,17919.0,-78.9,-88.9,18.0,0.0,20,13,399.6,399.6,399.6
77.4,18107.0,-79.9,-89.9,18.0,0.0,38,19,401.4,401.4,401.4
75.0,18286.0,-78.1,-91.7,10.0,0.0,55,25,408.8,408.8,408.8
74.7,18309.0,-77.9,-91.9,9.0,0.0,54,23,409.7,409.7,409.7
74.0,18363.0,-73.5,-90.5,6.0,0.0,50,19,420.1,420.1,420.1
71.0,18607.0,-72.2,-92.9,3.0,0.0,0,10,427.9,427.9,427.9
70.0,18690.0,-71.7,-93.7,3.0,0.0,350,9,430.7,430.7,430.7
69.7,18715.0,-71.5,-93.5,3.0,0.0,358,9,431.6,431.6,431.6
65.0,19132.0,-69.5,-92.9,2.0,0.0,125,1,444.7,444.7,444.7
62.0,19414.0,-68.1,-92.5,2.0,0.0,215,10,453.8,453.8,453.8
61.0,19511.0,-67.6,-92.4,2.0,0.0,210,12,457.0,457.0,457.0
60.3,19579.0,-67.3,-92.3,2.0,0.0,223,12,459.2,459.2,459.2
58.0,19813.0,-67.7,-92.7,2.0,0.0,265,13,463.5,463.5,463.5
57.0,19918.0,-67.9,-92.9,2.0,0.0,285,10,465.4,465.4,465.4
55.0,20133.0,-68.2,-93.2,2.0,0.0,295,3,469.3,469.3,469.3
54.7,20165.0,-68.3,-93.3,2.0,0.0,291,5,469.9,469.9,469.9
53.0,20357.0,-66.8,-93.2,1.0,0.0,265,14,477.7,477.8,477.7
51.0,20590.0,-64.9,-93.0,1.0,0.0,240,12,487.4,487.4,487.4
50.0,20710.0,-63.9,-92.9,1.0,0.0,270,22,492.5,492.5,492.5
49.0,20835.0,-62.6,-92.3,1.0,0.0,280,28,498.4,498.4,498.4
48.0,20963.0,-61.3,-91.7,1.0,0.0,285,22,504.5,504.5,504.5
47.0,21094.0,-60.0,-91.1,1.0,0.0,330,19,510.7,510.7,510.7
45.8,21254.0,-58.3,-90.3,1.0,0.0,348,20,518.5,518.5,518.5
45.0,21364.0,-58.8,-90.3,1.0,0.0,0,21,519.9,519.9,519.9
43.0,21649.0,-60.2,-90.3,1.0,0.0,345,14,523.4,523.4,523.4
42.8,21678.0,-60.3,-90.3,1.0,0.0,337,13,523.7,523.7,523.7
42.0,21796.0,-59.5,-90.3,1.0,0.0,305,10,528.5,528.6,528.5
41.0,21948.0,-58.5,-90.2,1.0,0.0,290,11,534.8,534.8,534.8
39.0,22262.0,-56.3,-90.1,1.0,0.0,250,21,547.9,547.9,547.9
38.8,22294.0,-56.1,-90.1,1.0,0.0,249,25,549.2,549.2,549.2
38.0,22426.0,-56.7,-90.2,1.0,0.0,245,40,551.0,551.0,551.0
34.1,23107.0,-59.7,-90.7,1.0,0.0,264,43,560.4,560.4,560.4
34.0,23126.0,-59.7,-90.7,1.0,0.0,265,43,561.0,561.0,561.0
30.0,23910.0,-57.9,-89.9,1.0,0.0,255,39,586.2,586.2,586.2
29.0,24125.0,-56.2,-89.9,1.0,0.0,255,25,596.7,596.8,596.7
28.3,24279.0,-54.9,-89.9,1.0,0.0,258,34,604.4,604.4,604.4
28.0,24347.0,-55.0,-89.9,1.0,0.0,260,38,606.1,606.1,606.1
26.0,24818.0,-55.3,-90.0,1.0,0.0,290,33,618.0,618.0,618.0
25.0,25067.0,-55.5,-90.0,1.0,0.0,295,24,624.4,624.5,624.4
24.0,25326.0,-55.7,-90.0,1.0,0.0,320,17,631.1,631.2,631.1
23.0,25597.0,-55.9,-90.1,1.0,0.01,310,17,638.2,638.3,638.2
22.2,25821.0,-56.1,-90.1,1.0,0.01,330,12,644.2,644.3,644.2
