# 78954 TBPB Grantley Adams Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,27.8,23.1,76,17.96,80.0,10.0,300.0,352.9,303.2
1007.0,88,27.0,22.1,75,16.95,80.0,12.0,299.6,349.3,302.6
1000.0,143,26.2,21.7,76,16.64,80.0,15.0,299.4,348.1,302.3
999.0,152,26.2,21.8,77,16.77,80.0,15.0,299.4,348.6,302.4
982.0,303,24.9,21.0,79,16.27,80.0,16.0,299.6,347.3,302.5
949.0,603,22.2,19.5,85,15.32,80.0,17.0,299.9,344.8,302.6
946.0,631,22.0,19.4,85,15.23,80.0,17.0,299.9,344.6,302.6
931.0,770,21.4,17.9,80,14.06,80.0,19.0,300.6,342.1,303.2
925.0,826,21.4,16.7,75,13.1,80.0,20.0,301.2,339.9,303.6
917.0,901,20.9,16.2,75,12.83,80.0,20.0,301.4,339.4,303.8
850.0,1554,16.6,12.3,76,10.68,80.0,24.0,303.5,335.6,305.5
837.0,1686,16.0,11.1,73,10.01,79.0,24.0,304.2,334.4,306.1
832.0,1737,16.0,11.0,72,10.0,78.0,24.0,304.8,335.0,306.6
815.0,1913,16.4,5.4,48,6.95,77.0,25.0,307.0,328.4,308.3
797.0,2102,15.4,3.4,44,6.16,75.0,25.0,307.9,327.1,309.1
749.0,2627,12.8,-2.2,35,4.37,70.0,24.0,310.6,324.5,311.4
720.0,2958,10.2,1.2,54,5.83,67.0,23.0,311.2,329.7,312.3
700.0,3192,8.6,-3.4,43,4.27,65.0,23.0,312.0,325.7,312.8
696.0,3239,8.2,-3.8,42,4.17,64.0,23.0,312.0,325.5,312.8
618.0,4206,0.5,-7.1,57,3.65,50.0,29.0,313.9,325.9,314.6
609.0,4325,-0.5,-7.5,59,3.59,54.0,27.0,314.1,325.9,314.8
592.0,4551,-0.7,-20.7,20,1.25,60.0,24.0,316.5,320.9,316.7
