# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,-8.1,-12.6,70,1.45,150.0,2.0,264.8,268.9,265.1
1002.0,20,-5.9,-11.9,63,1.54,138.0,3.0,267.1,271.4,267.4
1000.0,43,-5.7,-11.7,63,1.57,115.0,4.0,267.4,271.9,267.7
996.0,74,-5.3,-11.3,63,1.63,113.0,4.0,268.2,272.7,268.4
928.0,626,-8.7,-11.9,78,1.66,86.0,4.0,270.2,274.9,270.4
925.0,651,-8.7,-12.2,76,1.63,85.0,4.0,270.4,275.0,270.7
902.0,845,-9.7,-16.1,60,1.22,90.0,12.0,271.3,274.9,271.5
891.0,940,-10.2,-17.9,53,1.05,95.0,10.0,271.8,274.9,271.9
889.0,957,-10.3,-18.3,52,1.02,92.0,10.0,271.8,274.9,272.0
850.0,1302,-10.9,-25.9,28,0.55,40.0,8.0,274.7,276.4,274.8
822.0,1559,-11.7,-33.1,15,0.29,15.0,12.0,276.5,277.4,276.6
815.0,1624,-11.9,-34.9,13,0.24,17.0,11.0,277.0,277.8,277.0
806.0,1709,-12.6,-35.6,13,0.23,20.0,10.0,277.1,277.9,277.2
779.0,1967,-14.7,-37.7,12,0.19,355.0,12.0,277.5,278.2,277.6
762.0,2135,-16.1,-39.1,12,0.17,357.0,12.0,277.8,278.4,277.8
709.0,2673,-20.3,-42.3,12,0.13,4.0,12.0,279.0,279.4,279.0
700.0,2768,-20.9,-30.9,40,0.42,5.0,12.0,279.3,280.6,279.4
692.0,2853,-21.5,-36.6,24,0.24,15.0,12.0,279.6,280.4,279.6
683.0,2949,-22.1,-43.1,13,0.12,1.0,12.0,279.9,280.4,280.0
679.0,2992,-22.4,-40.7,17,0.16,355.0,12.0,280.1,280.7,280.1
665.0,3145,-23.3,-32.3,43,0.38,359.0,10.0,280.7,282.0,280.8
662.0,3178,-23.6,-32.3,44,0.39,0.0,10.0,280.8,282.1,280.9
631.0,3525,-26.4,-32.8,55,0.39,325.0,10.0,281.5,282.8,281.6
613.0,3734,-28.0,-33.0,62,0.39,350.0,14.0,281.9,283.2,282.0
606.0,3817,-28.7,-33.1,66,0.39,352.0,14.0,282.1,283.3,282.1
592.0,3984,-30.1,-34.7,64,0.34,356.0,15.0,282.3,283.4,282.4
565.0,4314,-31.6,-38.5,50,0.24,5.0,17.0,284.4,285.2,284.4
542.0,4608,-32.9,-41.9,40,0.18,357.0,14.0,286.2,286.8,286.2
521.0,4883,-35.0,-42.5,46,0.17,350.0,10.0,287.0,287.6,287.0
500.0,5170,-37.1,-43.1,54,0.17,345.0,8.0,287.8,288.3,287.8
490.0,5309,-38.1,-44.1,53,0.16,359.0,8.0,288.2,288.7,288.2
430.0,6196,-42.1,-60.1,12,0.03,88.0,6.0,294.1,294.2,294.1
429.0,6212,-42.2,-60.0,12,0.03,90.0,6.0,294.1,294.2,294.1
423.0,6307,-42.7,-59.7,14,0.03,93.0,7.0,294.7,294.8,294.7
409.0,6532,-44.6,-58.6,19,0.03,100.0,10.0,295.0,295.2,295.0
400.0,6680,-45.9,-57.9,24,0.04,95.0,12.0,295.3,295.4,295.3
391.0,6830,-47.1,-58.1,28,0.04,85.0,12.0,295.6,295.7,295.6
379.0,7035,-48.9,-58.3,32,0.04,95.0,14.0,295.9,296.1,295.9
360.0,7374,-51.7,-58.7,43,0.04,92.0,18.0,296.5,296.7,296.5
326.0,8009,-55.8,-61.4,50,0.03,85.0,25.0,299.3,299.5,299.4
303.0,8476,-58.9,-63.3,56,0.03,95.0,21.0,301.4,301.5,301.4
300.0,8540,-59.3,-63.6,57,0.02,95.0,19.0,301.6,301.8,301.6
295.0,8645,-60.1,-63.8,62,0.02,83.0,19.0,302.0,302.1,302.0
290.0,8752,-60.5,-69.5,30,0.01,70.0,19.0,302.9,302.9,302.9
287.0,8817,-60.4,-70.3,26,0.01,65.0,17.0,303.9,304.0,303.9
280.0,8972,-60.1,-72.1,19,0.01,69.0,16.0,306.5,306.5,306.5
271.0,9176,-60.2,-72.5,19,0.01,75.0,14.0,309.2,309.2,309.2
253.0,9605,-60.5,-73.3,17,0.01,60.0,12.0,315.0,315.0,315.0
250.0,9680,-60.5,-73.5,17,0.01,60.0,10.0,316.0,316.0,316.0
225.0,10336,-59.7,-77.5,8,0.0,65.0,10.0,326.8,326.8,326.8
200.0,11070,-58.9,-81.9,4,0.0,55.0,6.0,339.3,339.4,339.3
199.0,11101,-58.7,-81.7,4,0.0,51.0,6.0,340.1,340.1,340.1
180.0,11729,-59.1,-82.5,3,0.0,335.0,2.0,349.3,349.4,349.3
150.0,12870,-59.9,-83.9,3,0.0,305.0,6.0,366.7,366.7,366.7
125.0,13994,-61.3,-85.3,3,0.0,310.0,10.0,383.7,383.7,383.7
123.0,14094,-61.5,-85.5,3,0.0,330.0,10.0,385.2,385.2,385.2
109.0,14839,-62.4,-86.4,3,0.0,5.0,10.0,397.0,397.0,397.0
100.0,15370,-63.1,-87.1,3,0.0,350.0,12.0,405.5,405.6,405.5
97.0,15554,-63.6,-87.3,3,0.0,10.0,14.0,408.0,408.0,408.0
89.0,16072,-65.2,-87.9,3,0.0,345.0,12.0,415.1,415.1,415.1
84.0,16421,-66.2,-88.3,3,0.0,30.0,12.0,419.9,419.9,419.9
81.0,16640,-66.9,-88.5,3,0.0,335.0,4.0,423.0,423.0,423.0
79.0,16791,-67.3,-88.7,3,0.0,330.0,10.0,425.1,425.1,425.1
73.0,17267,-68.8,-89.2,4,0.0,340.0,21.0,431.8,431.8,431.8
70.0,17520,-69.5,-89.5,4,0.0,340.0,19.0,435.4,435.4,435.4
63.0,18143,-70.8,-89.8,5,0.0,355.0,17.0,445.9,445.9,445.9
56.0,18840,-72.2,-90.2,5,0.0,335.0,29.0,458.0,458.0,458.0
50.0,19510,-73.5,-90.5,6,0.0,355.0,27.0,469.9,469.9,469.9
47.0,19866,-74.7,-90.8,7,0.0,345.0,29.0,475.5,475.5,475.5
38.0,21091,-78.7,-91.8,10,0.0,0.0,43.0,495.1,495.1,495.1
37.5,21167,-78.9,-91.9,11,0.0,0.0,43.0,496.3,496.4,496.3
35.0,21557,-79.3,-92.0,11,0.0,340.0,39.0,505.1,505.1,505.1
31.0,22244,-80.1,-92.2,12,0.0,340.0,39.0,520.9,520.9,520.9
30.0,22430,-80.3,-92.3,12,0.0,345.0,49.0,525.2,525.2,525.2
29.0,22620,-80.5,-92.4,12,0.0,345.0,56.0,529.8,529.8,529.8
26.0,23231,-81.1,-92.7,13,0.0,355.0,47.0,544.9,544.9,544.9
24.0,23679,-81.5,-93.0,13,0.0,335.0,51.0,556.3,556.3,556.3
23.0,23918,-81.7,-93.1,13,0.0,345.0,43.0,562.4,562.4,562.4
21.2,24374,-82.2,-93.3,14,0.0,345.0,60.0,574.3,574.3,574.3
21.0,24427,-82.2,-93.4,14,0.0,345.0,60.0,575.7,575.7,575.7
20.0,24700,-82.5,-93.5,14,0.0,345.0,52.0,583.0,583.0,583.0
19.0,24984,-82.8,-93.8,14,0.0,355.0,43.0,590.7,590.7,590.7
18.0,25284,-83.1,-94.1,14,0.0,350.0,41.0,598.9,599.0,598.9
15.0,26294,-84.1,-95.1,14,0.0,345.0,60.0,627.5,627.5,627.5
13.0,27086,-84.9,-95.9,13,0.0,325.0,54.0,650.9,650.9,650.9
12.2,27438,-85.3,-96.3,13,0.0,,,661.5,661.6,661.6
12.0,27529,-84.5,-95.5,13,0.0,,,667.5,667.6,667.5
