# 48698 WSSS Singapore Observations at 12Z 14 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,25.4,24.7,96.0,19.9,335,4,297.9,355.9,301.4
1000.0,93.0,24.8,23.7,94.0,18.86,325,5,297.9,352.9,301.3
985.0,225.0,24.1,23.0,93.0,18.36,325,11,298.6,352.2,301.9
955.0,496.0,22.8,21.6,93.0,17.37,15,14,299.9,350.9,303.0
925.0,776.0,21.4,20.2,93.0,16.4,30,16,301.2,349.6,304.1
920.0,823.0,21.1,20.0,93.0,16.26,30,16,301.4,349.4,304.3
903.0,984.0,20.1,19.2,94.0,15.8,55,18,302.0,348.8,304.8
875.0,1256.0,18.5,18.0,97.0,15.04,40,14,303.0,347.8,305.7
850.0,1506.0,17.0,16.8,99.0,14.37,45,15,303.9,346.9,306.6
846.0,1546.0,16.6,16.5,99.0,14.16,45,15,303.9,346.2,306.5
817.0,1841.0,15.4,14.2,92.0,12.62,45,12,305.7,343.8,308.0
803.0,1988.0,14.8,13.1,89.0,11.91,60,11,306.6,342.7,308.8
791.0,2115.0,14.3,12.1,86.0,11.32,55,10,307.4,341.8,309.5
779.0,2244.0,13.8,11.1,83.0,10.74,80,13,308.2,341.0,310.2
751.0,2554.0,12.6,8.7,77.0,9.46,90,16,310.1,339.3,311.9
732.0,2771.0,11.7,7.0,73.0,8.64,135,14,311.4,338.4,313.0
704.0,3100.0,10.4,4.4,66.0,7.5,131,12,313.5,337.1,314.9
700.0,3148.0,10.6,4.6,66.0,7.65,130,12,314.2,338.4,315.6
681.0,3377.0,9.7,3.7,66.0,7.38,130,12,315.7,339.2,317.1
659.0,3650.0,8.6,2.6,66.0,7.06,155,10,317.4,340.1,318.8
647.0,3803.0,8.0,2.0,66.0,6.88,147,14,318.4,340.6,319.7
636.0,3943.0,7.0,1.6,69.0,6.81,140,17,318.8,340.8,320.1
567.0,4880.0,-0.1,-1.0,94.0,6.31,152,15,321.1,341.8,322.3
550.0,5122.0,-1.4,-3.1,88.0,5.54,155,14,322.4,340.8,323.5
536.0,5327.0,-2.4,-5.0,83.0,4.96,120,6,323.5,340.1,324.5
529.0,5432.0,-3.0,-5.9,80.0,4.68,100,10,324.1,339.8,325.0
508.0,5754.0,-4.6,-8.8,73.0,3.9,75,12,325.8,339.1,326.6
500.0,5880.0,-5.3,-9.9,70.0,3.63,80,14,326.5,338.9,327.2
498.0,5911.0,-5.3,-11.3,63.0,3.26,80,15,326.9,338.1,327.5
496.0,5943.0,-5.5,-10.9,65.0,3.36,80,15,327.0,338.6,327.7
487.0,6086.0,-6.3,-9.3,79.0,3.9,70,12,327.7,341.1,328.5
481.0,6184.0,-6.9,-8.2,90.0,4.31,87,12,328.2,342.9,329.0
