# 78954 TBPB Grantley Adams Observations at 12Z 14 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,27.0,22.4,76,17.27,80.0,14.0,299.6,350.2,302.6
1000.0,111,26.4,21.4,74,16.33,80.0,16.0,299.6,347.5,302.5
997.0,138,26.2,21.2,74,16.18,80.0,16.0,299.6,347.1,302.5
979.0,298,24.8,20.5,77,15.74,80.0,17.0,299.7,345.9,302.5
953.0,535,22.6,19.4,82,15.11,76.0,19.0,299.9,344.2,302.6
946.0,599,22.2,18.7,80,14.59,75.0,19.0,300.1,343.1,302.8
925.0,795,21.2,16.7,75,13.1,90.0,23.0,301.0,339.7,303.4
914.0,899,20.5,15.6,74,12.34,90.0,25.0,301.3,337.8,303.5
910.0,937,20.2,15.2,73,12.08,90.0,25.0,301.4,337.2,303.6
884.0,1186,18.6,15.1,80,12.36,90.0,21.0,302.2,339.0,304.4
856.0,1462,17.0,13.4,79,11.41,90.0,18.0,303.3,337.5,305.4
850.0,1522,17.0,13.1,78,11.27,90.0,17.0,303.9,337.8,306.0
816.0,1869,15.6,10.4,71,9.81,95.0,15.0,306.1,335.9,307.9
794.0,2101,14.7,8.6,67,8.93,95.0,18.0,307.5,334.9,309.1
773.0,2329,13.8,6.9,63,8.13,115.0,18.0,308.9,334.0,310.4
772.0,2340,13.8,6.8,63,8.09,115.0,18.0,309.0,334.0,310.5
715.0,2984,10.2,5.2,71,7.82,99.0,15.0,311.9,336.3,313.3
700.0,3160,9.0,2.0,62,6.36,95.0,14.0,312.4,332.5,313.6
695.0,3219,8.8,1.8,61,6.33,95.0,13.0,312.9,332.9,314.1
694.0,3231,8.8,1.8,61,6.32,96.0,13.0,313.0,333.0,314.2
680.0,3398,7.7,1.5,65,6.31,110.0,11.0,313.5,333.6,314.7
643.0,3856,4.5,0.6,76,6.26,90.0,8.0,315.0,335.1,316.2
630.0,4024,3.4,0.3,80,6.25,118.0,10.0,315.6,335.6,316.8
629.0,4036,3.4,0.2,79,6.19,120.0,10.0,315.7,335.6,316.9
617.0,4193,3.0,-1.6,72,5.57,105.0,5.0,317.0,335.1,318.1
616.0,4206,3.0,-1.7,71,5.51,104.0,5.0,317.1,335.0,318.2
600.0,4417,1.1,-2.5,76,5.32,90.0,4.0,317.4,334.7,318.4
588.0,4580,-0.3,-3.2,81,5.17,72.0,5.0,317.6,334.4,318.6
556.0,5026,-2.1,-5.8,76,4.49,22.0,6.0,320.5,335.4,321.4
532.0,5374,-4.9,-7.9,79,3.99,342.0,7.0,321.3,334.6,322.0
516.0,5613,-5.8,-9.5,75,3.62,315.0,8.0,323.0,335.2,323.7
505.0,5782,-6.5,-10.7,72,3.37,350.0,4.0,324.2,335.7,324.8
501.0,5844,-6.7,-11.1,71,3.29,26.0,3.0,324.6,335.9,325.3
500.0,5860,-6.7,-11.1,71,3.29,35.0,3.0,324.8,336.1,325.4
488.0,6048,-8.0,-12.0,73,3.14,25.0,5.0,325.5,336.3,326.1
453.0,6625,-11.9,-14.7,80,2.71,344.0,10.0,327.6,337.1,328.1
418.0,7238,-14.7,-36.7,14,0.4,299.0,16.0,331.6,333.2,331.7
411.0,7365,-15.3,-35.9,15,0.44,290.0,17.0,332.5,334.2,332.6
408.0,7421,-15.5,-35.5,16,0.46,291.0,18.0,332.9,334.7,333.0
402.0,7532,-16.5,-39.5,12,0.31,294.0,20.0,333.0,334.2,333.0
400.0,7570,-16.7,-38.7,13,0.34,295.0,21.0,333.2,334.6,333.3
396.0,7645,-17.4,-38.2,15,0.36,300.0,23.0,333.2,334.7,333.3
387.0,7817,-19.0,-37.1,19,0.41,300.0,22.0,333.3,334.9,333.4
380.0,7954,-20.3,-36.3,23,0.45,299.0,23.0,333.4,335.2,333.5
302.0,9632,-29.3,-58.3,4,0.05,281.0,35.0,343.3,343.5,343.3
300.0,9680,-29.7,-58.7,4,0.05,280.0,35.0,343.4,343.6,343.4
295.0,9797,-30.8,-58.6,5,0.05,280.0,37.0,343.5,343.8,343.6
250.0,10950,-41.3,-57.3,16,0.07,280.0,44.0,344.5,344.8,344.5
200.0,12420,-53.3,-66.3,19,0.03,295.0,37.0,348.2,348.3,348.2
152.0,14128,-67.2,-77.4,23,0.01,280.0,39.0,352.8,352.8,352.8
150.0,14210,-67.9,-77.9,23,0.01,280.0,39.0,352.9,353.0,352.9
140.0,14611,-70.2,-79.8,23,0.0,295.0,42.0,355.9,355.9,355.9
117.0,15654,-76.2,-84.8,25,0.0,275.0,33.0,363.6,363.6,363.6
104.0,16338,-80.1,-88.1,26,0.0,275.0,32.0,368.6,368.6,368.6
100.0,16560,-79.1,-87.1,26,0.0,290.0,33.0,374.6,374.7,374.6
96.3,16774,-78.5,-86.5,26,0.0,281.0,28.0,379.9,379.9,379.9
92.0,17033,-79.3,-87.3,26,0.0,270.0,22.0,383.4,383.4,383.4
87.5,17318,-80.1,-88.1,26,0.0,273.0,21.0,387.2,387.2,387.2
79.8,17844,-75.7,-84.7,23,0.0,278.0,20.0,406.6,406.6,406.6
74.6,18232,-76.7,-84.7,27,0.0,282.0,19.0,412.4,412.4,412.4
70.0,18600,-74.1,-83.1,24,0.01,285.0,18.0,425.5,425.6,425.5
